 x 	V[Y|X = x] 
0	0.128116
0.003	0.128919
0.006	0.129721
0.009	0.130521
0.012	0.131321
0.015	0.132118
0.018	0.132915
0.021	0.133709
0.024	0.134501
0.027	0.135291
0.03	0.136078
0.033	0.136863
0.036	0.137645
0.039	0.138423
0.042	0.139199
0.045	0.139971
0.048	0.14074
0.051	0.141504
0.054	0.142265
0.057	0.143022
0.06	0.143774
0.063	0.144522
0.066	0.145266
0.069	0.146004
0.072	0.146738
0.075	0.147466
0.078	0.14819
0.081	0.148908
0.084	0.14962
0.087	0.150327
0.09	0.151028
0.093	0.151723
0.096	0.152412
0.099	0.153095
0.102	0.153771
0.105	0.154441
0.108	0.155105
0.111	0.155762
0.114	0.156412
0.117	0.157056
0.12	0.157692
0.123	0.158322
0.126	0.158944
0.129	0.15956
0.132	0.160168
0.135	0.160768
0.138	0.161362
0.141	0.161947
0.144	0.162526
0.147	0.163096
0.15	0.163659
0.153	0.164214
0.156	0.164762
0.159	0.165301
0.162	0.165833
0.165	0.166357
0.168	0.166873
0.171	0.167381
0.174	0.167881
0.177	0.168373
0.18	0.168857
0.183	0.169332
0.186	0.1698
0.189	0.17026
0.192	0.170711
0.195	0.171154
0.198	0.171589
0.201	0.172016
0.204	0.172435
0.207	0.172845
0.21	0.173248
0.213	0.173642
0.216	0.174028
0.219	0.174405
0.222	0.174775
0.225	0.175136
0.228	0.175489
0.231	0.175834
0.234	0.176171
0.237	0.176499
0.24	0.17682
0.243	0.177132
0.246	0.177436
0.249	0.177732
0.252	0.17802
0.255	0.178299
0.258	0.178571
0.261	0.178834
0.264	0.17909
0.267	0.179337
0.27	0.179576
0.273	0.179807
0.276	0.18003
0.279	0.180246
0.282	0.180453
0.285	0.180652
0.288	0.180843
0.291	0.181026
0.294	0.181201
0.297	0.181368
0.3	0.181527
0.303	0.181678
0.306	0.181821
0.309	0.181956
0.312	0.182083
0.315	0.182202
0.318	0.182313
0.321	0.182416
0.324	0.182512
0.327	0.182599
0.33	0.182678
0.333	0.182749
0.336	0.182813
0.339	0.182868
0.342	0.182915
0.345	0.182954
0.348	0.182986
0.351	0.183009
0.354	0.183024
0.357	0.183031
0.36	0.18303
0.363	0.18302
0.366	0.183003
0.369	0.182978
0.372	0.182944
0.375	0.182902
0.378	0.182852
0.381	0.182794
0.384	0.182727
0.387	0.182653
0.39	0.18257
0.393	0.182478
0.396	0.182379
0.399	0.18227
0.402	0.182154
0.405	0.182029
0.408	0.181896
0.411	0.181754
0.414	0.181603
0.417	0.181445
0.42	0.181277
0.423	0.181101
0.426	0.180917
0.429	0.180724
0.432	0.180522
0.435	0.180311
0.438	0.180092
0.441	0.179864
0.444	0.179627
0.447	0.179382
0.45	0.179128
0.453	0.178865
0.456	0.178593
0.459	0.178313
0.462	0.178023
0.465	0.177725
0.468	0.177418
0.471	0.177102
0.474	0.176778
0.477	0.176444
0.48	0.176102
0.483	0.175751
0.486	0.175391
0.489	0.175022
0.492	0.174645
0.495	0.174259
0.498	0.173864
0.501	0.17346
0.504	0.173048
0.507	0.172627
0.51	0.172198
0.513	0.17176
0.516	0.171314
0.519	0.170859
0.522	0.170396
0.525	0.169924
0.528	0.169444
0.531	0.168956
0.534	0.16846
0.537	0.167956
0.54	0.167444
0.543	0.166925
0.546	0.166397
0.549	0.165862
0.552	0.16532
0.555	0.16477
0.558	0.164213
0.561	0.163648
0.564	0.163077
0.567	0.162499
0.57	0.161914
0.573	0.161322
0.576	0.160724
0.579	0.16012
0.582	0.159509
0.585	0.158893
0.588	0.158271
0.591	0.157643
0.594	0.15701
0.597	0.156371
0.6	0.155727
0.603	0.155079
0.606	0.154426
0.609	0.153768
0.612	0.153106
0.615	0.15244
0.618	0.15177
0.621	0.151096
0.624	0.150419
0.627	0.149739
0.63	0.149056
0.633	0.148369
0.636	0.147681
0.639	0.14699
0.642	0.146296
0.645	0.145601
0.648	0.144905
0.651	0.144206
0.654	0.143507
0.657	0.142807
0.66	0.142105
0.663	0.141404
0.666	0.140702
0.669	0.14
0.672	0.139298
0.675	0.138596
0.678	0.137896
0.681	0.137195
0.684	0.136496
0.687	0.135799
0.69	0.135103
0.693	0.134408
0.696	0.133715
0.699	0.133025
0.702	0.132337
0.705	0.131651
0.708	0.130968
0.711	0.130288
0.714	0.129611
0.717	0.128937
0.72	0.128267
0.723	0.1276
0.726	0.126938
0.729	0.126279
0.732	0.125624
0.735	0.124974
0.738	0.124328
0.741	0.123686
0.744	0.123049
0.747	0.122418
0.75	0.121791
0.753	0.121169
0.756	0.120552
0.759	0.119941
0.762	0.119335
0.765	0.118735
0.768	0.118141
0.771	0.117552
0.774	0.116969
0.777	0.116391
0.78	0.11582
0.783	0.115255
0.786	0.114696
0.789	0.114143
0.792	0.113596
0.795	0.113055
0.798	0.112521
0.801	0.111993
0.804	0.111472
0.807	0.110956
0.81	0.110448
0.813	0.109945
0.816	0.109449
0.819	0.10896
0.822	0.108476
0.825	0.108
0.828	0.107529
0.831	0.107065
0.834	0.106608
0.837	0.106157
0.84	0.105712
0.843	0.105273
0.846	0.104841
0.849	0.104415
0.852	0.103995
0.855	0.103581
0.858	0.103174
0.861	0.102772
0.864	0.102377
0.867	0.101988
0.87	0.101604
0.873	0.101226
0.876	0.100854
0.879	0.100488
0.882	0.100127
0.885	0.0997724
0.888	0.0994229
0.891	0.0990788
0.894	0.0987401
0.897	0.0984067
0.9	0.0980785
0.903	0.0977554
0.906	0.0974374
0.909	0.0971243
0.912	0.0968162
0.915	0.0965128
0.918	0.0962141
0.921	0.0959201
0.924	0.0956305
0.927	0.0953455
0.93	0.0950648
0.933	0.0947883
0.936	0.0945161
0.939	0.0942479
0.942	0.0939837
0.945	0.0937234
0.948	0.093467
0.951	0.0932142
0.954	0.0929651
0.957	0.0927195
0.96	0.0924774
0.963	0.0922386
0.966	0.092003
0.969	0.0917707
0.972	0.0915414
0.975	0.091315
0.978	0.0910916
0.981	0.0908709
0.984	0.090653
0.987	0.0904377
0.99	0.0902249
0.993	0.0900145
0.996	0.0898065
0.999	0.0896008
1.002	0.0893972
1.005	0.0891957
1.008	0.0889961
1.011	0.0887985
1.014	0.0886028
1.017	0.0884087
1.02	0.0882163
1.023	0.0880255
1.026	0.0878362
1.029	0.0876483
1.032	0.0874617
1.035	0.0872763
1.038	0.0870922
1.041	0.0869091
1.044	0.086727
1.047	0.0865459
1.05	0.0863657
1.053	0.0861862
1.056	0.0860075
1.059	0.0858294
1.062	0.0856519
1.065	0.0854749
1.068	0.0852983
1.071	0.0851222
1.074	0.0849463
1.077	0.0847707
1.08	0.0845953
1.083	0.08442
1.086	0.0842448
1.089	0.0840696
1.092	0.0838944
1.095	0.083719
1.098	0.0835436
1.101	0.0833678
1.104	0.0831919
1.107	0.0830156
1.11	0.082839
1.113	0.082662
1.116	0.0824846
1.119	0.0823066
1.122	0.0821282
1.125	0.0819492
1.128	0.0817695
1.131	0.0815893
1.134	0.0814084
1.137	0.0812267
1.14	0.0810444
1.143	0.0808613
1.146	0.0806774
1.149	0.0804927
1.152	0.0803072
1.155	0.0801208
1.158	0.0799335
1.161	0.0797454
1.164	0.0795564
1.167	0.0793664
1.17	0.0791756
1.173	0.0789838
1.176	0.078791
1.179	0.0785974
1.182	0.0784028
1.185	0.0782072
1.188	0.0780107
1.191	0.0778133
1.194	0.0776149
1.197	0.0774156
1.2	0.0772154
1.203	0.0770143
1.206	0.0768123
1.209	0.0766095
1.212	0.0764058
1.215	0.0762012
1.218	0.0759959
1.221	0.0757897
1.224	0.0755828
1.227	0.0753752
1.23	0.0751668
1.233	0.0749578
1.236	0.0747482
1.239	0.0745379
1.242	0.0743271
1.245	0.0741157
1.248	0.0739038
1.251	0.0736915
1.254	0.0734788
1.257	0.0732657
1.26	0.0730523
1.263	0.0728386
1.266	0.0726247
1.269	0.0724106
1.272	0.0721964
1.275	0.0719821
1.278	0.0717677
1.281	0.0715534
1.284	0.0713392
1.287	0.0711251
1.29	0.0709111
1.293	0.0706975
1.296	0.0704841
1.299	0.070271
1.302	0.0700584
1.305	0.0698463
1.308	0.0696346
1.311	0.0694236
1.314	0.0692131
1.317	0.0690034
1.32	0.0687944
1.323	0.0685863
1.326	0.068379
1.329	0.0681726
1.332	0.0679672
1.335	0.0677628
1.338	0.0675595
1.341	0.0673573
1.344	0.0671564
1.347	0.0669567
1.35	0.0667583
1.353	0.0665612
1.356	0.0663656
1.359	0.0661714
1.362	0.0659787
1.365	0.0657875
1.368	0.065598
1.371	0.06541
1.374	0.0652238
1.377	0.0650393
1.38	0.0648566
1.383	0.0646756
1.386	0.0644965
1.389	0.0643194
1.392	0.0641441
1.395	0.0639708
1.398	0.0637995
1.401	0.0636302
1.404	0.063463
1.407	0.0632978
1.41	0.0631348
1.413	0.062974
1.416	0.0628153
1.419	0.0626588
1.422	0.0625045
1.425	0.0623524
1.428	0.0622026
1.431	0.0620551
1.434	0.0619099
1.437	0.0617671
1.44	0.0616265
1.443	0.0614883
1.446	0.0613525
1.449	0.061219
1.452	0.0610879
1.455	0.0609592
1.458	0.0608329
1.461	0.060709
1.464	0.0605875
1.467	0.0604685
1.47	0.0603519
1.473	0.0602377
1.476	0.0601259
1.479	0.0600166
1.482	0.0599097
1.485	0.0598052
1.488	0.0597032
1.491	0.0596036
1.494	0.0595065
1.497	0.0594117
1.5	0.0593194
1.503	0.0592296
1.506	0.0591421
1.509	0.0590571
1.512	0.0589745
1.515	0.0588943
