 x  	 F(x)  
0	0.00323849
0.003	0.00400339
0.006	0.00697002
0.009	0.00993661
0.012	0.0129031
0.015	0.0158696
0.018	0.0188361
0.021	0.0218025
0.024	0.0247688
0.027	0.0277351
0.03	0.0307014
0.033	0.0336676
0.036	0.0366338
0.039	0.0395999
0.042	0.042566
0.045	0.045532
0.048	0.048498
0.051	0.0514639
0.054	0.0544298
0.057	0.0573956
0.06	0.0603614
0.063	0.0633272
0.066	0.0662929
0.069	0.0692585
0.072	0.0722241
0.075	0.0751897
0.078	0.0781552
0.081	0.0811206
0.084	0.0840861
0.087	0.0870514
0.09	0.0900168
0.093	0.092982
0.096	0.0959473
0.099	0.0989125
0.102	0.101878
0.105	0.104843
0.108	0.107808
0.111	0.110773
0.114	0.113738
0.117	0.116703
0.12	0.119667
0.123	0.122632
0.126	0.125597
0.129	0.128562
0.132	0.131526
0.135	0.134491
0.138	0.137456
0.141	0.14042
0.144	0.143385
0.147	0.146349
0.15	0.149313
0.153	0.152278
0.156	0.155242
0.159	0.158206
0.162	0.161171
0.165	0.164135
0.168	0.167099
0.171	0.170063
0.174	0.173027
0.177	0.175991
0.18	0.178955
0.183	0.181919
0.186	0.184883
0.189	0.187846
0.192	0.19081
0.195	0.193774
0.198	0.196737
0.201	0.199701
0.204	0.202665
0.207	0.205628
0.21	0.208592
0.213	0.211555
0.216	0.214518
0.219	0.217482
0.222	0.220445
0.225	0.223408
0.228	0.226371
0.231	0.229334
0.234	0.232298
0.237	0.235261
0.24	0.238224
0.243	0.241187
0.246	0.244149
0.249	0.247112
0.252	0.250075
0.255	0.253038
0.258	0.256001
0.261	0.258963
0.264	0.261926
0.267	0.264888
0.27	0.267851
0.273	0.270813
0.276	0.273776
0.279	0.276738
0.282	0.279701
0.285	0.282663
0.288	0.285625
0.291	0.288587
0.294	0.29155
0.297	0.294512
0.3	0.297474
0.303	0.300436
0.306	0.303398
0.309	0.30636
0.312	0.309322
0.315	0.313387
0.318	0.316646
0.321	0.319249
0.324	0.321852
0.327	0.324455
0.33	0.327058
0.333	0.329661
0.336	0.332264
0.339	0.334867
0.342	0.33747
0.345	0.340074
0.348	0.342677
0.351	0.34528
0.354	0.347883
0.357	0.350486
0.36	0.35309
0.363	0.355693
0.366	0.358296
0.369	0.360899
0.372	0.363503
0.375	0.366106
0.378	0.368709
0.381	0.371313
0.384	0.373916
0.387	0.37652
0.39	0.379123
0.393	0.381727
0.396	0.38433
