 x  	 F(x)  
0	0.00324373
0.003	0.00400184
0.006	0.00696827
0.009	0.00993465
0.012	0.012901
0.015	0.0158673
0.018	0.0188335
0.021	0.0217997
0.024	0.0247659
0.027	0.027732
0.03	0.0306981
0.033	0.0336641
0.036	0.0366301
0.039	0.039596
0.042	0.0425619
0.045	0.0455278
0.048	0.0484936
0.051	0.0514594
0.054	0.0544251
0.057	0.0573908
0.06	0.0603564
0.063	0.063322
0.066	0.0662875
0.069	0.069253
0.072	0.0722185
0.075	0.0751839
0.078	0.0781493
0.081	0.0811146
0.084	0.0840799
0.087	0.0870451
0.09	0.0900103
0.093	0.0929755
0.096	0.0959406
0.099	0.0989057
0.102	0.101871
0.105	0.104836
0.108	0.107801
0.111	0.110766
0.114	0.11373
0.117	0.116695
0.12	0.11966
0.123	0.122625
0.126	0.125589
0.129	0.128554
0.132	0.131519
0.135	0.134483
0.138	0.137448
0.141	0.140412
0.144	0.143376
0.147	0.146341
0.15	0.149305
0.153	0.152269
0.156	0.155234
0.159	0.158198
0.162	0.161162
0.165	0.164126
0.168	0.16709
0.171	0.170054
0.174	0.173018
0.177	0.175982
0.18	0.178946
0.183	0.18191
0.186	0.184874
0.189	0.187837
0.192	0.190801
0.195	0.193765
0.198	0.196728
0.201	0.199692
0.204	0.202655
0.207	0.205619
0.21	0.208582
0.213	0.211546
0.216	0.214509
0.219	0.217472
0.222	0.220436
0.225	0.223399
0.228	0.226362
0.231	0.229325
0.234	0.232288
0.237	0.235251
0.24	0.238214
0.243	0.241177
0.246	0.24414
0.249	0.247103
0.252	0.250066
0.255	0.253029
0.258	0.255992
0.261	0.258954
0.264	0.261917
0.267	0.26488
0.27	0.267842
0.273	0.270805
0.276	0.273767
0.279	0.27673
0.282	0.279692
0.285	0.282654
0.288	0.285617
0.291	0.288579
0.294	0.291541
0.297	0.294503
0.3	0.297465
0.303	0.300428
0.306	0.30339
0.309	0.306352
0.312	0.309314
0.315	0.313349
0.318	0.316602
0.321	0.319203
0.324	0.321805
0.327	0.324406
0.33	0.327008
0.333	0.329609
0.336	0.332211
0.339	0.334812
0.342	0.337414
0.345	0.340015
0.348	0.342617
0.351	0.345218
0.354	0.34782
0.357	0.350422
0.36	0.353023
0.363	0.355625
0.366	0.358227
0.369	0.360828
0.372	0.36343
0.375	0.366032
0.378	0.368634
0.381	0.371236
0.384	0.373837
0.387	0.376439
0.39	0.379041
0.393	0.381643
0.396	0.384245
0.399	0.386847
0.402	0.389449
0.405	0.392051
0.408	0.394653
0.411	0.397255
0.414	0.399857
0.417	0.402459
0.42	0.405061
0.423	0.407663
0.426	0.410265
0.429	0.412867
0.432	0.415469
0.435	0.418071
0.438	0.420674
0.441	0.423276
0.444	0.425878
0.447	0.42848
0.45	0.431083
0.453	0.433685
0.456	0.436287
0.459	0.43889
0.462	0.441492
0.465	0.444094
0.468	0.446697
0.471	0.449299
0.474	0.451901
0.477	0.454504
0.48	0.457106
0.483	0.459709
0.486	0.462311
0.489	0.464914
0.492	0.467516
0.495	0.470119
0.498	0.472722
0.501	0.475324
0.504	0.477927
0.507	0.480529
0.51	0.483132
0.513	0.485735
0.516	0.488338
0.519	0.49094
0.522	0.493543
0.525	0.496146
0.528	0.498749
0.531	0.501351
0.534	0.503954
0.537	0.506557
0.54	0.50916
0.543	0.511763
0.546	0.514366
0.549	0.516969
0.552	0.519572
0.555	0.522175
0.558	0.524778
0.561	0.527381
0.564	0.529984
0.567	0.532587
0.57	0.53519
0.573	0.537793
0.576	0.540396
0.579	0.542999
0.582	0.545602
0.585	0.548205
0.588	0.550809
0.591	0.553412
0.594	0.556015
0.597	0.558618
0.6	0.561221
0.603	0.563825
0.606	0.566428
0.609	0.569031
0.612	0.571635
0.615	0.574238
0.618	0.576841
0.621	0.579445
0.624	0.582048
0.627	0.584652
0.63	0.587244
0.633	0.590926
0.636	0.59307
