 x  	 F(x)  
0	0.00324168
0.003	0.00400251
0.006	0.00696902
0.009	0.00993548
0.012	0.0129019
0.015	0.0158683
0.018	0.0188346
0.021	0.0218009
0.024	0.0247671
0.027	0.0277333
0.03	0.0306995
0.033	0.0336656
0.036	0.0366316
0.039	0.0395976
0.042	0.0425636
0.045	0.0455295
0.048	0.0484954
0.051	0.0514612
0.054	0.054427
0.057	0.0573928
0.06	0.0603585
0.063	0.0633241
0.066	0.0662897
0.069	0.0692553
0.072	0.0722208
0.075	0.0751863
0.078	0.0781517
0.081	0.0811171
0.084	0.0840825
0.087	0.0870478
0.09	0.090013
0.093	0.0929782
0.096	0.0959434
0.099	0.0989085
0.102	0.101874
0.105	0.104839
0.108	0.107804
0.111	0.110768
0.114	0.113733
0.117	0.116698
0.12	0.119663
0.123	0.122628
0.126	0.125593
0.129	0.128557
0.132	0.131522
0.135	0.134486
0.138	0.137451
0.141	0.140415
0.144	0.14338
0.147	0.146344
0.15	0.149309
0.153	0.152273
0.156	0.155237
0.159	0.158201
0.162	0.161166
0.165	0.16413
0.168	0.167094
0.171	0.170058
0.174	0.173022
0.177	0.175986
0.18	0.17895
0.183	0.181913
0.186	0.184877
0.189	0.187841
0.192	0.190805
0.195	0.193768
0.198	0.196732
0.201	0.199696
0.204	0.202659
0.207	0.205623
0.21	0.208586
0.213	0.21155
0.216	0.214513
0.219	0.217476
0.222	0.22044
0.225	0.223403
0.228	0.226366
0.231	0.229329
0.234	0.232292
0.237	0.235255
0.24	0.238218
0.243	0.241181
0.246	0.244144
0.249	0.247107
0.252	0.25007
0.255	0.253033
0.258	0.255995
0.261	0.258958
0.264	0.261921
0.267	0.264883
0.27	0.267846
0.273	0.270808
0.276	0.273771
0.279	0.276733
0.282	0.279696
0.285	0.282658
0.288	0.28562
0.291	0.288583
0.294	0.291545
0.297	0.294507
0.3	0.297469
0.303	0.300431
0.306	0.303393
0.309	0.306355
0.312	0.309317
0.315	0.313364
0.318	0.31662
0.321	0.319222
0.324	0.321824
0.327	0.324426
0.33	0.327028
0.333	0.32963
0.336	0.332232
0.339	0.334834
0.342	0.337436
0.345	0.340039
0.348	0.342641
0.351	0.345243
0.354	0.347845
0.357	0.350448
0.36	0.35305
0.363	0.355652
0.366	0.358254
0.369	0.360857
0.372	0.363459
0.375	0.366062
0.378	0.368664
0.381	0.371266
0.384	0.373869
0.387	0.376471
0.39	0.379074
0.393	0.381676
0.396	0.384279
0.399	0.386881
0.402	0.389484
0.405	0.392087
0.408	0.394689
0.411	0.397292
0.414	0.399895
0.417	0.402497
0.42	0.4051
0.423	0.407703
0.426	0.410305
