 x 	V[Y|X = x] 
0	0.105547
0.003	0.105784
0.006	0.106689
0.009	0.107577
0.012	0.108447
0.015	0.1093
0.018	0.110135
0.021	0.110952
0.024	0.111752
0.027	0.112534
0.03	0.113299
0.033	0.114046
0.036	0.114775
0.039	0.115487
0.042	0.116181
0.045	0.116858
0.048	0.117517
0.051	0.118158
0.054	0.118782
0.057	0.119388
0.06	0.119976
0.063	0.120547
0.066	0.121101
0.069	0.121636
0.072	0.122154
0.075	0.122655
0.078	0.123138
0.081	0.123603
0.084	0.124051
0.087	0.124481
0.09	0.124894
0.093	0.125289
0.096	0.125666
0.099	0.126026
0.102	0.126368
0.105	0.126693
0.108	0.127
0.111	0.127289
0.114	0.127561
0.117	0.127815
0.12	0.128052
0.123	0.128271
0.126	0.128472
0.129	0.128656
0.132	0.128823
0.135	0.128971
0.138	0.129103
0.141	0.129216
0.144	0.129312
0.147	0.129391
0.15	0.129452
0.153	0.129495
0.156	0.129521
0.159	0.129529
0.162	0.129519
0.165	0.129492
0.168	0.129448
0.171	0.129386
0.174	0.129306
0.177	0.129209
0.18	0.129094
0.183	0.128961
0.186	0.128811
0.189	0.128644
0.192	0.128459
0.195	0.128256
0.198	0.128036
0.201	0.127798
0.204	0.127543
0.207	0.12727
0.21	0.126979
0.213	0.126671
0.216	0.126346
0.219	0.126002
0.222	0.125642
0.225	0.125263
0.228	0.124868
0.231	0.124454
0.234	0.124023
0.237	0.123575
0.24	0.123109
0.243	0.122625
0.246	0.122124
0.249	0.121605
0.252	0.121069
0.255	0.120515
0.258	0.119944
0.261	0.119355
0.264	0.118749
0.267	0.118125
0.27	0.117483
0.273	0.116824
0.276	0.116147
0.279	0.115453
0.282	0.114742
0.285	0.114012
0.288	0.113266
0.291	0.112501
0.294	0.11172
0.297	0.11092
0.3	0.110103
0.303	0.109269
0.306	0.108417
0.309	0.107547
0.312	0.10666
0.315	0.10606
0.318	0.106555
0.321	0.10725
0.324	0.107932
0.327	0.1086
0.33	0.109255
0.333	0.109896
0.336	0.110523
0.339	0.111137
0.342	0.111737
0.345	0.112324
0.348	0.112897
0.351	0.113457
0.354	0.114003
0.357	0.114536
0.36	0.115055
0.363	0.11556
0.366	0.116052
0.369	0.116531
0.372	0.116995
0.375	0.117447
0.378	0.117885
0.381	0.118309
0.384	0.118719
0.387	0.119117
0.39	0.1195
0.393	0.11987
0.396	0.120227
0.399	0.120569
0.402	0.120899
0.405	0.121215
0.408	0.121517
0.411	0.121806
0.414	0.122081
0.417	0.122342
0.42	0.12259
0.423	0.122825
0.426	0.123046
0.429	0.123253
0.432	0.123447
0.435	0.123627
0.438	0.123794
0.441	0.123947
0.444	0.124086
0.447	0.124212
0.45	0.124325
0.453	0.124424
0.456	0.124509
0.459	0.124581
0.462	0.124639
0.465	0.124684
0.468	0.124715
0.471	0.124732
0.474	0.124736
0.477	0.124727
0.48	0.124704
0.483	0.124667
0.486	0.124617
0.489	0.124553
0.492	0.124476
0.495	0.124385
0.498	0.12428
0.501	0.124162
0.504	0.12403
0.507	0.123885
0.51	0.123726
0.513	0.123554
0.516	0.123368
0.519	0.123169
0.522	0.122956
0.525	0.122729
0.528	0.122489
0.531	0.122235
0.534	0.121968
0.537	0.121687
0.54	0.121392
0.543	0.121084
0.546	0.120763
0.549	0.120428
0.552	0.120079
0.555	0.119717
0.558	0.119341
0.561	0.118951
0.564	0.118548
0.567	0.118132
0.57	0.117702
0.573	0.117258
0.576	0.116801
0.579	0.11633
0.582	0.115846
0.585	0.115348
0.588	0.114836
0.591	0.114311
0.594	0.113772
0.597	0.11322
0.6	0.112654
0.603	0.112074
0.606	0.111481
0.609	0.110875
0.612	0.110255
0.615	0.109621
0.618	0.108974
0.621	0.108313
0.624	0.107638
0.627	0.10695
0.63	0.106252
0.633	0.105798
0.636	0.106269
0.639	0.10673
0.642	0.107183
0.645	0.107626
0.648	0.108061
0.651	0.108486
0.654	0.108901
0.657	0.109308
0.66	0.109706
0.663	0.110094
0.666	0.110473
0.669	0.110843
0.672	0.111204
0.675	0.111555
0.678	0.111897
0.681	0.112231
0.684	0.112555
0.687	0.112869
0.69	0.113175
0.693	0.113471
0.696	0.113758
0.699	0.114036
0.702	0.114305
0.705	0.114565
0.708	0.114815
0.711	0.115056
0.714	0.115289
0.717	0.115511
0.72	0.115725
0.723	0.115929
0.726	0.116125
0.729	0.116311
0.732	0.116488
0.735	0.116655
0.738	0.116814
0.741	0.116963
0.744	0.117103
0.747	0.117234
0.75	0.117356
0.753	0.117468
0.756	0.117571
0.759	0.117665
0.762	0.11775
0.765	0.117826
0.768	0.117892
0.771	0.11795
0.774	0.117998
0.777	0.118036
0.78	0.118066
0.783	0.118087
0.786	0.118098
0.789	0.1181
0.792	0.118093
0.795	0.118076
0.798	0.118051
