 x 	V[Y|X = x] 
0	0.105547
0.003	0.10578
0.006	0.106685
0.009	0.107573
0.012	0.108443
0.015	0.109295
0.018	0.11013
0.021	0.110948
0.024	0.111747
0.027	0.112529
0.03	0.113294
0.033	0.114041
0.036	0.11477
0.039	0.115482
0.042	0.116176
0.045	0.116852
0.048	0.117511
0.051	0.118152
0.054	0.118776
0.057	0.119382
0.06	0.119971
0.063	0.120541
0.066	0.121095
0.069	0.12163
0.072	0.122149
0.075	0.122649
0.078	0.123132
0.081	0.123597
0.084	0.124045
0.087	0.124475
0.09	0.124888
0.093	0.125283
0.096	0.12566
0.099	0.12602
0.102	0.126362
0.105	0.126687
0.108	0.126994
0.111	0.127283
0.114	0.127555
0.117	0.127809
0.12	0.128046
0.123	0.128265
0.126	0.128467
0.129	0.128651
0.132	0.128817
0.135	0.128966
0.138	0.129097
0.141	0.129211
0.144	0.129307
0.147	0.129385
0.15	0.129446
0.153	0.129489
0.156	0.129515
0.159	0.129523
0.162	0.129514
0.165	0.129487
0.168	0.129443
0.171	0.129381
0.174	0.129301
0.177	0.129204
0.18	0.129089
0.183	0.128956
0.186	0.128807
0.189	0.128639
0.192	0.128454
0.195	0.128251
0.198	0.128031
0.201	0.127793
0.204	0.127538
0.207	0.127265
0.21	0.126975
0.213	0.126667
0.216	0.126341
0.219	0.125998
0.222	0.125638
0.225	0.125259
0.228	0.124864
0.231	0.12445
0.234	0.124019
0.237	0.123571
0.24	0.123105
0.243	0.122621
0.246	0.12212
0.249	0.121602
0.252	0.121066
0.255	0.120512
0.258	0.119941
0.261	0.119352
0.264	0.118745
0.267	0.118121
0.27	0.11748
0.273	0.116821
0.276	0.116144
0.279	0.11545
0.282	0.114739
0.285	0.114009
0.288	0.113263
0.291	0.112498
0.294	0.111717
0.297	0.110917
0.3	0.1101
0.303	0.109266
0.306	0.108414
0.309	0.107545
0.312	0.106658
0.315	0.106041
0.318	0.106539
0.321	0.107233
0.324	0.107913
0.327	0.10858
0.33	0.109233
0.333	0.109873
0.336	0.110499
0.339	0.111112
0.342	0.111712
0.345	0.112297
0.348	0.11287
0.351	0.113428
0.354	0.113974
0.357	0.114505
0.36	0.115023
0.363	0.115528
0.366	0.116019
0.369	0.116497
0.372	0.116961
0.375	0.117412
0.378	0.117849
0.381	0.118272
0.384	0.118682
0.387	0.119079
0.39	0.119462
0.393	0.119831
0.396	0.120187
0.399	0.12053
0.402	0.120859
0.405	0.121174
0.408	0.121476
0.411	0.121764
0.414	0.122039
0.417	0.1223
0.42	0.122548
0.423	0.122782
0.426	0.123003
0.429	0.12321
0.432	0.123404
0.435	0.123584
0.438	0.12375
0.441	0.123903
0.444	0.124043
0.447	0.124169
0.45	0.124282
0.453	0.12438
0.456	0.124466
0.459	0.124538
0.462	0.124596
0.465	0.124641
0.468	0.124672
0.471	0.12469
0.474	0.124694
0.477	0.124685
0.48	0.124662
0.483	0.124626
0.486	0.124576
0.489	0.124513
0.492	0.124436
0.495	0.124345
0.498	0.124241
0.501	0.124124
0.504	0.123993
0.507	0.123848
0.51	0.12369
0.513	0.123518
0.516	0.123333
0.519	0.123134
0.522	0.122922
0.525	0.122696
0.528	0.122457
0.531	0.122204
0.534	0.121938
0.537	0.121658
0.54	0.121364
0.543	0.121057
0.546	0.120737
0.549	0.120403
0.552	0.120055
0.555	0.119694
0.558	0.119319
0.561	0.118931
0.564	0.118529
0.567	0.118114
0.57	0.117685
0.573	0.117242
0.576	0.116786
0.579	0.116317
0.582	0.115834
0.585	0.115337
0.588	0.114827
0.591	0.114304
0.594	0.113766
0.597	0.113216
0.6	0.112651
0.603	0.112074
0.606	0.111482
0.609	0.110877
0.612	0.110259
0.615	0.109627
0.618	0.108981
