 x  	 F(x)  
0	0.00324297
0.003	0.0040021
0.006	0.00696856
0.009	0.00993497
0.012	0.0129013
0.015	0.0158677
0.018	0.0188339
0.021	0.0218002
0.024	0.0247664
0.027	0.0277325
0.03	0.0306986
0.033	0.0336647
0.036	0.0366307
0.039	0.0395966
0.042	0.0425626
0.045	0.0455284
0.048	0.0484943
0.051	0.0514601
0.054	0.0544258
0.057	0.0573915
0.06	0.0603572
0.063	0.0633228
0.066	0.0662884
0.069	0.0692539
0.072	0.0722194
0.075	0.0751848
0.078	0.0781502
0.081	0.0811156
0.084	0.0840809
0.087	0.0870461
0.09	0.0900114
0.093	0.0929765
0.096	0.0959417
0.099	0.0989067
0.102	0.101872
0.105	0.104837
0.108	0.107802
0.111	0.110767
0.114	0.113731
0.117	0.116696
0.12	0.119661
0.123	0.122626
0.126	0.125591
0.129	0.128555
0.132	0.13152
0.135	0.134484
0.138	0.137449
0.141	0.140413
0.144	0.143378
0.147	0.146342
0.15	0.149306
0.153	0.152271
0.156	0.155235
0.159	0.158199
0.162	0.161163
0.165	0.164127
0.168	0.167091
0.171	0.170056
0.174	0.173019
0.177	0.175983
0.18	0.178947
0.183	0.181911
0.186	0.184875
0.189	0.187839
0.192	0.190802
0.195	0.193766
0.198	0.19673
0.201	0.199693
0.204	0.202657
0.207	0.20562
0.21	0.208584
0.213	0.211547
0.216	0.214511
0.219	0.217474
0.222	0.220437
0.225	0.2234
0.228	0.226364
0.231	0.229327
0.234	0.23229
0.237	0.235253
0.24	0.238216
0.243	0.241179
0.246	0.244142
0.249	0.247105
0.252	0.250067
0.255	0.25303
0.258	0.255993
0.261	0.258956
0.264	0.261918
0.267	0.264881
0.27	0.267844
0.273	0.270806
0.276	0.273769
0.279	0.276731
0.282	0.279693
0.285	0.282656
0.288	0.285618
0.291	0.28858
0.294	0.291543
0.297	0.294505
0.3	0.297467
0.303	0.300429
0.306	0.303391
0.309	0.306353
0.312	0.309315
0.315	0.313355
0.318	0.316608
0.321	0.31921
0.324	0.321812
0.327	0.324413
0.33	0.327015
0.333	0.329617
0.336	0.332219
0.339	0.33482
0.342	0.337422
0.345	0.340024
0.348	0.342626
0.351	0.345228
0.354	0.347829
0.357	0.350431
0.36	0.353033
0.363	0.355635
0.366	0.358237
0.369	0.360839
0.372	0.363441
0.375	0.366043
0.378	0.368645
0.381	0.371247
0.384	0.373849
0.387	0.376451
0.39	0.379053
0.393	0.381655
0.396	0.384258
0.399	0.38686
0.402	0.389462
0.405	0.392064
0.408	0.394666
0.411	0.397269
0.414	0.399871
0.417	0.402473
0.42	0.405075
0.423	0.407678
0.426	0.41028
0.429	0.412882
0.432	0.415485
0.435	0.418087
0.438	0.42069
0.441	0.423292
0.444	0.425895
0.447	0.428497
0.45	0.4311
0.453	0.433702
0.456	0.436305
0.459	0.438907
0.462	0.44151
0.465	0.444112
0.468	0.446715
0.471	0.449318
0.474	0.45192
0.477	0.454523
0.48	0.457126
0.483	0.459728
0.486	0.462331
0.489	0.464934
0.492	0.467537
0.495	0.47014
0.498	0.472742
0.501	0.475345
0.504	0.477948
0.507	0.480551
0.51	0.483154
0.513	0.485757
0.516	0.48836
0.519	0.490963
0.522	0.493566
0.525	0.496169
0.528	0.498772
0.531	0.501375
0.534	0.503978
0.537	0.506581
0.54	0.509184
0.543	0.511787
0.546	0.51439
0.549	0.516994
0.552	0.519597
0.555	0.5222
0.558	0.524803
0.561	0.527406
0.564	0.53001
0.567	0.532613
0.57	0.535216
0.573	0.53782
0.576	0.540423
0.579	0.543026
0.582	0.54563
0.585	0.548233
0.588	0.550837
0.591	0.55344
0.594	0.556043
0.597	0.558647
0.6	0.561251
0.603	0.563854
0.606	0.566458
0.609	0.569061
0.612	0.571665
0.615	0.574268
0.618	0.576872
0.621	0.579476
0.624	0.582079
0.627	0.584683
0.63	0.587275
0.633	0.590958
0.636	0.593102
0.639	0.595246
0.642	0.59739
0.645	0.599534
0.648	0.601679
0.651	0.603823
0.654	0.605967
0.657	0.608111
0.66	0.610256
0.663	0.6124
0.666	0.614544
0.669	0.616689
0.672	0.618833
0.675	0.620977
0.678	0.623122
0.681	0.625266
0.684	0.627411
0.687	0.629555
0.69	0.6317
0.693	0.633844
0.696	0.635989
0.699	0.638134
0.702	0.640278
0.705	0.642423
0.708	0.644568
0.711	0.646713
0.714	0.648857
0.717	0.651002
0.72	0.653147
0.723	0.655292
0.726	0.657437
0.729	0.659582
0.732	0.661727
0.735	0.663872
0.738	0.666017
0.741	0.668162
0.744	0.670307
0.747	0.672452
0.75	0.674597
0.753	0.676742
0.756	0.678887
0.759	0.681033
0.762	0.683178
0.765	0.685323
0.768	0.687468
0.771	0.689614
0.774	0.691759
0.777	0.693904
0.78	0.69605
0.783	0.698195
0.786	0.700341
0.789	0.702486
0.792	0.704632
0.795	0.706777
0.798	0.708923
0.801	0.711068
0.804	0.713214
0.807	0.71536
0.81	0.717505
0.813	0.719651
0.816	0.721797
0.819	0.723943
0.822	0.726088
0.825	0.728234
0.828	0.73038
0.831	0.732526
0.834	0.734672
0.837	0.736818
0.84	0.738964
0.843	0.74111
0.846	0.743256
0.849	0.745402
0.852	0.747548
0.855	0.749694
0.858	0.75184
0.861	0.753987
0.864	0.756133
0.867	0.758279
0.87	0.760425
0.873	0.762571
0.876	0.764718
0.879	0.766864
0.882	0.769011
0.885	0.771157
0.888	0.773303
0.891	0.77545
0.894	0.777596
0.897	0.779743
0.9	0.781889
0.903	0.784036
0.906	0.786183
0.909	0.788329
0.912	0.790476
0.915	0.792623
0.918	0.794769
0.921	0.796916
0.924	0.799063
0.927	0.80121
0.93	0.803356
0.933	0.805503
0.936	0.80765
0.939	0.809797
0.942	0.811944
0.945	0.81446
0.948	0.815796
0.951	0.817139
0.954	0.818482
0.957	0.819825
0.96	0.821168
0.963	0.822511
0.966	0.823853
0.969	0.825196
0.972	0.826539
0.975	0.827882
0.978	0.829225
0.981	0.830568
0.984	0.83191
0.987	0.833253
0.99	0.834596
0.993	0.835939
0.996	0.837282
0.999	0.838625
1.002	0.839967
1.005	0.84131
1.008	0.842653
1.011	0.843996
1.014	0.845339
1.017	0.846681
1.02	0.848024
1.023	0.849367
1.026	0.85071
1.029	0.852052
1.032	0.853395
1.035	0.854738
1.038	0.856081
1.041	0.857423
1.044	0.858766
1.047	0.860109
1.05	0.861452
1.053	0.862794
1.056	0.864137
1.059	0.86548
1.062	0.866823
1.065	0.868165
1.068	0.869508
1.071	0.870851
1.074	0.872194
1.077	0.873536
1.08	0.874879
1.083	0.876222
1.086	0.877564
1.089	0.878907
1.092	0.88025
1.095	0.881592
1.098	0.882935
1.101	0.884278
1.104	0.885621
1.107	0.886963
1.11	0.888306
1.113	0.889649
1.116	0.890991
1.119	0.892334
1.122	0.893677
1.125	0.895019
1.128	0.896362
1.131	0.897704
1.134	0.899047
1.137	0.90039
1.14	0.901732
1.143	0.903075
1.146	0.904418
1.149	0.90576
1.152	0.907103
1.155	0.908446
1.158	0.909788
1.161	0.911131
1.164	0.912473
1.167	0.913816
1.17	0.915159
1.173	0.916501
1.176	0.917844
1.179	0.919186
1.182	0.920529
1.185	0.921871
1.188	0.923214
1.191	0.924557
1.194	0.925899
1.197	0.927242
1.2	0.928584
1.203	0.929927
1.206	0.931269
1.209	0.932612
1.212	0.933955
1.215	0.935297
1.218	0.93664
1.221	0.937982
1.224	0.939325
1.227	0.940667
1.23	0.94201
1.233	0.943352
1.236	0.944695
1.239	0.946037
1.242	0.94738
1.245	0.948722
1.248	0.950065
1.251	0.951407
1.254	0.95275
1.257	0.954092
1.26	0.955432
1.263	0.956885
1.266	0.957339
1.269	0.957786
1.272	0.958233
1.275	0.95868
1.278	0.959127
1.281	0.959574
1.284	0.960021
1.287	0.960468
1.29	0.960915
1.293	0.961362
1.296	0.961809
1.299	0.962255
1.302	0.962702
1.305	0.963149
1.308	0.963596
1.311	0.964043
1.314	0.96449
1.317	0.964937
1.32	0.965384
1.323	0.965831
1.326	0.966278
1.329	0.966725
1.332	0.967172
1.335	0.967619
1.338	0.968066
1.341	0.968513
1.344	0.96896
1.347	0.969407
1.35	0.969854
1.353	0.970301
1.356	0.970748
1.359	0.971195
1.362	0.971642
1.365	0.972089
1.368	0.972536
1.371	0.972983
1.374	0.97343
1.377	0.973877
1.38	0.974324
1.383	0.974771
1.386	0.975218
1.389	0.975665
1.392	0.976112
1.395	0.976559
1.398	0.977006
1.401	0.977454
1.404	0.977901
1.407	0.978348
1.41	0.978795
1.413	0.979242
1.416	0.979689
1.419	0.980136
1.422	0.980583
1.425	0.98103
1.428	0.981477
1.431	0.981924
1.434	0.982371
1.437	0.982818
1.44	0.983265
1.443	0.983712
1.446	0.984159
1.449	0.984606
1.452	0.985053
1.455	0.9855
1.458	0.985947
1.461	0.986394
1.464	0.986841
1.467	0.987288
1.47	0.987735
1.473	0.988182
1.476	0.988629
1.479	0.989076
1.482	0.989523
1.485	0.98997
1.488	0.990417
1.491	0.990864
1.494	0.991311
1.497	0.991758
1.5	0.992205
1.503	0.992652
1.506	0.993099
1.509	0.993546
1.512	0.993993
1.515	0.99444
1.518	0.994887
1.521	0.995334
1.524	0.995781
1.527	0.996228
1.53	0.996675
1.533	0.997123
1.536	0.99757
1.539	0.998017
1.542	0.998464
1.545	0.998911
1.548	0.999358
1.551	0.999805
1.554	1.00025
1.557	1.0007
1.56	1.00115
1.563	1.00159
1.566	1.00204
1.569	1.00249
1.572	1.00293
1.575	1.00333
1.578	1.0029
1.581	1.00242
1.584	1.00194
1.587	1.00146
1.59	1.00098
1.593	1.0005
1.596	1.00001
1.599	0.999532
1.602	0.99905
1.605	0.998569
1.608	0.998087
1.611	0.997605
1.614	0.997124
1.617	0.996642
1.62	0.996161
1.623	0.995679
1.626	0.995197
1.629	0.994716
1.632	0.994234
1.635	0.993753
1.638	0.993271
1.641	0.992789
1.644	0.992308
1.647	0.991826
1.65	0.991344
1.653	0.990863
1.656	0.990381
1.659	0.9899
1.662	0.989418
1.665	0.988936
1.668	0.988455
1.671	0.987973
1.674	0.987492
1.677	0.98701
1.68	0.986528
1.683	0.986047
1.686	0.985565
1.689	0.985083
1.692	0.984602
1.695	0.98412
1.698	0.983639
1.701	0.983157
1.704	0.982675
1.707	0.982194
1.71	0.981712
1.713	0.98123
1.716	0.980749
1.719	0.980267
1.722	0.979786
1.725	0.979304
1.728	0.978822
1.731	0.978341
1.734	0.977859
1.737	0.977378
1.74	0.976896
1.743	0.976414
1.746	0.975933
1.749	0.975451
1.752	0.974969
1.755	0.974488
1.758	0.974006
1.761	0.973525
1.764	0.973043
1.767	0.972561
1.77	0.97208
1.773	0.971598
1.776	0.971117
1.779	0.970635
1.782	0.970153
1.785	0.969672
1.788	0.96919
1.791	0.968708
1.794	0.968227
1.797	0.967745
1.8	0.967264
1.803	0.966782
1.806	0.9663
1.809	0.965819
1.812	0.965337
1.815	0.964856
1.818	0.964374
1.821	0.963892
1.824	0.963411
1.827	0.962929
1.83	0.962448
1.833	0.961966
1.836	0.961484
1.839	0.961003
1.842	0.960521
1.845	0.960039
1.848	0.959558
1.851	0.959076
1.854	0.958595
1.857	0.958113
1.86	0.957631
1.863	0.95715
1.866	0.956668
1.869	0.956187
1.872	0.955705
1.875	0.955223
1.878	0.954742
1.881	0.95426
1.884	0.953778
1.887	0.953297
1.89	0.952815
1.893	0.952336
1.896	0.950817
1.899	0.949425
1.902	0.948033
1.905	0.94664
1.908	0.945248
1.911	0.943856
1.914	0.942464
1.917	0.941071
1.92	0.939679
1.923	0.938287
1.926	0.936895
1.929	0.935502
1.932	0.93411
1.935	0.932718
1.938	0.931326
1.941	0.929933
1.944	0.928541
1.947	0.927149
1.95	0.925757
1.953	0.924364
1.956	0.922972
1.959	0.92158
1.962	0.920188
1.965	0.918795
1.968	0.917403
1.971	0.916011
1.974	0.914619
1.977	0.913226
1.98	0.911834
1.983	0.910442
1.986	0.90905
1.989	0.907658
1.992	0.906265
1.995	0.904873
1.998	0.903481
2.001	0.902089
2.004	0.900697
2.007	0.899304
2.01	0.897912
2.013	0.89652
2.016	0.895128
2.019	0.893736
2.022	0.892343
2.025	0.890951
2.028	0.889559
2.031	0.888167
2.034	0.886775
2.037	0.885382
2.04	0.88399
2.043	0.882598
2.046	0.881206
2.049	0.879814
2.052	0.878422
2.055	0.877029
2.058	0.875637
2.061	0.874245
2.064	0.872853
2.067	0.871461
2.07	0.870069
2.073	0.868677
2.076	0.867284
2.079	0.865892
2.082	0.8645
2.085	0.863108
2.088	0.861716
2.091	0.860324
2.094	0.858932
2.097	0.857539
2.1	0.856147
2.103	0.854755
2.106	0.853363
2.109	0.851971
2.112	0.850579
2.115	0.849187
2.118	0.847794
2.121	0.846402
2.124	0.84501
2.127	0.843618
2.13	0.842226
2.133	0.840834
2.136	0.839442
2.139	0.83805
2.142	0.836658
2.145	0.835266
2.148	0.833873
2.151	0.832481
2.154	0.831089
2.157	0.829697
2.16	0.828305
2.163	0.826913
2.166	0.825521
2.169	0.824129
2.172	0.822737
2.175	0.821345
2.178	0.819953
2.181	0.81856
2.184	0.817168
2.187	0.815776
2.19	0.814384
2.193	0.812992
2.196	0.8116
2.199	0.810208
2.202	0.808816
2.205	0.807424
2.208	0.806879
2.211	0.806879
2.214	0.804721
2.217	0.802541
2.22	0.80036
2.223	0.798179
2.226	0.795998
2.229	0.793817
2.232	0.791636
2.235	0.789455
2.238	0.787275
2.241	0.785094
2.244	0.782913
2.247	0.780732
2.25	0.778552
2.253	0.776371
2.256	0.77419
2.259	0.77201
2.262	0.769829
2.265	0.767648
2.268	0.765468
2.271	0.763287
2.274	0.761106
2.277	0.758926
2.28	0.756745
2.283	0.754565
2.286	0.752384
2.289	0.750204
2.292	0.748023
2.295	0.745843
2.298	0.743663
2.301	0.741482
2.304	0.739302
2.307	0.737121
2.31	0.734941
2.313	0.732761
2.316	0.730581
2.319	0.7284
2.322	0.72622
2.325	0.72404
2.328	0.72186
2.331	0.719679
2.334	0.717499
2.337	0.715319
2.34	0.713139
2.343	0.710959
2.346	0.708779
2.349	0.706598
2.352	0.704418
2.355	0.702238
2.358	0.700058
2.361	0.697878
2.364	0.695698
2.367	0.693518
2.37	0.691338
2.373	0.689158
2.376	0.686978
2.379	0.684799
2.382	0.682619
2.385	0.680439
2.388	0.678259
2.391	0.676079
2.394	0.673899
2.397	0.67172
2.4	0.66954
2.403	0.66736
2.406	0.66518
2.409	0.663001
2.412	0.660821
2.415	0.658641
2.418	0.656462
2.421	0.654282
2.424	0.652102
2.427	0.649923
2.43	0.647743
2.433	0.645564
2.436	0.643384
2.439	0.641204
2.442	0.639025
2.445	0.636846
2.448	0.634666
2.451	0.632487
2.454	0.630307
2.457	0.628128
2.46	0.625948
2.463	0.623769
2.466	0.62159
2.469	0.61941
2.472	0.617231
2.475	0.615052
2.478	0.612872
2.481	0.610693
2.484	0.608514
2.487	0.606335
2.49	0.604156
2.493	0.601976
2.496	0.599797
2.499	0.597618
2.502	0.595439
2.505	0.59326
2.508	0.591081
2.511	0.588902
2.514	0.586723
2.517	0.584544
2.52	0.582365
2.523	0.580159
2.526	0.576491
2.529	0.57387
2.532	0.571239
2.535	0.568608
2.538	0.565977
2.541	0.563346
2.544	0.560715
2.547	0.558084
2.55	0.555453
2.553	0.552822
2.556	0.550191
2.559	0.547559
2.562	0.544928
2.565	0.542297
2.568	0.539666
2.571	0.537035
2.574	0.534404
2.577	0.531773
2.58	0.529142
2.583	0.526511
2.586	0.52388
2.589	0.521249
2.592	0.518619
2.595	0.515988
2.598	0.513357
2.601	0.510726
2.604	0.508095
2.607	0.505464
2.61	0.502833
2.613	0.500202
2.616	0.497571
2.619	0.49494
2.622	0.492309
2.625	0.489678
2.628	0.487047
2.631	0.484416
2.634	0.481785
2.637	0.479155
2.64	0.476524
2.643	0.473893
2.646	0.471262
2.649	0.468631
2.652	0.466
2.655	0.463369
2.658	0.460738
2.661	0.458108
2.664	0.455477
2.667	0.452846
2.67	0.450215
2.673	0.447584
2.676	0.444953
2.679	0.442323
2.682	0.439692
2.685	0.437061
2.688	0.43443
2.691	0.431799
2.694	0.429169
2.697	0.426538
2.7	0.423907
2.703	0.421276
2.706	0.418646
2.709	0.416015
2.712	0.413384
2.715	0.410753
2.718	0.408123
2.721	0.405492
2.724	0.402861
2.727	0.40023
2.73	0.3976
2.733	0.394969
2.736	0.392338
2.739	0.389707
2.742	0.387077
2.745	0.384446
2.748	0.381815
2.751	0.379185
2.754	0.376554
2.757	0.373923
2.76	0.371293
2.763	0.368662
2.766	0.366031
2.769	0.363401
2.772	0.36077
2.775	0.358139
2.778	0.355509
2.781	0.352878
2.784	0.350247
2.787	0.347617
2.79	0.344986
2.793	0.342356
2.796	0.339725
2.799	0.337094
2.802	0.334464
2.805	0.331833
2.808	0.329203
2.811	0.326572
2.814	0.323941
2.817	0.321311
2.82	0.31868
2.823	0.31605
2.826	0.313419
2.829	0.310789
2.832	0.308158
2.835	0.305527
2.838	0.302897
2.841	0.299701
2.844	0.295699
2.847	0.2927
2.85	0.289702
2.853	0.286703
2.856	0.283704
2.859	0.280705
2.862	0.277706
2.865	0.274707
2.868	0.271708
2.871	0.268709
2.874	0.265711
2.877	0.262712
2.88	0.259713
2.883	0.256714
2.886	0.253715
2.889	0.250716
2.892	0.247717
2.895	0.244718
2.898	0.24172
2.901	0.238721
2.904	0.235722
2.907	0.232723
2.91	0.229724
2.913	0.226725
2.916	0.223726
2.919	0.220727
2.922	0.217728
2.925	0.214729
2.928	0.211731
2.931	0.208732
2.934	0.205733
2.937	0.202734
2.94	0.199735
2.943	0.196736
2.946	0.193737
2.949	0.190738
2.952	0.187739
2.955	0.18474
2.958	0.181741
2.961	0.178742
2.964	0.175743
2.967	0.172745
2.97	0.169746
2.973	0.166747
2.976	0.163748
2.979	0.160749
2.982	0.15775
2.985	0.154751
2.988	0.151752
2.991	0.148753
2.994	0.145754
2.997	0.142755
3	0.139756
3.003	0.136757
3.006	0.133758
3.009	0.130759
3.012	0.12776
3.015	0.124761
3.018	0.121762
3.021	0.118764
3.024	0.115765
3.027	0.112766
3.03	0.109767
3.033	0.106768
3.036	0.103769
3.039	0.10077
3.042	0.0977708
3.045	0.0947718
3.048	0.0917728
3.051	0.0887739
3.054	0.0857749
3.057	0.0827759
3.06	0.0797769
3.063	0.0767779
3.066	0.0737789
3.069	0.07078
3.072	0.067781
3.075	0.064782
3.078	0.061783
3.081	0.058784
3.084	0.055785
3.087	0.052786
3.09	0.049787
3.093	0.046788
3.096	0.043789
3.099	0.04079
3.102	0.037791
3.105	0.034792
3.108	0.031793
3.111	0.028794
3.114	0.025795
3.117	0.022796
3.12	0.0197969
3.123	0.0167979
3.126	0.0137989
