 x 	V[Y|X = x] 
0	0.105547
0.003	0.105782
0.006	0.106688
0.009	0.107576
0.012	0.108446
0.015	0.109298
0.018	0.110133
0.021	0.110951
0.024	0.11175
0.027	0.112533
0.03	0.113297
0.033	0.114044
0.036	0.114773
0.039	0.115485
0.042	0.116179
0.045	0.116856
0.048	0.117515
0.051	0.118156
0.054	0.11878
0.057	0.119386
0.06	0.119974
0.063	0.120545
0.066	0.121099
0.069	0.121634
0.072	0.122152
0.075	0.122653
0.078	0.123136
0.081	0.123601
0.084	0.124049
0.087	0.124479
0.09	0.124892
0.093	0.125287
0.096	0.125664
0.099	0.126024
0.102	0.126366
0.105	0.126691
0.108	0.126998
0.111	0.127287
0.114	0.127559
0.117	0.127813
0.12	0.12805
0.123	0.128269
0.126	0.12847
0.129	0.128654
0.132	0.128821
0.135	0.12897
0.138	0.129101
0.141	0.129214
0.144	0.12931
0.147	0.129389
0.15	0.12945
0.153	0.129493
0.156	0.129519
0.159	0.129527
0.162	0.129518
0.165	0.129491
0.168	0.129446
0.171	0.129384
0.174	0.129304
0.177	0.129207
0.18	0.129092
0.183	0.12896
0.186	0.12881
0.189	0.128642
0.192	0.128457
0.195	0.128254
0.198	0.128034
0.201	0.127796
0.204	0.127541
0.207	0.127268
0.21	0.126978
0.213	0.12667
0.216	0.126344
0.219	0.126001
0.222	0.12564
0.225	0.125262
0.228	0.124866
0.231	0.124453
0.234	0.124022
0.237	0.123573
0.24	0.123107
0.243	0.122624
0.246	0.122123
0.249	0.121604
0.252	0.121068
0.255	0.120514
0.258	0.119943
0.261	0.119354
0.264	0.118747
0.267	0.118124
0.27	0.117482
0.273	0.116823
0.276	0.116146
0.279	0.115452
0.282	0.114741
0.285	0.114011
0.288	0.113265
0.291	0.1125
0.294	0.111718
0.297	0.110919
0.3	0.110102
0.303	0.109268
0.306	0.108416
0.309	0.107546
0.312	0.106659
0.315	0.106053
0.318	0.106549
0.321	0.107244
0.324	0.107925
0.327	0.108593
0.33	0.109247
0.333	0.109887
0.336	0.110514
0.339	0.111128
0.342	0.111728
0.345	0.112314
0.348	0.112887
0.351	0.113447
0.354	0.113992
0.357	0.114525
0.36	0.115044
0.363	0.115549
0.366	0.11604
0.369	0.116519
0.372	0.116983
0.375	0.117434
0.378	0.117872
0.381	0.118296
0.384	0.118706
0.387	0.119103
0.39	0.119486
0.393	0.119856
0.396	0.120212
0.399	0.120555
0.402	0.120884
0.405	0.1212
0.408	0.121502
0.411	0.121791
0.414	0.122066
0.417	0.122327
0.42	0.122575
0.423	0.122809
0.426	0.12303
0.429	0.123238
0.432	0.123431
0.435	0.123611
0.438	0.123778
0.441	0.123931
0.444	0.124071
0.447	0.124197
0.45	0.124309
0.453	0.124408
0.456	0.124494
0.459	0.124565
0.462	0.124624
0.465	0.124668
0.468	0.1247
