 x  	 F(x)  
0	0.0032406
0.003	0.00400283
0.006	0.00696938
0.009	0.00993589
0.012	0.0129023
0.015	0.0158688
0.018	0.0188351
0.021	0.0218015
0.024	0.0247677
0.027	0.027734
0.03	0.0307001
0.033	0.0336663
0.036	0.0366324
0.039	0.0395984
0.042	0.0425644
0.045	0.0455304
0.048	0.0484963
0.051	0.0514622
0.054	0.054428
0.057	0.0573938
0.06	0.0603595
0.063	0.0633252
0.066	0.0662908
0.069	0.0692564
0.072	0.072222
0.075	0.0751875
0.078	0.0781529
0.081	0.0811184
0.084	0.0840837
0.087	0.087049
0.09	0.0900143
0.093	0.0929796
0.096	0.0959447
0.099	0.0989099
0.102	0.101875
0.105	0.10484
0.108	0.107805
0.111	0.11077
0.114	0.113735
0.117	0.1167
0.12	0.119665
0.123	0.122629
0.126	0.125594
0.129	0.128559
0.132	0.131523
0.135	0.134488
0.138	0.137453
0.141	0.140417
0.144	0.143382
0.147	0.146346
0.15	0.14931
0.153	0.152275
0.156	0.155239
0.159	0.158203
0.162	0.161167
0.165	0.164131
0.168	0.167096
0.171	0.17006
0.174	0.173024
0.177	0.175988
0.18	0.178951
0.183	0.181915
0.186	0.184879
0.189	0.187843
0.192	0.190807
0.195	0.19377
0.198	0.196734
0.201	0.199698
0.204	0.202661
0.207	0.205625
0.21	0.208588
0.213	0.211552
0.216	0.214515
0.219	0.217478
0.222	0.220441
0.225	0.223405
0.228	0.226368
0.231	0.229331
0.234	0.232294
0.237	0.235257
0.24	0.23822
0.243	0.241183
0.246	0.244146
0.249	0.247109
0.252	0.250072
0.255	0.253035
0.258	0.255997
0.261	0.25896
0.264	0.261923
0.267	0.264885
0.27	0.267848
0.273	0.27081
0.276	0.273773
0.279	0.276735
0.282	0.279697
0.285	0.28266
0.288	0.285622
0.291	0.288584
0.294	0.291546
0.297	0.294509
0.3	0.297471
0.303	0.300433
0.306	0.303395
0.309	0.306357
0.312	0.309319
0.315	0.313372
0.318	0.316629
0.321	0.319231
0.324	0.321833
0.327	0.324436
0.33	0.327038
0.333	0.329641
0.336	0.332243
0.339	0.334846
0.342	0.337448
0.345	0.340051
0.348	0.342653
0.351	0.345256
0.354	0.347858
0.357	0.350461
0.36	0.353063
0.363	0.355666
0.366	0.358269
0.369	0.360871
0.372	0.363474
0.375	0.366077
0.378	0.36868
0.381	0.371282
0.384	0.373885
0.387	0.376488
0.39	0.379091
0.393	0.381694
0.396	0.384297
0.399	0.386899
0.402	0.389502
0.405	0.392105
0.408	0.394708
0.411	0.397311
0.414	0.399914
0.417	0.402517
0.42	0.40512
0.423	0.407723
0.426	0.410326
0.429	0.412929
0.432	0.415533
0.435	0.418136
0.438	0.420739
0.441	0.423342
0.444	0.425945
0.447	0.428548
0.45	0.431152
0.453	0.433755
0.456	0.436358
0.459	0.438961
0.462	0.441565
0.465	0.444168
0.468	0.446771
0.471	0.449375
0.474	0.451978
0.477	0.454582
0.48	0.457185
0.483	0.459789
0.486	0.462392
0.489	0.464996
0.492	0.467599
0.495	0.470203
0.498	0.472806
0.501	0.47541
0.504	0.478013
0.507	0.480617
0.51	0.483221
0.513	0.485824
0.516	0.488428
0.519	0.491032
0.522	0.493636
0.525	0.496239
0.528	0.498843
0.531	0.501447
0.534	0.504051
0.537	0.506655
0.54	0.509258
0.543	0.511862
0.546	0.514466
0.549	0.51707
0.552	0.519674
0.555	0.522278
0.558	0.524882
0.561	0.527486
0.564	0.53009
0.567	0.532694
0.57	0.535298
0.573	0.537902
0.576	0.540506
0.579	0.543111
0.582	0.545715
0.585	0.548319
0.588	0.550923
0.591	0.553527
0.594	0.556131
0.597	0.558736
0.6	0.56134
0.603	0.563944
0.606	0.566549
0.609	0.569153
0.612	0.571757
0.615	0.574362
0.618	0.576966
0.621	0.579571
0.624	0.582175
0.627	0.584779
0.63	0.587372
0.633	0.591058
0.636	0.593202
0.639	0.595346
0.642	0.59749
0.645	0.599634
0.648	0.601778
0.651	0.603922
0.654	0.606066
0.657	0.60821
0.66	0.610354
0.663	0.612498
0.666	0.614642
0.669	0.616786
0.672	0.618931
0.675	0.621075
0.678	0.623219
0.681	0.625363
0.684	0.627508
0.687	0.629652
0.69	0.631797
0.693	0.633941
0.696	0.636085
0.699	0.63823
0.702	0.640374
0.705	0.642519
0.708	0.644663
0.711	0.646808
0.714	0.648953
0.717	0.651097
0.72	0.653242
0.723	0.655387
0.726	0.657531
0.729	0.659676
0.732	0.661821
0.735	0.663966
0.738	0.666111
0.741	0.668256
0.744	0.6704
0.747	0.672545
0.75	0.67469
0.753	0.676835
0.756	0.67898
0.759	0.681125
0.762	0.683271
0.765	0.685416
0.768	0.687561
0.771	0.689706
0.774	0.691851
0.777	0.693996
0.78	0.696142
0.783	0.698287
0.786	0.700432
