 x  	 F(x)  
0	0.00324012
0.003	0.00400297
0.006	0.00696953
0.009	0.00993606
0.012	0.0129025
0.015	0.015869
0.018	0.0188354
0.021	0.0218017
0.024	0.024768
0.027	0.0277342
0.03	0.0307004
0.033	0.0336666
0.036	0.0366327
0.039	0.0395988
0.042	0.0425648
0.045	0.0455308
0.048	0.0484967
0.051	0.0514626
0.054	0.0544284
0.057	0.0573942
0.06	0.06036
0.063	0.0633257
0.066	0.0662913
0.069	0.0692569
0.072	0.0722225
0.075	0.075188
0.078	0.0781535
0.081	0.0811189
0.084	0.0840843
0.087	0.0870496
0.09	0.0900149
0.093	0.0929801
0.096	0.0959453
0.099	0.0989105
0.102	0.101876
0.105	0.104841
0.108	0.107806
0.111	0.110771
0.114	0.113736
0.117	0.1167
0.12	0.119665
0.123	0.12263
0.126	0.125595
0.129	0.128559
0.132	0.131524
0.135	0.134489
0.138	0.137453
0.141	0.140418
0.144	0.143382
0.147	0.146347
0.15	0.149311
0.153	0.152275
0.156	0.15524
0.159	0.158204
0.162	0.161168
0.165	0.164132
0.168	0.167096
0.171	0.17006
0.174	0.173024
0.177	0.175988
0.18	0.178952
0.183	0.181916
0.186	0.18488
0.189	0.187844
0.192	0.190807
0.195	0.193771
0.198	0.196735
0.201	0.199698
0.204	0.202662
0.207	0.205625
0.21	0.208589
0.213	0.211552
0.216	0.214516
0.219	0.217479
0.222	0.220442
0.225	0.223406
0.228	0.226369
0.231	0.229332
0.234	0.232295
0.237	0.235258
0.24	0.238221
0.243	0.241184
0.246	0.244147
0.249	0.24711
0.252	0.250073
0.255	0.253035
0.258	0.255998
0.261	0.258961
0.264	0.261923
0.267	0.264886
0.27	0.267848
0.273	0.270811
0.276	0.273773
0.279	0.276736
0.282	0.279698
0.285	0.282661
0.288	0.285623
0.291	0.288585
0.294	0.291547
0.297	0.294509
0.3	0.297471
0.303	0.300433
0.306	0.303395
0.309	0.306357
0.312	0.309319
0.315	0.313376
0.318	0.316633
0.321	0.319235
0.324	0.321838
0.327	0.32444
0.33	0.327043
0.333	0.329645
0.336	0.332248
0.339	0.334851
0.342	0.337453
0.345	0.340056
0.348	0.342659
0.351	0.345261
0.354	0.347864
0.357	0.350467
0.36	0.353069
0.363	0.355672
0.366	0.358275
0.369	0.360878
0.372	0.363481
0.375	0.366084
0.378	0.368686
0.381	0.371289
0.384	0.373892
0.387	0.376495
0.39	0.379098
0.393	0.381701
0.396	0.384304
0.399	0.386907
0.402	0.38951
0.405	0.392113
0.408	0.394716
0.411	0.39732
0.414	0.399923
0.417	0.402526
0.42	0.405129
0.423	0.407732
0.426	0.410335
0.429	0.412939
0.432	0.415542
0.435	0.418145
0.438	0.420749
0.441	0.423352
0.444	0.425955
0.447	0.428559
0.45	0.431162
0.453	0.433765
0.456	0.436369
0.459	0.438972
0.462	0.441576
0.465	0.444179
0.468	0.446783
0.471	0.449386
0.474	0.45199
0.477	0.454593
0.48	0.457197
0.483	0.459801
0.486	0.462404
0.489	0.465008
0.492	0.467612
0.495	0.470215
0.498	0.472819
0.501	0.475423
0.504	0.478026
0.507	0.48063
