 x  	 F(x)  
0	0.00323886
0.003	0.0040033
0.006	0.00696991
0.009	0.00993649
0.012	0.012903
0.015	0.0158695
0.018	0.0188359
0.021	0.0218023
0.024	0.0247686
0.027	0.0277349
0.03	0.0307012
0.033	0.0336674
0.036	0.0366335
0.039	0.0395996
0.042	0.0425657
0.045	0.0455317
0.048	0.0484977
0.051	0.0514636
0.054	0.0544295
0.057	0.0573953
0.06	0.0603611
0.063	0.0633268
0.066	0.0662925
0.069	0.0692582
0.072	0.0722238
0.075	0.0751893
0.078	0.0781548
0.081	0.0811203
0.084	0.0840857
0.087	0.087051
0.09	0.0900164
0.093	0.0929816
0.096	0.0959468
0.099	0.098912
0.102	0.101877
0.105	0.104842
0.108	0.107807
0.111	0.110772
0.114	0.113737
0.117	0.116702
0.12	0.119667
0.123	0.122632
0.126	0.125597
0.129	0.128561
0.132	0.131526
0.135	0.134491
0.138	0.137455
0.141	0.14042
0.144	0.143384
0.147	0.146349
0.15	0.149313
0.153	0.152277
0.156	0.155242
0.159	0.158206
0.162	0.16117
0.165	0.164134
0.168	0.167098
0.171	0.170062
0.174	0.173026
0.177	0.17599
0.18	0.178954
0.183	0.181918
0.186	0.184882
0.189	0.187846
0.192	0.19081
0.195	0.193773
0.198	0.196737
0.201	0.1997
0.204	0.202664
0.207	0.205628
0.21	0.208591
0.213	0.211554
0.216	0.214518
0.219	0.217481
0.222	0.220444
0.225	0.223408
0.228	0.226371
0.231	0.229334
0.234	0.232297
0.237	0.23526
0.24	0.238223
0.243	0.241186
0.246	0.244149
0.249	0.247112
0.252	0.250075
0.255	0.253037
0.258	0.256
0.261	0.258963
0.264	0.261925
0.267	0.264888
0.27	0.26785
0.273	0.270813
0.276	0.273775
0.279	0.276738
0.282	0.2797
0.285	0.282662
0.288	0.285625
0.291	0.288587
0.294	0.291549
0.297	0.294511
0.3	0.297473
0.303	0.300435
0.306	0.303397
0.309	0.306359
0.312	0.309321
0.315	0.313384
0.318	0.316643
0.321	0.319246
0.324	0.321849
0.327	0.324452
0.33	0.327055
0.333	0.329658
0.336	0.332261
0.339	0.334864
0.342	0.337467
0.345	0.34007
0.348	0.342673
0.351	0.345276
0.354	0.347879
0.357	0.350482
0.36	0.353085
0.363	0.355688
0.366	0.358291
0.369	0.360895
0.372	0.363498
0.375	0.366101
0.378	0.368704
0.381	0.371308
0.384	0.373911
0.387	0.376514
0.39	0.379118
0.393	0.381721
0.396	0.384324
0.399	0.386928
0.402	0.389531
0.405	0.392135
0.408	0.394738
0.411	0.397342
0.414	0.399945
0.417	0.402549
0.42	0.405152
0.423	0.407756
0.426	0.410359
0.429	0.412963
0.432	0.415567
0.435	0.41817
0.438	0.420774
0.441	0.423378
0.444	0.425981
0.447	0.428585
0.45	0.431189
0.453	0.433793
0.456	0.436396
0.459	0.439
0.462	0.441604
0.465	0.444208
0.468	0.446812
0.471	0.449416
0.474	0.45202
0.477	0.454624
0.48	0.457228
0.483	0.459832
0.486	0.462436
0.489	0.46504
0.492	0.467644
0.495	0.470248
0.498	0.472852
0.501	0.475456
0.504	0.47806
0.507	0.480664
0.51	0.483269
0.513	0.485873
0.516	0.488477
0.519	0.491081
0.522	0.493686
0.525	0.49629
0.528	0.498894
0.531	0.501499
0.534	0.504103
0.537	0.506707
0.54	0.509312
0.543	0.511916
0.546	0.514521
0.549	0.517125
0.552	0.51973
0.555	0.522334
0.558	0.524939
0.561	0.527543
0.564	0.530148
0.567	0.532752
0.57	0.535357
0.573	0.537962
0.576	0.540566
0.579	0.543171
0.582	0.545776
0.585	0.54838
0.588	0.550985
0.591	0.55359
0.594	0.556195
0.597	0.558799
0.6	0.561404
0.603	0.564009
0.606	0.566614
0.609	0.569219
0.612	0.571824
0.615	0.574429
0.618	0.577034
0.621	0.579639
0.624	0.582244
0.627	0.584849
0.63	0.587442
0.633	0.59113
0.636	0.593274
0.639	0.595418
0.642	0.597561
0.645	0.599705
0.648	0.601849
0.651	0.603993
0.654	0.606137
0.657	0.608281
0.66	0.610425
0.663	0.612569
0.666	0.614713
0.669	0.616857
0.672	0.619001
0.675	0.621145
0.678	0.623289
0.681	0.625433
0.684	0.627577
0.687	0.629722
0.69	0.631866
0.693	0.63401
0.696	0.636155
0.699	0.638299
0.702	0.640443
0.705	0.642588
0.708	0.644732
0.711	0.646877
0.714	0.649021
0.717	0.651166
0.72	0.65331
0.723	0.655455
0.726	0.657599
0.729	0.659744
0.732	0.661889
0.735	0.664033
0.738	0.666178
0.741	0.668323
0.744	0.670468
0.747	0.672612
0.75	0.674757
0.753	0.676902
0.756	0.679047
0.759	0.681192
0.762	0.683337
0.765	0.685482
0.768	0.687627
0.771	0.689772
0.774	0.691917
0.777	0.694062
0.78	0.696208
0.783	0.698353
0.786	0.700498
0.789	0.702643
0.792	0.704788
0.795	0.706934
0.798	0.709079
0.801	0.711224
0.804	0.71337
0.807	0.715515
0.81	0.717661
0.813	0.719806
0.816	0.721952
0.819	0.724097
0.822	0.726243
0.825	0.728388
0.828	0.730534
0.831	0.73268
0.834	0.734825
0.837	0.736971
0.84	0.739117
0.843	0.741263
0.846	0.743408
0.849	0.745554
0.852	0.7477
0.855	0.749846
0.858	0.751992
0.861	0.754138
0.864	0.756284
0.867	0.75843
0.87	0.760576
0.873	0.762722
0.876	0.764868
0.879	0.767014
0.882	0.76916
0.885	0.771307
0.888	0.773453
0.891	0.775599
0.894	0.777745
0.897	0.779892
0.9	0.782038
0.903	0.784184
0.906	0.786331
0.909	0.788477
0.912	0.790624
0.915	0.79277
0.918	0.794917
0.921	0.797063
0.924	0.79921
0.927	0.801356
0.93	0.803503
0.933	0.80565
0.936	0.807796
0.939	0.809943
0.942	0.81209
0.945	0.814589
0.948	0.815925
0.951	0.817268
0.954	0.818611
0.957	0.819954
0.96	0.821297
0.963	0.82264
0.966	0.823983
0.969	0.825326
0.972	0.826669
0.975	0.828012
0.978	0.829355
0.981	0.830698
0.984	0.832041
0.987	0.833384
0.99	0.834727
0.993	0.83607
0.996	0.837413
0.999	0.838756
1.002	0.840099
1.005	0.841441
1.008	0.842784
1.011	0.844127
1.014	0.84547
1.017	0.846813
1.02	0.848156
1.023	0.849499
1.026	0.850842
1.029	0.852185
1.032	0.853528
1.035	0.85487
1.038	0.856213
1.041	0.857556
1.044	0.858899
1.047	0.860242
1.05	0.861585
1.053	0.862928
1.056	0.864271
1.059	0.865613
1.062	0.866956
1.065	0.868299
1.068	0.869642
1.071	0.870985
1.074	0.872328
1.077	0.87367
1.08	0.875013
1.083	0.876356
1.086	0.877699
1.089	0.879042
1.092	0.880384
1.095	0.881727
1.098	0.88307
1.101	0.884413
1.104	0.885756
1.107	0.887098
1.11	0.888441
1.113	0.889784
1.116	0.891127
1.119	0.89247
1.122	0.893812
1.125	0.895155
1.128	0.896498
1.131	0.897841
1.134	0.899183
1.137	0.900526
1.14	0.901869
1.143	0.903212
1.146	0.904554
1.149	0.905897
1.152	0.90724
1.155	0.908582
1.158	0.909925
1.161	0.911268
1.164	0.912611
1.167	0.913953
1.17	0.915296
1.173	0.916639
1.176	0.917981
1.179	0.919324
1.182	0.920667
1.185	0.922009
1.188	0.923352
1.191	0.924695
1.194	0.926037
1.197	0.92738
1.2	0.928723
1.203	0.930065
1.206	0.931408
1.209	0.932751
1.212	0.934093
1.215	0.935436
1.218	0.936779
1.221	0.938121
1.224	0.939464
1.227	0.940807
1.23	0.942149
1.233	0.943492
1.236	0.944834
1.239	0.946177
1.242	0.94752
1.245	0.948862
1.248	0.950205
1.251	0.951548
1.254	0.95289
1.257	0.954233
1.26	0.955572
1.263	0.95702
1.266	0.957467
1.269	0.957914
1.272	0.958362
1.275	0.958809
1.278	0.959256
1.281	0.959703
1.284	0.960151
1.287	0.960598
1.29	0.961045
1.293	0.961492
1.296	0.961939
1.299	0.962387
1.302	0.962834
1.305	0.963281
1.308	0.963728
1.311	0.964176
1.314	0.964623
1.317	0.96507
1.32	0.965517
1.323	0.965965
1.326	0.966412
1.329	0.966859
1.332	0.967306
1.335	0.967754
1.338	0.968201
1.341	0.968648
1.344	0.969095
1.347	0.969543
1.35	0.96999
1.353	0.970437
1.356	0.970884
1.359	0.971332
1.362	0.971779
1.365	0.972226
1.368	0.972673
1.371	0.973121
1.374	0.973568
1.377	0.974015
1.38	0.974463
1.383	0.97491
1.386	0.975357
1.389	0.975804
1.392	0.976252
1.395	0.976699
1.398	0.977146
1.401	0.977593
1.404	0.978041
1.407	0.978488
1.41	0.978935
1.413	0.979382
1.416	0.97983
1.419	0.980277
1.422	0.980724
1.425	0.981171
1.428	0.981619
1.431	0.982066
1.434	0.982513
1.437	0.982961
1.44	0.983408
1.443	0.983855
1.446	0.984302
