 x  	 F(x)  
0	0.0248996
0.003	0.0249678
0.006	0.0251073
0.009	0.0261737
0.012	0.0272838
0.015	0.0284391
0.018	0.029641
0.021	0.030891
0.024	0.0321906
0.027	0.0335413
0.03	0.0349446
0.033	0.0364019
0.036	0.0379148
0.039	0.0394847
0.042	0.0411132
0.045	0.0428016
0.048	0.0445513
0.051	0.0463638
0.054	0.0482404
0.057	0.0501823
0.06	0.0521908
0.063	0.054267
0.066	0.056412
0.069	0.0586269
0.072	0.0609125
0.075	0.0632696
0.078	0.0656989
0.081	0.0682011
0.084	0.0707765
0.087	0.0734255
0.09	0.0761481
0.093	0.0789445
0.096	0.0818144
0.099	0.0847575
0.102	0.0877732
0.105	0.0908609
0.108	0.0940196
0.111	0.0972482
0.114	0.100545
0.117	0.10391
0.12	0.107339
0.123	0.110832
0.126	0.114386
0.129	0.117998
0.132	0.121667
0.135	0.125389
0.138	0.129161
0.141	0.13298
0.144	0.136843
0.147	0.140746
0.15	0.144685
0.153	0.148656
0.156	0.152656
0.159	0.15668
0.162	0.160724
0.165	0.164783
0.168	0.168854
0.171	0.172931
0.174	0.17701
0.177	0.181087
0.18	0.185158
0.183	0.189216
0.186	0.193259
0.189	0.197282
0.192	0.20128
0.195	0.20525
0.198	0.209187
0.201	0.213088
0.204	0.216948
0.207	0.220764
0.21	0.224533
0.213	0.228251
0.216	0.231916
0.219	0.235524
0.222	0.239073
0.225	0.24256
0.228	0.245983
0.231	0.249341
0.234	0.252631
0.237	0.255852
0.24	0.259003
0.243	0.262082
0.246	0.265088
0.249	0.268022
0.252	0.270881
0.255	0.273666
0.258	0.276377
0.261	0.279014
0.264	0.281577
0.267	0.284065
0.27	0.28648
0.273	0.288823
0.276	0.291093
0.279	0.293291
0.282	0.29542
0.285	0.297479
0.288	0.299469
0.291	0.301393
0.294	0.30325
0.297	0.305043
0.3	0.306773
0.303	0.30844
0.306	0.310048
0.309	0.311596
0.312	0.313086
0.315	0.314521
0.318	0.315901
0.321	0.317228
0.324	0.318504
0.327	0.319671
0.33	0.32083
0.333	0.322041
0.336	0.323305
0.339	0.324623
0.342	0.325998
0.345	0.327431
0.348	0.328924
0.351	0.330477
0.354	0.332094
0.357	0.333774
0.36	0.33552
0.363	0.337333
0.366	0.339215
0.369	0.341167
0.372	0.343189
0.375	0.345283
0.378	0.347451
0.381	0.349693
0.384	0.352009
0.387	0.354401
0.39	0.356868
0.393	0.359412
0.396	0.362033
0.399	0.36473
0.402	0.367503
0.405	0.370352
0.408	0.373277
0.411	0.376276
0.414	0.379349
0.417	0.382494
0.42	0.38571
0.423	0.388995
0.426	0.392347
0.429	0.395764
0.432	0.399244
0.435	0.402784
0.438	0.406381
0.441	0.410032
0.444	0.413733
0.447	0.417481
0.45	0.421273
0.453	0.425104
0.456	0.428971
0.459	0.432868
0.462	0.436793
0.465	0.440739
0.468	0.444703
0.471	0.44868
0.474	0.452665
0.477	0.456653
0.48	0.46064
0.483	0.46462
0.486	0.46859
0.489	0.472545
0.492	0.476479
0.495	0.480388
0.498	0.484269
0.501	0.488116
0.504	0.491926
0.507	0.495694
0.51	0.499418
0.513	0.503093
0.516	0.506717
0.519	0.510285
0.522	0.513796
0.525	0.517246
0.528	0.520633
0.531	0.523956
0.534	0.527211
0.537	0.530398
0.54	0.533515
0.543	0.53656
0.546	0.539533
0.549	0.542433
0.552	0.545259
0.555	0.54801
0.558	0.550688
0.561	0.553291
0.564	0.555819
0.567	0.558274
0.57	0.560655
0.573	0.562964
0.576	0.5652
0.579	0.567365
0.582	0.569459
0.585	0.571485
0.588	0.573442
0.591	0.575332
0.594	0.577157
0.597	0.578917
0.6	0.580615
0.603	0.582251
0.606	0.583828
0.609	0.585346
0.612	0.586807
0.615	0.588214
0.618	0.589566
0.621	0.590866
0.624	0.592116
0.627	0.593316
0.63	0.59447
0.633	0.59534
0.636	0.596225
0.639	0.597146
0.642	0.598106
0.645	0.599103
0.648	0.600141
0.651	0.60122
0.654	0.602341
0.657	0.603506
0.66	0.604716
0.663	0.605972
0.666	0.607275
0.669	0.608626
0.672	0.610027
0.675	0.611478
0.678	0.612981
0.681	0.614537
0.684	0.616146
0.687	0.617809
0.69	0.619528
0.693	0.621303
0.696	0.623134
0.699	0.625023
0.702	0.626969
0.705	0.628973
0.708	0.631035
0.711	0.633156
0.714	0.635335
0.717	0.637572
0.72	0.639867
0.723	0.642219
0.726	0.644627
0.729	0.647092
0.732	0.649611
0.735	0.652184
0.738	0.654809
0.741	0.657485
0.744	0.66021
0.747	0.662982
0.75	0.665799
0.753	0.66866
0.756	0.67156
0.759	0.674499
0.762	0.677473
0.765	0.680479
0.768	0.683515
0.771	0.686577
0.774	0.689661
0.777	0.692765
0.78	0.695886
0.783	0.699019
0.786	0.70216
0.789	0.705307
0.792	0.708456
0.795	0.711603
0.798	0.714744
0.801	0.717876
0.804	0.720995
0.807	0.724098
0.81	0.727181
0.813	0.730241
0.816	0.733274
0.819	0.736278
0.822	0.739249
0.825	0.742185
0.828	0.745083
0.831	0.747939
0.834	0.750753
0.837	0.753522
0.84	0.756243
0.843	0.758914
0.846	0.761535
0.849	0.764103
0.852	0.766618
0.855	0.769077
0.858	0.771481
0.861	0.773828
0.864	0.776117
0.867	0.778349
0.87	0.780523
0.873	0.782638
0.876	0.784695
0.879	0.786693
0.882	0.788634
0.885	0.790516
0.888	0.792342
0.891	0.794111
0.894	0.795824
0.897	0.797481
0.9	0.799085
0.903	0.800634
0.906	0.802131
0.909	0.803577
0.912	0.804971
0.915	0.806317
0.918	0.807614
0.921	0.808863
0.924	0.810067
0.927	0.811226
0.93	0.812341
0.933	0.813414
0.936	0.814446
0.939	0.815438
0.942	0.816391
0.945	0.817307
0.948	0.817974
0.951	0.818492
0.954	0.819032
0.957	0.819596
0.96	0.820185
0.963	0.820799
0.966	0.82144
0.969	0.822108
0.972	0.822803
0.975	0.823528
0.978	0.824282
0.981	0.825066
0.984	0.825882
0.987	0.826731
0.99	0.827612
0.993	0.828526
0.996	0.829475
0.999	0.83046
1.002	0.83148
1.005	0.832536
1.008	0.83363
1.011	0.834761
1.014	0.83593
1.017	0.837137
1.02	0.838384
1.023	0.839669
1.026	0.840993
1.029	0.842357
1.032	0.84376
1.035	0.845202
1.038	0.846683
1.041	0.848202
1.044	0.84976
1.047	0.851355
1.05	0.852987
1.053	0.854655
1.056	0.856358
1.059	0.858096
1.062	0.859866
1.065	0.861667
1.068	0.863499
1.071	0.865359
1.074	0.867246
1.077	0.869158
1.08	0.871093
1.083	0.873049
1.086	0.875024
1.089	0.877015
1.092	0.879021
1.095	0.881039
1.098	0.883067
1.101	0.885102
1.104	0.887141
1.107	0.889183
1.11	0.891225
1.113	0.893263
1.116	0.895296
1.119	0.897321
1.122	0.899336
1.125	0.901338
1.128	0.903325
1.131	0.905295
1.134	0.907245
1.137	0.909174
1.14	0.911079
1.143	0.912959
1.146	0.914811
1.149	0.916635
1.152	0.918428
1.155	0.920189
1.158	0.921917
1.161	0.923611
1.164	0.92527
1.167	0.926893
1.17	0.928478
1.173	0.930026
1.176	0.931536
1.179	0.933008
1.182	0.934441
1.185	0.935834
1.188	0.937189
1.191	0.938505
1.194	0.939782
1.197	0.94102
1.2	0.942219
1.203	0.943381
1.206	0.944504
1.209	0.945591
1.212	0.946641
1.215	0.947655
1.218	0.948633
1.221	0.949577
1.224	0.950487
1.227	0.951363
1.23	0.952207
1.233	0.953019
1.236	0.953801
1.239	0.954552
1.242	0.955274
1.245	0.955967
1.248	0.956633
1.251	0.957273
1.254	0.957886
1.257	0.958475
1.26	0.958821
1.263	0.958977
1.266	0.959141
1.269	0.959313
1.272	0.959493
1.275	0.959681
1.278	0.959879
1.281	0.960085
1.284	0.960301
1.287	0.960527
1.29	0.960762
1.293	0.961009
1.296	0.961265
1.299	0.961533
1.302	0.961812
1.305	0.962103
1.308	0.962406
1.311	0.96272
1.314	0.963048
1.317	0.963387
1.32	0.96374
1.323	0.964106
1.326	0.964485
1.329	0.964877
1.332	0.965283
1.335	0.965703
1.338	0.966137
1.341	0.966584
1.344	0.967045
1.347	0.967521
1.35	0.96801
1.353	0.968513
1.356	0.96903
1.359	0.96956
1.362	0.970104
1.365	0.97066
1.368	0.97123
1.371	0.971812
1.374	0.972406
1.377	0.973011
1.38	0.973628
1.383	0.974255
1.386	0.974892
1.389	0.975539
1.392	0.976194
1.395	0.976857
1.398	0.977528
1.401	0.978205
1.404	0.978888
1.407	0.979576
1.41	0.980268
1.413	0.980963
