 x  	 F(x)  
0	0.0248641
0.003	0.0249334
0.006	0.0250172
0.009	0.0260942
0.012	0.0272149
0.015	0.0283807
0.018	0.0295931
0.021	0.0308536
0.024	0.0321635
0.027	0.0335245
0.03	0.0349379
0.033	0.0364051
0.036	0.0379278
0.039	0.0395073
0.042	0.041145
0.045	0.0428424
0.048	0.0446008
0.051	0.0464217
0.054	0.0483062
0.057	0.0502556
0.06	0.0522712
0.063	0.054354
0.066	0.0565051
0.069	0.0587254
0.072	0.0610159
0.075	0.0633773
0.078	0.0658103
0.081	0.0683154
0.084	0.070893
0.087	0.0735434
0.09	0.0762668
0.093	0.0790631
0.096	0.081932
0.099	0.0848734
0.102	0.0878866
0.105	0.0909708
0.108	0.0941252
0.111	0.0973487
0.114	0.10064
0.117	0.103997
0.12	0.107419
0.123	0.110903
0.126	0.114448
0.129	0.11805
0.132	0.121708
0.135	0.125419
0.138	0.129179
0.141	0.132986
0.144	0.136835
0.147	0.140725
0.15	0.14465
0.153	0.148607
0.156	0.152592
0.159	0.156602
0.162	0.160631
0.165	0.164675
0.168	0.168731
0.171	0.172794
0.174	0.176859
0.177	0.180922
0.18	0.184978
0.183	0.189024
0.186	0.193054
0.189	0.197064
0.192	0.201051
0.195	0.20501
0.198	0.208937
0.201	0.212829
0.204	0.216681
0.207	0.220489
0.21	0.224252
0.213	0.227964
0.216	0.231624
0.219	0.235229
0.222	0.238775
0.225	0.242261
0.228	0.245685
0.231	0.249043
0.234	0.252335
0.237	0.255559
0.24	0.258713
0.243	0.261797
0.246	0.264809
0.249	0.267748
0.252	0.270615
0.255	0.273409
0.258	0.276129
0.261	0.278775
0.264	0.281348
0.267	0.283847
0.27	0.286274
0.273	0.288629
0.276	0.290912
0.279	0.293124
0.282	0.295266
0.285	0.297339
0.288	0.299344
0.291	0.301282
0.294	0.303154
0.297	0.304962
0.3	0.306707
0.303	0.30839
0.306	0.310013
0.309	0.311577
0.312	0.313083
0.315	0.314533
0.318	0.315929
0.321	0.317271
0.324	0.318562
0.327	0.319751
0.33	0.320923
0.333	0.322146
0.336	0.323422
0.339	0.324753
0.342	0.326141
0.345	0.327586
0.348	0.32909
0.351	0.330655
0.354	0.332283
0.357	0.333975
0.36	0.335732
0.363	0.337556
0.366	0.339448
0.369	0.341409
0.372	0.343441
0.375	0.345544
0.378	0.34772
0.381	0.349969
0.384	0.352292
0.387	0.35469
0.39	0.357163
0.393	0.359712
0.396	0.362336
0.399	0.365036
0.402	0.367811
0.405	0.370661
0.408	0.373585
0.411	0.376583
0.414	0.379654
0.417	0.382795
0.42	0.386007
0.423	0.389286
0.426	0.392632
0.429	0.396041
0.432	0.399513
0.435	0.403043
0.438	0.406629
0.441	0.410268
0.444	0.413956
0.447	0.417691
0.45	0.421468
0.453	0.425284
0.456	0.429135
0.459	0.433016
0.462	0.436923
0.465	0.440851
0.468	0.444797
0.471	0.448755
0.474	0.452721
0.477	0.456691
0.48	0.460658
0.483	0.46462
0.486	0.468571
0.489	0.472507
0.492	0.476423
0.495	0.480314
0.498	0.484177
0.501	0.488007
0.504	0.491801
0.507	0.495554
0.51	0.499262
0.513	0.502923
0.516	0.506534
0.519	0.51009
0.522	0.513589
0.525	0.517029
0.528	0.520406
0.531	0.52372
0.534	0.526968
0.537	0.530149
0.54	0.53326
0.543	0.536301
0.546	0.53927
0.549	0.542167
0.552	0.544992
0.555	0.547743
0.558	0.550421
0.561	0.553025
0.564	0.555556
0.567	0.558013
0.57	0.560398
0.573	0.562711
0.576	0.564952
0.579	0.567123
0.582	0.569224
0.585	0.571257
0.588	0.573222
0.591	0.57512
0.594	0.576953
0.597	0.578723
0.6	0.58043
0.603	0.582076
0.606	0.583663
0.609	0.585191
0.612	0.586663
0.615	0.58808
0.618	0.589443
0.621	0.590754
0.624	0.592015
0.627	0.593226
0.63	0.594391
0.633	0.595263
0.636	0.596161
0.639	0.597096
0.642	0.598069
0.645	0.59908
0.648	0.600132
0.651	0.601224
0.654	0.602359
0.657	0.603538
0.66	0.604761
0.663	0.60603
0.666	0.607346
0.669	0.60871
0.672	0.610124
0.675	0.611588
0.678	0.613103
0.681	0.61467
0.684	0.616291
0.687	0.617965
0.69	0.619695
0.693	0.62148
0.696	0.623321
0.699	0.625218
0.702	0.627173
0.705	0.629185
0.708	0.631254
0.711	0.633381
0.714	0.635566
0.717	0.637808
0.72	0.640106
0.723	0.642461
0.726	0.644872
0.729	0.647338
0.732	0.649857
0.735	0.65243
0.738	0.655053
0.741	0.657727
0.744	0.660448
0.747	0.663216
0.75	0.666028
0.753	0.668882
0.756	0.671776
0.759	0.674707
0.762	0.677672
0.765	0.680669
0.768	0.683694
0.771	0.686745
0.774	0.689818
0.777	0.69291
0.78	0.696017
0.783	0.699137
0.786	0.702265
0.789	0.705398
0.792	0.708533
0.795	0.711665
0.798	0.714792
0.801	0.71791
0.804	0.721015
0.807	0.724103
0.81	0.727172
0.813	0.730218
0.816	0.733238
0.819	0.736229
0.822	0.739188
0.825	0.742112
0.828	0.744998
0.831	0.747844
0.834	0.750648
0.837	0.753407
0.84	0.756119
0.843	0.758783
