 x  	 F(x)  
0	0.0248527
0.003	0.0249224
0.006	0.0249923
0.009	0.0260706
0.012	0.0271943
0.015	0.0283632
0.018	0.0295786
0.021	0.0308421
0.024	0.032155
0.027	0.0335189
0.03	0.0349352
0.033	0.0364053
0.036	0.0379308
0.039	0.039513
0.042	0.0411535
0.045	0.0428535
0.048	0.0446144
0.051	0.0464376
0.054	0.0483244
0.057	0.0502761
0.06	0.0522937
0.063	0.0543784
0.066	0.0565313
0.069	0.0587532
0.072	0.0610452
0.075	0.0634079
0.078	0.0658419
0.081	0.0683479
0.084	0.0709262
0.087	0.0735771
0.09	0.0763007
0.093	0.079097
0.096	0.0819658
0.099	0.0849067
0.102	0.0879192
0.105	0.0910026
0.108	0.0941558
0.111	0.0973779
0.114	0.100667
0.117	0.104023
0.12	0.107443
0.123	0.110925
0.126	0.114467
0.129	0.118067
0.132	0.121722
0.135	0.125429
0.138	0.129186
0.141	0.132989
0.144	0.136835
0.147	0.14072
0.15	0.144642
0.153	0.148595
0.156	0.152576
0.159	0.156581
0.162	0.160606
0.165	0.164647
0.168	0.168699
0.171	0.172757
0.174	0.176818
0.177	0.180877
0.18	0.18493
0.183	0.188971
0.186	0.192998
0.189	0.197005
0.192	0.200989
0.195	0.204945
0.198	0.208869
0.201	0.212758
0.204	0.216607
0.207	0.220414
0.21	0.224174
0.213	0.227885
0.216	0.231544
0.219	0.235148
0.222	0.238693
0.225	0.242179
0.228	0.245602
0.231	0.24896
0.234	0.252253
0.237	0.255477
0.24	0.258632
0.243	0.261717
0.246	0.264731
0.249	0.267672
0.252	0.270541
0.255	0.273337
0.258	0.276059
0.261	0.278708
0.264	0.281284
0.267	0.283787
0.27	0.286217
0.273	0.288575
0.276	0.290861
0.279	0.293077
0.282	0.295223
0.285	0.2973
0.288	0.299309
0.291	0.301251
0.294	0.303127
0.297	0.30494
0.3	0.306689
0.303	0.308376
0.306	0.310003
0.309	0.311572
0.312	0.313082
0.315	0.314537
0.318	0.315937
0.321	0.317284
0.324	0.318579
0.327	0.319774
0.33	0.320949
0.333	0.322176
0.336	0.323456
0.339	0.32479
0.342	0.326181
0.345	0.327629
0.348	0.329137
0.351	0.330706
0.354	0.332337
0.357	0.334032
0.36	0.335792
0.363	0.337619
0.366	0.339514
0.369	0.341478
0.372	0.343512
0.375	0.345618
0.378	0.347796
0.381	0.350047
0.384	0.352372
0.387	0.354772
0.39	0.357246
0.393	0.359796
0.396	0.362421
0.399	0.365122
0.402	0.367897
0.405	0.370747
0.408	0.373672
0.411	0.376669
0.414	0.379739
0.417	0.38288
0.42	0.38609
0.423	0.389368
0.426	0.392711
0.429	0.396119
0.432	0.399588
0.435	0.403115
0.438	0.406698
