 x  	 F(x)  
0	0.0249434
0.003	0.0250096
0.006	0.025238
0.009	0.0262876
0.012	0.0273809
0.015	0.0285193
0.018	0.0297045
0.021	0.0309378
0.024	0.0322209
0.027	0.0335553
0.03	0.0349424
0.033	0.0363839
0.036	0.0378813
0.039	0.0394361
0.042	0.0410499
0.045	0.042724
0.048	0.04446
0.051	0.0462594
0.054	0.0481234
0.057	0.0500535
0.06	0.052051
0.063	0.054117
0.066	0.0562526
0.069	0.0584591
0.072	0.0607372
0.075	0.0630879
0.078	0.065512
0.081	0.06801
0.084	0.0705824
0.087	0.0732296
0.09	0.0759519
0.093	0.0787491
0.096	0.0816212
0.099	0.0845679
0.102	0.0875886
0.105	0.0906827
0.108	0.0938492
0.111	0.097087
0.114	0.100395
0.117	0.103771
0.12	0.107214
0.123	0.110721
0.126	0.114291
0.129	0.117921
0.132	0.121608
0.135	0.125349
0.138	0.129142
0.141	0.132982
0.144	0.136868
0.147	0.140793
0.15	0.144756
0.153	0.148752
0.156	0.152776
0.159	0.156825
0.162	0.160893
0.165	0.164978
0.168	0.169073
0.171	0.173174
0.174	0.177278
0.177	0.181378
0.18	0.185471
0.183	0.189552
0.186	0.193616
0.189	0.197659
0.192	0.201676
0.195	0.205664
0.198	0.209617
0.201	0.213533
0.204	0.217406
0.207	0.221234
0.21	0.225013
0.213	0.22874
0.216	0.232412
0.219	0.236025
0.222	0.239577
0.225	0.243066
0.228	0.24649
0.231	0.249846
0.234	0.253133
0.237	0.256349
0.24	0.259493
0.243	0.262563
0.246	0.26556
0.249	0.268482
0.252	0.271329
0.255	0.2741
0.258	0.276796
0.261	0.279416
0.264	0.281961
0.267	0.28443
0.27	0.286826
0.273	0.289147
0.276	0.291396
0.279	0.293572
0.282	0.295678
0.285	0.297713
0.288	0.29968
0.291	0.301579
0.294	0.303411
0.297	0.305179
0.3	0.306883
0.303	0.308525
0.306	0.310106
0.309	0.311629
0.312	0.313094
0.315	0.314502
0.318	0.315857
0.321	0.317158
0.324	0.318408
0.327	0.31954
0.33	0.320679
0.333	0.321869
0.336	0.323112
0.339	0.32441
0.342	0.325765
0.345	0.327177
0.348	0.32865
0.351	0.330184
0.354	0.33178
0.357	0.333442
0.36	0.335169
0.363	0.336965
0.366	0.338829
0.369	0.340764
0.372	0.34277
0.375	0.34485
0.378	0.347003
0.381	0.349232
0.384	0.351536
0.387	0.353917
0.39	0.356376
0.393	0.358912
0.396	0.361525
0.399	0.364217
0.402	0.366987
0.405	0.369834
0.408	0.372758
0.411	0.375759
0.414	0.378835
0.417	0.381985
0.42	0.385208
0.423	0.388501
0.426	0.391864
0.429	0.395293
0.432	0.398787
0.435	0.402343
0.438	0.405957
0.441	0.409627
0.444	0.41335
0.447	0.417121
0.45	0.420936
0.453	0.424793
0.456	0.428686
0.459	0.432611
0.462	0.436564
0.465	0.440539
0.468	0.444534
0.471	0.448541
0.474	0.452557
0.477	0.456577
0.48	0.460596
0.483	0.464608
0.486	0.46861
0.489	0.472595
0.492	0.47656
0.495	0.4805
0.498	0.48441
0.501	0.488285
0.504	0.492123
0.507	0.495918
0.51	0.499667
0.513	0.503366
0.516	0.507012
0.519	0.510601
0.522	0.514131
0.525	0.5176
0.528	0.521003
0.531	0.52434
0.534	0.527609
0.537	0.530807
0.54	0.533933
0.543	0.536986
0.546	0.539965
0.549	0.54287
0.552	0.545698
0.555	0.548451
0.558	0.551128
0.561	0.55373
0.564	0.556255
0.567	0.558705
0.57	0.561081
0.573	0.563382
0.576	0.56561
0.579	0.567765
0.582	0.56985
0.585	0.571864
0.588	0.573809
0.591	0.575686
0.594	0.577497
0.597	0.579243
0.6	0.580925
0.603	0.582546
0.606	0.584106
0.609	0.585608
0.612	0.587052
0.615	0.588441
0.618	0.589776
0.621	0.591058
0.624	0.59229
0.627	0.593473
0.63	0.594608
0.633	0.595475
0.636	0.596338
0.639	0.597237
0.642	0.598174
0.645	0.59915
0.648	0.600165
0.651	0.601222
0.654	0.60232
0.657	0.603463
0.66	0.604651
0.663	0.605884
0.666	0.607165
0.669	0.608495
0.672	0.609875
0.675	0.611305
0.678	0.612788
0.681	0.614323
0.684	0.615913
0.687	0.617558
0.69	0.619259
0.693	0.621017
0.696	0.622832
0.699	0.624705
0.702	0.626637
0.705	0.628628
0.708	0.630678
0.711	0.632788
0.714	0.634958
0.717	0.637186
0.72	0.639474
0.723	0.641821
0.726	0.644226
0.729	0.646688
0.732	0.649206
0.735	0.65178
0.738	0.654407
0.741	0.657087
0.744	0.659818
0.747	0.662597
0.75	0.665423
0.753	0.668293
0.756	0.671206
0.759	0.674158
0.762	0.677146
0.765	0.680168
0.768	0.683221
0.771	0.686301
0.774	0.689405
0.777	0.69253
0.78	0.695671
0.783	0.698826
0.786	0.70199
0.789	0.705161
0.792	0.708333
0.795	0.711503
0.798	0.714668
0.801	0.717824
0.804	0.720967
0.807	0.724093
0.81	0.7272
0.813	0.730282
0.816	0.733337
0.819	0.736363
0.822	0.739354
0.825	0.74231
0.828	0.745226
0.831	0.7481
0.834	0.750931
0.837	0.753714
0.84	0.756449
0.843	0.759134
0.846	0.761766
0.849	0.764345
0.852	0.766868
0.855	0.769335
0.858	0.771745
0.861	0.774096
0.864	0.776389
0.867	0.778623
0.87	0.780797
0.873	0.782912
0.876	0.784967
0.879	0.786963
0.882	0.788899
0.885	0.790777
0.888	0.792596
0.891	0.794358
0.894	0.796063
0.897	0.797712
0.9	0.799305
0.903	0.800844
0.906	0.80233
0.909	0.803764
0.912	0.805146
0.915	0.806479
0.918	0.807762
0.921	0.808998
0.924	0.810188
0.927	0.811332
0.93	0.812433
0.933	0.813491
0.936	0.814508
0.939	0.815484
0.942	0.816422
0.945	0.817322
0.948	0.818009
0.951	0.818515
0.954	0.819044
0.957	0.819597
0.96	0.820175
0.963	0.820778
0.966	0.821407
0.969	0.822063
0.972	0.822748
0.975	0.823461
0.978	0.824204
0.981	0.824978
0.984	0.825783
0.987	0.82662
0.99	0.827491
0.993	0.828396
0.996	0.829335
0.999	0.83031
1.002	0.831321
1.005	0.832369
1.008	0.833455
1.011	0.834578
1.014	0.83574
1.017	0.836942
1.02	0.838182
1.023	0.839462
1.026	0.840782
1.029	0.842143
1.032	0.843543
1.035	0.844983
1.038	0.846463
1.041	0.847982
1.044	0.84954
1.047	0.851137
1.05	0.852771
1.053	0.854442
1.056	0.85615
1.059	0.857892
1.062	0.859668
1.065	0.861477
1.068	0.863316
1.071	0.865185
1.074	0.867081
1.077	0.869003
1.08	0.870949
1.083	0.872916
1.086	0.874903
1.089	0.876907
1.092	0.878926
1.095	0.880957
1.098	0.882999
1.101	0.885047
1.104	0.887101
1.107	0.889157
1.11	0.891212
1.113	0.893264
1.116	0.895311
1.119	0.89735
1.122	0.899378
1.125	0.901393
1.128	0.903392
1.131	0.905373
1.134	0.907335
1.137	0.909274
1.14	0.911189
1.143	0.913077
1.146	0.914938
1.149	0.916768
1.152	0.918568
1.155	0.920335
1.158	0.922068
1.161	0.923766
1.164	0.925427
1.167	0.927052
1.17	0.928638
