 x  	 F(x)  
0	0.0248726
0.003	0.0249417
0.006	0.025038
0.009	0.0261126
0.012	0.0272309
0.015	0.0283944
0.018	0.0296044
0.021	0.0308625
0.024	0.0321701
0.027	0.0335287
0.03	0.0349398
0.033	0.0364049
0.036	0.0379253
0.039	0.0395026
0.042	0.0411383
0.045	0.0428336
0.048	0.0445901
0.051	0.046409
0.054	0.0482917
0.057	0.0502395
0.06	0.0522534
0.063	0.0543347
0.066	0.0564844
0.069	0.0587035
0.072	0.0609929
0.075	0.0633533
0.078	0.0657855
0.081	0.0682899
0.084	0.070867
0.087	0.0735171
0.09	0.0762402
0.093	0.0790365
0.096	0.0819057
0.099	0.0848474
0.102	0.0878611
0.105	0.0909461
0.108	0.0941014
0.111	0.097326
0.114	0.100618
0.117	0.103977
0.12	0.107401
0.123	0.110887
0.126	0.114434
0.129	0.118038
0.132	0.121699
0.135	0.125412
0.138	0.129175
0.141	0.132984
0.144	0.136837
0.147	0.140729
0.15	0.144657
0.153	0.148618
0.156	0.152606
0.159	0.156619
0.162	0.160651
0.165	0.164699
0.168	0.168758
0.171	0.172824
0.174	0.176892
0.177	0.180958
0.18	0.185018
0.183	0.189066
0.186	0.193099
0.189	0.197113
0.192	0.201102
0.195	0.205063
0.198	0.208993
0.201	0.212886
0.204	0.21674
0.207	0.22055
0.21	0.224314
0.213	0.228028
0.216	0.231689
0.219	0.235294
0.222	0.238841
0.225	0.242328
0.228	0.245751
0.231	0.249109
0.234	0.252401
0.237	0.255624
0.24	0.258777
0.243	0.26186
0.246	0.264871
0.249	0.267809
0.252	0.270674
0.255	0.273466
0.258	0.276184
0.261	0.278828
0.264	0.281399
0.267	0.283896
0.27	0.28632
0.273	0.288672
0.276	0.290952
0.279	0.293161
0.282	0.2953
0.285	0.29737
0.288	0.299372
0.291	0.301306
0.294	0.303176
0.297	0.30498
0.3	0.306722
0.303	0.308401
0.306	0.310021
0.309	0.311581
0.312	0.313084
0.315	0.31453
0.318	0.315923
0.321	0.317262
0.324	0.318549
0.327	0.319733
0.33	0.320902
0.333	0.322122
0.336	0.323396
0.339	0.324724
0.342	0.326109
0.345	0.327551
0.348	0.329053
0.351	0.330616
0.354	0.332241
0.357	0.33393
0.36	0.335685
0.363	0.337506
0.366	0.339396
0.369	0.341355
0.372	0.343385
0.375	0.345486
0.378	0.34766
0.381	0.349907
0.384	0.352229
0.387	0.354626
0.39	0.357098
0.393	0.359645
0.396	0.362268
0.399	0.364967
0.402	0.367742
0.405	0.370592
0.408	0.373517
0.411	0.376515
0.414	0.379586
0.417	0.382728
0.42	0.385941
0.423	0.389221
0.426	0.392569
0.429	0.39598
0.432	0.399453
0.435	0.402985
0.438	0.406574
0.441	0.410215
0.444	0.413907
0.447	0.417645
0.45	0.421425
0.453	0.425245
0.456	0.429099
0.459	0.432983
0.462	0.436894
