 x  	 F(x)  
0	0.0248822
0.003	0.024951
0.006	0.0250621
0.009	0.0261339
0.012	0.0272494
0.015	0.0284101
0.018	0.0296173
0.021	0.0308727
0.024	0.0321775
0.027	0.0335334
0.03	0.0349418
0.033	0.0364042
0.036	0.0379221
0.039	0.0394969
0.042	0.04113
0.045	0.042823
0.048	0.0445772
0.051	0.0463939
0.054	0.0482745
0.057	0.0502202
0.06	0.0522323
0.063	0.0543118
0.066	0.0564599
0.069	0.0586776
0.072	0.0609657
0.075	0.0633249
0.078	0.0657561
0.081	0.0682597
0.084	0.0708362
0.087	0.0734859
0.09	0.0762089
0.093	0.0790052
0.096	0.0818746
0.099	0.0848167
0.102	0.0878311
0.105	0.090917
0.108	0.0940735
0.111	0.0972994
0.114	0.100593
0.117	0.103954
0.12	0.10738
0.123	0.110868
0.126	0.114417
0.129	0.118024
0.132	0.121688
0.135	0.125404
0.138	0.12917
0.141	0.132982
0.144	0.136838
0.147	0.140734
0.15	0.144666
0.153	0.14863
0.156	0.152623
0.159	0.156639
0.162	0.160675
0.165	0.164727
0.168	0.16879
0.171	0.17286
0.174	0.176932
0.177	0.181002
0.18	0.185065
0.183	0.189117
0.186	0.193153
0.189	0.19717
0.192	0.201162
0.195	0.205126
0.198	0.209058
0.201	0.212954
0.204	0.21681
0.207	0.220623
0.21	0.224388
0.213	0.228104
0.216	0.231766
0.219	0.235372
0.222	0.23892
0.225	0.242406
0.228	0.24583
0.231	0.249188
0.234	0.252479
0.237	0.255701
0.24	0.258854
0.243	0.261935
0.246	0.264945
0.249	0.267881
0.252	0.270744
0.255	0.273534
0.258	0.27625
0.261	0.278891
0.264	0.281459
0.267	0.283953
0.27	0.286375
0.273	0.288723
0.276	0.291
0.279	0.293205
0.282	0.295341
0.285	0.297407
0.288	0.299405
0.291	0.301336
0.294	0.303201
0.297	0.305002
0.3	0.306739
0.303	0.308415
0.306	0.31003
0.309	0.311586
0.312	0.313085
0.315	0.314527
0.318	0.315915
0.321	0.31725
0.324	0.318534
0.327	0.319712
0.33	0.320878
0.333	0.322095
0.336	0.323365
0.339	0.32469
0.342	0.326071
0.345	0.32751
0.348	0.329009
0.351	0.330569
0.354	0.332191
0.357	0.333877
0.36	0.335629
0.363	0.337448
0.366	0.339335
0.369	0.341291
0.372	0.343318
0.375	0.345417
0.378	0.347589
0.381	0.349834
0.384	0.352154
0.387	0.354549
0.39	0.35702
0.393	0.359566
0.396	0.362188
0.399	0.364887
0.402	0.367661
0.405	0.370511
0.408	0.373435
0.411	0.376434
0.414	0.379505
0.417	0.382649
0.42	0.385862
0.423	0.389145
0.426	0.392494
0.429	0.395907
0.432	0.399382
0.435	0.402917
0.438	0.406508
0.441	0.410153
0.444	0.413848
0.447	0.41759
0.45	0.421374
0.453	0.425197
0.456	0.429056
0.459	0.432945
0.462	0.43686
0.465	0.440797
0.468	0.444752
0.471	0.448719
0.474	0.452694
0.477	0.456673
0.48	0.46065
0.483	0.464621
0.486	0.468581
0.489	0.472526
0.492	0.476451
0.495	0.480351
0.498	0.484222
0.501	0.488061
0.504	0.491862
0.507	0.495623
0.51	0.499339
0.513	0.503007
0.516	0.506623
0.519	0.510185
0.522	0.51369
0.525	0.517135
0.528	0.520517
0.531	0.523835
0.534	0.527087
0.537	0.530271
0.54	0.533384
0.543	0.536427
0.546	0.539399
0.549	0.542297
0.552	0.545122
0.555	0.547874
0.558	0.550551
0.561	0.553155
0.564	0.555684
0.567	0.558141
0.57	0.560524
0.573	0.562834
0.576	0.565073
0.579	0.567241
0.582	0.569339
0.585	0.571368
0.588	0.573329
0.591	0.575223
0.594	0.577052
0.597	0.578818
0.6	0.58052
0.603	0.582161
0.606	0.583743
0.609	0.585266
0.612	0.586733
0.615	0.588145
0.618	0.589502
0.621	0.590808
0.624	0.592064
0.627	0.59327
0.63	0.594429
0.633	0.5953
0.636	0.596192
0.639	0.59712
0.642	0.598086
0.645	0.599091
0.648	0.600136
0.651	0.601222
0.654	0.60235
0.657	0.603522
0.66	0.604739
0.663	0.606001
0.666	0.607311
0.669	0.608669
0.672	0.610076
0.675	0.611534
0.678	0.613043
0.681	0.614605
0.684	0.61622
0.687	0.617889
0.69	0.619613
0.693	0.621393
0.696	0.623229
0.699	0.625123
0.702	0.627073
0.705	0.629081
0.708	0.631147
0.711	0.633271
0.714	0.635453
0.717	0.637692
0.72	0.639989
0.723	0.642343
0.726	0.644752
0.729	0.647218
0.732	0.649737
0.735	0.65231
0.738	0.654934
0.741	0.657609
0.744	0.660332
0.747	0.663102
0.75	0.665917
0.753	0.668774
0.756	0.671671
0.759	0.674605
0.762	0.677575
0.765	0.680576
0.768	0.683606
0.771	0.686663
0.774	0.689741
0.777	0.692839
0.78	0.695953
0.783	0.699079
0.786	0.702214
0.789	0.705354
0.792	0.708495
0.795	0.711635
0.798	0.714769
0.801	0.717893
0.804	0.721005
0.807	0.724101
0.81	0.727176
0.813	0.730229
0.816	0.733256
0.819	0.736253
0.822	0.739218
0.825	0.742147
0.828	0.745039
0.831	0.74789
0.834	0.750699
0.837	0.753463
0.84	0.756179
0.843	0.758847
0.846	0.761464
0.849	0.764029
0.852	0.766541
0.855	0.768998
0.858	0.7714
0.861	0.773745
0.864	0.776034
0.867	0.778265
0.87	0.780438
0.873	0.782553
0.876	0.78461
0.879	0.786609
0.882	0.788551
0.885	0.790435
0.888	0.792263
0.891	0.794034
0.894	0.795749
0.897	0.797409
0.9	0.799015
0.903	0.800568
0.906	0.802068
0.909	0.803517
0.912	0.804915
0.915	0.806265
0.918	0.807566
0.921	0.80882
0.924	0.810028
0.927	0.811191
0.93	0.812311
0.933	0.813388
0.936	0.814425
0.939	0.815421
0.942	0.816379
0.945	0.817299
0.948	0.81796
0.951	0.818481
0.954	0.819026
0.957	0.819593
0.96	0.820186
0.963	0.820804
0.966	0.821448
0.969	0.822119
0.972	0.822819
0.975	0.823547
0.978	0.824304
0.981	0.825092
0.984	0.825912
0.987	0.826763
0.99	0.827648
0.993	0.828566
0.996	0.829518
0.999	0.830505
1.002	0.831528
1.005	0.832587
1.008	0.833683
1.011	0.834817
1.014	0.835988
1.017	0.837198
1.02	0.838446
1.023	0.839733
1.026	0.841059
1.029	0.842424
1.032	0.843827
1.035	0.84527
1.038	0.846751
1.041	0.848271
1.044	0.849829
1.047	0.851423
1.05	0.853055
1.053	0.854722
1.056	0.856424
1.059	0.85816
1.062	0.859928
1.065	0.861727
1.068	0.863557
1.071	0.865414
1.074	0.867298
1.077	0.869207
1.08	0.871139
1.083	0.873091
1.086	0.875063
1.089	0.87705
1.092	0.879052
1.095	0.881066
1.098	0.88309
1.101	0.885121
1.104	0.887156
1.107	0.889193
1.11	0.89123
1.113	0.893264
1.116	0.895293
1.119	0.897314
