 x  	 F(x)  
0	0.0248682
0.003	0.0249374
0.006	0.0250272
0.009	0.0261031
0.012	0.0272226
0.015	0.0283873
0.018	0.0295986
0.021	0.0308579
0.024	0.0321668
0.027	0.0335266
0.03	0.0349388
0.033	0.036405
0.036	0.0379266
0.039	0.0395051
0.042	0.0411418
0.045	0.0428382
0.048	0.0445957
0.051	0.0464156
0.054	0.0482992
0.057	0.0502479
0.06	0.0522626
0.063	0.0543447
0.066	0.0564952
0.069	0.0587149
0.072	0.0610049
0.075	0.0633658
0.078	0.0657984
0.081	0.0683031
0.084	0.0708805
0.087	0.0735308
0.09	0.076254
0.093	0.0790503
0.096	0.0819194
0.099	0.0848609
0.102	0.0878743
0.105	0.0909589
0.108	0.0941138
0.111	0.0973377
0.114	0.10063
0.117	0.103988
0.12	0.10741
0.123	0.110895
0.126	0.114441
0.129	0.118045
0.132	0.121704
0.135	0.125416
0.138	0.129177
0.141	0.132985
0.144	0.136836
0.147	0.140727
0.15	0.144653
0.153	0.148612
0.156	0.152599
0.159	0.15661
0.162	0.160641
0.165	0.164687
0.168	0.168744
0.171	0.172808
0.174	0.176875
0.177	0.180939
0.18	0.184997
0.183	0.189044
0.186	0.193076
0.189	0.197088
0.192	0.201076
0.195	0.205036
0.198	0.208964
0.201	0.212856
0.204	0.216709
0.207	0.220519
0.21	0.224282
0.213	0.227995
0.216	0.231656
0.219	0.23526
0.222	0.238807
0.225	0.242293
0.228	0.245716
0.231	0.249075
0.234	0.252366
0.237	0.25559
0.24	0.258744
0.243	0.261827
0.246	0.264839
0.249	0.267778
0.252	0.270644
0.255	0.273436
0.258	0.276155
0.261	0.2788
0.264	0.281372
0.267	0.283871
0.27	0.286296
0.273	0.28865
0.276	0.290931
0.279	0.293142
0.282	0.295282
0.285	0.297354
0.288	0.299357
0.291	0.301294
0.294	0.303164
0.297	0.304971
0.3	0.306714
0.303	0.308395
0.306	0.310017
0.309	0.311579
0.312	0.313083
0.315	0.314532
0.318	0.315926
0.321	0.317267
0.324	0.318556
0.327	0.319742
0.33	0.320913
0.333	0.322135
0.336	0.32341
0.339	0.324739
0.342	0.326125
0.345	0.327569
0.348	0.329072
0.351	0.330636
0.354	0.332263
0.357	0.333954
0.36	0.33571
0.363	0.337532
0.366	0.339423
0.369	0.341383
0.372	0.343414
0.375	0.345516
0.378	0.347691
0.381	0.34994
0.384	0.352262
0.387	0.354659
0.39	0.357132
0.393	0.35968
0.396	0.362303
0.399	0.365003
0.402	0.367778
0.405	0.370628
0.408	0.373552
0.411	0.37655
0.414	0.379621
0.417	0.382763
0.42	0.385975
0.423	0.389255
0.426	0.392601
0.429	0.396012
0.432	0.399484
0.435	0.403015
0.438	0.406602
0.441	0.410243
0.444	0.413933
0.447	0.417669
0.45	0.421448
0.453	0.425265
0.456	0.429117
0.459	0.433
0.462	0.436909
0.465	0.440839
0.468	0.444787
0.471	0.448747
0.474	0.452715
0.477	0.456687
0.48	0.460657
0.483	0.46462
0.486	0.468573
0.489	0.472511
0.492	0.476429
0.495	0.480322
0.498	0.484187
0.501	0.488019
0.504	0.491814
0.507	0.495569
0.51	0.499279
0.513	0.502942
0.516	0.506553
0.519	0.510111
0.522	0.513611
0.525	0.517052
0.528	0.520431
0.531	0.523746
0.534	0.526995
0.537	0.530176
0.54	0.533287
0.543	0.536329
0.546	0.539298
0.549	0.542196
0.552	0.545021
0.555	0.547772
0.558	0.550449
0.561	0.553054
0.564	0.555584
0.567	0.558041
0.57	0.560426
0.573	0.562738
0.576	0.564979
0.579	0.567149
0.582	0.56925
0.585	0.571281
0.588	0.573245
0.591	0.575143
0.594	0.576975
0.597	0.578744
0.6	0.58045
0.603	0.582095
0.606	0.58368
0.609	0.585208
0.612	0.586678
0.615	0.588094
0.618	0.589456
0.621	0.590766
0.624	0.592025
0.627	0.593236
0.63	0.594399
0.633	0.595271
0.636	0.596168
0.639	0.597102
0.642	0.598073
0.645	0.599083
0.648	0.600133
0.651	0.601224
0.654	0.602357
0.657	0.603534
0.66	0.604756
0.663	0.606023
0.666	0.607338
0.669	0.608701
0.672	0.610113
0.675	0.611576
0.678	0.613089
0.681	0.614656
0.684	0.616275
0.687	0.617948
0.69	0.619677
0.693	0.62146
0.696	0.6233
0.699	0.625197
0.702	0.627151
0.705	0.629162
0.708	0.631231
0.711	0.633357
0.714	0.635541
0.717	0.637782
0.72	0.64008
0.723	0.642435
0.726	0.644846
0.729	0.647311
0.732	0.649831
0.735	0.652403
0.738	0.655027
0.741	0.657701
0.744	0.660423
0.747	0.663191
0.75	0.666004
0.753	0.668858
