 x 	V[Y|X = x] 
0	3.40844
0.003	3.40889
0.006	3.40935
0.009	3.4098
0.012	3.41025
0.015	3.4107
0.018	3.41114
0.021	3.41159
0.024	3.41203
0.027	3.41247
0.03	3.41291
0.033	3.41335
0.036	3.41378
0.039	3.41421
0.042	3.41464
0.045	3.41506
0.048	3.41548
0.051	3.41589
0.054	3.4163
0.057	3.41671
0.06	3.41711
0.063	3.41751
0.066	3.4179
0.069	3.41829
0.072	3.41868
0.075	3.41905
0.078	3.41943
0.081	3.41979
0.084	3.42016
0.087	3.42051
0.09	3.42086
0.093	3.42121
0.096	3.42155
0.099	3.42188
0.102	3.42221
0.105	3.42253
0.108	3.42285
0.111	3.42316
0.114	3.42346
0.117	3.42376
0.12	3.42405
0.123	3.42434
0.126	3.42462
0.129	3.4249
0.132	3.42517
0.135	3.42543
0.138	3.42569
0.141	3.42594
0.144	3.42619
0.147	3.42643
0.15	3.42667
0.153	3.4269
0.156	3.42712
0.159	3.42734
0.162	3.42756
0.165	3.42776
0.168	3.42797
0.171	3.42817
0.174	3.42836
0.177	3.42855
0.18	3.42874
0.183	3.42892
0.186	3.42909
0.189	3.42926
0.192	3.42943
0.195	3.42959
0.198	3.42975
0.201	3.4299
0.204	3.43005
0.207	3.43019
0.21	3.43033
0.213	3.43047
0.216	3.4306
0.219	3.43073
0.222	3.43086
0.225	3.43098
0.228	3.43109
0.231	3.43121
0.234	3.43132
0.237	3.43142
0.24	3.43153
0.243	3.43163
0.246	3.43172
0.249	3.43182
0.252	3.43191
0.255	3.43199
0.258	3.43207
0.261	3.43215
0.264	3.43223
0.267	3.4323
0.27	3.43237
0.273	3.43244
0.276	3.4325
0.279	3.43256
0.282	3.43261
0.285	3.43266
0.288	3.43271
0.291	3.43276
0.294	3.4328
0.297	3.43284
0.3	3.43287
0.303	3.4329
0.306	3.43293
0.309	3.43295
0.312	3.43297
0.315	3.43298
0.318	3.433
0.321	3.433
0.324	3.43301
0.327	3.43301
0.33	3.433
0.333	3.43299
0.336	3.43298
0.339	3.43296
0.342	3.43294
0.345	3.43291
0.348	3.43288
0.351	3.43285
0.354	3.43281
0.357	3.43276
0.36	3.43271
0.363	3.43266
0.366	3.4326
0.369	3.43253
0.372	3.43247
0.375	3.43239
0.378	3.43231
0.381	3.43223
0.384	3.43214
0.387	3.43205
0.39	3.43195
0.393	3.43185
0.396	3.43175
0.399	3.43163
0.402	3.43152
0.405	3.4314
0.408	3.43127
0.411	3.43114
0.414	3.43101
0.417	3.43087
0.42	3.43073
0.423	3.43058
0.426	3.43043
0.429	3.43028
0.432	3.43012
0.435	3.42996
0.438	3.4298
0.441	3.42963
0.444	3.42946
0.447	3.42929
0.45	3.42911
0.453	3.42893
0.456	3.42875
0.459	3.42857
0.462	3.42839
0.465	3.4282
0.468	3.42801
0.471	3.42782
0.474	3.42763
0.477	3.42744
0.48	3.42725
0.483	3.42706
0.486	3.42686
0.489	3.42667
0.492	3.42647
0.495	3.42628
0.498	3.42609
0.501	3.42589
0.504	3.4257
0.507	3.42551
0.51	3.42532
0.513	3.42513
0.516	3.42494
0.519	3.42475
0.522	3.42456
0.525	3.42438
0.528	3.4242
0.531	3.42401
0.534	3.42383
0.537	3.42366
0.54	3.42348
0.543	3.42331
0.546	3.42313
0.549	3.42296
0.552	3.4228
0.555	3.42263
0.558	3.42247
0.561	3.42231
0.564	3.42215
0.567	3.42199
0.57	3.42184
0.573	3.42168
0.576	3.42153
0.579	3.42139
0.582	3.42124
0.585	3.4211
0.588	3.42096
0.591	3.42082
0.594	3.42068
0.597	3.42055
0.6	3.42042
0.603	3.42029
0.606	3.42016
0.609	3.42003
0.612	3.41991
0.615	3.41978
0.618	3.41966
0.621	3.41954
0.624	3.41942
0.627	3.41931
0.63	3.41919
0.633	3.41908
0.636	3.41896
0.639	3.41885
0.642	3.41874
0.645	3.41863
0.648	3.41852
0.651	3.41841
0.654	3.4183
0.657	3.41819
0.66	3.41808
0.663	3.41798
0.666	3.41787
0.669	3.41776
0.672	3.41765
0.675	3.41754
0.678	3.41743
0.681	3.41732
0.684	3.41721
0.687	3.4171
0.69	3.41699
0.693	3.41688
0.696	3.41676
0.699	3.41665
0.702	3.41653
0.705	3.41641
0.708	3.41629
0.711	3.41617
0.714	3.41605
0.717	3.41592
0.72	3.41579
0.723	3.41566
0.726	3.41553
0.729	3.4154
0.732	3.41526
0.735	3.41512
0.738	3.41498
0.741	3.41483
0.744	3.41469
0.747	3.41454
0.75	3.41438
0.753	3.41423
0.756	3.41407
0.759	3.4139
0.762	3.41374
0.765	3.41357
0.768	3.41339
0.771	3.41322
0.774	3.41304
0.777	3.41286
0.78	3.41267
0.783	3.41248
0.786	3.41229
0.789	3.41209
0.792	3.41189
0.795	3.41169
0.798	3.41148
0.801	3.41127
0.804	3.41106
0.807	3.41084
0.81	3.41062
0.813	3.4104
0.816	3.41017
0.819	3.40995
0.822	3.40972
0.825	3.40948
0.828	3.40925
0.831	3.40901
0.834	3.40877
0.837	3.40853
0.84	3.40828
0.843	3.40804
0.846	3.40779
0.849	3.40754
0.852	3.40729
0.855	3.40704
0.858	3.40679
0.861	3.40654
0.864	3.40629
0.867	3.40603
0.87	3.40578
0.873	3.40552
0.876	3.40527
0.879	3.40502
0.882	3.40477
0.885	3.40451
0.888	3.40426
0.891	3.40401
0.894	3.40376
0.897	3.40352
0.9	3.40327
0.903	3.40303
0.906	3.40279
0.909	3.40255
0.912	3.40231
0.915	3.40207
0.918	3.40184
0.921	3.40161
0.924	3.40138
0.927	3.40115
0.93	3.40093
0.933	3.40071
0.936	3.40049
0.939	3.40028
0.942	3.40007
0.945	3.39986
0.948	3.39966
0.951	3.39946
0.954	3.39926
0.957	3.39907
0.96	3.39888
0.963	3.39869
0.966	3.39851
0.969	3.39833
0.972	3.39815
0.975	3.39798
0.978	3.39781
0.981	3.39765
0.984	3.39748
0.987	3.39732
0.99	3.39717
0.993	3.39702
0.996	3.39687
0.999	3.39672
1.002	3.39658
1.005	3.39644
1.008	3.3963
1.011	3.39617
1.014	3.39604
1.017	3.39591
1.02	3.39579
1.023	3.39567
1.026	3.39555
1.029	3.39543
1.032	3.39532
1.035	3.39521
1.038	3.3951
1.041	3.39499
1.044	3.39489
1.047	3.39479
1.05	3.39469
1.053	3.39459
1.056	3.39449
1.059	3.3944
1.062	3.39431
1.065	3.39422
1.068	3.39413
1.071	3.39404
1.074	3.39395
1.077	3.39387
1.08	3.39379
1.083	3.3937
1.086	3.39362
1.089	3.39354
1.092	3.39346
1.095	3.39338
1.098	3.3933
1.101	3.39323
1.104	3.39315
1.107	3.39307
1.11	3.393
1.113	3.39292
1.116	3.39285
1.119	3.39277
1.122	3.3927
1.125	3.39262
1.128	3.39255
1.131	3.39247
1.134	3.3924
1.137	3.39232
1.14	3.39225
1.143	3.39217
1.146	3.3921
1.149	3.39202
1.152	3.39194
1.155	3.39186
1.158	3.39179
1.161	3.39171
1.164	3.39163
1.167	3.39155
1.17	3.39147
1.173	3.39139
1.176	3.3913
1.179	3.39122
1.182	3.39114
1.185	3.39105
1.188	3.39097
1.191	3.39088
1.194	3.39079
1.197	3.3907
1.2	3.39061
1.203	3.39052
1.206	3.39043
1.209	3.39034
1.212	3.39024
1.215	3.39015
1.218	3.39006
1.221	3.38996
1.224	3.38986
1.227	3.38976
1.23	3.38967
1.233	3.38957
1.236	3.38947
1.239	3.38937
1.242	3.38926
1.245	3.38916
1.248	3.38906
1.251	3.38895
1.254	3.38885
1.257	3.38875
1.26	3.38864
1.263	3.38854
1.266	3.38843
1.269	3.38833
1.272	3.38822
1.275	3.38811
1.278	3.38801
1.281	3.3879
1.284	3.3878
1.287	3.38769
1.29	3.38758
1.293	3.38748
1.296	3.38737
1.299	3.38727
1.302	3.38717
1.305	3.38706
1.308	3.38696
1.311	3.38686
1.314	3.38676
1.317	3.38666
1.32	3.38656
1.323	3.38646
1.326	3.38636
1.329	3.38626
1.332	3.38617
1.335	3.38607
1.338	3.38598
1.341	3.38589
1.344	3.3858
1.347	3.38571
1.35	3.38562
1.353	3.38553
1.356	3.38545
1.359	3.38536
1.362	3.38528
1.365	3.3852
1.368	3.38512
1.371	3.38504
1.374	3.38497
1.377	3.38489
1.38	3.38482
1.383	3.38475
1.386	3.38468
1.389	3.38461
1.392	3.38454
1.395	3.38448
1.398	3.38441
1.401	3.38435
1.404	3.38429
1.407	3.38423
1.41	3.38417
1.413	3.38412
1.416	3.38406
1.419	3.38401
1.422	3.38396
1.425	3.38391
1.428	3.38386
1.431	3.38382
1.434	3.38377
1.437	3.38373
1.44	3.38369
1.443	3.38365
1.446	3.38361
1.449	3.38357
1.452	3.38354
1.455	3.3835
1.458	3.38347
1.461	3.38344
1.464	3.38341
1.467	3.38338
1.47	3.38335
1.473	3.38332
1.476	3.3833
1.479	3.38328
1.482	3.38325
1.485	3.38323
1.488	3.38321
1.491	3.38319
1.494	3.38318
1.497	3.38316
1.5	3.38314
1.503	3.38313
1.506	3.38312
1.509	3.38311
1.512	3.3831
1.515	3.38309
1.518	3.38308
1.521	3.38307
1.524	3.38307
1.527	3.38306
1.53	3.38306
1.533	3.38306
1.536	3.38305
1.539	3.38305
1.542	3.38306
1.545	3.38306
1.548	3.38306
1.551	3.38306
1.554	3.38307
1.557	3.38308
1.56	3.38308
1.563	3.38309
1.566	3.3831
1.569	3.38311
1.572	3.38313
1.575	3.38314
1.578	3.38315
1.581	3.38317
1.584	3.38319
1.587	3.3832
1.59	3.38322
1.593	3.38324
1.596	3.38326
1.599	3.38329
1.602	3.38331
1.605	3.38334
1.608	3.38336
1.611	3.38339
1.614	3.38342
1.617	3.38345
1.62	3.38348
1.623	3.38351
1.626	3.38354
1.629	3.38358
1.632	3.38361
1.635	3.38365
1.638	3.38369
1.641	3.38373
1.644	3.38377
1.647	3.38381
1.65	3.38385
1.653	3.38389
1.656	3.38394
1.659	3.38398
1.662	3.38403
1.665	3.38408
1.668	3.38413
1.671	3.38418
1.674	3.38423
1.677	3.38428
1.68	3.38433
1.683	3.38439
1.686	3.38444
1.689	3.3845
1.692	3.38455
1.695	3.38461
1.698	3.38467
1.701	3.38473
1.704	3.38479
1.707	3.38485
1.71	3.38491
1.713	3.38497
1.716	3.38503
1.719	3.38509
1.722	3.38516
1.725	3.38522
1.728	3.38528
1.731	3.38535
1.734	3.38541
