 x  	 F(x)  
0	0.0686963
0.003	0.070355
0.006	0.0720311
0.009	0.0737244
0.012	0.0754344
0.015	0.0771607
0.018	0.078903
0.021	0.0806607
0.024	0.0824336
0.027	0.0842211
0.03	0.0860229
0.033	0.0878384
0.036	0.0896673
0.039	0.0915092
0.042	0.0933636
0.045	0.09523
0.048	0.0971081
0.051	0.0989974
0.054	0.100898
0.057	0.102808
0.06	0.104729
0.063	0.106659
0.066	0.108598
0.069	0.110546
0.072	0.112503
0.075	0.114467
0.078	0.11644
0.081	0.118419
0.084	0.120406
0.087	0.1224
0.09	0.1244
0.093	0.126406
0.096	0.128419
0.099	0.130437
0.102	0.13246
0.105	0.134489
0.108	0.136523
0.111	0.138562
0.114	0.140606
0.117	0.142654
0.12	0.144707
0.123	0.146764
0.126	0.148826
0.129	0.150891
0.132	0.152962
0.135	0.155036
0.138	0.157115
0.141	0.159198
0.144	0.161285
0.147	0.163376
0.15	0.165472
0.153	0.167573
0.156	0.169678
0.159	0.171788
0.162	0.173903
0.165	0.176023
0.168	0.178148
0.171	0.180278
0.174	0.182415
0.177	0.184557
0.18	0.186705
0.183	0.18886
0.186	0.191021
0.189	0.193189
0.192	0.195365
0.195	0.197548
0.198	0.199739
0.201	0.201938
0.204	0.204145
0.207	0.206361
0.21	0.208587
0.213	0.210822
0.216	0.213066
0.219	0.215321
0.222	0.217587
0.225	0.219864
0.228	0.222151
0.231	0.224451
0.234	0.226763
0.237	0.229087
0.24	0.231424
0.243	0.233774
0.246	0.236138
0.249	0.238515
0.252	0.240907
0.255	0.243313
0.258	0.245735
0.261	0.248171
0.264	0.250623
0.267	0.253091
0.27	0.255575
0.273	0.258076
0.276	0.260593
0.279	0.263127
0.282	0.265678
0.285	0.268246
0.288	0.270832
0.291	0.273436
0.294	0.276058
0.297	0.278697
0.3	0.281355
0.303	0.28403
0.306	0.286724
0.309	0.289436
0.312	0.292166
0.315	0.294915
0.318	0.297681
0.321	0.300465
0.324	0.303268
0.327	0.306087
0.33	0.308925
0.333	0.311779
0.336	0.314651
0.339	0.317539
0.342	0.320444
0.345	0.323365
