 x 	V[Y|X = x] 
0	3.40842
0.003	3.40888
0.006	3.40933
0.009	3.40978
0.012	3.41023
0.015	3.41068
0.018	3.41113
0.021	3.41158
0.024	3.41202
0.027	3.41247
0.03	3.41291
0.033	3.41334
0.036	3.41378
0.039	3.41421
0.042	3.41464
0.045	3.41506
0.048	3.41548
0.051	3.4159
0.054	3.41631
0.057	3.41672
0.06	3.41712
0.063	3.41752
0.066	3.41792
0.069	3.41831
0.072	3.41869
0.075	3.41907
0.078	3.41945
0.081	3.41982
0.084	3.42018
0.087	3.42054
0.09	3.42089
0.093	3.42124
0.096	3.42158
0.099	3.42191
0.102	3.42224
0.105	3.42257
0.108	3.42288
0.111	3.4232
0.114	3.4235
0.117	3.4238
0.12	3.4241
0.123	3.42439
0.126	3.42467
0.129	3.42495
0.132	3.42522
0.135	3.42548
0.138	3.42574
0.141	3.42599
0.144	3.42624
0.147	3.42648
0.15	3.42672
0.153	3.42695
0.156	3.42718
0.159	3.4274
0.162	3.42762
0.165	3.42783
0.168	3.42803
0.171	3.42823
0.174	3.42843
0.177	3.42862
0.18	3.4288
0.183	3.42898
0.186	3.42916
0.189	3.42933
0.192	3.4295
0.195	3.42966
0.198	3.42982
0.201	3.42997
0.204	3.43012
0.207	3.43027
0.21	3.43041
0.213	3.43054
0.216	3.43068
0.219	3.43081
0.222	3.43093
0.225	3.43105
0.228	3.43117
0.231	3.43129
0.234	3.4314
0.237	3.4315
0.24	3.43161
0.243	3.43171
0.246	3.4318
0.249	3.4319
0.252	3.43199
0.255	3.43207
0.258	3.43215
0.261	3.43223
0.264	3.43231
0.267	3.43238
0.27	3.43245
0.273	3.43252
0.276	3.43258
0.279	3.43264
0.282	3.43269
0.285	3.43274
0.288	3.43279
0.291	3.43284
0.294	3.43288
0.297	3.43292
0.3	3.43295
0.303	3.43298
0.306	3.43301
0.309	3.43303
0.312	3.43305
0.315	3.43306
0.318	3.43308
0.321	3.43308
0.324	3.43309
0.327	3.43308
0.33	3.43308
0.333	3.43307
0.336	3.43306
0.339	3.43304
0.342	3.43302
0.345	3.43299
0.348	3.43296
0.351	3.43292
0.354	3.43288
0.357	3.43283
0.36	3.43278
0.363	3.43273
0.366	3.43267
0.369	3.43261
0.372	3.43254
0.375	3.43246
0.378	3.43238
0.381	3.4323
0.384	3.43221
0.387	3.43212
0.39	3.43202
0.393	3.43192
0.396	3.43181
0.399	3.4317
0.402	3.43158
0.405	3.43146
0.408	3.43133
0.411	3.4312
0.414	3.43107
0.417	3.43093
0.42	3.43079
0.423	3.43064
0.426	3.43049
0.429	3.43034
0.432	3.43018
0.435	3.43002
0.438	3.42985
0.441	3.42968
0.444	3.42951
0.447	3.42934
0.45	3.42916
0.453	3.42899
0.456	3.4288
0.459	3.42862
0.462	3.42844
0.465	3.42825
0.468	3.42806
0.471	3.42787
0.474	3.42768
0.477	3.42749
0.48	3.42729
0.483	3.4271
0.486	3.42691
0.489	3.42671
0.492	3.42652
0.495	3.42632
0.498	3.42613
0.501	3.42594
0.504	3.42574
0.507	3.42555
0.51	3.42536
0.513	3.42517
0.516	3.42498
0.519	3.42479
0.522	3.4246
0.525	3.42442
0.528	3.42423
0.531	3.42405
0.534	3.42387
0.537	3.42369
0.54	3.42352
0.543	3.42334
0.546	3.42317
0.549	3.423
0.552	3.42283
0.555	3.42267
0.558	3.4225
0.561	3.42234
0.564	3.42218
0.567	3.42203
0.57	3.42187
0.573	3.42172
0.576	3.42157
0.579	3.42142
0.582	3.42128
0.585	3.42113
0.588	3.42099
0.591	3.42086
0.594	3.42072
0.597	3.42058
0.6	3.42045
0.603	3.42032
0.606	3.42019
0.609	3.42007
0.612	3.41994
0.615	3.41982
0.618	3.4197
0.621	3.41958
0.624	3.41946
0.627	3.41934
0.63	3.41923
0.633	3.41911
0.636	3.419
0.639	3.41889
0.642	3.41878
0.645	3.41867
0.648	3.41856
0.651	3.41845
0.654	3.41834
0.657	3.41823
0.66	3.41812
0.663	3.41801
0.666	3.4179
0.669	3.4178
0.672	3.41769
0.675	3.41758
0.678	3.41747
0.681	3.41736
0.684	3.41725
0.687	3.41714
0.69	3.41703
0.693	3.41691
0.696	3.4168
0.699	3.41668
0.702	3.41657
0.705	3.41645
0.708	3.41633
0.711	3.41621
0.714	3.41608
0.717	3.41596
0.72	3.41583
0.723	3.4157
0.726	3.41557
0.729	3.41543
0.732	3.4153
0.735	3.41516
0.738	3.41501
0.741	3.41487
0.744	3.41472
0.747	3.41457
0.75	3.41441
0.753	3.41426
0.756	3.4141
0.759	3.41393
0.762	3.41377
0.765	3.4136
0.768	3.41342
0.771	3.41325
0.774	3.41307
0.777	3.41288
0.78	3.4127
0.783	3.41251
0.786	3.41231
0.789	3.41212
0.792	3.41192
0.795	3.41171
0.798	3.4115
0.801	3.41129
0.804	3.41108
0.807	3.41086
0.81	3.41064
0.813	3.41042
0.816	3.4102
0.819	3.40997
0.822	3.40974
0.825	3.4095
0.828	3.40927
0.831	3.40903
0.834	3.40879
0.837	3.40855
0.84	3.4083
0.843	3.40806
0.846	3.40781
0.849	3.40756
0.852	3.40731
0.855	3.40706
0.858	3.4068
0.861	3.40655
0.864	3.4063
0.867	3.40604
0.87	3.40579
0.873	3.40554
0.876	3.40528
0.879	3.40503
0.882	3.40478
0.885	3.40452
0.888	3.40427
0.891	3.40402
0.894	3.40377
0.897	3.40353
0.9	3.40328
0.903	3.40303
0.906	3.40279
0.909	3.40255
0.912	3.40231
0.915	3.40208
0.918	3.40184
0.921	3.40161
0.924	3.40138
0.927	3.40116
0.93	3.40094
0.933	3.40072
0.936	3.4005
0.939	3.40029
0.942	3.40008
0.945	3.39987
0.948	3.39966
0.951	3.39946
0.954	3.39927
0.957	3.39907
0.96	3.39888
0.963	3.3987
0.966	3.39851
0.969	3.39833
0.972	3.39816
0.975	3.39798
0.978	3.39781
0.981	3.39765
0.984	3.39749
0.987	3.39733
0.99	3.39717
0.993	3.39702
0.996	3.39687
0.999	3.39673
1.002	3.39658
1.005	3.39644
1.008	3.39631
1.011	3.39618
1.014	3.39605
1.017	3.39592
1.02	3.39579
1.023	3.39567
1.026	3.39555
1.029	3.39544
1.032	3.39532
1.035	3.39521
1.038	3.3951
1.041	3.395
1.044	3.39489
1.047	3.39479
1.05	3.39469
1.053	3.3946
1.056	3.3945
1.059	3.39441
1.062	3.39431
1.065	3.39422
1.068	3.39413
1.071	3.39405
1.074	3.39396
1.077	3.39387
1.08	3.39379
1.083	3.39371
1.086	3.39363
1.089	3.39355
1.092	3.39347
1.095	3.39339
1.098	3.39331
1.101	3.39323
1.104	3.39316
1.107	3.39308
1.11	3.393
1.113	3.39293
1.116	3.39285
1.119	3.39278
1.122	3.3927
1.125	3.39263
1.128	3.39255
1.131	3.39248
1.134	3.3924
1.137	3.39233
1.14	3.39225
1.143	3.39218
1.146	3.3921
1.149	3.39202
1.152	3.39195
1.155	3.39187
1.158	3.39179
1.161	3.39171
1.164	3.39163
1.167	3.39155
1.17	3.39147
1.173	3.39139
1.176	3.39131
1.179	3.39123
1.182	3.39114
1.185	3.39106
1.188	3.39097
1.191	3.39088
1.194	3.3908
1.197	3.39071
1.2	3.39062
1.203	3.39053
1.206	3.39043
1.209	3.39034
1.212	3.39025
1.215	3.39015
1.218	3.39006
1.221	3.38996
1.224	3.38987
1.227	3.38977
1.23	3.38967
1.233	3.38957
1.236	3.38947
1.239	3.38937
1.242	3.38927
1.245	3.38916
1.248	3.38906
1.251	3.38896
1.254	3.38885
1.257	3.38875
1.26	3.38864
1.263	3.38854
1.266	3.38843
1.269	3.38833
1.272	3.38822
1.275	3.38812
1.278	3.38801
1.281	3.3879
1.284	3.3878
1.287	3.38769
1.29	3.38759
1.293	3.38748
1.296	3.38738
1.299	3.38727
1.302	3.38717
1.305	3.38706
1.308	3.38696
1.311	3.38686
1.314	3.38676
1.317	3.38666
1.32	3.38656
1.323	3.38646
1.326	3.38636
1.329	3.38626
1.332	3.38617
1.335	3.38607
1.338	3.38598
1.341	3.38589
1.344	3.3858
1.347	3.38571
1.35	3.38562
1.353	3.38553
1.356	3.38545
1.359	3.38536
1.362	3.38528
1.365	3.3852
1.368	3.38512
1.371	3.38504
1.374	3.38497
1.377	3.38489
1.38	3.38482
1.383	3.38475
1.386	3.38468
1.389	3.38461
1.392	3.38454
1.395	3.38448
1.398	3.38441
1.401	3.38435
1.404	3.38429
1.407	3.38423
1.41	3.38417
1.413	3.38412
1.416	3.38406
1.419	3.38401
1.422	3.38396
1.425	3.38391
1.428	3.38386
1.431	3.38382
1.434	3.38377
1.437	3.38373
1.44	3.38369
1.443	3.38365
1.446	3.38361
1.449	3.38357
1.452	3.38354
1.455	3.3835
1.458	3.38347
1.461	3.38344
1.464	3.38341
1.467	3.38338
1.47	3.38335
1.473	3.38332
1.476	3.3833
1.479	3.38328
1.482	3.38325
1.485	3.38323
1.488	3.38321
1.491	3.38319
1.494	3.38318
1.497	3.38316
1.5	3.38315
1.503	3.38313
1.506	3.38312
1.509	3.38311
1.512	3.3831
1.515	3.38309
1.518	3.38308
1.521	3.38307
1.524	3.38307
1.527	3.38306
1.53	3.38306
1.533	3.38306
1.536	3.38306
