 x  	 F(x)  
0	0.0698743
0.003	0.0715302
0.006	0.0732032
0.009	0.0748931
0.012	0.0765993
0.015	0.0783215
0.018	0.0800594
0.021	0.0818124
0.024	0.0835802
0.027	0.0853623
0.03	0.0871584
0.033	0.0889679
0.036	0.0907905
0.039	0.0926257
0.042	0.0944732
0.045	0.0963324
0.048	0.0982029
0.051	0.100084
0.054	0.101976
0.057	0.103879
0.06	0.10579
0.063	0.107711
0.066	0.109642
0.069	0.11158
0.072	0.113527
0.075	0.115482
0.078	0.117444
0.081	0.119413
0.084	0.121389
0.087	0.123372
0.09	0.125361
0.093	0.127357
0.096	0.129357
0.099	0.131364
0.102	0.133376
0.105	0.135392
0.108	0.137414
0.111	0.139441
0.114	0.141472
0.117	0.143508
0.12	0.145548
0.123	0.147592
0.126	0.149641
0.129	0.151694
0.132	0.153751
0.135	0.155812
0.138	0.157877
0.141	0.159947
0.144	0.16202
0.147	0.164098
0.15	0.166181
0.153	0.168267
0.156	0.170359
0.159	0.172455
0.162	0.174556
0.165	0.176662
0.168	0.178773
0.171	0.18089
0.174	0.183012
0.177	0.18514
0.18	0.187274
0.183	0.189415
0.186	0.191562
0.189	0.193716
0.192	0.195877
0.195	0.198046
0.198	0.200223
0.201	0.202407
0.204	0.204601
0.207	0.206803
0.21	0.209014
0.213	0.211234
0.216	0.213465
0.219	0.215706
0.222	0.217957
0.225	0.22022
0.228	0.222493
0.231	0.224779
0.234	0.227076
0.237	0.229386
0.24	0.231709
0.243	0.234045
0.246	0.236395
0.249	0.238758
0.252	0.241136
0.255	0.243528
0.258	0.245936
0.261	0.248358
0.264	0.250796
0.267	0.25325
0.27	0.25572
0.273	0.258207
0.276	0.26071
0.279	0.26323
0.282	0.265768
0.285	0.268323
0.288	0.270895
0.291	0.273485
0.294	0.276093
0.297	0.278719
0.3	0.281363
0.303	0.284025
0.306	0.286706
0.309	0.289405
0.312	0.292122
0.315	0.294857
0.318	0.29761
0.321	0.300382
0.324	0.303171
0.327	0.305978
0.33	0.308803
0.333	0.311645
0.336	0.314504
0.339	0.31738
0.342	0.320272
0.345	0.323181
0.348	0.326105
0.351	0.329045
0.354	0.332
0.357	0.334969
0.36	0.337952
0.363	0.340949
0.366	0.343958
0.369	0.346979
0.372	0.350012
0.375	0.353056
0.378	0.356111
0.381	0.359174
0.384	0.362247
0.387	0.365327
0.39	0.368415
0.393	0.371509
0.396	0.374609
0.399	0.377714
0.402	0.380822
0.405	0.383934
0.408	0.387047
0.411	0.390163
0.414	0.393278
0.417	0.396393
0.42	0.399507
0.423	0.402618
0.426	0.405726
0.429	0.40883
0.432	0.411929
0.435	0.415022
0.438	0.418109
0.441	0.421188
0.444	0.424259
0.447	0.42732
0.45	0.430372
0.453	0.433413
0.456	0.436442
0.459	0.439459
0.462	0.442462
0.465	0.445453
0.468	0.448428
0.471	0.451389
0.474	0.454334
0.477	0.457264
0.48	0.460176
0.483	0.463071
0.486	0.465949
0.489	0.468809
0.492	0.47165
0.495	0.474472
0.498	0.477275
0.501	0.480059
0.504	0.482823
0.507	0.485567
0.51	0.488291
0.513	0.490994
0.516	0.493678
0.519	0.496341
0.522	0.498983
0.525	0.501605
0.528	0.504206
0.531	0.506788
0.534	0.509348
0.537	0.511889
0.54	0.51441
0.543	0.51691
0.546	0.519392
