 x  	 F(x)  
0	0.0678776
0.003	0.0695381
0.006	0.0712162
0.009	0.0729117
0.012	0.0746242
0.015	0.0763533
0.018	0.0780984
0.021	0.0798594
0.024	0.0816356
0.027	0.0834267
0.03	0.0852323
0.033	0.0870519
0.036	0.0888851
0.039	0.0907314
0.042	0.0925905
0.045	0.0944619
0.048	0.0963451
0.051	0.0982397
0.054	0.100145
0.057	0.102062
0.06	0.103988
0.063	0.105924
0.066	0.10787
0.069	0.109824
0.072	0.111788
0.075	0.113759
0.078	0.115738
0.081	0.117725
0.084	0.119719
0.087	0.121721
0.09	0.123728
0.093	0.125742
0.096	0.127763
0.099	0.129789
0.102	0.13182
0.105	0.133857
0.108	0.1359
0.111	0.137947
0.114	0.139999
0.117	0.142056
0.12	0.144118
0.123	0.146184
0.126	0.148254
0.129	0.150329
0.132	0.152409
0.135	0.154492
0.138	0.15658
0.141	0.158672
0.144	0.160769
0.147	0.16287
0.15	0.164975
0.153	0.167085
0.156	0.1692
0.159	0.171319
0.162	0.173444
0.165	0.175573
0.168	0.177708
0.171	0.179848
0.174	0.181994
0.177	0.184146
0.18	0.186304
0.183	0.188469
0.186	0.19064
0.189	0.192818
0.192	0.195003
0.195	0.197196
0.198	0.199397
0.201	0.201605
0.204	0.203823
0.207	0.206049
0.21	0.208284
0.213	0.210529
0.216	0.212783
0.219	0.215048
0.222	0.217324
0.225	0.21961
0.228	0.221908
0.231	0.224217
0.234	0.226539
0.237	0.228873
0.24	0.231219
0.243	0.233579
0.246	0.235953
0.249	0.23834
0.252	0.240741
0.255	0.243157
0.258	0.245588
0.261	0.248035
0.264	0.250496
0.267	0.252974
0.27	0.255468
0.273	0.257978
0.276	0.260504
0.279	0.263048
0.282	0.265608
0.285	0.268186
0.288	0.270782
0.291	0.273395
0.294	0.276026
0.297	0.278675
0.3	0.281341
0.303	0.284026
0.306	0.286729
0.309	0.28945
0.312	0.29219
0.315	0.294947
0.318	0.297722
0.321	0.300516
0.324	0.303327
0.327	0.306155
0.33	0.309001
0.333	0.311864
0.336	0.314744
0.339	0.317641
0.342	0.320554
0.345	0.323483
0.348	0.326428
0.351	0.329388
0.354	0.332362
0.357	0.335351
0.36	0.338353
0.363	0.341368
0.366	0.344396
0.369	0.347436
0.372	0.350487
0.375	0.353549
0.378	0.35662
0.381	0.359701
0.384	0.36279
0.387	0.365887
0.39	0.368991
0.393	0.372101
0.396	0.375216
0.399	0.378336
0.402	0.381459
0.405	0.384585
0.408	0.387713
0.411	0.390841
0.414	0.39397
0.417	0.397098
0.42	0.400224
0.423	0.403347
0.426	0.406467
0.429	0.409582
0.432	0.412692
0.435	0.415796
0.438	0.418893
0.441	0.421982
0.444	0.425062
0.447	0.428132
0.45	0.431192
0.453	0.434241
0.456	0.437278
0.459	0.440303
0.462	0.443314
0.465	0.446311
0.468	0.449293
0.471	0.45226
0.474	0.455211
0.477	0.458146
0.48	0.461064
0.483	0.463964
