 x 	V[Y|X = x] 
0	3.4084
0.003	3.40886
0.006	3.40931
0.009	3.40977
0.012	3.41022
0.015	3.41067
0.018	3.41112
0.021	3.41157
0.024	3.41201
0.027	3.41246
0.03	3.4129
0.033	3.41334
0.036	3.41378
0.039	3.41421
0.042	3.41464
0.045	3.41506
0.048	3.41549
0.051	3.41591
0.054	3.41632
0.057	3.41673
0.06	3.41714
0.063	3.41754
0.066	3.41793
0.069	3.41832
0.072	3.41871
0.075	3.41909
0.078	3.41947
0.081	3.41984
0.084	3.4202
0.087	3.42056
0.09	3.42092
0.093	3.42127
0.096	3.42161
0.099	3.42195
0.102	3.42228
0.105	3.4226
0.108	3.42292
0.111	3.42324
0.114	3.42354
0.117	3.42385
0.12	3.42414
0.123	3.42443
0.126	3.42472
0.129	3.42499
0.132	3.42527
0.135	3.42553
0.138	3.42579
0.141	3.42605
0.144	3.4263
0.147	3.42654
0.15	3.42678
0.153	3.42701
0.156	3.42724
0.159	3.42746
0.162	3.42768
0.165	3.42789
0.168	3.4281
0.171	3.4283
0.174	3.42849
0.177	3.42868
0.18	3.42887
0.183	3.42905
0.186	3.42923
0.189	3.4294
0.192	3.42957
0.195	3.42973
0.198	3.42989
0.201	3.43005
0.204	3.4302
0.207	3.43034
0.21	3.43048
0.213	3.43062
0.216	3.43076
0.219	3.43089
0.222	3.43101
0.225	3.43113
0.228	3.43125
0.231	3.43137
0.234	3.43148
0.237	3.43159
0.24	3.43169
0.243	3.43179
0.246	3.43189
0.249	3.43198
0.252	3.43207
0.255	3.43216
0.258	3.43224
0.261	3.43232
0.264	3.43239
0.267	3.43247
0.27	3.43254
0.273	3.4326
0.276	3.43266
0.279	3.43272
0.282	3.43278
0.285	3.43283
0.288	3.43288
0.291	3.43292
0.294	3.43296
0.297	3.433
0.3	3.43303
0.303	3.43307
0.306	3.43309
0.309	3.43311
0.312	3.43313
0.315	3.43315
0.318	3.43316
0.321	3.43317
0.324	3.43317
0.327	3.43317
0.33	3.43316
0.333	3.43315
0.336	3.43314
0.339	3.43312
0.342	3.4331
0.345	3.43307
0.348	3.43304
0.351	3.433
0.354	3.43296
0.357	3.43291
0.36	3.43286
0.363	3.43281
0.366	3.43275
0.369	3.43268
0.372	3.43261
0.375	3.43254
0.378	3.43246
0.381	3.43237
0.384	3.43228
0.387	3.43219
0.39	3.43209
0.393	3.43199
0.396	3.43188
0.399	3.43177
0.402	3.43165
0.405	3.43153
0.408	3.4314
0.411	3.43127
0.414	3.43113
0.417	3.43099
0.42	3.43085
0.423	3.4307
0.426	3.43055
0.429	3.4304
0.432	3.43024
0.435	3.43007
0.438	3.42991
0.441	3.42974
0.444	3.42957
0.447	3.42939
0.45	3.42922
0.453	3.42904
0.456	3.42886
0.459	3.42867
0.462	3.42849
0.465	3.4283
0.468	3.42811
0.471	3.42792
0.474	3.42773
0.477	3.42753
0.48	3.42734
0.483	3.42715
0.486	3.42695
0.489	3.42676
0.492	3.42656
0.495	3.42637
0.498	3.42617
0.501	3.42598
0.504	3.42579
0.507	3.42559
0.51	3.4254
0.513	3.42521
0.516	3.42502
0.519	3.42483
0.522	3.42464
0.525	3.42446
0.528	3.42428
0.531	3.42409
0.534	3.42391
0.537	3.42373
0.54	3.42356
0.543	3.42338
0.546	3.42321
0.549	3.42304
0.552	3.42287
0.555	3.42271
0.558	3.42254
0.561	3.42238
0.564	3.42222
0.567	3.42206
0.57	3.42191
0.573	3.42176
0.576	3.42161
0.579	3.42146
0.582	3.42132
0.585	3.42117
0.588	3.42103
0.591	3.42089
0.594	3.42076
0.597	3.42062
0.6	3.42049
0.603	3.42036
0.606	3.42023
0.609	3.4201
0.612	3.41998
0.615	3.41986
0.618	3.41974
0.621	3.41962
0.624	3.4195
0.627	3.41938
0.63	3.41926
0.633	3.41915
0.636	3.41904
0.639	3.41892
0.642	3.41881
0.645	3.4187
0.648	3.41859
0.651	3.41848
0.654	3.41837
0.657	3.41827
0.66	3.41816
0.663	3.41805
0.666	3.41794
0.669	3.41783
0.672	3.41773
0.675	3.41762
0.678	3.41751
0.681	3.4174
0.684	3.41729
0.687	3.41718
0.69	3.41706
0.693	3.41695
0.696	3.41684
0.699	3.41672
0.702	3.4166
0.705	3.41649
0.708	3.41636
0.711	3.41624
0.714	3.41612
0.717	3.41599
0.72	3.41587
0.723	3.41573
0.726	3.4156
0.729	3.41547
0.732	3.41533
0.735	3.41519
0.738	3.41505
0.741	3.4149
0.744	3.41475
0.747	3.4146
0.75	3.41445
0.753	3.41429
0.756	3.41413
0.759	3.41397
0.762	3.4138
0.765	3.41363
0.768	3.41345
0.771	3.41328
0.774	3.4131
0.777	3.41291
0.78	3.41273
0.783	3.41254
0.786	3.41234
0.789	3.41214
0.792	3.41194
0.795	3.41174
0.798	3.41153
0.801	3.41132
0.804	3.41111
0.807	3.41089
0.81	3.41067
0.813	3.41045
0.816	3.41022
0.819	3.40999
0.822	3.40976
0.825	3.40952
0.828	3.40929
0.831	3.40905
0.834	3.40881
0.837	3.40856
0.84	3.40832
0.843	3.40807
0.846	3.40782
0.849	3.40758
0.852	3.40732
0.855	3.40707
0.858	3.40682
0.861	3.40657
0.864	3.40631
0.867	3.40606
0.87	3.4058
0.873	3.40555
0.876	3.40529
0.879	3.40504
0.882	3.40479
0.885	3.40453
0.888	3.40428
0.891	3.40403
0.894	3.40378
0.897	3.40353
0.9	3.40329
0.903	3.40304
0.906	3.4028
0.909	3.40256
0.912	3.40232
0.915	3.40208
0.918	3.40185
0.921	3.40162
0.924	3.40139
0.927	3.40116
0.93	3.40094
0.933	3.40072
0.936	3.4005
0.939	3.40029
0.942	3.40008
0.945	3.39987
0.948	3.39967
0.951	3.39947
0.954	3.39927
0.957	3.39908
0.96	3.39889
0.963	3.3987
0.966	3.39852
0.969	3.39834
0.972	3.39816
0.975	3.39799
0.978	3.39782
0.981	3.39765
0.984	3.39749
0.987	3.39733
0.99	3.39718
0.993	3.39702
0.996	3.39687
0.999	3.39673
1.002	3.39659
1.005	3.39645
1.008	3.39631
1.011	3.39618
1.014	3.39605
1.017	3.39592
1.02	3.3958
1.023	3.39568
1.026	3.39556
1.029	3.39544
1.032	3.39533
1.035	3.39522
1.038	3.39511
1.041	3.395
1.044	3.3949
1.047	3.3948
1.05	3.3947
1.053	3.3946
1.056	3.3945
1.059	3.39441
1.062	3.39432
1.065	3.39423
1.068	3.39414
1.071	3.39405
1.074	3.39396
1.077	3.39388
1.08	3.3938
1.083	3.39371
1.086	3.39363
1.089	3.39355
1.092	3.39347
1.095	3.39339
1.098	3.39332
1.101	3.39324
1.104	3.39316
1.107	3.39309
1.11	3.39301
1.113	3.39293
1.116	3.39286
1.119	3.39278
1.122	3.39271
1.125	3.39263
1.128	3.39256
1.131	3.39248
1.134	3.39241
1.137	3.39233
1.14	3.39226
1.143	3.39218
1.146	3.39211
1.149	3.39203
1.152	3.39195
1.155	3.39188
1.158	3.3918
1.161	3.39172
1.164	3.39164
1.167	3.39156
1.17	3.39148
1.173	3.3914
1.176	3.39131
1.179	3.39123
1.182	3.39115
1.185	3.39106
1.188	3.39098
1.191	3.39089
1.194	3.3908
1.197	3.39071
1.2	3.39062
1.203	3.39053
1.206	3.39044
1.209	3.39035
1.212	3.39025
1.215	3.39016
1.218	3.39006
1.221	3.38997
1.224	3.38987
1.227	3.38977
1.23	3.38967
1.233	3.38957
1.236	3.38947
1.239	3.38937
1.242	3.38927
1.245	3.38917
1.248	3.38906
1.251	3.38896
1.254	3.38886
1.257	3.38875
1.26	3.38865
1.263	3.38854
1.266	3.38843
1.269	3.38833
1.272	3.38822
1.275	3.38812
1.278	3.38801
1.281	3.3879
1.284	3.3878
1.287	3.38769
1.29	3.38759
1.293	3.38748
1.296	3.38738
1.299	3.38727
1.302	3.38717
1.305	3.38706
1.308	3.38696
1.311	3.38686
1.314	3.38676
1.317	3.38666
1.32	3.38656
1.323	3.38646
1.326	3.38636
1.329	3.38626
1.332	3.38617
1.335	3.38607
1.338	3.38598
1.341	3.38589
1.344	3.3858
1.347	3.38571
1.35	3.38562
1.353	3.38553
1.356	3.38545
1.359	3.38536
1.362	3.38528
1.365	3.3852
1.368	3.38512
1.371	3.38504
1.374	3.38497
1.377	3.38489
1.38	3.38482
1.383	3.38475
1.386	3.38468
1.389	3.38461
1.392	3.38454
1.395	3.38448
1.398	3.38441
1.401	3.38435
1.404	3.38429
1.407	3.38423
1.41	3.38417
1.413	3.38412
1.416	3.38406
1.419	3.38401
1.422	3.38396
1.425	3.38391
1.428	3.38386
1.431	3.38382
1.434	3.38377
1.437	3.38373
1.44	3.38369
1.443	3.38365
1.446	3.38361
1.449	3.38357
1.452	3.38354
1.455	3.3835
1.458	3.38347
1.461	3.38344
1.464	3.38341
1.467	3.38338
1.47	3.38335
1.473	3.38332
1.476	3.3833
1.479	3.38328
1.482	3.38325
1.485	3.38323
1.488	3.38321
1.491	3.38319
1.494	3.38318
1.497	3.38316
1.5	3.38315
1.503	3.38313
1.506	3.38312
1.509	3.38311
1.512	3.3831
1.515	3.38309
1.518	3.38308
1.521	3.38307
1.524	3.38307
1.527	3.38306
1.53	3.38306
1.533	3.38306
1.536	3.38306
1.539	3.38306
1.542	3.38306
1.545	3.38306
1.548	3.38306
1.551	3.38307
1.554	3.38307
1.557	3.38308
1.56	3.38309
1.563	3.3831
1.566	3.38311
1.569	3.38312
1.572	3.38313
1.575	3.38314
1.578	3.38316
1.581	3.38317
1.584	3.38319
1.587	3.38321
1.59	3.38323
1.593	3.38325
1.596	3.38327
1.599	3.38329
1.602	3.38331
1.605	3.38334
1.608	3.38336
1.611	3.38339
1.614	3.38342
1.617	3.38345
1.62	3.38348
1.623	3.38351
1.626	3.38355
1.629	3.38358
1.632	3.38362
1.635	3.38365
1.638	3.38369
1.641	3.38373
1.644	3.38377
1.647	3.38381
1.65	3.38385
1.653	3.3839
1.656	3.38394
1.659	3.38399
1.662	3.38404
1.665	3.38408
1.668	3.38413
1.671	3.38418
1.674	3.38423
1.677	3.38429
1.68	3.38434
1.683	3.38439
1.686	3.38445
1.689	3.3845
1.692	3.38456
1.695	3.38462
1.698	3.38468
1.701	3.38473
1.704	3.38479
1.707	3.38485
1.71	3.38492
1.713	3.38498
1.716	3.38504
1.719	3.3851
1.722	3.38517
1.725	3.38523
1.728	3.38529
1.731	3.38536
1.734	3.38542
1.737	3.38549
1.74	3.38555
1.743	3.38562
1.746	3.38568
1.749	3.38575
1.752	3.38581
1.755	3.38588
1.758	3.38594
1.761	3.38601
1.764	3.38608
1.767	3.38614
1.77	3.38621
1.773	3.38627
1.776	3.38634
1.779	3.3864
1.782	3.38647
1.785	3.38653
1.788	3.3866
1.791	3.38666
1.794	3.38672
1.797	3.38679
1.8	3.38685
1.803	3.38691
1.806	3.38698
1.809	3.38704
1.812	3.3871
1.815	3.38716
1.818	3.38722
1.821	3.38729
1.824	3.38735
1.827	3.38741
1.83	3.38747
1.833	3.38753
1.836	3.38759
1.839	3.38765
1.842	3.38771
1.845	3.38777
1.848	3.38782
1.851	3.38788
1.854	3.38794
1.857	3.388
1.86	3.38806
1.863	3.38812
1.866	3.38818
1.869	3.38824
1.872	3.3883
1.875	3.38836
1.878	3.38841
1.881	3.38847
1.884	3.38854
1.887	3.3886
1.89	3.38866
1.893	3.38872
1.896	3.38878
1.899	3.38884
1.902	3.38891
1.905	3.38897
1.908	3.38903
1.911	3.3891
1.914	3.38917
1.917	3.38923
1.92	3.3893
1.923	3.38937
1.926	3.38944
1.929	3.38951
1.932	3.38959
1.935	3.38966
1.938	3.38974
1.941	3.38981
1.944	3.38989
1.947	3.38997
1.95	3.39005
1.953	3.39014
1.956	3.39022
1.959	3.39031
1.962	3.3904
