 x  	 F(x)  
0	0.00184197
0.003	0.00430932
0.006	0.00677705
0.009	0.00924518
0.012	0.0117137
0.015	0.0141826
0.018	0.0166519
0.021	0.0191216
0.024	0.0215917
0.027	0.0240622
0.03	0.0265331
0.033	0.0290043
0.036	0.031476
0.039	0.033948
0.042	0.0364205
0.045	0.0388933
0.048	0.0413666
0.051	0.0438402
0.054	0.0463142
0.057	0.0487886
0.06	0.0520465
0.063	0.0557311
0.066	0.059107
0.069	0.0624843
0.072	0.065863
0.075	0.0692432
0.078	0.0726248
0.081	0.0760078
0.084	0.0793923
0.087	0.0827782
0.09	0.0861656
0.093	0.0895544
0.096	0.0929446
0.099	0.0963363
0.102	0.0997295
0.105	0.103124
0.108	0.10652
0.111	0.109918
0.114	0.113317
0.117	0.116717
0.12	0.120539
0.123	0.123834
0.126	0.126659
0.129	0.129483
0.132	0.132306
0.135	0.135127
0.138	0.137947
0.141	0.140765
0.144	0.143581
0.147	0.146396
0.15	0.14921
0.153	0.152022
0.156	0.154833
0.159	0.157642
0.162	0.16045
0.165	0.163256
0.168	0.166061
0.171	0.168865
0.174	0.171667
0.177	0.174467
0.18	0.177812
0.183	0.181363
0.186	0.183958
0.189	0.186553
0.192	0.189149
0.195	0.191744
0.198	0.19434
0.201	0.196936
0.204	0.199532
0.207	0.202128
0.21	0.204724
0.213	0.20732
0.216	0.209917
0.219	0.212513
0.222	0.21511
0.225	0.217707
0.228	0.220304
0.231	0.222901
0.234	0.225499
0.237	0.228096
0.24	0.231385
0.243	0.235104
0.246	0.238275
0.249	0.241447
0.252	0.244619
0.255	0.247791
0.258	0.250964
0.261	0.254137
0.264	0.257311
0.267	0.260485
0.27	0.26366
0.273	0.266835
0.276	0.27001
0.279	0.273186
0.282	0.276363
0.285	0.279539
0.288	0.282716
0.291	0.285894
0.294	0.289072
0.297	0.292251
0.3	0.29543
0.303	0.295971
0.306	0.296616
0.309	0.299987
0.312	0.303358
0.315	0.306727
0.318	0.310097
0.321	0.313466
0.324	0.316834
0.327	0.320201
0.33	0.323569
0.333	0.326935
0.336	0.330301
0.339	0.333666
0.342	0.337031
0.345	0.340395
0.348	0.343758
0.351	0.347121
0.354	0.350484
0.357	0.353845
0.36	0.357207
0.363	0.357938
0.366	0.358454
0.369	0.361148
0.372	0.363843
0.375	0.366538
0.378	0.369233
0.381	0.371928
0.384	0.374623
0.387	0.377318
0.39	0.380014
0.393	0.38271
0.396	0.385406
0.399	0.388102
0.402	0.390798
0.405	0.393494
0.408	0.396191
0.411	0.398888
0.414	0.401585
0.417	0.404282
0.42	0.406979
0.423	0.409676
0.426	0.412894
0.429	0.416301
0.432	0.419222
0.435	0.422142
0.438	0.425062
0.441	0.427982
0.444	0.430902
