 x  	 F(x)  
0	0.00184689
0.003	0.00431441
0.006	0.00678233
0.009	0.00925065
0.012	0.0117194
0.015	0.0141885
0.018	0.016658
0.021	0.0191279
0.024	0.0215982
0.027	0.0240689
0.03	0.02654
0.033	0.0290115
0.036	0.0314834
0.039	0.0339557
0.042	0.0364284
0.045	0.0389015
0.048	0.0413749
0.051	0.0438488
0.054	0.0463231
0.057	0.0487978
0.06	0.0520572
0.063	0.0557395
0.066	0.0591148
0.069	0.0624916
0.072	0.0658698
0.075	0.0692495
0.078	0.0726306
0.081	0.0760132
0.084	0.0793972
0.087	0.0827827
0.09	0.0861696
0.093	0.089558
0.096	0.0929479
0.099	0.0963392
0.102	0.099732
0.105	0.103126
0.108	0.106522
0.111	0.109919
0.114	0.113318
0.117	0.116718
0.12	0.120539
0.123	0.123831
0.126	0.126656
0.129	0.12948
0.132	0.132302
0.135	0.135123
0.138	0.137942
0.141	0.140759
0.144	0.143576
0.147	0.14639
0.15	0.149204
0.153	0.152015
0.156	0.154826
0.159	0.157634
0.162	0.160442
0.165	0.163248
0.168	0.166052
0.171	0.168855
0.174	0.171656
0.177	0.174456
0.18	0.177801
0.183	0.181357
0.186	0.183952
0.189	0.186548
0.192	0.189144
0.195	0.19174
0.198	0.194336
0.201	0.196932
0.204	0.199529
0.207	0.202125
0.21	0.204722
0.213	0.207318
0.216	0.209915
0.219	0.212512
0.222	0.21511
0.225	0.217707
0.228	0.220304
0.231	0.222902
0.234	0.2255
0.237	0.228098
0.24	0.231388
0.243	0.235108
0.246	0.238279
0.249	0.24145
0.252	0.244622
0.255	0.247794
0.258	0.250967
0.261	0.25414
0.264	0.257314
0.267	0.260488
0.27	0.263663
0.273	0.266837
0.276	0.270013
0.279	0.273189
0.282	0.276365
0.285	0.279542
0.288	0.282719
0.291	0.285896
0.294	0.289075
0.297	0.292253
0.3	0.295432
0.303	0.295973
0.306	0.296617
0.309	0.299988
0.312	0.303359
0.315	0.306728
0.318	0.310098
0.321	0.313466
0.324	0.316834
0.327	0.320201
0.33	0.323568
0.333	0.326934
0.336	0.3303
0.339	0.333665
0.342	0.337029
0.345	0.340393
0.348	0.343757
0.351	0.347119
0.354	0.350481
0.357	0.353843
0.36	0.357204
0.363	0.357936
0.366	0.358452
0.369	0.361146
0.372	0.363841
0.375	0.366536
0.378	0.369231
0.381	0.371926
0.384	0.374622
0.387	0.377317
0.39	0.380013
0.393	0.382709
0.396	0.385405
0.399	0.388101
0.402	0.390798
0.405	0.393494
0.408	0.396191
0.411	0.398888
0.414	0.401585
0.417	0.404283
0.42	0.40698
0.423	0.409678
0.426	0.412895
0.429	0.416302
0.432	0.419222
0.435	0.422142
0.438	0.425062
0.441	0.427982
0.444	0.430901
0.447	0.433821
0.45	0.43674
0.453	0.439659
0.456	0.442578
0.459	0.445497
0.462	0.448415
0.465	0.451334
0.468	0.454252
0.471	0.45717
0.474	0.460088
0.477	0.463006
0.48	0.465924
0.483	0.468842
0.486	0.472186
0.489	0.475022
0.492	0.477259
0.495	0.479496
0.498	0.481732
0.501	0.483968
0.504	0.486203
0.507	0.488438
0.51	0.490673
0.513	0.492907
0.516	0.49514
0.519	0.497373
0.522	0.499606
0.525	0.501839
0.528	0.504071
0.531	0.506302
0.534	0.508533
0.537	0.510764
0.54	0.512994
0.543	0.515224
0.546	0.518096
0.549	0.521079
0.552	0.523619
0.555	0.526161
0.558	0.528703
0.561	0.531246
0.564	0.53379
0.567	0.536334
0.57	0.53888
0.573	0.541426
0.576	0.543974
0.579	0.546522
0.582	0.549071
0.585	0.551621
0.588	0.554171
0.591	0.556723
0.594	0.559275
0.597	0.561829
0.6	0.564383
0.603	0.566938
0.606	0.569919
0.609	0.572602
0.612	0.57501
0.615	0.577418
0.618	0.579826
0.621	0.582233
0.624	0.58464
0.627	0.587046
0.63	0.589453
0.633	0.591859
0.636	0.594264
0.639	0.596669
0.642	0.599074
0.645	0.601479
0.648	0.603883
0.651	0.606287
0.654	0.608691
0.657	0.611094
0.66	0.613497
0.663	0.6159
0.666	0.618717
0.669	0.621369
0.672	0.623581
0.675	0.625793
0.678	0.628006
0.681	0.630218
0.684	0.63243
0.687	0.634641
0.69	0.636853
0.693	0.639064
0.696	0.641275
0.699	0.643486
0.702	0.645697
0.705	0.647908
0.708	0.650118
0.711	0.652328
0.714	0.654539
0.717	0.656749
0.72	0.658958
0.723	0.661168
0.726	0.663768
0.729	0.666045
0.732	0.667871
0.735	0.669698
0.738	0.671525
0.741	0.673352
0.744	0.67518
0.747	0.677007
0.75	0.678835
0.753	0.680663
0.756	0.682491
0.759	0.684319
0.762	0.686148
0.765	0.687976
0.768	0.689805
0.771	0.691634
0.774	0.693463
0.777	0.695293
0.78	0.697122
0.783	0.698952
0.786	0.701289
0.789	0.703926
0.792	0.706267
0.795	0.708607
0.798	0.710948
0.801	0.713288
0.804	0.715629
0.807	0.71797
0.81	0.720311
0.813	0.722652
0.816	0.724994
0.819	0.727335
0.822	0.729676
0.825	0.732018
0.828	0.73436
0.831	0.736702
0.834	0.739044
0.837	0.741386
0.84	0.743728
0.843	0.746071
0.846	0.748807
0.849	0.751485
0.852	0.753751
0.855	0.756018
0.858	0.758284
