 x  	 F(x)  
0	0.00181296
0.003	0.00427922
0.006	0.00674585
0.009	0.00921285
0.012	0.0116802
0.015	0.0141479
0.018	0.016616
0.021	0.0190845
0.024	0.0215533
0.027	0.0240225
0.03	0.0264921
0.033	0.028962
0.036	0.0314323
0.039	0.033903
0.042	0.036374
0.045	0.0388454
0.048	0.0413172
0.051	0.0437893
0.054	0.0462618
0.057	0.0487347
0.06	0.0519829
0.063	0.0556816
0.066	0.0590607
0.069	0.0624411
0.072	0.0658229
0.075	0.069206
0.078	0.0725904
0.081	0.0759762
0.084	0.0793634
0.087	0.0827519
0.09	0.0861417
0.093	0.0895329
0.096	0.0929254
0.099	0.0963193
0.102	0.0997145
0.105	0.103111
0.108	0.106509
0.111	0.109908
0.114	0.113309
0.117	0.116711
0.12	0.120543
0.123	0.123852
0.126	0.126679
0.129	0.129505
0.132	0.13233
0.135	0.135153
0.138	0.137974
0.141	0.140795
0.144	0.143614
0.147	0.146431
0.15	0.149248
0.153	0.152062
0.156	0.154876
0.159	0.157688
0.162	0.160499
0.165	0.163308
0.168	0.166116
0.171	0.168923
0.174	0.171728
0.177	0.174532
0.18	0.177877
0.183	0.181399
0.186	0.183991
0.189	0.186584
0.192	0.189177
0.195	0.19177
0.198	0.194363
0.201	0.196957
0.204	0.19955
0.207	0.202144
0.21	0.204737
0.213	0.207331
0.216	0.209925
0.219	0.212519
0.222	0.215113
0.225	0.217708
0.228	0.220302
0.231	0.222897
0.234	0.225491
0.237	0.228086
0.24	0.231368
0.243	0.235084
0.246	0.238255
0.249	0.241427
0.252	0.2446
0.255	0.247773
0.258	0.250946
0.261	0.25412
0.264	0.257294
0.267	0.260469
0.27	0.263644
0.273	0.266819
0.276	0.269995
0.279	0.273171
0.282	0.276348
0.285	0.279525
0.288	0.282702
0.291	0.28588
0.294	0.289058
0.297	0.292237
0.3	0.295416
0.303	0.295962
0.306	0.296607
0.309	0.299979
0.312	0.303351
0.315	0.306722
0.318	0.310093
0.321	0.313463
0.324	0.316833
0.327	0.320202
0.33	0.32357
0.333	0.326938
0.336	0.330305
0.339	0.333672
0.342	0.337038
0.345	0.340404
0.348	0.343769
0.351	0.347134
0.354	0.350498
0.357	0.353862
0.36	0.357225
0.363	0.357951
0.366	0.358466
0.369	0.36116
0.372	0.363853
0.375	0.366547
0.378	0.369241
0.381	0.371935
0.384	0.374629
0.387	0.377324
0.39	0.380018
0.393	0.382713
0.396	0.385408
0.399	0.388103
0.402	0.390798
0.405	0.393494
0.408	0.396189
0.411	0.398885
0.414	0.401581
0.417	0.404277
0.42	0.406973
0.423	0.409669
0.426	0.412889
0.429	0.416298
0.432	0.41922
0.435	0.422141
0.438	0.425062
0.441	0.427983
0.444	0.430904
0.447	0.433825
0.45	0.436745
0.453	0.439666
0.456	0.442586
0.459	0.445506
0.462	0.448426
0.465	0.451346
0.468	0.454266
0.471	0.457185
0.474	0.460104
0.477	0.463024
0.48	0.465943
0.483	0.468862
0.486	0.472207
0.489	0.475039
0.492	0.477273
0.495	0.479507
0.498	0.481741
0.501	0.483974
0.504	0.486207
0.507	0.488439
0.51	0.490672
0.513	0.492903
0.516	0.495135
0.519	0.497365
0.522	0.499596
0.525	0.501826
0.528	0.504056
0.531	0.506285
0.534	0.508514
0.537	0.510743
0.54	0.512971
0.543	0.515199
0.546	0.518058
0.549	0.521039
0.552	0.52358
0.555	0.526121
0.558	0.528664
0.561	0.531207
0.564	0.533751
0.567	0.536295
0.57	0.538841
0.573	0.541387
0.576	0.543934
0.579	0.546482
0.582	0.549031
0.585	0.551581
0.588	0.554131
0.591	0.556682
0.594	0.559234
0.597	0.561787
0.6	0.56434
0.603	0.566894
0.606	0.569877
0.609	0.572578
0.612	0.574988
0.615	0.577398
0.618	0.579807
0.621	0.582215
0.624	0.584624
0.627	0.587032
0.63	0.58944
0.633	0.591848
0.636	0.594255
0.639	0.596662
0.642	0.599068
0.645	0.601475
0.648	0.603881
0.651	0.606287
0.654	0.608692
0.657	0.611097
0.66	0.613502
0.663	0.615907
0.666	0.618727
0.669	0.621379
0.672	0.623591
0.675	0.625802
0.678	0.628014
0.681	0.630225
0.684	0.632436
0.687	0.634647
0.69	0.636858
0.693	0.639068
0.696	0.641279
0.699	0.643489
0.702	0.645699
0.705	0.647909
0.708	0.650119
0.711	0.652329
0.714	0.654538
0.717	0.656748
0.72	0.658957
0.723	0.661166
0.726	0.663762
0.729	0.666035
0.732	0.66786
0.735	0.669686
0.738	0.671511
0.741	0.673337
0.744	0.675163
0.747	0.676989
0.75	0.678815
0.753	0.680641
0.756	0.682468
0.759	0.684295
0.762	0.686122
0.765	0.687949
0.768	0.689776
0.771	0.691603
0.774	0.693431
0.777	0.695258
0.78	0.697086
0.783	0.698914
0.786	0.701246
0.789	0.703889
0.792	0.706231
0.795	0.708573
0.798	0.710916
0.801	0.713259
0.804	0.715601
0.807	0.717944
0.81	0.720287
0.813	0.72263
0.816	0.724974
0.819	0.727317
0.822	0.72966
0.825	0.732004
0.828	0.734348
0.831	0.736691
0.834	0.739035
0.837	0.741379
0.84	0.743723
0.843	0.746068
0.846	0.748809
0.849	0.751491
0.852	0.753758
0.855	0.756025
0.858	0.758292
0.861	0.760559
0.864	0.762826
0.867	0.765092
0.87	0.767359
0.873	0.769625
0.876	0.771891
0.879	0.774157
0.882	0.776423
0.885	0.778688
0.888	0.780954
0.891	0.783219
0.894	0.785484
0.897	0.787749
0.9	0.790014
0.903	0.792279
0.906	0.794772
0.909	0.796535
0.912	0.797865
0.915	0.799194
0.918	0.800524
0.921	0.801854
0.924	0.803183
0.927	0.804513
0.93	0.805843
0.933	0.807172
0.936	0.808502
0.939	0.809832
0.942	0.811162
0.945	0.812492
0.948	0.813822
0.951	0.815152
0.954	0.816482
0.957	0.817812
0.96	0.819142
0.963	0.820472
0.966	0.821803
0.969	0.822075
0.972	0.822526
0.975	0.824917
0.978	0.827307
0.981	0.829698
0.984	0.832088
0.987	0.834479
0.99	0.836869
0.993	0.839259
0.996	0.84165
0.999	0.84404
1.002	0.84643
1.005	0.84882
1.008	0.851211
1.011	0.853601
1.014	0.855991
1.017	0.858381
1.02	0.860771
1.023	0.863161
1.026	0.865551
1.029	0.866082
1.032	0.866276
1.035	0.86734
1.038	0.868404
1.041	0.869467
1.044	0.870531
1.047	0.871595
1.05	0.872659
1.053	0.873722
1.056	0.874786
1.059	0.875849
1.062	0.876913
1.065	0.877977
1.068	0.87904
1.071	0.880103
1.074	0.881167
1.077	0.88223
1.08	0.883293
1.083	0.884357
1.086	0.88542
1.089	0.886483
1.092	0.887785
1.095	0.889234
