 x  	 F(x)  
0	0.00182996
0.003	0.00429685
0.006	0.00676413
0.009	0.00923178
0.012	0.0116998
0.015	0.0141682
0.018	0.016637
0.021	0.0191062
0.024	0.0215758
0.027	0.0240458
0.03	0.0265161
0.033	0.0289868
0.036	0.0314579
0.039	0.0339294
0.042	0.0364012
0.045	0.0388735
0.048	0.0413461
0.051	0.0438191
0.054	0.0462925
0.057	0.0487663
0.06	0.0520201
0.063	0.0557106
0.066	0.0590878
0.069	0.0624664
0.072	0.0658464
0.075	0.0692278
0.078	0.0726105
0.081	0.0759947
0.084	0.0793803
0.087	0.0827673
0.09	0.0861557
0.093	0.0895455
0.096	0.0929367
0.099	0.0963293
0.102	0.0997233
0.105	0.103119
0.108	0.106516
0.111	0.109914
0.114	0.113313
0.117	0.116714
0.12	0.120541
0.123	0.123841
0.126	0.126668
0.129	0.129492
0.132	0.132316
0.135	0.135138
0.138	0.137958
0.141	0.140777
0.144	0.143595
0.147	0.146411
0.15	0.149226
0.153	0.152039
0.156	0.154851
0.159	0.157661
0.162	0.16047
0.165	0.163278
0.168	0.166084
0.171	0.168889
0.174	0.171692
0.177	0.174494
0.18	0.177839
0.183	0.181378
0.186	0.183972
0.189	0.186566
0.192	0.189161
0.195	0.191755
0.198	0.19435
0.201	0.196944
0.204	0.199539
0.207	0.202134
0.21	0.20473
0.213	0.207325
0.216	0.20992
0.219	0.212516
0.222	0.215111
0.225	0.217707
0.228	0.220303
0.231	0.222899
0.234	0.225496
0.237	0.228092
0.24	0.231378
0.243	0.235096
0.246	0.238267
0.249	0.241439
0.252	0.244611
0.255	0.247784
0.258	0.250957
0.261	0.25413
0.264	0.257304
0.267	0.260478
0.27	0.263653
0.273	0.266828
0.276	0.270004
0.279	0.27318
0.282	0.276356
0.285	0.279533
0.288	0.282711
0.291	0.285888
0.294	0.289066
0.297	0.292245
0.3	0.295424
0.303	0.295968
0.306	0.296612
0.309	0.299984
0.312	0.303355
0.315	0.306725
0.318	0.310095
0.321	0.313465
0.324	0.316833
0.327	0.320202
0.33	0.323569
0.333	0.326936
0.336	0.330303
0.339	0.333669
0.342	0.337034
0.345	0.340399
0.348	0.343763
0.351	0.347127
0.354	0.35049
0.357	0.353852
0.36	0.357214
0.363	0.357943
0.366	0.358459
0.369	0.361153
0.372	0.363847
0.375	0.366542
0.378	0.369236
0.381	0.371931
0.384	0.374626
0.387	0.377321
0.39	0.380016
0.393	0.382711
0.396	0.385407
0.399	0.388102
0.402	0.390798
0.405	0.393494
0.408	0.39619
0.411	0.398886
0.414	0.401583
0.417	0.40428
0.42	0.406976
0.423	0.409673
0.426	0.412892
0.429	0.4163
0.432	0.419221
0.435	0.422142
0.438	0.425062
0.441	0.427982
0.444	0.430903
0.447	0.433823
0.45	0.436743
0.453	0.439662
0.456	0.442582
0.459	0.445501
0.462	0.448421
0.465	0.45134
0.468	0.454259
0.471	0.457178
0.474	0.460096
0.477	0.463015
0.48	0.465933
0.483	0.468852
0.486	0.472197
0.489	0.47503
0.492	0.477266
0.495	0.479501
0.498	0.481736
0.501	0.483971
0.504	0.486205
0.507	0.488439
0.51	0.490672
0.513	0.492905
0.516	0.495137
0.519	0.497369
0.522	0.499601
0.525	0.501832
0.528	0.504063
0.531	0.506294
0.534	0.508524
0.537	0.510753
0.54	0.512983
0.543	0.515211
0.546	0.518077
0.549	0.521059
0.552	0.5236
0.555	0.526141
0.558	0.528683
0.561	0.531226
0.564	0.53377
0.567	0.536315
0.57	0.53886
0.573	0.541407
0.576	0.543954
0.579	0.546502
0.582	0.549051
0.585	0.551601
0.588	0.554151
0.591	0.556702
0.594	0.559255
0.597	0.561808
0.6	0.564362
0.603	0.566916
0.606	0.569898
0.609	0.57259
0.612	0.574999
0.615	0.577408
0.618	0.579816
0.621	0.582224
0.624	0.584632
0.627	0.587039
0.63	0.589446
0.633	0.591853
0.636	0.594259
0.639	0.596666
0.642	0.599071
0.645	0.601477
0.648	0.603882
0.651	0.606287
0.654	0.608691
0.657	0.611096
0.66	0.6135
0.663	0.615903
0.666	0.618722
0.669	0.621374
0.672	0.623586
0.675	0.625798
0.678	0.62801
0.681	0.630221
0.684	0.632433
0.687	0.634644
0.69	0.636855
0.693	0.639066
0.696	0.641277
0.699	0.643488
0.702	0.645698
0.705	0.647909
0.708	0.650119
0.711	0.652329
0.714	0.654539
0.717	0.656748
0.72	0.658958
0.723	0.661167
0.726	0.663765
0.729	0.66604
0.732	0.667866
0.735	0.669692
0.738	0.671518
0.741	0.673345
0.744	0.675171
0.747	0.676998
0.75	0.678825
0.753	0.680652
0.756	0.68248
0.759	0.684307
0.762	0.686135
0.765	0.687963
0.768	0.689791
0.771	0.691619
0.774	0.693447
0.777	0.695276
0.78	0.697104
0.783	0.698933
0.786	0.701267
0.789	0.703908
0.792	0.706249
0.795	0.70859
0.798	0.710932
0.801	0.713274
0.804	0.715615
0.807	0.717957
0.81	0.720299
0.813	0.722641
0.816	0.724984
0.819	0.727326
0.822	0.729668
0.825	0.732011
0.828	0.734354
0.831	0.736697
0.834	0.73904
0.837	0.741383
0.84	0.743726
0.843	0.746069
0.846	0.748808
0.849	0.751488
0.852	0.753755
0.855	0.756021
0.858	0.758288
0.861	0.760555
0.864	0.762821
0.867	0.765087
0.87	0.767353
0.873	0.769619
0.876	0.771885
0.879	0.77415
0.882	0.776415
0.885	0.778681
0.888	0.780946
0.891	0.783211
0.894	0.785475
0.897	0.78774
0.9	0.790004
0.903	0.792268
0.906	0.79476
0.909	0.796524
0.912	0.797854
0.915	0.799183
0.918	0.800513
0.921	0.801843
0.924	0.803173
0.927	0.804503
0.93	0.805833
0.933	0.807164
0.936	0.808494
0.939	0.809824
0.942	0.811154
0.945	0.812484
0.948	0.813815
0.951	0.815145
0.954	0.816476
0.957	0.817806
0.96	0.819137
0.963	0.820467
0.966	0.821798
0.969	0.822071
0.972	0.822522
0.975	0.824911
0.978	0.827301
0.981	0.829691
0.984	0.83208
0.987	0.83447
0.99	0.836859
0.993	0.839249
0.996	0.841638
0.999	0.844028
1.002	0.846417
1.005	0.848806
1.008	0.851196
1.011	0.853585
1.014	0.855974
1.017	0.858363
1.02	0.860752
1.023	0.863141
1.026	0.865531
1.029	0.866065
1.032	0.866258
1.035	0.867323
1.038	0.868387
1.041	0.869452
1.044	0.870516
1.047	0.871581
1.05	0.872645
1.053	0.87371
1.056	0.874774
1.059	0.875839
1.062	0.876903
1.065	0.877967
1.068	0.879032
1.071	0.880096
1.074	0.88116
1.077	0.882224
1.08	0.883288
1.083	0.884352
1.086	0.885416
1.089	0.88648
1.092	0.887783
1.095	0.889232
1.098	0.89047
1.101	0.891708
1.104	0.892946
1.107	0.894183
1.11	0.895421
1.113	0.896659
1.116	0.897897
1.119	0.899135
1.122	0.900373
1.125	0.90161
1.128	0.902848
1.131	0.904086
1.134	0.905324
1.137	0.906562
1.14	0.9078
1.143	0.909038
1.146	0.910276
1.149	0.911514
1.152	0.912945
1.155	0.91421
1.158	0.91524
1.161	0.91627
1.164	0.917299
1.167	0.918329
1.17	0.919359
1.173	0.920389
1.176	0.921418
1.179	0.922448
1.182	0.923478
1.185	0.924508
1.188	0.925537
1.191	0.926567
1.194	0.927597
1.197	0.928627
1.2	0.929657
1.203	0.930686
1.206	0.931716
1.209	0.932746
1.212	0.933986
1.215	0.935258
1.218	0.936341
1.221	0.937425
1.224	0.938509
1.227	0.939593
1.23	0.940677
1.233	0.941761
1.236	0.942846
1.239	0.94393
1.242	0.945014
1.245	0.946098
1.248	0.947183
1.251	0.948267
1.254	0.949351
1.257	0.950436
1.26	0.95152
1.263	0.952605
1.266	0.953689
1.269	0.954774
1.272	0.955996
1.275	0.956926
1.278	0.957652
1.281	0.958378
1.284	0.959104
1.287	0.95983
1.29	0.960555
1.293	0.961281
1.296	0.962007
1.299	0.962732
1.302	0.963458
1.305	0.964184
1.308	0.964909
1.311	0.965635
1.314	0.96636
1.317	0.967086
1.32	0.967811
1.323	0.968537
1.326	0.969262
1.329	0.969988
1.332	0.970837
1.335	0.971621
1.338	0.972261
1.341	0.9729
1.344	0.97354
1.347	0.97418
1.35	0.974819
1.353	0.975459
1.356	0.976098
1.359	0.976738
1.362	0.977378
1.365	0.978017
1.368	0.978657
1.371	0.979297
1.374	0.979936
1.377	0.980576
1.38	0.981216
1.383	0.981855
1.386	0.982495
1.389	0.983135
1.392	0.983864
1.395	0.984449
1.398	0.984913
1.401	0.985377
1.404	0.985841
1.407	0.986305
1.41	0.986769
1.413	0.987233
1.416	0.987696
1.419	0.98816
1.422	0.988624
1.425	0.989088
1.428	0.989552
1.431	0.990016
1.434	0.99048
1.437	0.990944
1.44	0.991408
1.443	0.991872
1.446	0.992336
1.449	0.9928
1.452	0.993321
1.455	0.993705
1.458	0.994002
1.461	0.994298
1.464	0.994595
1.467	0.994892
1.47	0.995188
1.473	0.995485
1.476	0.995781
1.479	0.996078
1.482	0.996374
1.485	0.996671
1.488	0.996968
1.491	0.997264
1.494	0.997561
1.497	0.997857
1.5	0.998154
1.503	0.998451
1.506	0.998747
1.509	0.999044
1.512	0.999288
1.515	0.999063
1.518	0.998782
1.521	0.998501
1.524	0.99822
1.527	0.997939
1.53	0.997658
1.533	0.997377
1.536	0.997097
1.539	0.996816
1.542	0.996535
1.545	0.996254
1.548	0.995973
1.551	0.995692
1.554	0.995411
1.557	0.995131
1.56	0.99485
1.563	0.994569
1.566	0.994288
1.569	0.994007
1.572	0.993778
1.575	0.993985
1.578	0.994246
1.581	0.994507
1.584	0.994768
1.587	0.99503
1.59	0.995291
1.593	0.995552
1.596	0.995813
