 x  	 F(x)  
0	0.00187791
0.003	0.00434659
0.006	0.0068157
0.009	0.00928523
0.012	0.0117552
0.015	0.0142256
0.018	0.0166964
0.021	0.0191676
0.024	0.0216393
0.027	0.0241113
0.03	0.0265838
0.033	0.0290568
0.036	0.0315301
0.039	0.0340039
0.042	0.0364781
0.045	0.0389527
0.048	0.0414278
0.051	0.0439033
0.054	0.0463792
0.057	0.0488555
0.06	0.0521253
0.063	0.0557924
0.066	0.0591643
0.069	0.0625377
0.072	0.0659127
0.075	0.0692892
0.078	0.0726673
0.081	0.0760469
0.084	0.0794281
0.087	0.0828108
0.09	0.0861951
0.093	0.089581
0.096	0.0929684
0.099	0.0963574
0.102	0.099748
0.105	0.10314
0.108	0.106534
0.111	0.109929
0.114	0.113326
0.117	0.116724
0.12	0.120534
0.123	0.123812
0.126	0.126635
0.129	0.129457
0.132	0.132277
0.135	0.135095
0.138	0.137912
0.141	0.140727
0.144	0.143541
0.147	0.146353
0.15	0.149163
0.153	0.151972
0.156	0.15478
0.159	0.157585
0.162	0.160389
0.165	0.163192
0.168	0.165993
0.171	0.168792
0.174	0.17159
0.177	0.174386
0.18	0.177732
0.183	0.181319
0.186	0.183917
0.189	0.186515
0.192	0.189114
0.195	0.191712
0.198	0.194311
0.201	0.19691
0.204	0.199509
0.207	0.202108
0.21	0.204707
0.213	0.207307
0.216	0.209906
0.219	0.212506
0.222	0.215106
0.225	0.217706
0.228	0.220307
0.231	0.222907
0.234	0.225507
0.237	0.228108
0.24	0.231407
0.243	0.23513
0.246	0.2383
0.249	0.241471
0.252	0.244642
0.255	0.247814
0.258	0.250986
0.261	0.254159
0.264	0.257332
0.267	0.260506
0.27	0.26368
0.273	0.266854
0.276	0.270029
0.279	0.273205
0.282	0.276381
0.285	0.279557
0.288	0.282734
0.291	0.285912
0.294	0.289089
0.297	0.292268
0.3	0.295446
0.303	0.295983
0.306	0.296627
0.309	0.299996
0.312	0.303365
0.315	0.306734
0.318	0.310102
0.321	0.313469
0.324	0.316835
0.327	0.320201
0.33	0.323567
0.333	0.326931
0.336	0.330295
0.339	0.333659
0.342	0.337021
0.345	0.340383
0.348	0.343745
0.351	0.347106
0.354	0.350466
0.357	0.353825
0.36	0.357184
0.363	0.357922
0.366	0.358439
0.369	0.361134
0.372	0.36383
0.375	0.366526
0.378	0.369222
0.381	0.371918
0.384	0.374615
0.387	0.377311
0.39	0.380008
0.393	0.382705
0.396	0.385403
0.399	0.3881
0.402	0.390797
0.405	0.393495
0.408	0.396193
0.411	0.398891
0.414	0.40159
0.417	0.404288
0.42	0.406987
0.423	0.409686
0.426	0.412901
0.429	0.416305
0.432	0.419224
0.435	0.422143
0.438	0.425061
0.441	0.42798
0.444	0.430898
0.447	0.433817
0.45	0.436735
0.453	0.439653
0.456	0.44257
0.459	0.445488
0.462	0.448405
0.465	0.451323
0.468	0.45424
0.471	0.457157
0.474	0.460074
0.477	0.46299
0.48	0.465907
0.483	0.468823
0.486	0.472166
0.489	0.475007
0.492	0.477247
0.495	0.479486
0.498	0.481724
0.501	0.483962
0.504	0.4862
0.507	0.488437
0.51	0.490673
0.513	0.49291
0.516	0.495145
0.519	0.497381
0.522	0.499616
0.525	0.50185
0.528	0.504084
0.531	0.506317
0.534	0.50855
0.537	0.510783
0.54	0.513015
0.543	0.515247
0.546	0.518132
0.549	0.521115
0.552	0.523655
0.555	0.526197
0.558	0.528738
0.561	0.531281
0.564	0.533825
0.567	0.53637
0.57	0.538915
0.573	0.541462
0.576	0.544009
0.579	0.546558
0.582	0.549107
0.585	0.551657
0.588	0.554208
0.591	0.556761
0.594	0.559314
0.597	0.561867
0.6	0.564422
0.603	0.566978
0.606	0.569957
0.609	0.572623
0.612	0.57503
0.615	0.577437
0.618	0.579843
0.621	0.582249
0.624	0.584654
0.627	0.587059
0.63	0.589464
0.633	0.591869
0.636	0.594273
0.639	0.596676
0.642	0.59908
0.645	0.601483
0.648	0.603885
0.651	0.606288
0.654	0.60869
0.657	0.611091
0.66	0.613493
0.663	0.615894
0.666	0.618709
0.669	0.621359
0.672	0.623572
0.675	0.625785
0.678	0.627998
0.681	0.630211
0.684	0.632423
0.687	0.634636
0.69	0.636848
0.693	0.63906
0.696	0.641272
0.699	0.643483
0.702	0.645695
0.705	0.647906
0.708	0.650117
0.711	0.652328
0.714	0.654539
0.717	0.656749
0.72	0.65896
0.723	0.66117
0.726	0.663773
0.729	0.666053
0.732	0.667881
0.735	0.669709
0.738	0.671538
0.741	0.673366
0.744	0.675195
0.747	0.677024
0.75	0.678853
0.753	0.680683
0.756	0.682512
0.759	0.684342
