 x  	 F(x)  
0	0.000252111
0.003	0.00131623
0.006	0.00433161
0.009	0.00734697
0.012	0.0103623
0.015	0.0133777
0.018	0.016393
0.021	0.0194083
0.024	0.0224235
0.027	0.0254388
0.03	0.0284541
0.033	0.0314693
0.036	0.0344845
0.039	0.0374997
0.042	0.0405149
0.045	0.04353
0.048	0.0465452
0.051	0.0495603
0.054	0.0525754
0.057	0.0555906
0.06	0.0586056
0.063	0.0616207
0.066	0.0646358
0.069	0.0676508
0.072	0.0706658
0.075	0.0736808
0.078	0.0766958
0.081	0.0797108
0.084	0.0827257
0.087	0.0857407
0.09	0.0887556
0.093	0.0917705
0.096	0.0947854
0.099	0.0978002
0.102	0.100815
0.105	0.10383
0.108	0.106845
0.111	0.10986
0.114	0.112874
0.117	0.115889
0.12	0.118904
0.123	0.121919
0.126	0.124933
0.129	0.127948
0.132	0.130963
0.135	0.133977
0.138	0.136992
0.141	0.140007
0.144	0.143021
0.147	0.146036
0.15	0.149051
0.153	0.152065
0.156	0.15508
0.159	0.158094
0.162	0.161109
0.165	0.164123
0.168	0.167138
0.171	0.170152
0.174	0.173167
0.177	0.176181
0.18	0.179196
0.183	0.18221
0.186	0.185224
0.189	0.188239
0.192	0.191253
0.195	0.194268
0.198	0.197282
0.201	0.200296
0.204	0.20331
0.207	0.206325
0.21	0.209339
0.213	0.212353
0.216	0.215368
0.219	0.218382
0.222	0.221396
0.225	0.22441
0.228	0.227424
0.231	0.230438
0.234	0.233453
0.237	0.236467
0.24	0.239481
0.243	0.242495
0.246	0.245509
0.249	0.249485
0.252	0.253035
0.255	0.255749
0.258	0.258464
0.261	0.261178
0.264	0.263893
0.267	0.266607
0.27	0.269322
0.273	0.272037
0.276	0.274751
0.279	0.277466
0.282	0.28018
0.285	0.282895
0.288	0.285609
0.291	0.288324
0.294	0.291039
0.297	0.293753
0.3	0.296468
0.303	0.299182
0.306	0.301897
0.309	0.304611
0.312	0.307326
0.315	0.31004
0.318	0.312755
0.321	0.31547
0.324	0.318184
0.327	0.320899
0.33	0.323613
0.333	0.326328
0.336	0.329042
0.339	0.331757
0.342	0.334471
0.345	0.337186
0.348	0.3399
0.351	0.342615
0.354	0.345329
0.357	0.348044
0.36	0.350759
0.363	0.353473
0.366	0.356188
0.369	0.358902
0.372	0.361617
0.375	0.364331
0.378	0.367046
0.381	0.36976
0.384	0.372475
0.387	0.375189
0.39	0.377904
0.393	0.380618
0.396	0.383333
0.399	0.386047
0.402	0.388762
0.405	0.391476
0.408	0.394191
0.411	0.396905
0.414	0.39962
0.417	0.402334
0.42	0.405049
0.423	0.407763
0.426	0.410478
0.429	0.413192
0.432	0.415906
0.435	0.418621
0.438	0.421335
0.441	0.42405
0.444	0.426764
0.447	0.429479
0.45	0.432193
0.453	0.434908
0.456	0.437622
0.459	0.440337
0.462	0.443051
0.465	0.445766
0.468	0.44848
0.471	0.451195
0.474	0.453909
0.477	0.456623
0.48	0.459338
0.483	0.462052
0.486	0.464767
0.489	0.467481
0.492	0.470196
0.495	0.47291
0.498	0.475619
0.501	0.479376
0.504	0.482378
0.507	0.484846
0.51	0.487315
0.513	0.489783
0.516	0.492252
0.519	0.49472
0.522	0.497189
0.525	0.499657
0.528	0.502126
0.531	0.504595
0.534	0.507063
0.537	0.509532
0.54	0.512
0.543	0.514469
0.546	0.516938
0.549	0.519406
0.552	0.521875
0.555	0.524344
0.558	0.526813
0.561	0.529281
0.564	0.53175
0.567	0.534219
0.57	0.536688
0.573	0.539157
0.576	0.541626
0.579	0.544095
0.582	0.546564
0.585	0.549032
0.588	0.551501
0.591	0.55397
0.594	0.556439
0.597	0.558908
0.6	0.561377
0.603	0.563847
0.606	0.566316
0.609	0.568785
0.612	0.571254
0.615	0.573723
0.618	0.576192
0.621	0.578661
0.624	0.581131
0.627	0.5836
0.63	0.586069
0.633	0.588538
0.636	0.591007
0.639	0.593477
0.642	0.595946
0.645	0.598415
0.648	0.600885
0.651	0.603354
0.654	0.605824
0.657	0.608293
0.66	0.610762
0.663	0.613232
0.666	0.615701
0.669	0.618171
0.672	0.62064
0.675	0.62311
0.678	0.625579
0.681	0.628049
0.684	0.630519
0.687	0.632988
0.69	0.635458
0.693	0.637927
0.696	0.640397
0.699	0.642867
0.702	0.645337
0.705	0.647806
0.708	0.650276
0.711	0.652746
0.714	0.655216
0.717	0.657685
0.72	0.660155
0.723	0.662625
0.726	0.665095
0.729	0.667565
0.732	0.670035
0.735	0.672505
0.738	0.674975
0.741	0.677445
0.744	0.679915
0.747	0.682385
0.75	0.682862
0.753	0.683687
0.756	0.685636
0.759	0.687586
0.762	0.689535
0.765	0.691484
0.768	0.693433
0.771	0.695383
0.774	0.697332
0.777	0.699281
0.78	0.701231
0.783	0.70318
0.786	0.705129
0.789	0.707078
0.792	0.709028
0.795	0.710977
0.798	0.712926
0.801	0.714876
0.804	0.716825
0.807	0.718774
0.81	0.720724
0.813	0.722673
0.816	0.724622
0.819	0.726571
0.822	0.728521
0.825	0.73047
0.828	0.732419
0.831	0.734369
0.834	0.736318
0.837	0.738267
0.84	0.740217
0.843	0.742166
0.846	0.744115
0.849	0.746065
0.852	0.748014
0.855	0.749963
0.858	0.751913
0.861	0.753862
0.864	0.755811
0.867	0.757761
0.87	0.75971
0.873	0.761659
0.876	0.763609
0.879	0.765558
0.882	0.767507
0.885	0.769457
0.888	0.771406
0.891	0.773356
0.894	0.775305
0.897	0.777254
0.9	0.779204
0.903	0.781153
0.906	0.783102
0.909	0.785052
0.912	0.787001
0.915	0.78895
0.918	0.7909
0.921	0.792849
0.924	0.794799
0.927	0.796748
0.93	0.798697
0.933	0.800647
0.936	0.802596
0.939	0.804546
0.942	0.806495
0.945	0.808444
0.948	0.810394
0.951	0.812343
0.954	0.814292
0.957	0.816242
0.96	0.818191
0.963	0.820141
0.966	0.82209
0.969	0.82404
0.972	0.825989
0.975	0.827938
0.978	0.829888
0.981	0.831837
0.984	0.833787
0.987	0.835736
0.99	0.837685
0.993	0.839635
0.996	0.841584
0.999	0.844008
1.002	0.845589
1.005	0.846847
1.008	0.848105
1.011	0.849363
1.014	0.850621
1.017	0.851879
1.02	0.853137
1.023	0.854395
1.026	0.855653
1.029	0.856911
1.032	0.858169
1.035	0.859427
1.038	0.860685
1.041	0.861944
1.044	0.863202
1.047	0.86446
1.05	0.865718
1.053	0.866976
1.056	0.868234
1.059	0.869492
1.062	0.87075
1.065	0.872008
1.068	0.873266
1.071	0.874524
1.074	0.875782
1.077	0.87704
1.08	0.878298
1.083	0.879556
1.086	0.880814
1.089	0.882072
1.092	0.88333
1.095	0.884588
1.098	0.885846
1.101	0.887104
1.104	0.888362
1.107	0.88962
1.11	0.890878
1.113	0.892136
1.116	0.893394
1.119	0.894652
1.122	0.89591
1.125	0.897168
1.128	0.898426
1.131	0.899684
1.134	0.900942
1.137	0.9022
1.14	0.903458
1.143	0.904716
1.146	0.905974
1.149	0.907232
1.152	0.90849
1.155	0.909748
1.158	0.911006
1.161	0.912263
1.164	0.913521
1.167	0.914779
1.17	0.916037
1.173	0.917295
1.176	0.918553
1.179	0.919811
1.182	0.921069
1.185	0.922327
1.188	0.923585
1.191	0.924843
1.194	0.926101
1.197	0.927359
1.2	0.928617
1.203	0.929875
1.206	0.931133
1.209	0.932391
1.212	0.933649
1.215	0.934907
1.218	0.936165
1.221	0.937423
1.224	0.938681
1.227	0.939939
1.23	0.941197
1.233	0.942454
1.236	0.943712
1.239	0.94497
1.242	0.946228
1.245	0.947486
1.248	0.948742
1.251	0.950193
1.254	0.951024
1.257	0.951618
1.26	0.952213
1.263	0.952807
1.266	0.953402
1.269	0.953996
1.272	0.95459
1.275	0.955185
1.278	0.955779
1.281	0.956374
1.284	0.956968
1.287	0.957563
1.29	0.958157
1.293	0.958752
1.296	0.959346
1.299	0.959941
1.302	0.960535
1.305	0.96113
1.308	0.961724
1.311	0.962319
1.314	0.962913
1.317	0.963508
1.32	0.964102
1.323	0.964697
1.326	0.965291
1.329	0.965886
1.332	0.96648
1.335	0.967075
1.338	0.967669
1.341	0.968264
1.344	0.968858
1.347	0.969453
1.35	0.970047
1.353	0.970642
1.356	0.971236
1.359	0.971831
1.362	0.972425
1.365	0.97302
1.368	0.973614
1.371	0.974209
1.374	0.974803
1.377	0.975398
1.38	0.975993
1.383	0.976587
1.386	0.977182
1.389	0.977776
1.392	0.978371
1.395	0.978965
1.398	0.97956
1.401	0.980154
1.404	0.980749
1.407	0.981343
1.41	0.981938
1.413	0.982532
1.416	0.983127
1.419	0.983722
1.422	0.984316
1.425	0.984911
1.428	0.985505
1.431	0.9861
1.434	0.986694
1.437	0.987289
1.44	0.987883
1.443	0.988478
1.446	0.989073
1.449	0.989667
1.452	0.990262
1.455	0.990856
1.458	0.991451
1.461	0.992045
1.464	0.99264
1.467	0.993235
1.47	0.993829
1.473	0.994424
1.476	0.995018
1.479	0.995613
1.482	0.996208
1.485	0.996802
1.488	0.997397
1.491	0.997991
1.494	0.998586
1.497	0.99914
1.5	0.999125
1.503	0.998973
1.506	0.998821
1.509	0.998669
1.512	0.998517
1.515	0.998364
1.518	0.998212
1.521	0.99806
1.524	0.997908
1.527	0.997756
1.53	0.997604
1.533	0.997451
1.536	0.997299
1.539	0.997147
1.542	0.996995
1.545	0.996843
1.548	0.99669
1.551	0.996538
1.554	0.996386
1.557	0.996234
1.56	0.996082
1.563	0.995929
1.566	0.995777
1.569	0.995625
1.572	0.995473
1.575	0.995321
1.578	0.995168
1.581	0.995016
1.584	0.994864
1.587	0.994712
1.59	0.99456
1.593	0.994407
1.596	0.994255
1.599	0.994103
1.602	0.993951
1.605	0.993799
1.608	0.993646
1.611	0.993494
1.614	0.993342
1.617	0.99319
1.62	0.993038
1.623	0.992885
1.626	0.992733
1.629	0.992581
1.632	0.992429
1.635	0.992277
1.638	0.992124
1.641	0.991972
1.644	0.99182
1.647	0.991668
1.65	0.991516
1.653	0.991364
1.656	0.991211
1.659	0.991059
1.662	0.990907
1.665	0.990755
1.668	0.990603
1.671	0.99045
1.674	0.990298
1.677	0.990146
1.68	0.989994
1.683	0.989842
1.686	0.989689
1.689	0.989537
1.692	0.989385
1.695	0.989233
1.698	0.989081
1.701	0.988928
1.704	0.988776
1.707	0.988624
1.71	0.988472
1.713	0.98832
1.716	0.988167
1.719	0.988015
1.722	0.987863
1.725	0.987711
1.728	0.987559
1.731	0.987406
1.734	0.987254
1.737	0.987102
1.74	0.98695
1.743	0.986798
1.746	0.986645
1.749	0.986307
1.752	0.985357
1.755	0.984453
1.758	0.983549
1.761	0.982644
1.764	0.98174
1.767	0.980836
1.77	0.979932
1.773	0.979028
1.776	0.978124
1.779	0.97722
1.782	0.976316
1.785	0.975412
1.788	0.974508
1.791	0.973604
1.794	0.9727
1.797	0.971796
1.8	0.970892
1.803	0.969988
1.806	0.969084
1.809	0.968179
1.812	0.967275
1.815	0.966371
1.818	0.965467
1.821	0.964563
1.824	0.963659
1.827	0.962755
1.83	0.961851
1.833	0.960947
1.836	0.960043
1.839	0.959139
1.842	0.958235
1.845	0.957331
1.848	0.956427
1.851	0.955523
1.854	0.954619
1.857	0.953715
1.86	0.952811
1.863	0.951907
1.866	0.951003
1.869	0.950098
1.872	0.949194
1.875	0.94829
1.878	0.947386
1.881	0.946482
1.884	0.945578
1.887	0.944674
1.89	0.94377
1.893	0.942866
1.896	0.941962
1.899	0.941058
1.902	0.940154
1.905	0.93925
1.908	0.938346
1.911	0.937442
1.914	0.936538
1.917	0.935634
1.92	0.93473
1.923	0.933826
1.926	0.932922
1.929	0.932018
1.932	0.931114
1.935	0.93021
1.938	0.929306
1.941	0.928402
1.944	0.927498
1.947	0.926594
1.95	0.92569
1.953	0.924786
1.956	0.923882
1.959	0.922978
1.962	0.922074
1.965	0.92117
1.968	0.920266
1.971	0.919362
1.974	0.918458
1.977	0.917554
1.98	0.91665
1.983	0.915746
1.986	0.914842
1.989	0.913938
1.992	0.913034
1.995	0.91213
1.998	0.911808
2.001	0.911521
2.004	0.909921
2.007	0.908321
2.01	0.906722
2.013	0.905122
2.016	0.903522
2.019	0.901923
2.022	0.900323
2.025	0.898723
2.028	0.897124
2.031	0.895524
2.034	0.893925
2.037	0.892325
2.04	0.890725
2.043	0.889126
2.046	0.887526
2.049	0.885927
2.052	0.884327
2.055	0.882728
2.058	0.881128
2.061	0.879529
2.064	0.877929
2.067	0.87633
2.07	0.87473
2.073	0.873131
2.076	0.871531
2.079	0.869932
2.082	0.868332
2.085	0.866733
2.088	0.865133
2.091	0.863534
2.094	0.861934
2.097	0.860335
2.1	0.858736
2.103	0.857136
2.106	0.855537
2.109	0.853937
2.112	0.852338
2.115	0.850739
2.118	0.849139
2.121	0.84754
2.124	0.845941
2.127	0.844341
2.13	0.842742
2.133	0.841143
2.136	0.839544
2.139	0.837944
2.142	0.836345
2.145	0.834746
2.148	0.833147
2.151	0.831547
2.154	0.829948
2.157	0.828349
2.16	0.82675
2.163	0.825151
2.166	0.823551
2.169	0.821952
2.172	0.820353
2.175	0.818754
2.178	0.817155
2.181	0.815556
2.184	0.813956
2.187	0.812357
2.19	0.810758
2.193	0.809159
2.196	0.80756
2.199	0.805961
2.202	0.804362
2.205	0.802763
2.208	0.801164
2.211	0.799565
2.214	0.797966
2.217	0.796367
2.22	0.794768
2.223	0.793169
2.226	0.79157
2.229	0.789971
2.232	0.788372
2.235	0.786773
2.238	0.785174
2.241	0.783575
2.244	0.781976
2.247	0.780041
2.25	0.777298
2.253	0.775207
2.256	0.77311
2.259	0.771013
2.262	0.768916
2.265	0.766819
2.268	0.764722
2.271	0.762625
2.274	0.760528
