 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835986
0.006	0.0843342
0.009	0.0850516
0.012	0.0857509
0.015	0.0864319
0.018	0.0870948
0.021	0.0877394
0.024	0.0883659
0.027	0.0889742
0.03	0.0895643
0.033	0.0901363
0.036	0.09069
0.039	0.0912256
0.042	0.0917429
0.045	0.0922421
0.048	0.0927231
0.051	0.093186
0.054	0.0936306
0.057	0.0940571
0.06	0.0944654
0.063	0.0948555
0.066	0.0952274
0.069	0.0955811
0.072	0.0959167
0.075	0.096234
0.078	0.0965332
0.081	0.0968143
0.084	0.0970771
0.087	0.0973218
0.09	0.0975482
0.093	0.0977565
0.096	0.0979467
0.099	0.0981186
0.102	0.0982724
0.105	0.098408
0.108	0.0985254
0.111	0.0986246
0.114	0.0987057
0.117	0.0987685
0.12	0.0988133
0.123	0.0988398
0.126	0.0988481
0.129	0.0988383
0.132	0.0988103
0.135	0.0987642
0.138	0.0986998
0.141	0.0986173
0.144	0.0985166
0.147	0.0983977
0.15	0.0982607
0.153	0.0981055
0.156	0.0979321
0.159	0.0977406
0.162	0.0975309
0.165	0.097303
0.168	0.0970569
0.171	0.0967927
0.174	0.0965102
0.177	0.0962097
0.18	0.0958909
0.183	0.095554
0.186	0.0951989
0.189	0.0948257
0.192	0.0944343
0.195	0.0940247
0.198	0.0935969
0.201	0.093151
0.204	0.0926869
0.207	0.0922046
0.21	0.0917042
0.213	0.0911856
0.216	0.0906488
0.219	0.0900939
0.222	0.0895208
0.225	0.0889296
0.228	0.0883201
0.231	0.0876926
0.234	0.0870468
0.237	0.0863829
0.24	0.0857008
0.243	0.0850006
0.246	0.0842822
0.249	0.0837664
0.252	0.0841599
0.255	0.0847558
0.258	0.085337
0.261	0.0859034
0.264	0.0864551
0.267	0.086992
0.27	0.0875142
0.273	0.0880216
0.276	0.0885143
0.279	0.0889922
0.282	0.0894555
0.285	0.0899039
0.288	0.0903376
0.291	0.0907566
0.294	0.0911609
0.297	0.0915503
0.3	0.0919251
0.303	0.0922851
0.306	0.0926304
0.309	0.0929609
0.312	0.0932767
0.315	0.0935777
0.318	0.093864
0.321	0.0941355
0.324	0.0943923
0.327	0.0946344
0.33	0.0948617
0.333	0.0950743
0.336	0.0952721
0.339	0.0954552
0.342	0.0956236
0.345	0.0957772
0.348	0.0959161
0.351	0.0960402
0.354	0.0961496
0.357	0.0962442
0.36	0.0963241
0.363	0.0963893
0.366	0.0964397
0.369	0.0964753
0.372	0.0964963
0.375	0.0965025
0.378	0.0964939
0.381	0.0964706
0.384	0.0964326
0.387	0.0963798
0.39	0.0963123
0.393	0.09623
0.396	0.096133
0.399	0.0960212
0.402	0.0958947
0.405	0.0957535
0.408	0.0955975
0.411	0.0954268
0.414	0.0952414
0.417	0.0950412
0.42	0.0948262
0.423	0.0945965
0.426	0.0943521
0.429	0.0940929
0.432	0.093819
0.435	0.0935304
0.438	0.093227
0.441	0.0929089
0.444	0.092576
0.447	0.0922284
0.45	0.091866
0.453	0.0914889
0.456	0.0910971
0.459	0.0906905
0.462	0.0902692
0.465	0.0898331
0.468	0.0893823
0.471	0.0889168
0.474	0.0884365
0.477	0.0879415
0.48	0.0874317
0.483	0.0869072
0.486	0.0863679
0.489	0.0858139
0.492	0.0852452
0.495	0.0846617
