 x 	V[Y|X = x] 
0	0.0833333
0.003	0.083597
0.006	0.0843327
0.009	0.0850502
0.012	0.0857496
0.015	0.0864307
0.018	0.0870937
0.021	0.0877385
0.024	0.0883651
0.027	0.0889735
0.03	0.0895637
0.033	0.0901357
0.036	0.0906896
0.039	0.0912252
0.042	0.0917427
0.045	0.092242
0.048	0.0927231
0.051	0.093186
0.054	0.0936307
0.057	0.0940573
0.06	0.0944656
0.063	0.0948558
0.066	0.0952278
0.069	0.0955816
0.072	0.0959172
0.075	0.0962347
0.078	0.0965339
0.081	0.096815
0.084	0.0970779
0.087	0.0973226
0.09	0.0975492
0.093	0.0977575
0.096	0.0979477
0.099	0.0981197
0.102	0.0982735
0.105	0.0984091
0.108	0.0985266
0.111	0.0986258
0.114	0.0987069
0.117	0.0987699
0.12	0.0988146
0.123	0.0988412
0.126	0.0988495
0.129	0.0988397
0.132	0.0988118
0.135	0.0987656
0.138	0.0987013
0.141	0.0986188
0.144	0.0985181
0.147	0.0983993
0.15	0.0982622
0.153	0.098107
0.156	0.0979336
0.159	0.0977421
0.162	0.0975324
0.165	0.0973045
0.168	0.0970584
0.171	0.0967941
0.174	0.0965117
0.177	0.0962111
0.18	0.0958924
0.183	0.0955554
0.186	0.0952003
0.189	0.094827
0.192	0.0944356
0.195	0.0940259
0.198	0.0935981
0.201	0.0931522
0.204	0.092688
0.207	0.0922057
0.21	0.0917053
0.213	0.0911866
0.216	0.0906498
0.219	0.0900948
0.222	0.0895217
0.225	0.0889303
0.228	0.0883209
0.231	0.0876932
0.234	0.0870474
0.237	0.0863834
0.24	0.0857012
0.243	0.0850009
0.246	0.0842824
0.249	0.0837655
0.252	0.0841586
0.255	0.0847543
0.258	0.0853353
0.261	0.0859015
0.264	0.086453
0.267	0.0869897
0.27	0.0875117
0.273	0.088019
0.276	0.0885115
0.279	0.0889893
0.282	0.0894524
0.285	0.0899007
0.288	0.0903343
0.291	0.0907531
0.294	0.0911572
0.297	0.0915466
0.3	0.0919212
0.303	0.0922811
0.306	0.0926263
0.309	0.0929567
0.312	0.0932724
0.315	0.0935734
0.318	0.0938596
0.321	0.094131
0.324	0.0943878
0.327	0.0946298
0.33	0.0948571
0.333	0.0950696
0.336	0.0952674
0.339	0.0954504
0.342	0.0956188
0.345	0.0957724
0.348	0.0959112
0.351	0.0960353
0.354	0.0961447
0.357	0.0962393
0.36	0.0963192
0.363	0.0963844
0.366	0.0964348
0.369	0.0964705
0.372	0.0964915
0.375	0.0964977
0.378	0.0964892
0.381	0.0964659
0.384	0.096428
0.387	0.0963752
0.39	0.0963078
0.393	0.0962256
0.396	0.0961286
0.399	0.096017
0.402	0.0958906
0.405	0.0957494
0.408	0.0955936
0.411	0.095423
0.414	0.0952376
0.417	0.0950375
0.42	0.0948227
0.423	0.0945932
0.426	0.0943489
0.429	0.0940899
0.432	0.0938161
0.435	0.0935276
0.438	0.0932244
0.441	0.0929064
0.444	0.0925737
0.447	0.0922263
0.45	0.0918641
0.453	0.0914872
0.456	0.0910956
0.459	0.0906892
0.462	0.0902681
0.465	0.0898322
0.468	0.0893816
0.471	0.0889163
0.474	0.0884363
0.477	0.0879415
0.48	0.0874319
0.483	0.0869077
0.486	0.0863687
0.489	0.085815
0.492	0.0852465
0.495	0.0846633
0.498	0.0840667
0.501	0.0836686
0.504	0.0840384
0.507	0.0845185
0.51	0.0849865
0.513	0.0854422
0.516	0.0858858
0.519	0.0863172
0.522	0.0867364
0.525	0.0871434
0.528	0.0875382
0.531	0.0879209
0.534	0.0882913
0.537	0.0886496
0.54	0.0889957
0.543	0.0893296
0.546	0.0896513
0.549	0.0899608
0.552	0.0902582
0.555	0.0905433
0.558	0.0908163
0.561	0.0910771
0.564	0.0913257
0.567	0.0915621
0.57	0.0917863
0.573	0.0919983
0.576	0.0921982
0.579	0.0923858
0.582	0.0925613
0.585	0.0927245
0.588	0.0928756
0.591	0.0930145
0.594	0.0931412
0.597	0.0932557
0.6	0.093358
0.603	0.0934481
0.606	0.0935261
0.609	0.0935918
0.612	0.0936453
0.615	0.0936867
0.618	0.0937159
0.621	0.0937328
0.624	0.0937376
0.627	0.0937302
0.63	0.0937106
0.633	0.0936787
0.636	0.0936347
0.639	0.0935785
0.642	0.0935101
0.645	0.0934296
0.648	0.0933368
0.651	0.0932318
0.654	0.0931146
0.657	0.0929852
0.66	0.0928436
0.663	0.0926899
0.666	0.0925239
0.669	0.0923457
0.672	0.0921554
0.675	0.0919528
0.678	0.091738
0.681	0.0915111
0.684	0.0912719
0.687	0.0910205
0.69	0.090757
0.693	0.0904812
0.696	0.0901932
0.699	0.0898931
0.702	0.0895807
0.705	0.0892561
0.708	0.0889194
0.711	0.0885704
0.714	0.0882092
0.717	0.0878358
0.72	0.0874503
0.723	0.0870525
0.726	0.0866425
0.729	0.0862203
0.732	0.0857859
0.735	0.0853393
0.738	0.0848805
0.741	0.0844095
0.744	0.0839263
0.747	0.0834308
0.75	0.0833333
0.753	0.0834651
0.756	0.083772
0.759	0.0840712
0.762	0.0843628
0.765	0.0846469
0.768	0.0849233
0.771	0.0851921
0.774	0.0854534
0.777	0.085707
0.78	0.0859531
0.783	0.0861915
0.786	0.0864223
0.789	0.0866456
0.792	0.0868612
0.795	0.0870693
0.798	0.0872697
0.801	0.0874625
0.804	0.0876478
0.807	0.0878254
0.81	0.0879955
0.813	0.0881579
0.816	0.0883128
0.819	0.08846
0.822	0.0885997
0.825	0.0887317
0.828	0.0888562
0.831	0.088973
0.834	0.0890823
0.837	0.0891839
0.84	0.089278
0.843	0.0893644
0.846	0.0894433
0.849	0.0895145
0.852	0.0895782
0.855	0.0896342
0.858	0.0896827
0.861	0.0897235
0.864	0.0897568
0.867	0.0897825
0.87	0.0898005
0.873	0.089811
0.876	0.0898138
0.879	0.0898091
0.882	0.0897967
0.885	0.0897768
0.888	0.0897492
0.891	0.0897141
0.894	0.0896713
0.897	0.089621
0.9	0.0895631
0.903	0.0894975
0.906	0.0894244
0.909	0.0893436
0.912	0.0892553
0.915	0.0891593
0.918	0.0890558
0.921	0.0889446
0.924	0.0888259
0.927	0.0886995
0.93	0.0885656
0.933	0.088424
0.936	0.0882749
0.939	0.0881182
0.942	0.0879538
0.945	0.0877819
0.948	0.0876023
0.951	0.0874152
0.954	0.0872204
0.957	0.0870181
0.96	0.0868081
0.963	0.0865906
0.966	0.0863654
0.969	0.0861326
0.972	0.0858923
0.975	0.0856443
0.978	0.0853888
0.981	0.0851256
0.984	0.0848549
0.987	0.0845765
0.99	0.0842906
0.993	0.083997
0.996	0.0836958
0.999	0.0834372
1.002	0.0835134
1.005	0.0836413
1.008	0.083766
1.011	0.0838876
1.014	0.084006
1.017	0.0841212
1.02	0.0842333
1.023	0.0843422
1.026	0.0844479
1.029	0.0845505
1.032	0.0846499
1.035	0.0847461
1.038	0.0848392
1.041	0.0849291
1.044	0.0850158
1.047	0.0850994
1.05	0.0851798
1.053	0.0852571
1.056	0.0853312
1.059	0.0854021
1.062	0.0854698
1.065	0.0855344
1.068	0.0855958
1.071	0.0856541
1.074	0.0857092
1.077	0.0857611
1.08	0.0858099
1.083	0.0858555
1.086	0.0858979
1.089	0.0859372
1.092	0.0859733
1.095	0.0860062
1.098	0.086036
1.101	0.0860626
1.104	0.086086
1.107	0.0861063
1.11	0.0861234
1.113	0.0861374
1.116	0.0861482
1.119	0.0861558
1.122	0.0861602
1.125	0.0861615
1.128	0.0861596
1.131	0.0861546
1.134	0.0861464
1.137	0.086135
1.14	0.0861205
1.143	0.0861028
1.146	0.0860819
1.149	0.0860579
1.152	0.0860307
1.155	0.0860003
1.158	0.0859668
1.161	0.0859301
1.164	0.0858903
1.167	0.0858472
1.17	0.0858011
1.173	0.0857517
1.176	0.0856992
1.179	0.0856435
1.182	0.0855847
1.185	0.0855227
1.188	0.0854575
1.191	0.0853892
1.194	0.0853177
1.197	0.085243
1.2	0.0851652
1.203	0.0850842
1.206	0.085
1.209	0.0849127
1.212	0.0848222
1.215	0.0847286
1.218	0.0846317
1.221	0.0845318
1.224	0.0844286
1.227	0.0843223
1.23	0.0842128
1.233	0.0841002
1.236	0.0839844
1.239	0.0838654
1.242	0.0837433
1.245	0.083618
1.248	0.0834898
1.251	0.0833681
1.254	0.0833715
1.257	0.0833994
1.26	0.0834265
1.263	0.083453
1.266	0.0834788
1.269	0.0835038
1.272	0.0835282
1.275	0.0835518
1.278	0.0835748
1.281	0.083597
1.284	0.0836185
1.287	0.0836394
1.29	0.0836595
1.293	0.0836789
1.296	0.0836976
1.299	0.0837156
1.302	0.0837328
1.305	0.0837494
1.308	0.0837653
1.311	0.0837805
1.314	0.0837949
1.317	0.0838087
1.32	0.0838217
1.323	0.083834
1.326	0.0838457
1.329	0.0838566
1.332	0.0838668
1.335	0.0838763
1.338	0.0838851
1.341	0.0838932
1.344	0.0839006
1.347	0.0839073
1.35	0.0839133
1.353	0.0839185
1.356	0.0839231
1.359	0.083927
1.362	0.0839301
1.365	0.0839326
1.368	0.0839343
1.371	0.0839353
1.374	0.0839356
1.377	0.0839353
1.38	0.0839342
1.383	0.0839324
1.386	0.0839298
1.389	0.0839266
1.392	0.0839227
1.395	0.0839181
1.398	0.0839128
1.401	0.0839067
1.404	0.0839
1.407	0.0838925
1.41	0.0838843
1.413	0.0838755
1.416	0.0838659
1.419	0.0838556
1.422	0.0838446
1.425	0.0838329
1.428	0.0838205
1.431	0.0838074
1.434	0.0837936
1.437	0.0837791
1.44	0.0837638
1.443	0.0837479
1.446	0.0837312
1.449	0.0837139
1.452	0.0836958
1.455	0.0836771
1.458	0.0836576
1.461	0.0836374
1.464	0.0836165
1.467	0.0835949
1.47	0.0835726
1.473	0.0835496
1.476	0.0835259
1.479	0.0835014
1.482	0.0834763
1.485	0.0834505
1.488	0.0834239
1.491	0.0833967
1.494	0.0833687
1.497	0.0833405
