 x  	 F(x)  
0	0.000253616
0.003	0.00131881
0.006	0.00433416
0.009	0.00734949
0.012	0.0103648
0.015	0.0133801
0.018	0.0163954
0.021	0.0194107
0.024	0.0224259
0.027	0.0254411
0.03	0.0284564
0.033	0.0314716
0.036	0.0344867
0.039	0.0375019
0.042	0.0405171
0.045	0.0435322
0.048	0.0465473
0.051	0.0495624
0.054	0.0525775
0.057	0.0555926
0.06	0.0586076
0.063	0.0616227
0.066	0.0646377
0.069	0.0676527
0.072	0.0706677
0.075	0.0736826
0.078	0.0766976
0.081	0.0797125
0.084	0.0827275
0.087	0.0857424
0.09	0.0887572
0.093	0.0917721
0.096	0.094787
0.099	0.0978018
0.102	0.100817
0.105	0.103831
0.108	0.106846
0.111	0.109861
0.114	0.112876
0.117	0.115891
0.12	0.118905
0.123	0.12192
0.126	0.124935
0.129	0.127949
0.132	0.130964
0.135	0.133979
0.138	0.136993
0.141	0.140008
0.144	0.143022
0.147	0.146037
0.15	0.149052
0.153	0.152066
0.156	0.155081
0.159	0.158095
0.162	0.16111
0.165	0.164124
0.168	0.167139
0.171	0.170153
0.174	0.173167
0.177	0.176182
0.18	0.179196
0.183	0.182211
0.186	0.185225
0.189	0.188239
0.192	0.191254
0.195	0.194268
0.198	0.197282
0.201	0.200297
0.204	0.203311
0.207	0.206325
0.21	0.209339
0.213	0.212354
0.216	0.215368
0.219	0.218382
0.222	0.221396
0.225	0.22441
0.228	0.227424
0.231	0.230438
0.234	0.233453
0.237	0.236467
0.24	0.239481
0.243	0.242495
0.246	0.245509
0.249	0.249486
0.252	0.253035
0.255	0.25575
0.258	0.258464
0.261	0.261179
0.264	0.263894
0.267	0.266608
0.27	0.269323
0.273	0.272038
0.276	0.274752
0.279	0.277467
0.282	0.280182
0.285	0.282896
0.288	0.285611
0.291	0.288326
0.294	0.29104
0.297	0.293755
0.3	0.29647
0.303	0.299184
0.306	0.301899
0.309	0.304614
0.312	0.307328
0.315	0.310043
0.318	0.312758
0.321	0.315472
0.324	0.318187
0.327	0.320901
0.33	0.323616
0.333	0.326331
0.336	0.329045
0.339	0.33176
0.342	0.334475
0.345	0.337189
0.348	0.339904
0.351	0.342618
0.354	0.345333
0.357	0.348048
0.36	0.350762
0.363	0.353477
0.366	0.356191
0.369	0.358906
0.372	0.361621
0.375	0.364335
0.378	0.36705
0.381	0.369764
0.384	0.372479
0.387	0.375194
0.39	0.377908
0.393	0.380623
0.396	0.383337
0.399	0.386052
0.402	0.388767
0.405	0.391481
0.408	0.394196
0.411	0.39691
0.414	0.399625
0.417	0.40234
0.42	0.405054
0.423	0.407769
0.426	0.410483
0.429	0.413198
0.432	0.415912
0.435	0.418627
0.438	0.421342
0.441	0.424056
0.444	0.426771
0.447	0.429485
0.45	0.4322
0.453	0.434914
0.456	0.437629
0.459	0.440343
