 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835938
0.006	0.0843298
0.009	0.0850475
0.012	0.0857471
0.015	0.0864285
0.018	0.0870916
0.021	0.0877366
0.024	0.0883634
0.027	0.088972
0.03	0.0895624
0.033	0.0901346
0.036	0.0906887
0.039	0.0912245
0.042	0.0917422
0.045	0.0922416
0.048	0.0927229
0.051	0.093186
0.054	0.0936308
0.057	0.0940575
0.06	0.0944661
0.063	0.0948564
0.066	0.0952285
0.069	0.0955825
0.072	0.0959182
0.075	0.0962358
0.078	0.0965352
0.081	0.0968164
0.084	0.0970794
0.087	0.0973242
0.09	0.0975509
0.093	0.0977593
0.096	0.0979496
0.099	0.0981217
0.102	0.0982756
0.105	0.0984113
0.108	0.0985288
0.111	0.0986282
0.114	0.0987093
0.117	0.0987723
0.12	0.0988171
0.123	0.0988437
0.126	0.0988522
0.129	0.0988424
0.132	0.0988145
0.135	0.0987684
0.138	0.0987041
0.141	0.0986216
0.144	0.0985209
0.147	0.0984021
0.15	0.0982651
0.153	0.0981099
0.156	0.0979365
0.159	0.097745
0.162	0.0975352
0.165	0.0973073
0.168	0.0970612
0.171	0.0967969
0.174	0.0965145
0.177	0.0962139
0.18	0.095895
0.183	0.0955581
0.186	0.0952029
0.189	0.0948296
0.192	0.0944381
0.195	0.0940284
0.198	0.0936005
0.201	0.0931544
0.204	0.0926902
0.207	0.0922078
0.21	0.0917073
0.213	0.0911885
0.216	0.0906516
0.219	0.0900965
0.222	0.0895233
0.225	0.0889318
0.228	0.0883222
0.231	0.0876944
0.234	0.0870485
0.237	0.0863843
0.24	0.085702
0.243	0.0850016
0.246	0.0842829
0.249	0.0837636
0.252	0.0841561
0.255	0.0847514
0.258	0.0853319
0.261	0.0858978
0.264	0.0864489
0.267	0.0869853
0.27	0.087507
0.273	0.0880139
0.276	0.0885061
0.279	0.0889836
0.282	0.0894464
0.285	0.0898944
0.288	0.0903277
0.291	0.0907463
0.294	0.0911502
0.297	0.0915393
0.3	0.0919137
0.303	0.0922734
0.306	0.0926184
0.309	0.0929486
0.312	0.0932641
0.315	0.0935649
0.318	0.093851
0.321	0.0941223
0.324	0.0943789
0.327	0.0946208
0.33	0.094848
0.333	0.0950604
0.336	0.0952581
0.339	0.0954411
0.342	0.0956094
0.345	0.0957629
0.348	0.0959017
0.351	0.0960258
0.354	0.0961352
0.357	0.0962298
0.36	0.0963098
0.363	0.0963749
0.366	0.0964254
0.369	0.0964611
0.372	0.0964822
0.375	0.0964885
0.378	0.09648
0.381	0.0964569
0.384	0.096419
0.387	0.0963664
0.39	0.0962991
0.393	0.096217
0.396	0.0961202
0.399	0.0960087
0.402	0.0958825
0.405	0.0957415
0.408	0.0955859
0.411	0.0954155
0.414	0.0952303
0.417	0.0950305
0.42	0.0948159
0.423	0.0945866
0.426	0.0943426
0.429	0.0940839
0.432	0.0938104
0.435	0.0935222
0.438	0.0932193
0.441	0.0929016
0.444	0.0925693
0.447	0.0922222
0.45	0.0918604
0.453	0.0914838
0.456	0.0910926
0.459	0.0906866
0.462	0.0902659
0.465	0.0898305
0.468	0.0893803
0.471	0.0889154
0.474	0.0884358
0.477	0.0879415
0.48	0.0874325
0.483	0.0869087
0.486	0.0863702
0.489	0.085817
0.492	0.085249
0.495	0.0846664
0.498	0.0840702
0.501	0.0836685
0.504	0.0840341
0.507	0.0845144
0.51	0.0849825
0.513	0.0854383
0.516	0.085882
0.519	0.0863135
0.522	0.0867329
0.525	0.08714
0.528	0.087535
0.531	0.0879177
0.534	0.0882883
0.537	0.0886467
0.54	0.0889929
0.543	0.0893269
0.546	0.0896488
0.549	0.0899584
0.552	0.0902559
0.555	0.0905412
0.558	0.0908142
0.561	0.0910751
0.564	0.0913238
0.567	0.0915603
0.57	0.0917847
0.573	0.0919968
0.576	0.0921967
0.579	0.0923845
0.582	0.09256
0.585	0.0927234
0.588	0.0928746
0.591	0.0930136
0.594	0.0931404
0.597	0.093255
