 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835945
0.006	0.0843304
0.009	0.0850481
0.012	0.0857476
0.015	0.0864289
0.018	0.0870921
0.021	0.087737
0.024	0.0883638
0.027	0.0889723
0.03	0.0895627
0.033	0.0901349
0.036	0.0906889
0.039	0.0912247
0.042	0.0917423
0.045	0.0922417
0.048	0.0927229
0.051	0.093186
0.054	0.0936308
0.057	0.0940575
0.06	0.094466
0.063	0.0948563
0.066	0.0952284
0.069	0.0955823
0.072	0.095918
0.075	0.0962356
0.078	0.0965349
0.081	0.0968161
0.084	0.0970791
0.087	0.0973239
0.09	0.0975505
0.093	0.097759
0.096	0.0979492
0.099	0.0981213
0.102	0.0982752
0.105	0.0984108
0.108	0.0985284
0.111	0.0986277
0.114	0.0987088
0.117	0.0987718
0.12	0.0988166
0.123	0.0988432
0.126	0.0988516
0.129	0.0988419
0.132	0.0988139
0.135	0.0987678
0.138	0.0987035
0.141	0.098621
0.144	0.0985204
0.147	0.0984015
0.15	0.0982645
0.153	0.0981093
0.156	0.0979359
0.159	0.0977444
0.162	0.0975346
0.165	0.0973067
0.168	0.0970606
0.171	0.0967964
0.174	0.0965139
0.177	0.0962133
0.18	0.0958945
0.183	0.0955575
0.186	0.0952024
0.189	0.094829
0.192	0.0944375
0.195	0.0940279
0.198	0.0936
0.201	0.093154
0.204	0.0926898
0.207	0.0922074
0.21	0.0917069
0.213	0.0911881
0.216	0.0906512
0.219	0.0900962
0.222	0.0895229
0.225	0.0889315
0.228	0.0883219
0.231	0.0876942
0.234	0.0870482
0.237	0.0863841
0.24	0.0857019
0.243	0.0850014
0.246	0.0842828
0.249	0.083764
0.252	0.0841566
0.255	0.084752
0.258	0.0853326
0.261	0.0858986
0.264	0.0864498
0.267	0.0869862
0.27	0.087508
0.273	0.088015
0.276	0.0885073
0.279	0.0889848
0.282	0.0894476
0.285	0.0898957
0.288	0.0903291
0.291	0.0907477
0.294	0.0911517
0.297	0.0915409
0.3	0.0919153
0.303	0.092275
0.306	0.09262
0.309	0.0929503
0.312	0.0932659
0.315	0.0935667
0.318	0.0938528
0.321	0.0941242
0.324	0.0943808
0.327	0.0946227
0.33	0.0948499
0.333	0.0950624
0.336	0.0952601
0.339	0.0954431
0.342	0.0956114
0.345	0.0957649
0.348	0.0959037
0.351	0.0960278
0.354	0.0961372
0.357	0.0962318
0.36	0.0963117
0.363	0.0963769
0.366	0.0964274
0.369	0.0964631
0.372	0.0964841
0.375	0.0964904
0.378	0.096482
0.381	0.0964588
0.384	0.0964209
0.387	0.0963682
0.39	0.0963009
0.393	0.0962188
0.396	0.096122
0.399	0.0960105
0.402	0.0958842
0.405	0.0957432
0.408	0.0955875
0.411	0.095417
0.414	0.0952319
0.417	0.095032
0.42	0.0948173
0.423	0.094588
0.426	0.0943439
0.429	0.0940851
0.432	0.0938116
0.435	0.0935233
0.438	0.0932204
0.441	0.0929026
0.444	0.0925702
0.447	0.092223
0.45	0.0918612
0.453	0.0914845
0.456	0.0910932
0.459	0.0906871
0.462	0.0902663
0.465	0.0898308
0.468	0.0893806
0.471	0.0889156
0.474	0.0884359
0.477	0.0879415
0.48	0.0874323
0.483	0.0869085
0.486	0.0863699
0.489	0.0858165
0.492	0.0852485
0.495	0.0846657
0.498	0.0840695
0.501	0.0836685
0.504	0.084035
0.507	0.0845153
0.51	0.0849833
0.513	0.0854392
0.516	0.0858828
0.519	0.0863143
0.522	0.0867336
0.525	0.0871407
0.528	0.0875357
0.531	0.0879184
0.534	0.088289
0.537	0.0886473
0.54	0.0889935
0.543	0.0893275
0.546	0.0896493
0.549	0.0899589
0.552	0.0902564
0.555	0.0905416
0.558	0.0908147
0.561	0.0910755
0.564	0.0913242
0.567	0.0915607
0.57	0.091785
0.573	0.0919971
0.576	0.092197
0.579	0.0923848
0.582	0.0925603
0.585	0.0927237
0.588	0.0928748
0.591	0.0930138
0.594	0.0931405
0.597	0.0932551
0.6	0.0933575
0.603	0.0934477
0.606	0.0935257
0.609	0.0935915
0.612	0.0936451
0.615	0.0936866
0.618	0.0937158
0.621	0.0937328
0.624	0.0937377
0.627	0.0937303
0.63	0.0937108
0.633	0.093679
0.636	0.0936351
0.639	0.0935789
0.642	0.0935106
0.645	0.0934301
0.648	0.0933374
0.651	0.0932324
0.654	0.0931153
0.657	0.092986
0.66	0.0928445
0.663	0.0926908
0.666	0.0925249
0.669	0.0923467
0.672	0.0921564
0.675	0.0919539
0.678	0.0917392
0.681	0.0915123
0.684	0.0912732
0.687	0.0910219
0.69	0.0907584
0.693	0.0904827
0.696	0.0901948
0.699	0.0898947
0.702	0.0895823
0.705	0.0892578
0.708	0.0889211
0.711	0.0885722
0.714	0.0882111
0.717	0.0878377
0.72	0.0874522
0.723	0.0870545
0.726	0.0866445
0.729	0.0862224
0.732	0.0857881
0.735	0.0853415
0.738	0.0848827
0.741	0.0844118
0.744	0.0839286
0.747	0.0834333
0.75	0.0833333
0.753	0.0834629
0.756	0.0837698
0.759	0.084069
0.762	0.0843607
0.765	0.0846448
0.768	0.0849213
0.771	0.0851901
0.774	0.0854514
0.777	0.0857051
0.78	0.0859512
0.783	0.0861896
0.786	0.0864205
0.789	0.0866438
0.792	0.0868595
0.795	0.0870676
0.798	0.0872681
0.801	0.087461
0.804	0.0876462
0.807	0.0878239
0.81	0.087994
0.813	0.0881565
0.816	0.0883114
0.819	0.0884587
0.822	0.0885984
0.825	0.0887305
0.828	0.088855
0.831	0.0889719
0.834	0.0890812
0.837	0.0891829
0.84	0.089277
0.843	0.0893635
0.846	0.0894424
0.849	0.0895137
0.852	0.0895774
0.855	0.0896335
0.858	0.089682
0.861	0.0897229
0.864	0.0897562
0.867	0.0897819
0.87	0.0898
0.873	0.0898105
0.876	0.0898134
0.879	0.0898087
0.882	0.0897964
0.885	0.0897765
0.888	0.089749
0.891	0.0897139
0.894	0.0896713
0.897	0.089621
0.9	0.0895631
0.903	0.0894976
0.906	0.0894245
0.909	0.0893438
0.912	0.0892555
0.915	0.0891596
0.918	0.0890561
0.921	0.088945
0.924	0.0888263
0.927	0.0887001
0.93	0.0885662
0.933	0.0884247
0.936	0.0882756
0.939	0.0881189
0.942	0.0879546
0.945	0.0877827
0.948	0.0876032
0.951	0.0874161
0.954	0.0872215
0.957	0.0870192
0.96	0.0868093
0.963	0.0865918
0.966	0.0863667
0.969	0.086134
0.972	0.0858937
0.975	0.0856458
0.978	0.0853903
0.981	0.0851272
0.984	0.0848565
0.987	0.0845783
0.99	0.0842924
0.993	0.0839989
0.996	0.0836978
0.999	0.0834386
1.002	0.0835128
1.005	0.0836406
1.008	0.0837652
1.011	0.0838867
1.014	0.0840051
1.017	0.0841202
1.02	0.0842322
1.023	0.0843411
1.026	0.0844468
1.029	0.0845493
1.032	0.0846486
1.035	0.0847448
1.038	0.0848379
1.041	0.0849277
1.044	0.0850144
1.047	0.085098
1.05	0.0851783
1.053	0.0852555
1.056	0.0853296
1.059	0.0854005
1.062	0.0854682
1.065	0.0855328
1.068	0.0855942
1.071	0.0856524
1.074	0.0857075
1.077	0.0857594
1.08	0.0858081
1.083	0.0858537
1.086	0.0858961
1.089	0.0859354
1.092	0.0859715
1.095	0.0860044
1.098	0.0860342
1.101	0.0860608
1.104	0.0860842
1.107	0.0861045
1.11	0.0861216
1.113	0.0861356
1.116	0.0861464
1.119	0.086154
1.122	0.0861585
1.125	0.0861598
1.128	0.0861579
1.131	0.0861529
1.134	0.0861447
1.137	0.0861334
1.14	0.0861188
1.143	0.0861012
1.146	0.0860803
1.149	0.0860563
1.152	0.0860292
1.155	0.0859989
1.158	0.0859654
1.161	0.0859287
1.164	0.0858889
1.167	0.0858459
1.17	0.0857998
1.173	0.0857505
1.176	0.085698
1.179	0.0856424
1.182	0.0855836
1.185	0.0855217
1.188	0.0854566
1.191	0.0853883
1.194	0.0853169
1.197	0.0852423
1.2	0.0851645
1.203	0.0850836
1.206	0.0849995
1.209	0.0849122
1.212	0.0848218
1.215	0.0847282
1.218	0.0846315
1.221	0.0845316
1.224	0.0844285
1.227	0.0843223
1.23	0.0842129
1.233	0.0841004
1.236	0.0839847
1.239	0.0838658
1.242	0.0837438
1.245	0.0836186
1.248	0.0834904
1.251	0.0833688
1.254	0.0833714
1.257	0.0833993
1.26	0.0834265
1.263	0.083453
1.266	0.0834787
1.269	0.0835038
1.272	0.0835282
1.275	0.0835518
1.278	0.0835748
1.281	0.083597
1.284	0.0836185
1.287	0.0836393
1.29	0.0836595
1.293	0.0836789
1.296	0.0836976
1.299	0.0837156
1.302	0.0837329
1.305	0.0837494
1.308	0.0837653
1.311	0.0837805
1.314	0.083795
1.317	0.0838087
1.32	0.0838218
1.323	0.0838341
1.326	0.0838457
1.329	0.0838567
1.332	0.0838669
1.335	0.0838764
1.338	0.0838852
1.341	0.0838933
1.344	0.0839007
1.347	0.0839074
1.35	0.0839133
1.353	0.0839186
1.356	0.0839232
1.359	0.083927
1.362	0.0839302
1.365	0.0839326
1.368	0.0839344
1.371	0.0839354
1.374	0.0839357
1.377	0.0839353
1.38	0.0839342
1.383	0.0839324
1.386	0.0839299
1.389	0.0839267
1.392	0.0839228
1.395	0.0839182
1.398	0.0839128
1.401	0.0839068
1.404	0.0839001
1.407	0.0838926
1.41	0.0838844
1.413	0.0838756
1.416	0.083866
1.419	0.0838557
1.422	0.0838447
1.425	0.083833
1.428	0.0838206
1.431	0.0838075
1.434	0.0837937
1.437	0.0837792
1.44	0.0837639
1.443	0.083748
1.446	0.0837313
1.449	0.083714
1.452	0.0836959
1.455	0.0836772
1.458	0.0836577
1.461	0.0836375
1.464	0.0836166
1.467	0.083595
1.47	0.0835727
1.473	0.0835497
1.476	0.083526
1.479	0.0835015
1.482	0.0834764
1.485	0.0834506
1.488	0.083424
1.491	0.0833968
1.494	0.0833688
1.497	0.0833406
1.5	0.0833357
1.503	0.0833376
1.506	0.0833394
1.509	0.0833412
1.512	0.083343
1.515	0.0833447
1.518	0.0833463
1.521	0.0833479
1.524	0.0833494
1.527	0.083351
1.53	0.0833524
1.533	0.0833538
1.536	0.0833552
1.539	0.0833565
1.542	0.0833578
1.545	0.083359
1.548	0.0833602
1.551	0.0833613
1.554	0.0833624
1.557	0.0833635
1.56	0.0833645
1.563	0.0833654
1.566	0.0833663
1.569	0.0833672
1.572	0.083368
1.575	0.0833687
1.578	0.0833695
1.581	0.0833701
1.584	0.0833708
1.587	0.0833713
1.59	0.0833719
1.593	0.0833724
1.596	0.0833728
1.599	0.0833732
1.602	0.0833735
1.605	0.0833738
1.608	0.0833741
1.611	0.0833743
1.614	0.0833745
1.617	0.0833746
1.62	0.0833746
1.623	0.0833747
1.626	0.0833746
1.629	0.0833746
1.632	0.0833745
1.635	0.0833743
1.638	0.0833741
1.641	0.0833738
1.644	0.0833735
1.647	0.0833732
1.65	0.0833728
1.653	0.0833724
1.656	0.0833719
1.659	0.0833713
1.662	0.0833708
1.665	0.0833701
1.668	0.0833695
1.671	0.0833688
1.674	0.083368
1.677	0.0833672
1.68	0.0833663
1.683	0.0833654
1.686	0.0833645
1.689	0.0833635
1.692	0.0833624
1.695	0.0833614
1.698	0.0833602
1.701	0.083359
1.704	0.0833578
1.707	0.0833565
1.71	0.0833552
1.713	0.0833539
1.716	0.0833524
1.719	0.083351
1.722	0.0833495
1.725	0.0833479
1.728	0.0833463
1.731	0.0833447
1.734	0.083343
1.737	0.0833413
1.74	0.0833395
1.743	0.0833377
1.746	0.0833358
1.749	0.0833482
1.752	0.083414
1.755	0.0834786
1.758	0.0835417
1.761	0.0836031
1.764	0.0836628
1.767	0.083721
1.77	0.0837774
1.773	0.0838323
1.776	0.0838855
1.779	0.0839371
1.782	0.0839871
1.785	0.0840354
1.788	0.0840821
1.791	0.0841272
