 x  	 F(x)  
0	0.000239432
0.003	0.00129449
0.006	0.00431012
0.009	0.00732574
0.012	0.0103413
0.015	0.0133569
0.018	0.0163725
0.021	0.019388
0.024	0.0224036
0.027	0.0254191
0.03	0.0284346
0.033	0.0314501
0.036	0.0344656
0.039	0.037481
0.042	0.0404965
0.045	0.0435119
0.048	0.0465273
0.051	0.0495427
0.054	0.0525581
0.057	0.0555734
0.06	0.0585888
0.063	0.0616041
0.066	0.0646194
0.069	0.0676347
0.072	0.07065
0.075	0.0736653
0.078	0.0766806
0.081	0.0796958
0.084	0.082711
0.087	0.0857262
0.09	0.0887414
0.093	0.0917566
0.096	0.0947718
0.099	0.0977869
0.102	0.100802
0.105	0.103817
0.108	0.106832
0.111	0.109847
0.114	0.112862
0.117	0.115877
0.12	0.118893
0.123	0.121908
0.126	0.124923
0.129	0.127938
0.132	0.130953
0.135	0.133967
0.138	0.136982
0.141	0.139997
0.144	0.143012
0.147	0.146027
0.15	0.149042
0.153	0.152057
0.156	0.155072
0.159	0.158087
0.162	0.161101
0.165	0.164116
0.168	0.167131
0.171	0.170146
0.174	0.173161
0.177	0.176175
0.18	0.17919
0.183	0.182205
0.186	0.185219
0.189	0.188234
0.192	0.191249
0.195	0.194263
0.198	0.197278
0.201	0.200293
0.204	0.203307
0.207	0.206322
0.21	0.209336
0.213	0.212351
0.216	0.215366
0.219	0.21838
0.222	0.221395
0.225	0.224409
0.228	0.227424
0.231	0.230438
0.234	0.233452
0.237	0.236467
0.24	0.239481
0.243	0.242496
0.246	0.24551
0.249	0.24948
0.252	0.25303
0.255	0.255744
0.258	0.258457
0.261	0.261171
0.264	0.263885
0.267	0.266599
0.27	0.269313
0.273	0.272026
0.276	0.27474
0.279	0.277454
0.282	0.280168
0.285	0.282882
0.288	0.285596
0.291	0.288309
0.294	0.291023
0.297	0.293737
0.3	0.296451
0.303	0.299165
0.306	0.301878
0.309	0.304592
0.312	0.307306
0.315	0.31002
0.318	0.312734
0.321	0.315447
0.324	0.318161
0.327	0.320875
0.33	0.323589
0.333	0.326303
0.336	0.329016
0.339	0.33173
0.342	0.334444
0.345	0.337158
0.348	0.339871
0.351	0.342585
0.354	0.345299
0.357	0.348013
0.36	0.350727
0.363	0.35344
0.366	0.356154
0.369	0.358868
0.372	0.361582
0.375	0.364295
0.378	0.367009
0.381	0.369723
0.384	0.372437
0.387	0.37515
0.39	0.377864
0.393	0.380578
0.396	0.383292
0.399	0.386005
0.402	0.388719
0.405	0.391433
0.408	0.394147
0.411	0.39686
0.414	0.399574
0.417	0.402288
0.42	0.405002
0.423	0.407715
0.426	0.410429
0.429	0.413143
0.432	0.415856
0.435	0.41857
0.438	0.421284
0.441	0.423998
0.444	0.426711
0.447	0.429425
0.45	0.432139
0.453	0.434853
0.456	0.437566
0.459	0.44028
0.462	0.442994
0.465	0.445707
0.468	0.448421
0.471	0.451135
0.474	0.453848
0.477	0.456562
0.48	0.459276
0.483	0.46199
0.486	0.464703
0.489	0.467417
0.492	0.470131
0.495	0.472844
0.498	0.475552
0.501	0.479293
0.504	0.482308
0.507	0.484777
0.51	0.487245
0.513	0.489714
0.516	0.492183
0.519	0.494651
0.522	0.49712
0.525	0.499588
0.528	0.502057
0.531	0.504526
0.534	0.506994
0.537	0.509463
0.54	0.511932
0.543	0.514401
0.546	0.516869
0.549	0.519338
0.552	0.521807
0.555	0.524276
0.558	0.526745
0.561	0.529214
0.564	0.531683
0.567	0.534151
0.57	0.53662
0.573	0.539089
0.576	0.541558
0.579	0.544027
0.582	0.546496
0.585	0.548965
0.588	0.551434
0.591	0.553903
0.594	0.556372
0.597	0.558842
0.6	0.561311
0.603	0.56378
0.606	0.566249
0.609	0.568718
0.612	0.571187
0.615	0.573657
0.618	0.576126
0.621	0.578595
0.624	0.581064
0.627	0.583534
0.63	0.586003
0.633	0.588472
0.636	0.590941
0.639	0.593411
0.642	0.59588
0.645	0.59835
0.648	0.600819
0.651	0.603288
0.654	0.605758
0.657	0.608227
0.66	0.610697
0.663	0.613166
0.666	0.615636
0.669	0.618105
0.672	0.620575
0.675	0.623045
0.678	0.625514
0.681	0.627984
0.684	0.630453
0.687	0.632923
0.69	0.635393
0.693	0.637863
0.696	0.640332
0.699	0.642802
0.702	0.645272
0.705	0.647741
0.708	0.650211
0.711	0.652681
0.714	0.655151
0.717	0.657621
0.72	0.660091
0.723	0.662561
0.726	0.66503
0.729	0.6675
0.732	0.66997
0.735	0.67244
0.738	0.67491
0.741	0.67738
0.744	0.67985
0.747	0.68232
0.75	0.682809
0.753	0.683621
0.756	0.68557
0.759	0.687519
0.762	0.689469
0.765	0.691418
0.768	0.693367
0.771	0.695316
0.774	0.697266
0.777	0.699215
0.78	0.701164
0.783	0.703113
0.786	0.705063
0.789	0.707012
0.792	0.708961
0.795	0.71091
0.798	0.71286
0.801	0.714809
0.804	0.716758
0.807	0.718707
0.81	0.720657
0.813	0.722606
0.816	0.724555
0.819	0.726504
0.822	0.728454
0.825	0.730403
0.828	0.732352
0.831	0.734302
0.834	0.736251
0.837	0.7382
0.84	0.740149
0.843	0.742099
0.846	0.744048
0.849	0.745997
0.852	0.747947
0.855	0.749896
0.858	0.751845
0.861	0.753795
0.864	0.755744
0.867	0.757693
0.87	0.759642
0.873	0.761592
0.876	0.763541
0.879	0.76549
0.882	0.76744
0.885	0.769389
0.888	0.771338
0.891	0.773288
0.894	0.775237
0.897	0.777186
0.9	0.779136
0.903	0.781085
0.906	0.783034
0.909	0.784984
0.912	0.786933
0.915	0.788882
0.918	0.790832
0.921	0.792781
0.924	0.79473
0.927	0.79668
0.93	0.798629
0.933	0.800578
0.936	0.802528
0.939	0.804477
0.942	0.806426
0.945	0.808376
0.948	0.810325
0.951	0.812274
0.954	0.814224
0.957	0.816173
0.96	0.818123
0.963	0.820072
0.966	0.822021
0.969	0.823971
0.972	0.82592
0.975	0.827869
0.978	0.829819
0.981	0.831768
0.984	0.833717
0.987	0.835667
0.99	0.837616
0.993	0.839566
0.996	0.841515
0.999	0.843934
1.002	0.845526
1.005	0.846783
1.008	0.848041
1.011	0.849299
1.014	0.850556
1.017	0.851814
1.02	0.853072
1.023	0.854329
1.026	0.855587
1.029	0.856845
1.032	0.858102
1.035	0.85936
1.038	0.860618
1.041	0.861875
1.044	0.863133
1.047	0.864391
1.05	0.865648
1.053	0.866906
1.056	0.868164
1.059	0.869421
1.062	0.870679
1.065	0.871936
1.068	0.873194
1.071	0.874452
1.074	0.875709
1.077	0.876967
1.08	0.878225
1.083	0.879482
1.086	0.88074
1.089	0.881998
1.092	0.883255
1.095	0.884513
1.098	0.885771
1.101	0.887028
1.104	0.888286
1.107	0.889543
1.11	0.890801
1.113	0.892059
1.116	0.893316
1.119	0.894574
1.122	0.895832
1.125	0.897089
1.128	0.898347
1.131	0.899604
1.134	0.900862
1.137	0.90212
1.14	0.903377
1.143	0.904635
1.146	0.905892
1.149	0.90715
1.152	0.908408
1.155	0.909665
1.158	0.910923
1.161	0.912181
1.164	0.913438
1.167	0.914696
1.17	0.915953
1.173	0.917211
1.176	0.918469
1.179	0.919726
1.182	0.920984
1.185	0.922241
1.188	0.923499
1.191	0.924757
1.194	0.926014
1.197	0.927272
1.2	0.928529
1.203	0.929787
1.206	0.931044
1.209	0.932302
1.212	0.93356
1.215	0.934817
1.218	0.936075
1.221	0.937332
1.224	0.93859
1.227	0.939848
1.23	0.941105
1.233	0.942363
1.236	0.94362
1.239	0.944878
1.242	0.946135
1.245	0.947393
1.248	0.948648
1.251	0.950098
1.254	0.950935
1.257	0.95153
1.26	0.952124
1.263	0.952719
1.266	0.953313
1.269	0.953908
1.272	0.954502
1.275	0.955097
1.278	0.955691
1.281	0.956286
1.284	0.95688
1.287	0.957475
1.29	0.958069
1.293	0.958664
1.296	0.959258
1.299	0.959853
1.302	0.960447
1.305	0.961042
1.308	0.961636
1.311	0.962231
1.314	0.962825
1.317	0.96342
1.32	0.964014
1.323	0.964609
1.326	0.965204
1.329	0.965798
1.332	0.966393
1.335	0.966987
1.338	0.967582
1.341	0.968176
1.344	0.968771
1.347	0.969365
1.35	0.96996
1.353	0.970554
1.356	0.971149
1.359	0.971743
1.362	0.972338
1.365	0.972933
1.368	0.973527
1.371	0.974122
1.374	0.974716
1.377	0.975311
1.38	0.975905
1.383	0.9765
1.386	0.977094
1.389	0.977689
1.392	0.978284
1.395	0.978878
1.398	0.979473
1.401	0.980067
1.404	0.980662
1.407	0.981256
1.41	0.981851
1.413	0.982446
1.416	0.98304
1.419	0.983635
1.422	0.984229
1.425	0.984824
1.428	0.985419
1.431	0.986013
1.434	0.986608
1.437	0.987202
1.44	0.987797
1.443	0.988391
1.446	0.988986
1.449	0.989581
1.452	0.990175
1.455	0.99077
1.458	0.991364
1.461	0.991959
1.464	0.992554
1.467	0.993148
1.47	0.993743
1.473	0.994337
1.476	0.994932
1.479	0.995527
1.482	0.996121
1.485	0.996716
1.488	0.997311
1.491	0.997905
1.494	0.9985
1.497	0.999053
1.5	0.999041
1.503	0.998889
1.506	0.998737
1.509	0.998585
1.512	0.998432
1.515	0.99828
1.518	0.998128
1.521	0.997976
1.524	0.997824
1.527	0.997672
1.53	0.997519
1.533	0.997367
1.536	0.997215
1.539	0.997063
1.542	0.996911
1.545	0.996759
1.548	0.996607
1.551	0.996454
1.554	0.996302
1.557	0.99615
1.56	0.995998
1.563	0.995846
1.566	0.995694
1.569	0.995541
1.572	0.995389
1.575	0.995237
1.578	0.995085
1.581	0.994933
1.584	0.994781
1.587	0.994629
1.59	0.994476
1.593	0.994324
1.596	0.994172
1.599	0.99402
1.602	0.993868
1.605	0.993716
1.608	0.993563
1.611	0.993411
1.614	0.993259
1.617	0.993107
1.62	0.992955
1.623	0.992803
1.626	0.992651
1.629	0.992498
1.632	0.992346
1.635	0.992194
1.638	0.992042
1.641	0.99189
1.644	0.991738
1.647	0.991585
1.65	0.991433
1.653	0.991281
1.656	0.991129
1.659	0.990977
1.662	0.990825
1.665	0.990672
1.668	0.99052
1.671	0.990368
1.674	0.990216
1.677	0.990064
1.68	0.989912
1.683	0.98976
1.686	0.989607
1.689	0.989455
1.692	0.989303
1.695	0.989151
1.698	0.988999
1.701	0.988847
1.704	0.988694
1.707	0.988542
1.71	0.98839
1.713	0.988238
1.716	0.988086
1.719	0.987934
1.722	0.987782
1.725	0.987629
1.728	0.987477
1.731	0.987325
1.734	0.987173
1.737	0.987021
1.74	0.986869
1.743	0.986716
1.746	0.986564
1.749	0.986222
1.752	0.985272
1.755	0.984368
1.758	0.983464
1.761	0.98256
1.764	0.981656
1.767	0.980752
1.77	0.979848
1.773	0.978944
1.776	0.97804
1.779	0.977136
1.782	0.976232
1.785	0.975328
1.788	0.974424
1.791	0.97352
1.794	0.972616
1.797	0.971712
1.8	0.970808
1.803	0.969904
1.806	0.969
1.809	0.968096
1.812	0.967192
1.815	0.966288
1.818	0.965384
1.821	0.96448
1.824	0.963576
1.827	0.962672
1.83	0.961768
1.833	0.960864
1.836	0.95996
1.839	0.959056
1.842	0.958152
1.845	0.957248
1.848	0.956344
1.851	0.95544
1.854	0.954536
1.857	0.953632
1.86	0.952728
1.863	0.951824
1.866	0.950921
1.869	0.950017
1.872	0.949113
1.875	0.948209
1.878	0.947305
1.881	0.946401
1.884	0.945497
1.887	0.944593
1.89	0.943689
1.893	0.942785
1.896	0.941881
1.899	0.940977
1.902	0.940073
1.905	0.939169
1.908	0.938265
1.911	0.937361
1.914	0.936457
1.917	0.935553
1.92	0.934649
1.923	0.933745
1.926	0.932841
1.929	0.931937
1.932	0.931033
1.935	0.930129
1.938	0.929225
1.941	0.928321
1.944	0.927418
1.947	0.926514
1.95	0.92561
1.953	0.924706
1.956	0.923802
1.959	0.922898
1.962	0.921994
1.965	0.92109
1.968	0.920186
1.971	0.919282
1.974	0.918378
1.977	0.917474
1.98	0.91657
1.983	0.915666
1.986	0.914762
1.989	0.913858
1.992	0.912954
1.995	0.912051
1.998	0.911731
2.001	0.911436
2.004	0.909837
2.007	0.908237
2.01	0.906637
2.013	0.905038
2.016	0.903438
2.019	0.901838
2.022	0.900239
2.025	0.898639
2.028	0.897039
2.031	0.89544
2.034	0.89384
2.037	0.892241
2.04	0.890641
2.043	0.889041
2.046	0.887442
2.049	0.885842
2.052	0.884243
2.055	0.882643
2.058	0.881044
2.061	0.879444
2.064	0.877845
2.067	0.876245
2.07	0.874646
2.073	0.873046
2.076	0.871447
2.079	0.869847
2.082	0.868248
2.085	0.866648
2.088	0.865049
2.091	0.86345
2.094	0.86185
2.097	0.860251
2.1	0.858651
2.103	0.857052
2.106	0.855453
2.109	0.853853
2.112	0.852254
2.115	0.850654
2.118	0.849055
2.121	0.847456
2.124	0.845857
2.127	0.844257
2.13	0.842658
2.133	0.841059
2.136	0.839459
2.139	0.83786
2.142	0.836261
2.145	0.834662
2.148	0.833062
