 x  	 F(x)  
0	0.000198301
0.003	0.00122385
0.006	0.00424025
0.009	0.00725664
0.012	0.010273
0.015	0.0132894
0.018	0.0163057
0.021	0.0193221
0.024	0.0223384
0.027	0.0253547
0.03	0.028371
0.033	0.0313873
0.036	0.0344036
0.039	0.0374198
0.042	0.0404361
0.045	0.0434523
0.048	0.0464685
0.051	0.0494847
0.054	0.0525009
0.057	0.0555171
0.06	0.0585333
0.063	0.0615494
0.066	0.0645656
0.069	0.0675817
0.072	0.0705978
0.075	0.0736139
0.078	0.07663
0.081	0.0796461
0.084	0.0826622
0.087	0.0856782
0.09	0.0886942
0.093	0.0917103
0.096	0.0947263
0.099	0.0977423
0.102	0.100758
0.105	0.103774
0.108	0.10679
0.111	0.109806
0.114	0.112822
0.117	0.115838
0.12	0.118854
0.123	0.12187
0.126	0.124886
0.129	0.127902
0.132	0.130917
0.135	0.133933
0.138	0.136949
0.141	0.139965
0.144	0.142981
0.147	0.145997
0.15	0.149012
0.153	0.152028
0.156	0.155044
0.159	0.15806
0.162	0.161075
0.165	0.164091
0.168	0.167107
0.171	0.170122
0.174	0.173138
0.177	0.176154
0.18	0.179169
0.183	0.182185
0.186	0.185201
0.189	0.188216
0.192	0.191232
0.195	0.194247
0.198	0.197263
0.201	0.200279
0.204	0.203294
0.207	0.20631
0.21	0.209325
0.213	0.212341
0.216	0.215356
0.219	0.218372
0.222	0.221387
0.225	0.224403
0.228	0.227418
0.231	0.230434
0.234	0.233449
0.237	0.236464
0.24	0.23948
0.243	0.242495
0.246	0.245511
0.249	0.24946
0.252	0.25301
0.255	0.255721
0.258	0.258433
0.261	0.261144
0.264	0.263855
0.267	0.266567
0.27	0.269278
0.273	0.271989
0.276	0.274701
0.279	0.277412
0.282	0.280123
0.285	0.282835
0.288	0.285546
0.291	0.288258
0.294	0.290969
0.297	0.29368
0.3	0.296392
0.303	0.299103
0.306	0.301814
0.309	0.304526
0.312	0.307237
0.315	0.309948
0.318	0.31266
0.321	0.315371
0.324	0.318082
0.327	0.320794
0.33	0.323505
0.333	0.326216
0.336	0.328928
0.339	0.331639
0.342	0.33435
0.345	0.337062
0.348	0.339773
0.351	0.342484
0.354	0.345196
0.357	0.347907
0.36	0.350618
0.363	0.35333
0.366	0.356041
0.369	0.358752
0.372	0.361464
0.375	0.364175
0.378	0.366886
0.381	0.369598
0.384	0.372309
0.387	0.37502
0.39	0.377731
0.393	0.380443
0.396	0.383154
0.399	0.385865
0.402	0.388577
0.405	0.391288
0.408	0.393999
0.411	0.396711
0.414	0.399422
0.417	0.402133
0.42	0.404844
0.423	0.407556
0.426	0.410267
0.429	0.412978
0.432	0.41569
0.435	0.418401
0.438	0.421112
0.441	0.423823
0.444	0.426535
0.447	0.429246
0.45	0.431957
0.453	0.434669
0.456	0.43738
0.459	0.440091
0.462	0.442802
