 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835973
0.006	0.084333
0.009	0.0850505
0.012	0.0857498
0.015	0.0864309
0.018	0.0870939
0.021	0.0877386
0.024	0.0883652
0.027	0.0889736
0.03	0.0895638
0.033	0.0901358
0.036	0.0906896
0.039	0.0912253
0.042	0.0917427
0.045	0.092242
0.048	0.0927231
0.051	0.093186
0.054	0.0936307
0.057	0.0940572
0.06	0.0944656
0.063	0.0948557
0.066	0.0952277
0.069	0.0955815
0.072	0.0959171
0.075	0.0962346
0.078	0.0965338
0.081	0.0968149
0.084	0.0970778
0.087	0.0973225
0.09	0.097549
0.093	0.0977573
0.096	0.0979475
0.099	0.0981195
0.102	0.0982733
0.105	0.0984089
0.108	0.0985264
0.111	0.0986256
0.114	0.0987067
0.117	0.0987696
0.12	0.0988144
0.123	0.0988409
0.126	0.0988493
0.129	0.0988395
0.132	0.0988115
0.135	0.0987654
0.138	0.098701
0.141	0.0986185
0.144	0.0985179
0.147	0.098399
0.15	0.098262
0.153	0.0981068
0.156	0.0979334
0.159	0.0977418
0.162	0.0975321
0.165	0.0973042
0.168	0.0970581
0.171	0.0967939
0.174	0.0965115
0.177	0.0962109
0.18	0.0958921
0.183	0.0955552
0.186	0.0952001
0.189	0.0948268
0.192	0.0944353
0.195	0.0940257
0.198	0.0935979
0.201	0.093152
0.204	0.0926878
0.207	0.0922055
0.21	0.0917051
0.213	0.0911864
0.216	0.0906496
0.219	0.0900947
0.222	0.0895215
0.225	0.0889302
0.228	0.0883207
0.231	0.0876931
0.234	0.0870473
0.237	0.0863833
0.24	0.0857012
0.243	0.0850009
0.246	0.0842824
0.249	0.0837656
0.252	0.0841589
0.255	0.0847546
0.258	0.0853356
0.261	0.0859018
0.264	0.0864533
0.267	0.0869901
0.27	0.0875122
0.273	0.0880195
0.276	0.088512
0.279	0.0889898
0.282	0.0894529
0.285	0.0899013
0.288	0.0903349
0.291	0.0907537
0.294	0.0911579
0.297	0.0915473
0.3	0.0919219
0.303	0.0922818
0.306	0.092627
0.309	0.0929574
0.312	0.0932732
0.315	0.0935741
0.318	0.0938603
0.321	0.0941318
0.324	0.0943886
0.327	0.0946306
0.33	0.0948579
0.333	0.0950704
0.336	0.0952682
0.339	0.0954513
0.342	0.0956196
0.345	0.0957732
0.348	0.0959121
0.351	0.0960362
0.354	0.0961455
0.357	0.0962402
0.36	0.0963201
0.363	0.0963852
0.366	0.0964357
0.369	0.0964714
0.372	0.0964923
0.375	0.0964985
0.378	0.09649
0.381	0.0964668
0.384	0.0964288
0.387	0.096376
0.39	0.0963086
0.393	0.0962264
0.396	0.0961294
0.399	0.0960177
0.402	0.0958913
0.405	0.0957502
0.408	0.0955943
0.411	0.0954236
0.414	0.0952383
0.417	0.0950382
0.42	0.0948233
0.423	0.0945938
0.426	0.0943494
0.429	0.0940904
0.432	0.0938166
0.435	0.0935281
0.438	0.0932248
0.441	0.0929068
0.444	0.0925741
0.447	0.0922266
0.45	0.0918644
0.453	0.0914875
0.456	0.0910958
0.459	0.0906894
0.462	0.0902683
0.465	0.0898324
0.468	0.0893818
0.471	0.0889164
0.474	0.0884363
0.477	0.0879415
0.48	0.0874319
0.483	0.0869076
0.486	0.0863686
0.489	0.0858148
0.492	0.0852463
0.495	0.084663
0.498	0.0840664
0.501	0.0836687
0.504	0.0840388
0.507	0.0845189
0.51	0.0849868
0.513	0.0854426
0.516	0.0858861
0.519	0.0863175
0.522	0.0867367
0.525	0.0871437
0.528	0.0875385
0.531	0.0879211
0.534	0.0882916
0.537	0.0886498
0.54	0.0889959
0.543	0.0893298
0.546	0.0896515
0.549	0.089961
0.552	0.0902584
0.555	0.0905435
0.558	0.0908165
0.561	0.0910772
0.564	0.0913258
0.567	0.0915622
0.57	0.0917864
0.573	0.0919985
0.576	0.0921983
0.579	0.0923859
0.582	0.0925614
0.585	0.0927246
0.588	0.0928757
0.591	0.0930146
0.594	0.0931413
0.597	0.0932558
0.6	0.0933581
0.603	0.0934482
0.606	0.0935261
0.609	0.0935918
0.612	0.0936454
0.615	0.0936867
0.618	0.0937159
0.621	0.0937328
0.624	0.0937376
0.627	0.0937302
0.63	0.0937105
0.633	0.0936787
0.636	0.0936347
0.639	0.0935785
0.642	0.0935101
0.645	0.0934295
0.648	0.0933367
0.651	0.0932317
0.654	0.0931145
0.657	0.0929851
0.66	0.0928435
0.663	0.0926898
0.666	0.0925238
0.669	0.0923456
0.672	0.0921552
