 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835955
0.006	0.0843314
0.009	0.085049
0.012	0.0857484
0.015	0.0864297
0.018	0.0870928
0.021	0.0877376
0.024	0.0883643
0.027	0.0889728
0.03	0.0895631
0.033	0.0901352
0.036	0.0906892
0.039	0.0912249
0.042	0.0917424
0.045	0.0922418
0.048	0.092723
0.051	0.093186
0.054	0.0936308
0.057	0.0940574
0.06	0.0944658
0.063	0.0948561
0.066	0.0952281
0.069	0.095582
0.072	0.0959177
0.075	0.0962352
0.078	0.0965345
0.081	0.0968157
0.084	0.0970786
0.087	0.0973234
0.09	0.09755
0.093	0.0977584
0.096	0.0979486
0.099	0.0981206
0.102	0.0982745
0.105	0.0984101
0.108	0.0985276
0.111	0.0986269
0.114	0.0987081
0.117	0.098771
0.12	0.0988158
0.123	0.0988424
0.126	0.0988508
0.129	0.098841
0.132	0.098813
0.135	0.0987669
0.138	0.0987026
0.141	0.0986201
0.144	0.0985194
0.147	0.0984006
0.15	0.0982636
0.153	0.0981084
0.156	0.097935
0.159	0.0977434
0.162	0.0975337
0.165	0.0973058
0.168	0.0970597
0.171	0.0967954
0.174	0.096513
0.177	0.0962124
0.18	0.0958936
0.183	0.0955566
0.186	0.0952015
0.189	0.0948282
0.192	0.0944367
0.195	0.0940271
0.198	0.0935992
0.201	0.0931532
0.204	0.0926891
0.207	0.0922067
0.21	0.0917062
0.213	0.0911875
0.216	0.0906506
0.219	0.0900956
0.222	0.0895224
0.225	0.088931
0.228	0.0883215
0.231	0.0876938
0.234	0.0870479
0.237	0.0863838
0.24	0.0857016
0.243	0.0850012
0.246	0.0842826
0.249	0.0837646
0.252	0.0841575
0.255	0.084753
0.258	0.0853338
0.261	0.0858998
0.264	0.0864511
0.267	0.0869877
0.27	0.0875095
0.273	0.0880167
0.276	0.088509
0.279	0.0889867
0.282	0.0894496
0.285	0.0898978
0.288	0.0903313
0.291	0.09075
0.294	0.091154
0.297	0.0915433
0.3	0.0919178
0.303	0.0922776
0.306	0.0926227
0.309	0.092953
0.312	0.0932686
0.315	0.0935695
0.318	0.0938556
0.321	0.094127
0.324	0.0943837
0.327	0.0946257
0.33	0.0948529
0.333	0.0950654
0.336	0.0952631
0.339	0.0954462
0.342	0.0956145
0.345	0.095768
0.348	0.0959068
0.351	0.096031
0.354	0.0961403
0.357	0.096235
0.36	0.0963149
0.363	0.09638
0.366	0.0964305
0.369	0.0964662
0.372	0.0964872
0.375	0.0964935
0.378	0.096485
0.381	0.0964618
0.384	0.0964238
0.387	0.0963712
0.39	0.0963038
0.393	0.0962216
0.396	0.0961248
