 x 	V[Y|X = x] 
0	0.0833333
0.003	0.083557
0.006	0.0842952
0.009	0.0850151
0.012	0.0857168
0.015	0.0864003
0.018	0.0870655
0.021	0.0877125
0.024	0.0883413
0.027	0.0889519
0.03	0.0895442
0.033	0.0901183
0.036	0.0906742
0.039	0.0912118
0.042	0.0917312
0.045	0.0922324
0.048	0.0927154
0.051	0.0931801
0.054	0.0936266
0.057	0.0940549
0.06	0.0944649
0.063	0.0948568
0.066	0.0952303
0.069	0.0955857
0.072	0.0959228
0.075	0.0962417
0.078	0.0965424
0.081	0.0968249
0.084	0.0970891
0.087	0.0973351
0.09	0.0975629
0.093	0.0977724
0.096	0.0979637
0.099	0.0981368
0.102	0.0982916
0.105	0.0984283
0.108	0.0985467
0.111	0.0986468
0.114	0.0987288
0.117	0.0987925
0.12	0.098838
0.123	0.0988652
0.126	0.0988743
0.129	0.0988651
0.132	0.0988377
0.135	0.098792
0.138	0.0987281
0.141	0.098646
0.144	0.0985457
0.147	0.0984272
0.15	0.0982904
0.153	0.0981354
0.156	0.0979621
0.159	0.0977707
0.162	0.097561
0.165	0.097333
0.168	0.0970869
0.171	0.0968225
0.174	0.0965399
0.177	0.0962391
0.18	0.09592
0.183	0.0955828
0.186	0.0952272
0.189	0.0948535
0.192	0.0944615
0.195	0.0940514
0.198	0.0936229
0.201	0.0931763
0.204	0.0927114
0.207	0.0922283
0.21	0.091727
0.213	0.0912075
0.216	0.0906697
0.219	0.0901137
0.222	0.0895395
0.225	0.088947
0.228	0.0883363
0.231	0.0877074
0.234	0.0870603
0.237	0.0863949
0.24	0.0857113
0.243	0.0850095
0.246	0.0842895
0.249	0.0837392
0.252	0.0841223
0.255	0.0847131
0.258	0.0852893
0.261	0.085851
0.264	0.086398
0.267	0.0869305
0.27	0.0874483
0.273	0.0879516
0.276	0.0884403
0.279	0.0889144
0.282	0.0893739
0.285	0.0898188
0.288	0.0902491
0.291	0.0906648
0.294	0.0910659
0.297	0.0914525
0.3	0.0918244
0.303	0.0921818
0.306	0.0925245
0.309	0.0928527
0.312	0.0931663
0.315	0.0934653
0.318	0.0937497
0.321	0.0940195
0.324	0.0942747
0.327	0.0945153
0.33	0.0947414
0.333	0.0949528
0.336	0.0951497
0.339	0.0953319
0.342	0.0954996
0.345	0.0956527
0.348	0.0957911
0.351	0.095915
0.354	0.0960243
0.357	0.0961191
0.36	0.0961992
0.363	0.0962647
0.366	0.0963156
0.369	0.096352
0.372	0.0963737
0.375	0.0963809
0.378	0.0963735
0.381	0.0963515
0.384	0.0963149
0.387	0.0962637
0.39	0.0961979
0.393	0.0961175
0.396	0.0960225
0.399	0.0959129
0.402	0.0957888
0.405	0.09565
0.408	0.0954967
0.411	0.0953287
0.414	0.0951462
0.417	0.0949491
0.42	0.0947374
0.423	0.0945111
0.426	0.0942702
0.429	0.0940147
0.432	0.0937447
0.435	0.09346
0.438	0.0931607
0.441	0.0928469
0.444	0.0925185
0.447	0.0921754
0.45	0.0918178
0.453	0.0914456
0.456	0.0910588
0.459	0.0906574
0.462	0.0902414
0.465	0.0898109
0.468	0.0893657
0.471	0.0889059
0.474	0.0884316
0.477	0.0879426
0.48	0.0874391
0.483	0.086921
0.486	0.0863883
0.489	0.085841
0.492	0.0852791
0.495	0.0847026
0.498	0.0841117
0.501	0.083664
0.504	0.0839812
0.507	0.0844629
0.51	0.0849325
0.513	0.0853898
0.516	0.0858349
0.519	0.0862679
0.522	0.0866886
0.525	0.0870971
0.528	0.0874935
0.531	0.0878776
0.534	0.0882496
0.537	0.0886093
0.54	0.0889568
0.543	0.0892922
0.546	0.0896153
0.549	0.0899263
0.552	0.090225
0.555	0.0905116
0.558	0.0907859
0.561	0.0910481
0.564	0.091298
0.567	0.0915357
0.57	0.0917613
0.573	0.0919746
0.576	0.0921758
0.579	0.0923647
0.582	0.0925415
0.585	0.092706
0.588	0.0928584
0.591	0.0929985
0.594	0.0931265
0.597	0.0932422
0.6	0.0933458
0.603	0.0934371
0.606	0.0935163
0.609	0.0935832
0.612	0.093638
0.615	0.0936805
0.618	0.0937109
0.621	0.093729
0.624	0.0937349
0.627	0.0937287
0.63	0.0937102
0.633	0.0936796
0.636	0.0936367
0.639	0.0935817
0.642	0.0935144
0.645	0.093435
0.648	0.0933433
0.651	0.0932394
0.654	0.0931234
0.657	0.0929951
0.66	0.0928547
0.663	0.092702
0.666	0.0925371
0.669	0.0923601
0.672	0.0921708
0.675	0.0919694
0.678	0.0917557
0.681	0.0915298
0.684	0.0912918
0.687	0.0910415
0.69	0.090779
0.693	0.0905044
0.696	0.0902175
0.699	0.0899184
0.702	0.0896071
0.705	0.0892837
0.708	0.088948
0.711	0.0886001
0.714	0.08824
0.717	0.0878678
0.72	0.0874833
0.723	0.0870866
0.726	0.0866777
0.729	0.0862566
0.732	0.0858233
0.735	0.0853779
0.738	0.0849202
0.741	0.0844503
0.744	0.0839682
0.747	0.0834739
0.75	0.0833333
0.753	0.0834289
0.756	0.0837363
0.759	0.0840362
0.762	0.0843284
0.765	0.0846131
0.768	0.0848902
0.771	0.0851596
0.774	0.0854215
0.777	0.0856758
0.78	0.0859225
0.783	0.0861616
0.786	0.0863931
0.789	0.086617
0.792	0.0868334
0.795	0.0870421
0.798	0.0872432
0.801	0.0874367
0.804	0.0876227
0.807	0.087801
0.81	0.0879718
