 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835919
0.006	0.084328
0.009	0.0850459
0.012	0.0857456
0.015	0.0864271
0.018	0.0870904
0.021	0.0877355
0.024	0.0883624
0.027	0.0889711
0.03	0.0895616
0.033	0.090134
0.036	0.0906881
0.039	0.0912241
0.042	0.0917418
0.045	0.0922414
0.048	0.0927227
0.051	0.0931859
0.054	0.0936309
0.057	0.0940577
0.06	0.0944663
0.063	0.0948567
0.066	0.0952289
0.069	0.0955829
0.072	0.0959188
0.075	0.0962364
0.078	0.0965359
0.081	0.0968172
0.084	0.0970802
0.087	0.0973251
0.09	0.0975518
0.093	0.0977603
0.096	0.0979507
0.099	0.0981228
0.102	0.0982768
0.105	0.0984125
0.108	0.0985301
0.111	0.0986295
0.114	0.0987107
0.117	0.0987737
0.12	0.0988186
0.123	0.0988452
0.126	0.0988537
0.129	0.098844
0.132	0.098816
0.135	0.09877
0.138	0.0987057
0.141	0.0986232
0.144	0.0985226
0.147	0.0984037
0.15	0.0982667
0.153	0.0981115
0.156	0.0979382
0.159	0.0977466
0.162	0.0975369
0.165	0.0973089
0.168	0.0970628
0.171	0.0967986
0.174	0.0965161
0.177	0.0962154
0.18	0.0958966
0.183	0.0955596
0.186	0.0952044
0.189	0.094831
0.192	0.0944395
0.195	0.0940298
0.198	0.0936019
0.201	0.0931558
0.204	0.0926915
0.207	0.0922091
0.21	0.0917084
0.213	0.0911896
0.216	0.0906527
0.219	0.0900975
0.222	0.0895242
0.225	0.0889327
0.228	0.088323
0.231	0.0876951
0.234	0.0870491
0.237	0.0863849
0.24	0.0857025
0.243	0.0850019
0.246	0.0842832
0.249	0.0837625
0.252	0.0841545
0.255	0.0847496
0.258	0.0853299
0.261	0.0858955
0.264	0.0864464
0.267	0.0869826
0.27	0.0875041
0.273	0.0880108
0.276	0.0885029
0.279	0.0889802
0.282	0.0894428
0.285	0.0898906
0.288	0.0903238
0.291	0.0907422
0.294	0.091146
0.297	0.091535
0.3	0.0919092
0.303	0.0922688
0.306	0.0926137
0.309	0.0929438
0.312	0.0932592
0.315	0.0935599
0.318	0.0938459
0.321	0.0941171
0.324	0.0943737
0.327	0.0946155
0.33	0.0948426
0.333	0.095055
0.336	0.0952526
0.339	0.0954356
0.342	0.0956038
0.345	0.0957573
0.348	0.0958961
0.351	0.0960202
0.354	0.0961295
0.357	0.0962242
0.36	0.0963041
0.363	0.0963693
0.366	0.0964198
0.369	0.0964556
0.372	0.0964766
0.375	0.096483
0.378	0.0964746
0.381	0.0964515
0.384	0.0964137
0.387	0.0963611
0.39	0.0962939
0.393	0.0962119
0.396	0.0961152
0.399	0.0960038
0.402	0.0958777
0.405	0.0957368
0.408	0.0955813
0.411	0.095411
0.414	0.095226
0.417	0.0950263
0.42	0.0948119
0.423	0.0945827
0.426	0.0943389
0.429	0.0940803
0.432	0.093807
0.435	0.093519
0.438	0.0932163
0.441	0.0928988
0.444	0.0925666
0.447	0.0922198
0.45	0.0918582
0.453	0.0914818
0.456	0.0910908
0.459	0.0906851
0.462	0.0902646
0.465	0.0898294
0.468	0.0893795
0.471	0.0889149
0.474	0.0884356
0.477	0.0879415
0.48	0.0874328
0.483	0.0869093
0.486	0.0863711
0.489	0.0858182
0.492	0.0852505
0.495	0.0846682
0.498	0.0840723
0.501	0.0836683
0.504	0.0840316
0.507	0.0845119
0.51	0.08498
0.513	0.085436
0.516	0.0858798
0.519	0.0863114
0.522	0.0867308
0.525	0.087138
0.528	0.087533
0.531	0.0879159
0.534	0.0882865
0.537	0.088645
0.54	0.0889913
0.543	0.0893254
0.546	0.0896473
0.549	0.089957
0.552	0.0902545
0.555	0.0905398
0.558	0.090813
0.561	0.0910739
0.564	0.0913227
0.567	0.0915593
0.57	0.0917837
0.573	0.0919959
0.576	0.0921959
0.579	0.0923837
0.582	0.0925593
0.585	0.0927227
0.588	0.092874
0.591	0.093013
0.594	0.0931399
0.597	0.0932545
0.6	0.093357
0.603	0.0934472
0.606	0.0935253
0.609	0.0935912
0.612	0.0936449
0.615	0.0936864
0.618	0.0937157
0.621	0.0937328
0.624	0.0937377
0.627	0.0937304
0.63	0.0937109
0.633	0.0936793
0.636	0.0936354
0.639	0.0935793
0.642	0.0935111
0.645	0.0934306
0.648	0.0933379
0.651	0.0932331
0.654	0.093116
0.657	0.0929868
0.66	0.0928453
0.663	0.0926917
0.666	0.0925258
0.669	0.0923478
0.672	0.0921575
0.675	0.0919551
0.678	0.0917404
0.681	0.0915136
0.684	0.0912745
0.687	0.0910233
0.69	0.0907598
0.693	0.0904842
0.696	0.0901963
0.699	0.0898963
0.702	0.089584
