 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835982
0.006	0.0843338
0.009	0.0850513
0.012	0.0857505
0.015	0.0864316
0.018	0.0870945
0.021	0.0877392
0.024	0.0883657
0.027	0.088974
0.03	0.0895642
0.033	0.0901361
0.036	0.0906899
0.039	0.0912255
0.042	0.0917429
0.045	0.0922421
0.048	0.0927231
0.051	0.093186
0.054	0.0936306
0.057	0.0940571
0.06	0.0944654
0.063	0.0948555
0.066	0.0952275
0.069	0.0955812
0.072	0.0959168
0.075	0.0962342
0.078	0.0965334
0.081	0.0968144
0.084	0.0970773
0.087	0.097322
0.09	0.0975485
0.093	0.0977568
0.096	0.0979469
0.099	0.0981189
0.102	0.0982726
0.105	0.0984082
0.108	0.0985257
0.111	0.0986249
0.114	0.098706
0.117	0.0987689
0.12	0.0988136
0.123	0.0988401
0.126	0.0988485
0.129	0.0988387
0.132	0.0988107
0.135	0.0987645
0.138	0.0987002
0.141	0.0986177
0.144	0.098517
0.147	0.0983981
0.15	0.0982611
0.153	0.0981059
0.156	0.0979325
0.159	0.0977409
0.162	0.0975312
0.165	0.0973033
0.168	0.0970573
0.171	0.096793
0.174	0.0965106
0.177	0.09621
0.18	0.0958913
0.183	0.0955544
0.186	0.0951993
0.189	0.094826
0.192	0.0944346
0.195	0.094025
0.198	0.0935972
0.201	0.0931513
0.204	0.0926872
0.207	0.0922049
0.21	0.0917045
0.213	0.0911858
0.216	0.0906491
0.219	0.0900941
0.222	0.089521
0.225	0.0889298
0.228	0.0883203
0.231	0.0876927
0.234	0.0870469
0.237	0.086383
0.24	0.0857009
0.243	0.0850007
0.246	0.0842822
0.249	0.0837662
0.252	0.0841596
0.255	0.0847555
0.258	0.0853366
0.261	0.0859029
0.264	0.0864546
0.267	0.0869914
0.27	0.0875136
0.273	0.088021
0.276	0.0885136
0.279	0.0889915
0.282	0.0894547
0.285	0.0899031
0.288	0.0903368
0.291	0.0907558
0.294	0.09116
0.297	0.0915494
0.3	0.0919242
0.303	0.0922841
0.306	0.0926294
0.309	0.0929599
0.312	0.0932756
0.315	0.0935767
0.318	0.0938629
0.321	0.0941345
0.324	0.0943912
0.327	0.0946333
0.33	0.0948606
0.333	0.0950732
0.336	0.095271
0.339	0.0954541
0.342	0.0956224
0.345	0.095776
0.348	0.0959149
0.351	0.096039
0.354	0.0961484
0.357	0.096243
0.36	0.0963229
0.363	0.0963881
0.366	0.0964385
0.369	0.0964742
0.372	0.0964951
0.375	0.0965013
0.378	0.0964928
0.381	0.0964695
0.384	0.0964315
0.387	0.0963787
0.39	0.0963112
0.393	0.0962289
0.396	0.0961319
0.399	0.0960202
0.402	0.0958937
0.405	0.0957525
0.408	0.0955966
0.411	0.0954259
0.414	0.0952405
0.417	0.0950403
0.42	0.0948254
0.423	0.0945957
0.426	0.0943513
0.429	0.0940922
0.432	0.0938183
0.435	0.0935297
0.438	0.0932264
0.441	0.0929083
0.444	0.0925754
0.447	0.0922279
0.45	0.0918656
0.453	0.0914885
0.456	0.0910967
0.459	0.0906902
0.462	0.0902689
0.465	0.0898329
0.468	0.0893822
0.471	0.0889167
0.474	0.0884364
0.477	0.0879415
0.48	0.0874318
0.483	0.0869073
0.486	0.0863681
0.489	0.0858142
0.492	0.0852455
0.495	0.0846621
0.498	0.0840653
