 x  	 F(x)  
0	0.000257547
0.003	0.00132555
0.006	0.00434082
0.009	0.00735607
0.012	0.0103713
0.015	0.0133865
0.018	0.0164017
0.021	0.0194169
0.024	0.0224321
0.027	0.0254472
0.03	0.0284624
0.033	0.0314775
0.036	0.0344926
0.039	0.0375077
0.042	0.0405228
0.045	0.0435378
0.048	0.0465528
0.051	0.0495679
0.054	0.0525829
0.057	0.0555978
0.06	0.0586128
0.063	0.0616278
0.066	0.0646427
0.069	0.0676576
0.072	0.0706725
0.075	0.0736874
0.078	0.0767023
0.081	0.0797171
0.084	0.082732
0.087	0.0857468
0.09	0.0887616
0.093	0.0917764
0.096	0.0947911
0.099	0.0978059
0.102	0.100821
0.105	0.103835
0.108	0.10685
0.111	0.109865
0.114	0.112879
0.117	0.115894
0.12	0.118909
0.123	0.121923
0.126	0.124938
0.129	0.127952
0.132	0.130967
0.135	0.133982
0.138	0.136996
0.141	0.140011
0.144	0.143025
0.147	0.14604
0.15	0.149054
0.153	0.152069
0.156	0.155083
0.159	0.158097
0.162	0.161112
0.165	0.164126
0.168	0.167141
0.171	0.170155
0.174	0.173169
0.177	0.176184
0.18	0.179198
0.183	0.182212
0.186	0.185226
0.189	0.188241
0.192	0.191255
0.195	0.194269
0.198	0.197283
0.201	0.200298
0.204	0.203312
0.207	0.206326
0.21	0.20934
0.213	0.212354
0.216	0.215368
0.219	0.218382
0.222	0.221396
0.225	0.22441
0.228	0.227424
0.231	0.230438
0.234	0.233452
0.237	0.236466
0.24	0.23948
0.243	0.242494
0.246	0.245508
0.249	0.249487
0.252	0.253036
0.255	0.255751
0.258	0.258466
0.261	0.261181
0.264	0.263896
0.267	0.266611
0.27	0.269326
0.273	0.272041
0.276	0.274756
0.279	0.277471
0.282	0.280185
0.285	0.2829
0.288	0.285615
0.291	0.28833
0.294	0.291045
0.297	0.29376
0.3	0.296475
0.303	0.29919
0.306	0.301905
0.309	0.304619
0.312	0.307334
0.315	0.310049
0.318	0.312764
0.321	0.315479
0.324	0.318194
0.327	0.320909
0.33	0.323624
0.333	0.326338
0.336	0.329053
0.339	0.331768
0.342	0.334483
0.345	0.337198
0.348	0.339913
0.351	0.342627
0.354	0.345342
0.357	0.348057
0.36	0.350772
0.363	0.353487
0.366	0.356202
0.369	0.358917
0.372	0.361631
0.375	0.364346
0.378	0.367061
0.381	0.369776
0.384	0.372491
0.387	0.375206
0.39	0.37792
0.393	0.380635
0.396	0.38335
0.399	0.386065
0.402	0.38878
0.405	0.391494
0.408	0.394209
0.411	0.396924
0.414	0.399639
0.417	0.402354
0.42	0.405069
0.423	0.407783
0.426	0.410498
0.429	0.413213
0.432	0.415928
0.435	0.418643
0.438	0.421357
0.441	0.424072
0.444	0.426787
0.447	0.429502
0.45	0.432216
0.453	0.434931
0.456	0.437646
0.459	0.440361
0.462	0.443076
0.465	0.44579
0.468	0.448505
0.471	0.45122
0.474	0.453935
0.477	0.45665
0.48	0.459364
0.483	0.462079
0.486	0.464794
0.489	0.467509
0.492	0.470223
0.495	0.472938
0.498	0.475647
0.501	0.479412
0.504	0.482408
0.507	0.484876
0.51	0.487344
0.513	0.489813
0.516	0.492281
0.519	0.49475
0.522	0.497218
0.525	0.499687
0.528	0.502155
0.531	0.504624
0.534	0.507092
0.537	0.509561
0.54	0.51203
0.543	0.514498
0.546	0.516967
0.549	0.519435
0.552	0.521904
0.555	0.524373
0.558	0.526842
0.561	0.52931
0.564	0.531779
0.567	0.534248
0.57	0.536717
0.573	0.539186
0.576	0.541654
0.579	0.544123
0.582	0.546592
0.585	0.549061
0.588	0.55153
0.591	0.553999
0.594	0.556468
0.597	0.558937
0.6	0.561406
0.603	0.563875
0.606	0.566344
0.609	0.568813
0.612	0.571282
0.615	0.573751
0.618	0.57622
0.621	0.578689
0.624	0.581159
0.627	0.583628
0.63	0.586097
0.633	0.588566
0.636	0.591036
0.639	0.593505
0.642	0.595974
0.645	0.598443
0.648	0.600913
0.651	0.603382
0.654	0.605851
0.657	0.608321
0.66	0.61079
0.663	0.61326
0.666	0.615729
0.669	0.618199
0.672	0.620668
0.675	0.623138
0.678	0.625607
0.681	0.628077
0.684	0.630546
0.687	0.633016
0.69	0.635485
0.693	0.637955
0.696	0.640425
0.699	0.642894
0.702	0.645364
0.705	0.647834
0.708	0.650303
0.711	0.652773
0.714	0.655243
0.717	0.657713
0.72	0.660183
0.723	0.662652
0.726	0.665122
0.729	0.667592
0.732	0.670062
0.735	0.672532
0.738	0.675002
0.741	0.677472
0.744	0.679942
0.747	0.682412
0.75	0.682885
0.753	0.683715
0.756	0.685665
0.759	0.687614
0.762	0.689563
0.765	0.691512
0.768	0.693462
0.771	0.695411
0.774	0.69736
0.777	0.69931
0.78	0.701259
0.783	0.703208
0.786	0.705157
0.789	0.707107
0.792	0.709056
0.795	0.711005
0.798	0.712955
0.801	0.714904
0.804	0.716853
0.807	0.718803
0.81	0.720752
0.813	0.722701
0.816	0.724651
0.819	0.7266
0.822	0.728549
0.825	0.730499
0.828	0.732448
0.831	0.734397
0.834	0.736347
0.837	0.738296
0.84	0.740245
0.843	0.742195
0.846	0.744144
0.849	0.746093
0.852	0.748043
0.855	0.749992
0.858	0.751941
0.861	0.753891
0.864	0.75584
0.867	0.757789
0.87	0.759739
0.873	0.761688
0.876	0.763637
0.879	0.765587
0.882	0.767536
0.885	0.769486
0.888	0.771435
0.891	0.773384
0.894	0.775334
0.897	0.777283
0.9	0.779232
0.903	0.781182
0.906	0.783131
0.909	0.785081
0.912	0.78703
0.915	0.788979
0.918	0.790929
0.921	0.792878
0.924	0.794828
0.927	0.796777
0.93	0.798726
0.933	0.800676
0.936	0.802625
0.939	0.804575
0.942	0.806524
0.945	0.808473
0.948	0.810423
0.951	0.812372
0.954	0.814322
0.957	0.816271
0.96	0.81822
0.963	0.82017
0.966	0.822119
0.969	0.824069
0.972	0.826018
0.975	0.827968
0.978	0.829917
0.981	0.831866
0.984	0.833816
0.987	0.835765
0.99	0.837715
0.993	0.839664
0.996	0.841614
0.999	0.844039
1.002	0.845616
1.005	0.846874
1.008	0.848132
1.011	0.849391
1.014	0.850649
1.017	0.851907
1.02	0.853165
1.023	0.854423
1.026	0.855682
1.029	0.85694
1.032	0.858198
1.035	0.859456
1.038	0.860714
1.041	0.861972
1.044	0.863231
1.047	0.864489
1.05	0.865747
1.053	0.867005
1.056	0.868263
1.059	0.869522
1.062	0.87078
1.065	0.872038
1.068	0.873296
1.071	0.874554
1.074	0.875812
1.077	0.877071
1.08	0.878329
1.083	0.879587
1.086	0.880845
1.089	0.882103
1.092	0.883361
1.095	0.88462
1.098	0.885878
1.101	0.887136
1.104	0.888394
1.107	0.889652
1.11	0.89091
1.113	0.892168
1.116	0.893427
1.119	0.894685
1.122	0.895943
1.125	0.897201
1.128	0.898459
1.131	0.899717
1.134	0.900976
1.137	0.902234
1.14	0.903492
1.143	0.90475
1.146	0.906008
1.149	0.907266
1.152	0.908524
1.155	0.909782
1.158	0.911041
1.161	0.912299
1.164	0.913557
1.167	0.914815
1.17	0.916073
1.173	0.917331
1.176	0.918589
1.179	0.919848
1.182	0.921106
1.185	0.922364
1.188	0.923622
1.191	0.92488
1.194	0.926138
1.197	0.927396
1.2	0.928654
1.203	0.929912
1.206	0.931171
1.209	0.932429
1.212	0.933687
1.215	0.934945
1.218	0.936203
1.221	0.937461
1.224	0.938719
1.227	0.939977
1.23	0.941235
1.233	0.942494
1.236	0.943752
1.239	0.94501
1.242	0.946268
1.245	0.947526
1.248	0.948782
1.251	0.950233
1.254	0.951061
1.257	0.951656
1.26	0.95225
1.263	0.952845
1.266	0.953439
1.269	0.954034
1.272	0.954628
1.275	0.955223
1.278	0.955817
1.281	0.956411
1.284	0.957006
1.287	0.9576
1.29	0.958195
1.293	0.958789
1.296	0.959384
1.299	0.959978
1.302	0.960573
1.305	0.961167
1.308	0.961762
1.311	0.962356
1.314	0.962951
1.317	0.963545
1.32	0.96414
1.323	0.964734
1.326	0.965329
1.329	0.965923
1.332	0.966518
1.335	0.967112
1.338	0.967707
1.341	0.968301
1.344	0.968896
1.347	0.96949
1.35	0.970085
1.353	0.970679
1.356	0.971274
1.359	0.971868
1.362	0.972463
1.365	0.973057
1.368	0.973652
1.371	0.974246
1.374	0.974841
1.377	0.975435
1.38	0.97603
1.383	0.976624
1.386	0.977219
1.389	0.977813
1.392	0.978408
1.395	0.979002
1.398	0.979597
1.401	0.980191
1.404	0.980786
1.407	0.98138
1.41	0.981975
1.413	0.982569
1.416	0.983164
1.419	0.983758
1.422	0.984353
1.425	0.984948
1.428	0.985542
1.431	0.986137
1.434	0.986731
1.437	0.987326
1.44	0.98792
1.443	0.988515
1.446	0.989109
1.449	0.989704
1.452	0.990299
1.455	0.990893
1.458	0.991488
1.461	0.992082
1.464	0.992677
1.467	0.993271
1.47	0.993866
1.473	0.99446
1.476	0.995055
1.479	0.99565
1.482	0.996244
1.485	0.996839
1.488	0.997433
1.491	0.998028
1.494	0.998622
1.497	0.999176
1.5	0.999161
1.503	0.999009
1.506	0.998857
1.509	0.998705
1.512	0.998553
1.515	0.9984
1.518	0.998248
1.521	0.998096
1.524	0.997944
1.527	0.997791
1.53	0.997639
1.533	0.997487
1.536	0.997335
1.539	0.997183
1.542	0.99703
1.545	0.996878
1.548	0.996726
1.551	0.996574
1.554	0.996422
1.557	0.996269
1.56	0.996117
1.563	0.995965
1.566	0.995813
1.569	0.995661
1.572	0.995508
1.575	0.995356
