 x 	V[Y|X = x] 
0	0.0833333
0.003	0.0835975
0.006	0.0843332
0.009	0.0850507
0.012	0.08575
0.015	0.0864311
0.018	0.0870941
0.021	0.0877388
0.024	0.0883654
0.027	0.0889737
0.03	0.0895639
0.033	0.0901359
0.036	0.0906897
0.039	0.0912253
0.042	0.0917428
0.045	0.092242
0.048	0.0927231
0.051	0.093186
0.054	0.0936307
0.057	0.0940572
0.06	0.0944655
0.063	0.0948557
0.066	0.0952277
0.069	0.0955814
0.072	0.095917
0.075	0.0962345
0.078	0.0965337
0.081	0.0968148
0.084	0.0970776
0.087	0.0973223
0.09	0.0975489
0.093	0.0977572
0.096	0.0979473
0.099	0.0981193
0.102	0.0982731
0.105	0.0984087
0.108	0.0985262
0.111	0.0986254
0.114	0.0987065
0.117	0.0987694
0.12	0.0988141
0.123	0.0988407
0.126	0.0988491
0.129	0.0988393
0.132	0.0988113
0.135	0.0987651
0.138	0.0987008
0.141	0.0986183
0.144	0.0985176
0.147	0.0983988
0.15	0.0982617
0.153	0.0981065
0.156	0.0979331
0.159	0.0977416
0.162	0.0975319
0.165	0.097304
0.168	0.0970579
0.171	0.0967936
0.174	0.0965112
0.177	0.0962106
0.18	0.0958919
0.183	0.0955549
0.186	0.0951998
0.189	0.0948266
0.192	0.0944351
0.195	0.0940255
0.198	0.0935977
0.201	0.0931518
0.204	0.0926877
0.207	0.0922054
0.21	0.0917049
0.213	0.0911863
0.216	0.0906495
0.219	0.0900945
0.222	0.0895214
0.225	0.0889301
0.228	0.0883206
0.231	0.087693
0.234	0.0870472
0.237	0.0863832
0.24	0.0857011
0.243	0.0850008
0.246	0.0842823
0.249	0.0837658
0.252	0.0841591
0.255	0.0847548
0.258	0.0853359
0.261	0.0859021
0.264	0.0864537
0.267	0.0869905
0.27	0.0875126
0.273	0.0880199
0.276	0.0885125
0.279	0.0889903
0.282	0.0894534
0.285	0.0899018
0.288	0.0903354
0.291	0.0907543
0.294	0.0911585
0.297	0.0915479
0.3	0.0919225
0.303	0.0922825
0.306	0.0926277
0.309	0.0929581
0.312	0.0932738
0.315	0.0935748
0.318	0.0938611
0.321	0.0941326
0.324	0.0943893
0.327	0.0946313
0.33	0.0948586
0.333	0.0950712
0.336	0.095269
0.339	0.0954521
0.342	0.0956204
0.345	0.095774
0.348	0.0959128
0.351	0.096037
0.354	0.0961463
0.357	0.096241
0.36	0.0963209
0.363	0.096386
0.366	0.0964365
0.369	0.0964721
0.372	0.0964931
0.375	0.0964993
0.378	0.0964908
0.381	0.0964675
0.384	0.0964295
0.387	0.0963768
0.39	0.0963093
0.393	0.0962271
0.396	0.0961301
0.399	0.0960184
