 x  	 F(x)  
0	0.00025979
0.003	0.00132939
0.006	0.00434462
0.009	0.00735982
0.012	0.010375
0.015	0.0133902
0.018	0.0164053
0.021	0.0194205
0.024	0.0224356
0.027	0.0254507
0.03	0.0284658
0.033	0.0314809
0.036	0.0344959
0.039	0.037511
0.042	0.040526
0.045	0.043541
0.048	0.046556
0.051	0.049571
0.054	0.0525859
0.057	0.0556009
0.06	0.0586158
0.063	0.0616307
0.066	0.0646456
0.069	0.0676604
0.072	0.0706753
0.075	0.0736901
0.078	0.0767049
0.081	0.0797198
0.084	0.0827345
0.087	0.0857493
0.09	0.0887641
0.093	0.0917788
0.096	0.0947935
0.099	0.0978082
0.102	0.100823
0.105	0.103838
0.108	0.106852
0.111	0.109867
0.114	0.112881
0.117	0.115896
0.12	0.118911
0.123	0.121925
0.126	0.12494
0.129	0.127954
0.132	0.130969
0.135	0.133983
0.138	0.136998
0.141	0.140012
0.144	0.143027
0.147	0.146041
0.15	0.149056
0.153	0.15207
0.156	0.155084
0.159	0.158099
0.162	0.161113
0.165	0.164127
0.168	0.167142
0.171	0.170156
0.174	0.17317
0.177	0.176185
0.18	0.179199
0.183	0.182213
0.186	0.185227
0.189	0.188241
0.192	0.191256
0.195	0.19427
0.198	0.197284
0.201	0.200298
0.204	0.203312
0.207	0.206326
0.21	0.20934
0.213	0.212354
0.216	0.215368
0.219	0.218383
0.222	0.221397
0.225	0.224411
0.228	0.227424
0.231	0.230438
0.234	0.233452
0.237	0.236466
0.24	0.23948
0.243	0.242494
0.246	0.245508
0.249	0.249488
0.252	0.253037
0.255	0.255752
0.258	0.258467
0.261	0.261182
0.264	0.263897
0.267	0.266612
0.27	0.269327
0.273	0.272042
0.276	0.274757
0.279	0.277473
0.282	0.280188
0.285	0.282903
0.288	0.285618
0.291	0.288333
0.294	0.291048
0.297	0.293763
0.3	0.296478
0.303	0.299193
0.306	0.301908
0.309	0.304623
0.312	0.307338
0.315	0.310053
0.318	0.312768
0.321	0.315483
0.324	0.318198
0.327	0.320913
0.33	0.323628
0.333	0.326343
0.336	0.329058
0.339	0.331773
0.342	0.334488
0.345	0.337203
0.348	0.339918
0.351	0.342633
0.354	0.345348
0.357	0.348063
0.36	0.350778
0.363	0.353493
0.366	0.356208
0.369	0.358923
0.372	0.361637
0.375	0.364352
0.378	0.367067
0.381	0.369782
0.384	0.372497
0.387	0.375212
0.39	0.377927
0.393	0.380642
0.396	0.383357
0.399	0.386072
0.402	0.388787
0.405	0.391502
0.408	0.394217
0.411	0.396932
0.414	0.399647
0.417	0.402362
0.42	0.405077
0.423	0.407792
0.426	0.410507
0.429	0.413222
0.432	0.415936
0.435	0.418651
0.438	0.421366
0.441	0.424081
0.444	0.426796
0.447	0.429511
0.45	0.432226
0.453	0.434941
0.456	0.437656
0.459	0.440371
0.462	0.443086
0.465	0.445801
0.468	0.448516
0.471	0.45123
0.474	0.453945
0.477	0.45666
0.48	0.459375
0.483	0.46209
0.486	0.464805
0.489	0.46752
0.492	0.470235
0.495	0.47295
0.498	0.475658
0.501	0.479426
0.504	0.48242
0.507	0.484888
0.51	0.487356
0.513	0.489825
0.516	0.492293
0.519	0.494762
0.522	0.49723
0.525	0.499699
0.528	0.502167
0.531	0.504636
0.534	0.507104
0.537	0.509573
0.54	0.512041
0.543	0.51451
0.546	0.516979
0.549	0.519447
0.552	0.521916
0.555	0.524385
0.558	0.526853
0.561	0.529322
0.564	0.531791
0.567	0.53426
0.57	0.536728
0.573	0.539197
0.576	0.541666
0.579	0.544135
0.582	0.546604
0.585	0.549073
0.588	0.551542
0.591	0.554011
0.594	0.55648
0.597	0.558949
0.6	0.561418
0.603	0.563887
0.606	0.566356
0.609	0.568825
0.612	0.571294
0.615	0.573763
0.618	0.576232
0.621	0.578701
0.624	0.58117
0.627	0.583639
0.63	0.586109
0.633	0.588578
0.636	0.591047
0.639	0.593516
