 x  	 F(x)  
0	0.0854374
0.003	0.0862595
0.006	0.0870999
0.009	0.0879587
0.012	0.0888361
0.015	0.089732
0.018	0.0906466
0.021	0.09158
0.024	0.0925321
0.027	0.0935032
0.03	0.0944932
0.033	0.0955023
0.036	0.0965305
0.039	0.0975778
0.042	0.0986444
0.045	0.0997303
0.048	0.100836
0.051	0.10196
0.054	0.103104
0.057	0.104268
0.06	0.105451
0.063	0.106654
0.066	0.107877
0.069	0.109119
0.072	0.110381
0.075	0.111662
0.078	0.112964
0.081	0.114285
0.084	0.115626
0.087	0.116988
0.09	0.118369
0.093	0.11977
0.096	0.121191
0.099	0.122632
0.102	0.124093
0.105	0.125573
0.108	0.127074
0.111	0.128595
0.114	0.130136
0.117	0.131697
0.12	0.133278
0.123	0.134879
0.126	0.1365
0.129	0.138141
0.132	0.139802
0.135	0.141483
0.138	0.143183
0.141	0.144904
0.144	0.146644
0.147	0.148404
0.15	0.150184
0.153	0.151984
0.156	0.153803
0.159	0.155642
0.162	0.157501
0.165	0.159379
0.168	0.161277
0.171	0.163194
0.174	0.16513
0.177	0.167086
0.18	0.169061
0.183	0.171055
0.186	0.173068
0.189	0.1751
0.192	0.177151
0.195	0.179221
0.198	0.18131
0.201	0.183417
0.204	0.185543
0.207	0.187687
0.21	0.18985
0.213	0.192031
0.216	0.19423
0.219	0.196447
0.222	0.198682
0.225	0.200934
0.228	0.203205
0.231	0.205493
0.234	0.207798
0.237	0.210121
0.24	0.212461
0.243	0.214818
0.246	0.217191
0.249	0.219582
0.252	0.221989
0.255	0.224412
0.258	0.226852
0.261	0.229308
0.264	0.23178
0.267	0.234268
0.27	0.236772
0.273	0.239291
0.276	0.241825
0.279	0.244374
0.282	0.246939
0.285	0.249518
0.288	0.252112
0.291	0.254721
0.294	0.257344
0.297	0.25998
0.3	0.262631
0.303	0.265296
0.306	0.267974
0.309	0.270665
0.312	0.27337
0.315	0.276087
0.318	0.278817
0.321	0.28156
0.324	0.284315
0.327	0.287082
0.33	0.289862
0.333	0.292653
0.336	0.295455
0.339	0.298269
0.342	0.301094
0.345	0.30393
0.348	0.306776
0.351	0.309633
0.354	0.3125
0.357	0.315377
0.36	0.318264
0.363	0.321161
0.366	0.324066
0.369	0.326981
0.372	0.329905
0.375	0.332838
0.378	0.335779
0.381	0.338728
0.384	0.341685
0.387	0.34465
0.39	0.347623
0.393	0.350602
0.396	0.353589
0.399	0.356583
0.402	0.359583
0.405	0.36259
0.408	0.365603
0.411	0.368621
0.414	0.371646
0.417	0.374676
0.42	0.377711
0.423	0.380751
0.426	0.383796
0.429	0.386845
0.432	0.389899
0.435	0.392956
0.438	0.396018
0.441	0.399083
0.444	0.402151
0.447	0.405223
0.45	0.408298
0.453	0.411375
