 x 	V[Y|X = x] 
0	0.320419
0.003	0.321079
0.006	0.321755
0.009	0.322446
0.012	0.323151
0.015	0.323871
0.018	0.324606
0.021	0.325356
0.024	0.32612
0.027	0.326899
0.03	0.327692
0.033	0.3285
0.036	0.329323
0.039	0.330159
0.042	0.33101
0.045	0.331875
0.048	0.332755
0.051	0.333648
0.054	0.334555
0.057	0.335476
0.06	0.33641
0.063	0.337358
0.066	0.33832
0.069	0.339295
0.072	0.340283
0.075	0.341284
0.078	0.342298
0.081	0.343325
0.084	0.344364
0.087	0.345416
0.09	0.346481
0.093	0.347557
0.096	0.348646
0.099	0.349746
0.102	0.350858
0.105	0.351982
0.108	0.353116
0.111	0.354262
0.114	0.355419
0.117	0.356587
0.12	0.357765
0.123	0.358953
0.126	0.360151
0.129	0.361359
0.132	0.362577
0.135	0.363804
0.138	0.365041
0.141	0.366286
0.144	0.36754
0.147	0.368803
0.15	0.370073
0.153	0.371352
0.156	0.372638
0.159	0.373932
0.162	0.375233
0.165	0.37654
0.168	0.377855
0.171	0.379175
0.174	0.380502
0.177	0.381834
0.18	0.383172
0.183	0.384515
0.186	0.385863
0.189	0.387216
0.192	0.388573
0.195	0.389933
0.198	0.391298
0.201	0.392666
0.204	0.394036
0.207	0.39541
0.21	0.396786
0.213	0.398164
0.216	0.399543
0.219	0.400925
0.222	0.402307
0.225	0.40369
0.228	0.405073
0.231	0.406457
0.234	0.40784
0.237	0.409223
0.24	0.410605
0.243	0.411985
0.246	0.413364
0.249	0.414741
0.252	0.416116
0.255	0.417488
0.258	0.418858
0.261	0.420224
0.264	0.421586
0.267	0.422944
0.27	0.424299
0.273	0.425648
0.276	0.426992
0.279	0.428331
0.282	0.429665
0.285	0.430992
0.288	0.432313
0.291	0.433628
0.294	0.434935
0.297	0.436235
0.3	0.437527
0.303	0.438811
0.306	0.440087
0.309	0.441354
0.312	0.442612
0.315	0.443861
0.318	0.4451
0.321	0.44633
0.324	0.447549
0.327	0.448757
0.33	0.449954
0.333	0.451141
0.336	0.452315
0.339	0.453478
0.342	0.454629
0.345	0.455767
0.348	0.456893
0.351	0.458006
0.354	0.459105
0.357	0.460191
0.36	0.461263
0.363	0.462321
0.366	0.463365
0.369	0.464394
0.372	0.465408
0.375	0.466407
0.378	0.467391
0.381	0.468359
0.384	0.469311
0.387	0.470248
0.39	0.471168
0.393	0.472071
0.396	0.472958
0.399	0.473827
0.402	0.47468
0.405	0.475515
0.408	0.476333
0.411	0.477133
0.414	0.477915
0.417	0.478679
0.42	0.479425
0.423	0.480152
0.426	0.480861
0.429	0.48155
0.432	0.482221
0.435	0.482873
0.438	0.483506
0.441	0.48412
0.444	0.484714
0.447	0.485288
0.45	0.485843
0.453	0.486378
0.456	0.486893
0.459	0.487388
0.462	0.487863
0.465	0.488318
0.468	0.488753
0.471	0.489167
0.474	0.489561
0.477	0.489934
0.48	0.490287
0.483	0.49062
0.486	0.490932
0.489	0.491223
0.492	0.491494
0.495	0.491744
0.498	0.491973
0.501	0.492181
0.504	0.492369
0.507	0.492536
0.51	0.492683
0.513	0.492808
0.516	0.492913
0.519	0.492998
0.522	0.493061
0.525	0.493104
0.528	0.493127
0.531	0.493129
