 x 	V[Y|X = x] 
0	0.888318
0.003	0.888876
0.006	0.889419
0.009	0.889945
0.012	0.890454
0.015	0.890947
0.018	0.891423
0.021	0.891882
0.024	0.892324
0.027	0.89275
0.03	0.89316
0.033	0.893552
0.036	0.893928
0.039	0.894287
0.042	0.89463
0.045	0.894956
0.048	0.895265
0.051	0.895557
0.054	0.895833
0.057	0.896092
0.06	0.896335
0.063	0.896561
0.066	0.89677
0.069	0.896962
0.072	0.897138
0.075	0.897297
0.078	0.89744
0.081	0.897566
0.084	0.897675
0.087	0.897767
0.09	0.897843
0.093	0.897903
0.096	0.897945
0.099	0.897971
0.102	0.89798
0.105	0.897973
0.108	0.897949
0.111	0.897908
0.114	0.897851
0.117	0.897777
0.12	0.897686
0.123	0.897579
0.126	0.897455
0.129	0.897315
0.132	0.897158
0.135	0.896984
0.138	0.896793
0.141	0.896586
0.144	0.896362
0.147	0.896122
0.15	0.895865
0.153	0.895591
0.156	0.895301
0.159	0.894994
0.162	0.89467
0.165	0.89433
0.168	0.893973
0.171	0.8936
0.174	0.89321
0.177	0.892803
0.18	0.89238
0.183	0.89194
0.186	0.891483
0.189	0.89101
0.192	0.89052
0.195	0.890013
0.198	0.88949
0.201	0.888951
0.204	0.888394
0.207	0.887822
0.21	0.888349
0.213	0.888911
0.216	0.889456
0.219	0.889983
0.222	0.890493
0.225	0.890986
0.228	0.891461
0.231	0.891919
0.234	0.89236
0.237	0.892783
0.24	0.893189
0.243	0.893578
0.246	0.89395
0.249	0.894304
0.252	0.894641
0.255	0.89496
0.258	0.895262
0.261	0.895547
0.264	0.895815
0.267	0.896065
0.27	0.896298
0.273	0.896514
0.276	0.896712
0.279	0.896893
0.282	0.897057
0.285	0.897203
0.288	0.897332
0.291	0.897444
0.294	0.897539
0.297	0.897616
0.3	0.897676
0.303	0.897719
0.306	0.897744
0.309	0.897753
0.312	0.897744
0.315	0.897717
0.318	0.897674
0.321	0.897613
0.324	0.897534
0.327	0.897439
0.33	0.897326
0.333	0.897196
0.336	0.897049
0.339	0.896884
0.342	0.896703
0.345	0.896503
0.348	0.896287
0.351	0.896054
0.354	0.895803
0.357	0.895535
0.36	0.895249
0.363	0.894947
0.366	0.894627
0.369	0.89429
0.372	0.893935
0.375	0.893564
0.378	0.893175
0.381	0.892769
0.384	0.892346
0.387	0.891905
0.39	0.891447
0.393	0.890972
0.396	0.89048
0.399	0.88997
0.402	0.889444
0.405	0.8889
0.408	0.888339
0.411	0.887794
0.414	0.888243
0.417	0.888678
0.42	0.889101
0.423	0.889511
0.426	0.889907
0.429	0.890291
0.432	0.890662
0.435	0.891019
0.438	0.891364
0.441	0.891695
0.444	0.892013
0.447	0.892319
0.45	0.892611
0.453	0.89289
0.456	0.893157
0.459	0.89341
0.462	0.89365
0.465	0.893877
0.468	0.894091
0.471	0.894292
0.474	0.89448
0.477	0.894654
0.48	0.894816
0.483	0.894965
0.486	0.895101
0.489	0.895223
0.492	0.895333
0.495	0.895429
0.498	0.895513
0.501	0.895583
0.504	0.89564
0.507	0.895684
0.51	0.895715
0.513	0.895734
0.516	0.895739
