 x  	 F(x)  
0	0.00346071
0.003	0.00634303
0.006	0.00923064
0.009	0.0121182
0.012	0.0150057
0.015	0.0178932
0.018	0.0207806
0.021	0.0236679
0.024	0.0265552
0.027	0.0294425
0.03	0.0323297
0.033	0.0352168
0.036	0.0381039
0.039	0.040991
0.042	0.0438779
0.045	0.0467649
0.048	0.0496518
0.051	0.0525386
0.054	0.0554254
0.057	0.0583121
0.06	0.0611988
0.063	0.0640854
0.066	0.066972
0.069	0.0698585
0.072	0.072745
0.075	0.0756314
0.078	0.0785178
0.081	0.0814041
0.084	0.0842904
0.087	0.0871766
0.09	0.0900628
0.093	0.0929489
0.096	0.0958349
0.099	0.098721
0.102	0.101607
0.105	0.104493
0.108	0.107379
0.111	0.110264
0.114	0.11315
0.117	0.116036
0.12	0.118922
0.123	0.121807
0.126	0.124693
0.129	0.127578
0.132	0.130464
0.135	0.133349
0.138	0.136234
0.141	0.13912
0.144	0.142005
0.147	0.14489
0.15	0.147775
0.153	0.15066
0.156	0.153545
0.159	0.15643
0.162	0.159315
0.165	0.1622
0.168	0.165085
0.171	0.16797
0.174	0.170854
0.177	0.173739
0.18	0.176624
0.183	0.179508
0.186	0.182393
0.189	0.185277
0.192	0.188162
0.195	0.191046
0.198	0.19393
0.201	0.196815
0.204	0.199699
0.207	0.202578
0.21	0.205612
0.213	0.208553
0.216	0.211495
0.219	0.214437
0.222	0.217378
0.225	0.22032
0.228	0.223261
0.231	0.226203
0.234	0.229144
0.237	0.232085
0.24	0.235026
0.243	0.237967
0.246	0.240908
0.249	0.243849
0.252	0.246789
0.255	0.24973
0.258	0.25267
0.261	0.255611
0.264	0.258551
0.267	0.261492
0.27	0.264432
0.273	0.267372
0.276	0.270312
0.279	0.273252
0.282	0.276191
0.285	0.279131
0.288	0.282071
0.291	0.28501
0.294	0.28795
0.297	0.290889
0.3	0.293829
0.303	0.296768
0.306	0.299707
0.309	0.302646
0.312	0.305585
0.315	0.308524
0.318	0.311462
0.321	0.314401
0.324	0.31734
0.327	0.320278
0.33	0.323217
0.333	0.326155
0.336	0.329093
0.339	0.332031
0.342	0.334969
0.345	0.337907
0.348	0.340845
0.351	0.343783
0.354	0.346721
0.357	0.349658
0.36	0.352596
0.363	0.355533
0.366	0.358471
0.369	0.361408
0.372	0.364345
0.375	0.367282
0.378	0.370219
0.381	0.373156
0.384	0.376093
0.387	0.37903
0.39	0.381966
0.393	0.384903
0.396	0.387839
0.399	0.390776
0.402	0.393712
0.405	0.396648
