 x  	 F(x)  
0	0.00345739
0.003	0.00633924
0.006	0.00922655
0.009	0.0121138
0.012	0.015001
0.015	0.0178882
0.018	0.0207753
0.021	0.0236623
0.024	0.0265493
0.027	0.0294362
0.03	0.0323231
0.033	0.0352099
0.036	0.0380967
0.039	0.0409834
0.042	0.0438701
0.045	0.0467567
0.048	0.0496433
0.051	0.0525298
0.054	0.0554163
0.057	0.0583027
0.06	0.061189
0.063	0.0640753
0.066	0.0669616
0.069	0.0698478
0.072	0.0727339
0.075	0.07562
0.078	0.078506
0.081	0.081392
0.084	0.0842779
0.087	0.0871638
0.09	0.0900496
0.093	0.0929354
0.096	0.0958211
0.099	0.0987068
0.102	0.101592
0.105	0.104478
0.108	0.107363
0.111	0.110249
0.114	0.113134
0.117	0.11602
0.12	0.118905
0.123	0.12179
0.126	0.124675
0.129	0.12756
0.132	0.130446
0.135	0.133331
0.138	0.136216
0.141	0.1391
0.144	0.141985
0.147	0.14487
0.15	0.147755
0.153	0.15064
0.156	0.153524
0.159	0.156409
0.162	0.159293
0.165	0.162178
0.168	0.165062
0.171	0.167947
0.174	0.170831
0.177	0.173715
0.18	0.1766
0.183	0.179484
0.186	0.182368
0.189	0.185252
0.192	0.188136
0.195	0.19102
0.198	0.193904
0.201	0.196788
0.204	0.199671
0.207	0.20255
0.21	0.205599
0.213	0.208541
0.216	0.211483
0.219	0.214425
0.222	0.217367
0.225	0.220309
0.228	0.223251
0.231	0.226193
0.234	0.229134
0.237	0.232076
0.24	0.235017
0.243	0.237958
0.246	0.240899
0.249	0.243841
0.252	0.246782
0.255	0.249723
0.258	0.252663
0.261	0.255604
0.264	0.258545
0.267	0.261485
0.27	0.264426
0.273	0.267366
0.276	0.270307
0.279	0.273247
0.282	0.276187
0.285	0.279127
0.288	0.282067
0.291	0.285007
0.294	0.287946
0.297	0.290886
0.3	0.293826
0.303	0.296765
0.306	0.299704
0.309	0.302644
0.312	0.305583
0.315	0.308522
0.318	0.311461
0.321	0.3144
0.324	0.317339
0.327	0.320278
0.33	0.323216
0.333	0.326155
0.336	0.329093
0.339	0.332032
0.342	0.33497
0.345	0.337908
0.348	0.340846
0.351	0.343784
0.354	0.346722
0.357	0.34966
0.36	0.352598
0.363	0.355536
0.366	0.358473
0.369	0.361411
0.372	0.364348
0.375	0.367285
0.378	0.370223
0.381	0.37316
0.384	0.376097
0.387	0.379034
0.39	0.38197
0.393	0.384907
0.396	0.387844
0.399	0.39078
0.402	0.393717
0.405	0.396653
0.408	0.39959
0.411	0.40245
0.414	0.405003
0.417	0.407557
0.42	0.410112
0.423	0.412666
0.426	0.41522
0.429	0.417775
0.432	0.420329
0.435	0.422883
0.438	0.425438
0.441	0.427993
0.444	0.430547
0.447	0.433102
0.45	0.435657
0.453	0.438212
0.456	0.440767
0.459	0.443321
0.462	0.445876
0.465	0.448431
0.468	0.450987
0.471	0.453542
0.474	0.456097
0.477	0.458652
0.48	0.461208
0.483	0.463763
0.486	0.466318
0.489	0.468874
0.492	0.471429
0.495	0.473985
0.498	0.476541
0.501	0.479096
0.504	0.481652
0.507	0.484208
0.51	0.486764
0.513	0.48932
0.516	0.491876
0.519	0.494432
0.522	0.496988
0.525	0.499544
0.528	0.5021
0.531	0.504656
0.534	0.507213
0.537	0.509769
0.54	0.512326
0.543	0.514882
0.546	0.517439
0.549	0.519995
0.552	0.522552
0.555	0.525109
0.558	0.527665
0.561	0.530222
0.564	0.532779
0.567	0.535336
0.57	0.537893
0.573	0.54045
0.576	0.543007
0.579	0.545564
0.582	0.548121
0.585	0.550679
0.588	0.553236
0.591	0.555793
0.594	0.558351
0.597	0.560908
0.6	0.563466
0.603	0.566023
0.606	0.568581
0.609	0.571139
0.612	0.573696
0.615	0.576254
0.618	0.578807
0.621	0.580792
0.624	0.583064
0.627	0.585336
0.63	0.587608
0.633	0.58988
0.636	0.592152
0.639	0.594425
0.642	0.596697
0.645	0.598969
0.648	0.601241
0.651	0.603514
