 x 	V[Y|X = x] 
0	0.888318
0.003	0.888877
0.006	0.88942
0.009	0.889946
0.012	0.890455
0.015	0.890948
0.018	0.891424
0.021	0.891883
0.024	0.892326
0.027	0.892752
0.03	0.893161
0.033	0.893554
0.036	0.89393
0.039	0.894289
0.042	0.894632
0.045	0.894958
0.048	0.895267
0.051	0.89556
0.054	0.895836
0.057	0.896095
0.06	0.896338
0.063	0.896563
0.066	0.896773
0.069	0.896965
0.072	0.897141
0.075	0.8973
0.078	0.897443
0.081	0.897569
0.084	0.897678
0.087	0.897771
0.09	0.897846
0.093	0.897906
0.096	0.897948
0.099	0.897974
0.102	0.897983
0.105	0.897976
0.108	0.897952
0.111	0.897911
0.114	0.897854
0.117	0.89778
0.12	0.897689
0.123	0.897582
0.126	0.897458
0.129	0.897317
0.132	0.897159
0.135	0.896986
0.138	0.896795
0.141	0.896588
0.144	0.896364
0.147	0.896123
0.15	0.895866
0.153	0.895592
0.156	0.895301
0.159	0.894994
0.162	0.89467
0.165	0.89433
0.168	0.893973
0.171	0.893599
0.174	0.893209
0.177	0.892802
0.18	0.892378
0.183	0.891938
0.186	0.891481
0.189	0.891007
0.192	0.890517
0.195	0.89001
0.198	0.889487
0.201	0.888947
0.204	0.88839
0.207	0.887817
0.21	0.888348
0.213	0.888909
0.216	0.889454
0.219	0.889981
0.222	0.890491
0.225	0.890983
0.228	0.891458
0.231	0.891916
0.234	0.892356
0.237	0.89278
0.24	0.893186
0.243	0.893574
0.246	0.893945
0.249	0.894299
0.252	0.894636
0.255	0.894955
0.258	0.895258
0.261	0.895542
0.264	0.89581
0.267	0.89606
0.27	0.896293
0.273	0.896508
0.276	0.896707
0.279	0.896888
0.282	0.897051
0.285	0.897198
0.288	0.897327
0.291	0.897439
0.294	0.897534
0.297	0.897611
0.3	0.897671
0.303	0.897714
0.306	0.897739
0.309	0.897747
0.312	0.897738
0.315	0.897712
0.318	0.897668
0.321	0.897607
0.324	0.897529
0.327	0.897434
0.33	0.897321
0.333	0.897191
0.336	0.897044
0.339	0.89688
0.342	0.896698
0.345	0.896499
0.348	0.896283
0.351	0.896049
0.354	0.895799
0.357	0.895531
0.36	0.895245
0.363	0.894943
0.366	0.894623
0.369	0.894286
0.372	0.893932
0.375	0.893561
0.378	0.893172
0.381	0.892766
0.384	0.892343
0.387	0.891903
0.39	0.891445
0.393	0.89097
0.396	0.890478
0.399	0.889969
0.402	0.889442
0.405	0.888898
0.408	0.888337
0.411	0.887792
0.414	0.88824
0.417	0.888676
0.42	0.889098
0.423	0.889507
0.426	0.889904
0.429	0.890287
0.432	0.890658
0.435	0.891015
0.438	0.891359
0.441	0.89169
0.444	0.892009
0.447	0.892314
0.45	0.892606
0.453	0.892885
0.456	0.893151
0.459	0.893404
0.462	0.893644
0.465	0.893871
0.468	0.894085
0.471	0.894286
0.474	0.894473
0.477	0.894648
0.48	0.89481
0.483	0.894958
0.486	0.895094
0.489	0.895217
0.492	0.895326
0.495	0.895423
0.498	0.895506
0.501	0.895576
0.504	0.895634
0.507	0.895678
0.51	0.895709
0.513	0.895727
0.516	0.895732
0.519	0.895724
0.522	0.895703
0.525	0.895669
0.528	0.895622
0.531	0.895562
0.534	0.895489
0.537	0.895402
0.54	0.895303
0.543	0.895191
0.546	0.895065
0.549	0.894927
0.552	0.894775
0.555	0.89461
0.558	0.894432
0.561	0.894242
0.564	0.894038
0.567	0.893821
0.57	0.893591
0.573	0.893348
0.576	0.893091
0.579	0.892822
0.582	0.89254
0.585	0.892244
0.588	0.891936
0.591	0.891614
0.594	0.89128
0.597	0.890932
0.6	0.890571
0.603	0.890197
0.606	0.889811
0.609	0.88941
0.612	0.888997
0.615	0.888571
0.618	0.888133
0.621	0.887789
0.624	0.888134
0.627	0.888469
0.63	0.888794
0.633	0.889108
0.636	0.889412
0.639	0.889706
0.642	0.889989
0.645	0.890262
0.648	0.890525
0.651	0.890777
0.654	0.891019
0.657	0.891251
0.66	0.891472
0.663	0.891683
0.666	0.891884
0.669	0.892074
0.672	0.892254
0.675	0.892424
0.678	0.892584
0.681	0.892733
0.684	0.892871
0.687	0.893
0.69	0.893118
0.693	0.893226
0.696	0.893323
0.699	0.89341
0.702	0.893487
0.705	0.893553
0.708	0.893609
0.711	0.893655
0.714	0.89369
0.717	0.893715
0.72	0.89373
0.723	0.893734
0.726	0.893728
0.729	0.893712
0.732	0.893685
0.735	0.893648
0.738	0.893601
0.741	0.893543
0.744	0.893475
0.747	0.893397
0.75	0.893308
0.753	0.893209
0.756	0.893099
0.759	0.89298
0.762	0.89285
0.765	0.892709
0.768	0.892558
0.771	0.892397
0.774	0.892226
0.777	0.892044
0.78	0.891852
0.783	0.891649
0.786	0.891436
0.789	0.891213
0.792	0.890979
0.795	0.890735
0.798	0.890481
0.801	0.890216
0.804	0.889941
0.807	0.889656
0.81	0.88936
0.813	0.889054
0.816	0.888738
0.819	0.888411
0.822	0.888074
0.825	0.887785
0.828	0.888023
0.831	0.888259
0.834	0.888488
0.837	0.88871
0.84	0.888925
0.843	0.889133
0.846	0.889334
0.849	0.889528
0.852	0.889715
0.855	0.889895
0.858	0.890068
0.861	0.890233
0.864	0.890392
0.867	0.890543
0.87	0.890688
0.873	0.890825
0.876	0.890956
0.879	0.891079
0.882	0.891195
0.885	0.891304
0.888	0.891406
0.891	0.891501
0.894	0.891589
0.897	0.89167
0.9	0.891744
0.903	0.891811
0.906	0.891871
0.909	0.891924
0.912	0.891969
0.915	0.892008
0.918	0.892039
0.921	0.892064
0.924	0.892081
0.927	0.892091
0.93	0.892095
0.933	0.892091
0.936	0.89208
0.939	0.892062
0.942	0.892037
0.945	0.892005
0.948	0.891966
0.951	0.89192
0.954	0.891867
0.957	0.891806
0.96	0.891739
0.963	0.891665
0.966	0.891583
0.969	0.891495
0.972	0.891399
0.975	0.891297
0.978	0.891187
0.981	0.89107
0.984	0.890947
0.987	0.890816
0.99	0.890678
0.993	0.890533
0.996	0.890381
0.999	0.890222
