 x 	V[Y|X = x] 
0	0.888318
0.003	0.888876
0.006	0.889419
0.009	0.889945
0.012	0.890454
0.015	0.890947
0.018	0.891423
0.021	0.891882
0.024	0.892325
0.027	0.892751
0.03	0.89316
0.033	0.893553
0.036	0.893928
0.039	0.894288
0.042	0.89463
0.045	0.894956
0.048	0.895265
0.051	0.895558
0.054	0.895834
0.057	0.896093
0.06	0.896335
0.063	0.896561
0.066	0.89677
0.069	0.896963
0.072	0.897139
0.075	0.897298
0.078	0.897441
0.081	0.897566
0.084	0.897676
0.087	0.897768
0.09	0.897844
0.093	0.897903
0.096	0.897946
0.099	0.897972
0.102	0.897981
0.105	0.897974
0.108	0.89795
0.111	0.897909
0.114	0.897852
0.117	0.897778
0.12	0.897687
0.123	0.89758
0.126	0.897456
0.129	0.897315
0.132	0.897158
0.135	0.896984
0.138	0.896794
0.141	0.896586
0.144	0.896363
0.147	0.896122
0.15	0.895865
0.153	0.895591
0.156	0.895301
0.159	0.894994
0.162	0.89467
0.165	0.89433
0.168	0.893973
0.171	0.8936
0.174	0.89321
0.177	0.892803
0.18	0.892379
0.183	0.891939
0.186	0.891483
0.189	0.891009
0.192	0.890519
0.195	0.890013
0.198	0.88949
0.201	0.88895
0.204	0.888393
0.207	0.887821
0.21	0.888349
0.213	0.888911
0.216	0.889456
0.219	0.889983
0.222	0.890493
0.225	0.890985
0.228	0.891461
0.231	0.891919
0.234	0.892359
0.237	0.892783
0.24	0.893189
0.243	0.893577
0.246	0.893949
0.249	0.894303
0.252	0.89464
0.255	0.894959
0.258	0.895261
0.261	0.895546
0.264	0.895814
0.267	0.896064
0.27	0.896297
0.273	0.896512
0.276	0.896711
0.279	0.896892
0.282	0.897056
0.285	0.897202
0.288	0.897331
0.291	0.897443
0.294	0.897538
0.297	0.897615
0.3	0.897675
0.303	0.897718
0.306	0.897743
0.309	0.897751
0.312	0.897742
0.315	0.897716
0.318	0.897672
0.321	0.897611
0.324	0.897533
0.327	0.897438
0.33	0.897325
0.333	0.897195
0.336	0.897048
0.339	0.896883
0.342	0.896702
0.345	0.896502
0.348	0.896286
0.351	0.896053
0.354	0.895802
0.357	0.895534
0.36	0.895248
0.363	0.894946
0.366	0.894626
0.369	0.894289
0.372	0.893935
0.375	0.893563
0.378	0.893174
0.381	0.892768
0.384	0.892345
0.387	0.891904
0.39	0.891447
0.393	0.890972
0.396	0.89048
0.399	0.88997
0.402	0.889443
0.405	0.888899
0.408	0.888338
0.411	0.887793
0.414	0.888242
0.417	0.888678
0.42	0.8891
0.423	0.88951
0.426	0.889907
0.429	0.89029
0.432	0.890661
0.435	0.891018
0.438	0.891363
0.441	0.891694
0.444	0.892012
0.447	0.892318
0.45	0.89261
0.453	0.892889
0.456	0.893155
0.459	0.893408
0.462	0.893648
0.465	0.893875
0.468	0.894089
0.471	0.89429
0.474	0.894478
0.477	0.894653
0.48	0.894815
0.483	0.894963
0.486	0.895099
0.489	0.895222
0.492	0.895331
0.495	0.895428
0.498	0.895511
0.501	0.895581
0.504	0.895639
0.507	0.895683
0.51	0.895714
0.513	0.895732
0.516	0.895737
