 x 	V[Y|X = x] 
0	0.888318
0.003	0.888877
0.006	0.88942
0.009	0.889946
0.012	0.890455
0.015	0.890948
0.018	0.891424
0.021	0.891884
0.024	0.892326
0.027	0.892752
0.03	0.893162
0.033	0.893554
0.036	0.89393
0.039	0.89429
0.042	0.894632
0.045	0.894958
0.048	0.895268
0.051	0.89556
0.054	0.895836
0.057	0.896095
0.06	0.896338
0.063	0.896564
0.066	0.896773
0.069	0.896966
0.072	0.897142
0.075	0.897301
0.078	0.897443
0.081	0.897569
0.084	0.897679
0.087	0.897771
0.09	0.897847
0.093	0.897906
0.096	0.897949
0.099	0.897975
0.102	0.897984
0.105	0.897976
0.108	0.897952
0.111	0.897912
0.114	0.897854
0.117	0.89778
0.12	0.897689
0.123	0.897582
0.126	0.897458
0.129	0.897317
0.132	0.89716
0.135	0.896986
0.138	0.896795
0.141	0.896588
0.144	0.896364
0.147	0.896123
0.15	0.895866
0.153	0.895592
0.156	0.895301
0.159	0.894994
0.162	0.89467
0.165	0.89433
0.168	0.893973
0.171	0.893599
0.174	0.893209
0.177	0.892802
0.18	0.892378
0.183	0.891937
0.186	0.891481
0.189	0.891007
0.192	0.890517
0.195	0.89001
0.198	0.889486
0.201	0.888946
0.204	0.888389
0.207	0.887817
0.21	0.888347
0.213	0.888909
0.216	0.889453
0.219	0.88998
0.222	0.89049
0.225	0.890982
0.228	0.891458
0.231	0.891915
0.234	0.892356
0.237	0.892779
0.24	0.893185
0.243	0.893573
0.246	0.893945
0.249	0.894299
0.252	0.894635
0.255	0.894955
0.258	0.895257
0.261	0.895542
0.264	0.895809
0.267	0.896059
0.27	0.896292
0.273	0.896508
0.276	0.896706
0.279	0.896887
0.282	0.897051
0.285	0.897197
0.288	0.897326
0.291	0.897438
0.294	0.897533
0.297	0.89761
0.3	0.89767
0.303	0.897713
0.306	0.897738
0.309	0.897747
0.312	0.897737
0.315	0.897711
0.318	0.897668
0.321	0.897607
0.324	0.897529
0.327	0.897433
0.33	0.89732
0.333	0.897191
0.336	0.897043
0.339	0.896879
0.342	0.896697
0.345	0.896498
0.348	0.896282
0.351	0.896049
0.354	0.895798
0.357	0.89553
0.36	0.895245
0.363	0.894942
0.366	0.894623
0.369	0.894286
0.372	0.893932
0.375	0.89356
0.378	0.893172
0.381	0.892766
0.384	0.892343
0.387	0.891902
0.39	0.891445
0.393	0.89097
0.396	0.890478
0.399	0.889968
0.402	0.889442
0.405	0.888898
0.408	0.888337
0.411	0.887791
0.414	0.88824
0.417	0.888675
0.42	0.889098
0.423	0.889507
0.426	0.889903
0.429	0.890287
0.432	0.890657
0.435	0.891014
0.438	0.891358
0.441	0.89169
0.444	0.892008
0.447	0.892313
0.45	0.892605
0.453	0.892884
0.456	0.89315
0.459	0.893403
0.462	0.893643
0.465	0.89387
0.468	0.894084
0.471	0.894285
0.474	0.894472
0.477	0.894647
0.48	0.894809
0.483	0.894957
0.486	0.895093
0.489	0.895216
0.492	0.895325
0.495	0.895422
0.498	0.895505
0.501	0.895575
0.504	0.895633
0.507	0.895677
0.51	0.895708
0.513	0.895726
0.516	0.895731
0.519	0.895723
0.522	0.895702
0.525	0.895668
0.528	0.895621
0.531	0.895561
0.534	0.895488
0.537	0.895402
0.54	0.895302
0.543	0.89519
0.546	0.895064
0.549	0.894926
0.552	0.894774
0.555	0.89461
0.558	0.894432
0.561	0.894241
0.564	0.894037
0.567	0.89382
0.57	0.89359
0.573	0.893347
0.576	0.893091
0.579	0.892822
0.582	0.89254
0.585	0.892244
0.588	0.891936
0.591	0.891614
0.594	0.89128
0.597	0.890932
0.6	0.890572
0.603	0.890198
0.606	0.889811
0.609	0.889411
0.612	0.888998
0.615	0.888572
0.618	0.888134
0.621	0.887788
0.624	0.888134
0.627	0.888469
0.63	0.888794
0.633	0.889108
0.636	0.889412
0.639	0.889706
0.642	0.889989
0.645	0.890262
0.648	0.890525
0.651	0.890777
0.654	0.891019
0.657	0.891251
0.66	0.891472
0.663	0.891684
0.666	0.891884
0.669	0.892075
0.672	0.892255
0.675	0.892425
0.678	0.892584
0.681	0.892733
0.684	0.892872
0.687	0.893
0.69	0.893118
0.693	0.893226
0.696	0.893323
0.699	0.89341
0.702	0.893487
0.705	0.893554
0.708	0.89361
0.711	0.893655
0.714	0.893691
0.717	0.893716
0.72	0.89373
0.723	0.893735
0.726	0.893729
0.729	0.893712
0.732	0.893686
0.735	0.893649
0.738	0.893601
0.741	0.893544
0.744	0.893476
0.747	0.893397
0.75	0.893309
0.753	0.893209
0.756	0.8931
0.759	0.89298
0.762	0.89285
0.765	0.89271
0.768	0.892559
0.771	0.892398
0.774	0.892226
0.777	0.892044
0.78	0.891852
0.783	0.89165
0.786	0.891437
0.789	0.891213
0.792	0.89098
0.795	0.890736
0.798	0.890482
0.801	0.890217
0.804	0.889942
0.807	0.889656
0.81	0.889361
0.813	0.889055
0.816	0.888738
0.819	0.888411
0.822	0.888074
0.825	0.887785
0.828	0.888023
0.831	0.888259
0.834	0.888488
0.837	0.88871
0.84	0.888925
0.843	0.889134
0.846	0.889335
0.849	0.889528
0.852	0.889715
0.855	0.889895
0.858	0.890068
0.861	0.890234
0.864	0.890392
0.867	0.890544
0.87	0.890688
0.873	0.890826
0.876	0.890956
0.879	0.891079
0.882	0.891196
0.885	0.891305
0.888	0.891407
0.891	0.891502
0.894	0.89159
0.897	0.891671
0.9	0.891745
0.903	0.891812
0.906	0.891871
0.909	0.891924
0.912	0.89197
0.915	0.892008
0.918	0.89204
0.921	0.892064
0.924	0.892082
0.927	0.892092
0.93	0.892095
0.933	0.892091
0.936	0.892081
0.939	0.892063
0.942	0.892038
0.945	0.892006
0.948	0.891967
0.951	0.891921
0.954	0.891867
0.957	0.891807
0.96	0.89174
0.963	0.891665
0.966	0.891584
0.969	0.891495
0.972	0.8914
0.975	0.891297
0.978	0.891188
0.981	0.891071
0.984	0.890947
0.987	0.890816
0.99	0.890678
0.993	0.890533
0.996	0.890381
0.999	0.890222
