 x  	 F(x)  
0	0.00346156
0.003	0.00634399
0.006	0.00923168
0.009	0.0121193
0.012	0.0150069
0.015	0.0178944
0.018	0.0207819
0.021	0.0236693
0.024	0.0265567
0.027	0.0294441
0.03	0.0323313
0.033	0.0352186
0.036	0.0381057
0.039	0.0409929
0.042	0.0438799
0.045	0.0467669
0.048	0.0496539
0.051	0.0525408
0.054	0.0554277
0.057	0.0583145
0.06	0.0612013
0.063	0.064088
0.066	0.0669746
0.069	0.0698613
0.072	0.0727478
0.075	0.0756343
0.078	0.0785208
0.081	0.0814072
0.084	0.0842935
0.087	0.0871798
0.09	0.0900661
0.093	0.0929523
0.096	0.0958384
0.099	0.0987245
0.102	0.101611
0.105	0.104497
0.108	0.107383
0.111	0.110268
0.114	0.113154
0.117	0.11604
0.12	0.118926
0.123	0.121811
0.126	0.124697
0.129	0.127583
0.132	0.130468
0.135	0.133354
0.138	0.136239
0.141	0.139124
0.144	0.14201
0.147	0.144895
0.15	0.14778
0.153	0.150665
0.156	0.153551
0.159	0.156436
0.162	0.159321
0.165	0.162206
0.168	0.165091
0.171	0.167975
0.174	0.17086
0.177	0.173745
0.18	0.17663
0.183	0.179514
0.186	0.182399
0.189	0.185284
0.192	0.188168
0.195	0.191052
0.198	0.193937
0.201	0.196821
0.204	0.199706
0.207	0.202585
0.21	0.205615
0.213	0.208556
0.216	0.211498
0.219	0.21444
0.222	0.217381
0.225	0.220323
0.228	0.223264
0.231	0.226205
0.234	0.229146
0.237	0.232087
0.24	0.235028
0.243	0.237969
0.246	0.24091
0.249	0.243851
0.252	0.246791
0.255	0.249732
0.258	0.252672
0.261	0.255613
0.264	0.258553
0.267	0.261493
0.27	0.264433
0.273	0.267373
0.276	0.270313
0.279	0.273253
0.282	0.276193
0.285	0.279132
0.288	0.282072
0.291	0.285011
0.294	0.287951
0.297	0.29089
0.3	0.293829
0.303	0.296768
0.306	0.299707
0.309	0.302646
0.312	0.305585
0.315	0.308524
0.318	0.311463
0.321	0.314401
0.324	0.31734
0.327	0.320278
0.33	0.323217
0.333	0.326155
0.336	0.329093
0.339	0.332031
0.342	0.334969
0.345	0.337907
0.348	0.340845
0.351	0.343783
0.354	0.34672
0.357	0.349658
0.36	0.352595
0.363	0.355533
0.366	0.35847
0.369	0.361407
0.372	0.364344
0.375	0.367281
0.378	0.370218
0.381	0.373155
0.384	0.376092
0.387	0.379029
0.39	0.381965
0.393	0.384902
0.396	0.387838
0.399	0.390774
0.402	0.393711
0.405	0.396647
0.408	0.399583
0.411	0.402433
0.414	0.404986
0.417	0.407539
0.42	0.410093
0.423	0.412646
0.426	0.4152
0.429	0.417754
0.432	0.420308
0.435	0.422861
0.438	0.425415
0.441	0.427969
0.444	0.430523
0.447	0.433077
0.45	0.435632
0.453	0.438186
0.456	0.44074
0.459	0.443294
0.462	0.445849
0.465	0.448403
0.468	0.450957
0.471	0.453512
0.474	0.456066
0.477	0.458621
0.48	0.461176
0.483	0.46373
0.486	0.466285
0.489	0.46884
0.492	0.471395
0.495	0.47395
0.498	0.476505
0.501	0.47906
0.504	0.481615
0.507	0.48417
0.51	0.486725
0.513	0.48928
0.516	0.491836
0.519	0.494391
0.522	0.496946
0.525	0.499502
0.528	0.502057
0.531	0.504613
0.534	0.507168
0.537	0.509724
0.54	0.51228
0.543	0.514836
0.546	0.517391
0.549	0.519947
0.552	0.522503
0.555	0.525059
0.558	0.527615
0.561	0.530171
0.564	0.532727
0.567	0.535284
0.57	0.53784
0.573	0.540396
0.576	0.542953
0.579	0.545509
0.582	0.548065
0.585	0.550622
0.588	0.553179
0.591	0.555735
0.594	0.558292
0.597	0.560849
0.6	0.563405
0.603	0.565962
0.606	0.568519
0.609	0.571076
0.612	0.573633
0.615	0.57619
0.618	0.578742
0.621	0.580736
0.624	0.583008
0.627	0.585281
0.63	0.587553
0.633	0.589826
0.636	0.592098
0.639	0.594371
0.642	0.596644
0.645	0.598916
0.648	0.601189
0.651	0.603462
0.654	0.605734
0.657	0.608007
0.66	0.61028
0.663	0.612553
0.666	0.614826
0.669	0.617099
0.672	0.619372
0.675	0.621645
0.678	0.623918
0.681	0.626191
0.684	0.628464
0.687	0.630737
0.69	0.633011
0.693	0.635284
0.696	0.637557
0.699	0.63983
0.702	0.642104
0.705	0.644377
0.708	0.64665
0.711	0.648924
0.714	0.651197
0.717	0.653471
0.72	0.655744
0.723	0.658018
0.726	0.660292
0.729	0.662565
0.732	0.664839
0.735	0.667113
0.738	0.669387
0.741	0.67166
0.744	0.673934
0.747	0.676208
0.75	0.678482
0.753	0.680756
0.756	0.68303
0.759	0.685304
0.762	0.687578
0.765	0.689852
0.768	0.692126
0.771	0.6944
0.774	0.696675
0.777	0.698949
0.78	0.701223
0.783	0.703497
0.786	0.705772
0.789	0.708046
0.792	0.710321
0.795	0.712595
0.798	0.71487
0.801	0.717144
0.804	0.719419
0.807	0.721693
0.81	0.723968
0.813	0.726243
0.816	0.728517
0.819	0.730792
0.822	0.733067
0.825	0.73496
0.828	0.736797
0.831	0.738676
0.834	0.740555
0.837	0.742434
0.84	0.744312
0.843	0.746191
0.846	0.74807
0.849	0.749948
0.852	0.751827
0.855	0.753706
0.858	0.755584
0.861	0.757463
0.864	0.759342
0.867	0.76122
0.87	0.763099
0.873	0.764978
0.876	0.766856
0.879	0.768735
0.882	0.770613
0.885	0.772492
0.888	0.774371
0.891	0.776249
0.894	0.778128
0.897	0.780006
0.9	0.781885
0.903	0.783763
0.906	0.785642
0.909	0.78752
0.912	0.789399
0.915	0.791277
0.918	0.793156
0.921	0.795034
0.924	0.796913
0.927	0.798791
0.93	0.80067
0.933	0.802548
