 x  	 F(x)  
0	0.00346354
0.003	0.00634623
0.006	0.00923409
0.009	0.0121219
0.012	0.0150097
0.015	0.0178974
0.018	0.020785
0.021	0.0236727
0.024	0.0265602
0.027	0.0294477
0.03	0.0323352
0.033	0.0352226
0.036	0.0381099
0.039	0.0409973
0.042	0.0438845
0.045	0.0467717
0.048	0.0496589
0.051	0.052546
0.054	0.055433
0.057	0.05832
0.06	0.061207
0.063	0.0640939
0.066	0.0669807
0.069	0.0698675
0.072	0.0727543
0.075	0.075641
0.078	0.0785276
0.081	0.0814142
0.084	0.0843008
0.087	0.0871873
0.09	0.0900737
0.093	0.0929601
0.096	0.0958465
0.099	0.0987328
0.102	0.101619
0.105	0.104505
0.108	0.107391
0.111	0.110277
0.114	0.113164
0.117	0.11605
0.12	0.118935
0.123	0.121821
0.126	0.124707
0.129	0.127593
0.132	0.130479
0.135	0.133364
0.138	0.13625
0.141	0.139136
0.144	0.142021
0.147	0.144907
0.15	0.147792
0.153	0.150677
0.156	0.153563
0.159	0.156448
0.162	0.159333
0.165	0.162219
0.168	0.165104
0.171	0.167989
0.174	0.170874
0.177	0.173759
0.18	0.176644
0.183	0.179529
0.186	0.182413
0.189	0.185298
0.192	0.188183
0.195	0.191068
0.198	0.193952
0.201	0.196837
0.204	0.199721
0.207	0.202601
0.21	0.205622
0.213	0.208564
0.216	0.211505
0.219	0.214446
0.222	0.217388
0.225	0.220329
0.228	0.22327
0.231	0.226211
0.234	0.229152
0.237	0.232093
0.24	0.235034
0.243	0.237974
0.246	0.240915
0.249	0.243855
0.252	0.246796
0.255	0.249736
0.258	0.252676
0.261	0.255617
0.264	0.258557
0.267	0.261497
0.27	0.264437
0.273	0.267376
0.276	0.270316
0.279	0.273256
0.282	0.276195
0.285	0.279135
0.288	0.282074
0.291	0.285014
0.294	0.287953
0.297	0.290892
0.3	0.293831
0.303	0.29677
0.306	0.299709
0.309	0.302648
0.312	0.305586
0.315	0.308525
0.318	0.311463
0.321	0.314402
0.324	0.31734
0.327	0.320279
0.33	0.323217
0.333	0.326155
0.336	0.329093
0.339	0.332031
0.342	0.334969
0.345	0.337906
0.348	0.340844
0.351	0.343782
0.354	0.346719
0.357	0.349657
0.36	0.352594
0.363	0.355531
0.366	0.358468
0.369	0.361405
0.372	0.364342
0.375	0.367279
0.378	0.370216
0.381	0.373153
0.384	0.37609
0.387	0.379026
0.39	0.381963
0.393	0.384899
0.396	0.387835
0.399	0.390772
0.402	0.393708
0.405	0.396644
0.408	0.39958
0.411	0.402425
0.414	0.404977
0.417	0.407531
0.42	0.410084
0.423	0.412637
0.426	0.415191
0.429	0.417744
0.432	0.420298
0.435	0.422851
0.438	0.425405
0.441	0.427958
0.444	0.430512
0.447	0.433066
0.45	0.43562
0.453	0.438174
0.456	0.440727
0.459	0.443281
0.462	0.445835
0.465	0.44839
0.468	0.450944
0.471	0.453498
0.474	0.456052
0.477	0.458606
0.48	0.461161
0.483	0.463715
0.486	0.46627
0.489	0.468824
0.492	0.471379
0.495	0.473933
0.498	0.476488
0.501	0.479043
0.504	0.481597
0.507	0.484152
0.51	0.486707
0.513	0.489262
0.516	0.491817
0.519	0.494372
0.522	0.496927
0.525	0.499482
0.528	0.502037
0.531	0.504593
0.534	0.507148
0.537	0.509703
0.54	0.512259
0.543	0.514814
0.546	0.517369
0.549	0.519925
0.552	0.522481
0.555	0.525036
0.558	0.527592
0.561	0.530148
0.564	0.532703
0.567	0.535259
0.57	0.537815
0.573	0.540371
0.576	0.542927
0.579	0.545483
0.582	0.548039
0.585	0.550596
0.588	0.553152
0.591	0.555708
0.594	0.558264
0.597	0.560821
0.6	0.563377
0.603	0.565934
0.606	0.56849
0.609	0.571047
0.612	0.573604
0.615	0.57616
0.618	0.578712
0.621	0.58071
0.624	0.582982
0.627	0.585255
0.63	0.587528
0.633	0.5898
0.636	0.592073
0.639	0.594346
0.642	0.596619
0.645	0.598892
0.648	0.601165
0.651	0.603437
0.654	0.60571
0.657	0.607983
0.66	0.610256
0.663	0.61253
0.666	0.614803
0.669	0.617076
0.672	0.619349
0.675	0.621622
0.678	0.623895
0.681	0.626169
0.684	0.628442
0.687	0.630715
0.69	0.632989
0.693	0.635262
0.696	0.637536
0.699	0.639809
0.702	0.642083
0.705	0.644356
0.708	0.64663
0.711	0.648903
0.714	0.651177
0.717	0.653451
0.72	0.655724
0.723	0.657998
0.726	0.660272
0.729	0.662546
0.732	0.66482
0.735	0.667094
0.738	0.669368
0.741	0.671642
0.744	0.673916
0.747	0.67619
0.75	0.678464
0.753	0.680738
0.756	0.683012
0.759	0.685286
0.762	0.68756
0.765	0.689835
0.768	0.692109
0.771	0.694383
0.774	0.696658
0.777	0.698932
0.78	0.701206
0.783	0.703481
0.786	0.705755
0.789	0.70803
0.792	0.710305
0.795	0.712579
0.798	0.714854
0.801	0.717129
0.804	0.719403
0.807	0.721678
0.81	0.723953
0.813	0.726228
0.816	0.728503
0.819	0.730777
0.822	0.733052
0.825	0.734949
0.828	0.736785
0.831	0.738664
0.834	0.740543
0.837	0.742422
0.84	0.744301
0.843	0.74618
0.846	0.748059
0.849	0.749938
0.852	0.751817
0.855	0.753696
0.858	0.755575
0.861	0.757454
0.864	0.759333
0.867	0.761211
0.87	0.76309
0.873	0.764969
0.876	0.766848
0.879	0.768727
0.882	0.770606
0.885	0.772484
0.888	0.774363
0.891	0.776242
0.894	0.778121
0.897	0.78
0.9	0.781878
0.903	0.783757
0.906	0.785636
0.909	0.787515
0.912	0.789393
0.915	0.791272
0.918	0.793151
0.921	0.79503
0.924	0.796908
0.927	0.798787
0.93	0.800666
0.933	0.802544
0.936	0.804423
0.939	0.806302
0.942	0.80818
0.945	0.810059
0.948	0.811938
0.951	0.813816
0.954	0.815695
0.957	0.817574
0.96	0.819452
0.963	0.821331
0.966	0.823209
0.969	0.825088
0.972	0.826967
0.975	0.828845
0.978	0.830724
0.981	0.832602
0.984	0.834481
0.987	0.836359
0.99	0.838238
0.993	0.840116
0.996	0.841995
0.999	0.843873
1.002	0.845752
1.005	0.84763
1.008	0.849509
1.011	0.851387
1.014	0.853266
1.017	0.855144
1.02	0.857023
1.023	0.858901
1.026	0.86078
1.029	0.862658
1.032	0.864535
1.035	0.866246
1.038	0.86734
1.041	0.868519
1.044	0.869698
1.047	0.870877
1.05	0.872055
1.053	0.873234
1.056	0.874413
1.059	0.875592
1.062	0.876771
1.065	0.87795
1.068	0.879129
1.071	0.880307
1.074	0.881486
1.077	0.882665
1.08	0.883844
1.083	0.885023
1.086	0.886201
1.089	0.88738
1.092	0.888559
1.095	0.889738
1.098	0.890916
1.101	0.892095
1.104	0.893274
1.107	0.894452
1.11	0.895631
1.113	0.896809
1.116	0.897988
1.119	0.899167
1.122	0.900345
1.125	0.901524
1.128	0.902702
1.131	0.903881
1.134	0.905059
1.137	0.906238
1.14	0.907416
1.143	0.908595
1.146	0.909773
1.149	0.910952
1.152	0.91213
1.155	0.913309
1.158	0.914487
1.161	0.915666
1.164	0.916844
1.167	0.918022
1.17	0.919201
1.173	0.920379
1.176	0.921557
1.179	0.922736
1.182	0.923914
1.185	0.925092
1.188	0.926271
1.191	0.927449
1.194	0.928627
1.197	0.929805
1.2	0.930983
1.203	0.932162
1.206	0.93334
1.209	0.934518
1.212	0.935696
1.215	0.936874
1.218	0.938052
1.221	0.939231
1.224	0.940409
1.227	0.941587
1.23	0.942765
1.233	0.943943
1.236	0.945121
1.239	0.946206
1.242	0.946847
1.245	0.947529
1.248	0.94821
1.251	0.948892
1.254	0.949574
1.257	0.950255
1.26	0.950937
1.263	0.951618
1.266	0.9523
1.269	0.952982
1.272	0.953663
1.275	0.954345
1.278	0.955027
1.281	0.955708
1.284	0.95639
1.287	0.957072
1.29	0.957753
1.293	0.958435
1.296	0.959117
1.299	0.959798
1.302	0.96048
1.305	0.961162
1.308	0.961844
1.311	0.962525
1.314	0.963207
1.317	0.963889
1.32	0.96457
1.323	0.965252
1.326	0.965934
1.329	0.966615
1.332	0.967297
1.335	0.967979
1.338	0.968661
1.341	0.969342
1.344	0.970024
1.347	0.970706
1.35	0.971388
1.353	0.972069
1.356	0.972751
1.359	0.973433
1.362	0.974114
1.365	0.974796
1.368	0.975478
1.371	0.97616
1.374	0.976842
1.377	0.977523
1.38	0.978205
1.383	0.978887
1.386	0.979569
1.389	0.98025
1.392	0.980932
1.395	0.981614
1.398	0.982296
1.401	0.982977
1.404	0.983659
1.407	0.984341
1.41	0.985023
1.413	0.985705
1.416	0.986386
1.419	0.987068
1.422	0.98775
1.425	0.988432
1.428	0.989114
1.431	0.989796
1.434	0.990477
1.437	0.991159
1.44	0.991841
1.443	0.992523
1.446	0.993205
1.449	0.993828
1.452	0.993883
1.455	0.993942
1.458	0.994001
1.461	0.99406
1.464	0.994119
1.467	0.994178
1.47	0.994237
1.473	0.994296
1.476	0.994355
1.479	0.994415
1.482	0.994474
1.485	0.994533
1.488	0.994592
1.491	0.994651
1.494	0.99471
1.497	0.994769
1.5	0.994828
1.503	0.994887
1.506	0.994946
1.509	0.995005
1.512	0.995064
1.515	0.995124
1.518	0.995183
1.521	0.995242
1.524	0.995301
1.527	0.99536
1.53	0.995419
1.533	0.995478
1.536	0.995537
1.539	0.995596
1.542	0.995655
1.545	0.995714
1.548	0.995774
1.551	0.995833
1.554	0.995892
1.557	0.995951
1.56	0.99601
1.563	0.996069
1.566	0.996128
1.569	0.996187
1.572	0.996246
1.575	0.996305
1.578	0.996364
1.581	0.996424
1.584	0.996483
1.587	0.996542
1.59	0.996601
1.593	0.99666
1.596	0.996719
1.599	0.996778
1.602	0.996837
1.605	0.996896
