 x 	V[Y|X = x] 
0	0.888319
0.003	0.888878
0.006	0.889421
0.009	0.889948
0.012	0.890458
0.015	0.890951
0.018	0.891428
0.021	0.891888
0.024	0.892331
0.027	0.892758
0.03	0.893167
0.033	0.89356
0.036	0.893937
0.039	0.894296
0.042	0.894639
0.045	0.894966
0.048	0.895275
0.051	0.895568
0.054	0.895844
0.057	0.896104
0.06	0.896346
0.063	0.896572
0.066	0.896782
0.069	0.896974
0.072	0.89715
0.075	0.89731
0.078	0.897452
0.081	0.897578
0.084	0.897687
0.087	0.89778
0.09	0.897856
0.093	0.897915
0.096	0.897957
0.099	0.897983
0.102	0.897992
0.105	0.897985
0.108	0.89796
0.111	0.897919
0.114	0.897862
0.117	0.897787
0.12	0.897696
0.123	0.897589
0.126	0.897464
0.129	0.897323
0.132	0.897165
0.135	0.896991
0.138	0.8968
0.141	0.896592
0.144	0.896367
0.147	0.896126
0.15	0.895868
0.153	0.895594
0.156	0.895303
0.159	0.894995
0.162	0.89467
0.165	0.894329
0.168	0.893971
0.171	0.893597
0.174	0.893206
0.177	0.892798
0.18	0.892373
0.183	0.891932
0.186	0.891474
0.189	0.891
0.192	0.890508
0.195	0.89
0.198	0.889476
0.201	0.888935
0.204	0.888377
0.207	0.887803
0.21	0.888342
0.213	0.888903
0.216	0.889446
0.219	0.889973
0.222	0.890482
0.225	0.890974
0.228	0.891448
0.231	0.891905
0.234	0.892345
0.237	0.892768
0.24	0.893173
0.243	0.893562
0.246	0.893932
0.249	0.894286
0.252	0.894622
0.255	0.894941
0.258	0.895243
0.261	0.895527
0.264	0.895795
0.267	0.896045
0.27	0.896277
0.273	0.896493
0.276	0.896691
0.279	0.896872
0.282	0.897035
0.285	0.897182
0.288	0.897311
0.291	0.897422
0.294	0.897517
0.297	0.897594
0.3	0.897654
0.303	0.897697
0.306	0.897723
0.309	0.897731
0.312	0.897722
0.315	0.897696
0.318	0.897652
0.321	0.897592
0.324	0.897514
0.327	0.897418
0.33	0.897306
0.333	0.897176
0.336	0.897029
0.339	0.896865
0.342	0.896684
0.345	0.896485
0.348	0.896269
0.351	0.896036
0.354	0.895786
0.357	0.895518
0.36	0.895233
0.363	0.894931
0.366	0.894612
0.369	0.894276
0.372	0.893922
0.375	0.893551
0.378	0.893163
0.381	0.892757
0.384	0.892335
0.387	0.891895
0.39	0.891438
0.393	0.890963
0.396	0.890472
0.399	0.889963
0.402	0.889437
0.405	0.888894
0.408	0.888334
0.411	0.887785
0.414	0.888232
0.417	0.888667
0.42	0.889089
0.423	0.889497
0.426	0.889893
0.429	0.890275
0.432	0.890645
0.435	0.891002
0.438	0.891345
0.441	0.891676
0.444	0.891994
0.447	0.892298
0.45	0.89259
0.453	0.892868
0.456	0.893134
0.459	0.893387
0.462	0.893626
0.465	0.893853
0.468	0.894066
0.471	0.894267
0.474	0.894454
0.477	0.894629
0.48	0.89479
0.483	0.894939
0.486	0.895074
0.489	0.895197
0.492	0.895306
0.495	0.895403
0.498	0.895486
0.501	0.895557
0.504	0.895614
0.507	0.895659
0.51	0.89569
0.513	0.895708
0.516	0.895714
0.519	0.895706
0.522	0.895685
0.525	0.895652
0.528	0.895605
0.531	0.895545
0.534	0.895472
0.537	0.895386
0.54	0.895288
0.543	0.895176
0.546	0.895051
0.549	0.894913
0.552	0.894762
0.555	0.894598
0.558	0.894421
0.561	0.894231
0.564	0.894028
0.567	0.893812
0.57	0.893583
0.573	0.893341
0.576	0.893086
0.579	0.892818
0.582	0.892536
0.585	0.892242
0.588	0.891935
0.591	0.891614
0.594	0.891281
0.597	0.890935
0.6	0.890575
0.603	0.890203
0.606	0.889817
0.609	0.889419
0.612	0.889007
0.615	0.888583
0.618	0.888146
0.621	0.887785
0.624	0.88813
0.627	0.888466
0.63	0.888791
0.633	0.889106
0.636	0.889411
0.639	0.889705
0.642	0.889989
0.645	0.890263
0.648	0.890526
0.651	0.890779
0.654	0.891022
0.657	0.891254
0.66	0.891476
0.663	0.891688
0.666	0.891889
0.669	0.89208
0.672	0.89226
0.675	0.89243
0.678	0.89259
0.681	0.89274
0.684	0.892879
0.687	0.893008
0.69	0.893126
0.693	0.893234
0.696	0.893332
0.699	0.893419
0.702	0.893496
0.705	0.893563
0.708	0.893619
0.711	0.893665
0.714	0.893701
0.717	0.893726
0.72	0.893741
0.723	0.893745
0.726	0.893739
0.729	0.893723
0.732	0.893697
0.735	0.89366
0.738	0.893612
0.741	0.893555
0.744	0.893487
0.747	0.893408
0.75	0.89332
0.753	0.89322
0.756	0.893111
0.759	0.892991
0.762	0.892861
0.765	0.89272
0.768	0.89257
0.771	0.892408
0.774	0.892237
0.777	0.892055
0.78	0.891862
0.783	0.891659
0.786	0.891446
0.789	0.891223
0.792	0.890989
0.795	0.890745
0.798	0.89049
0.801	0.890225
0.804	0.88995
0.807	0.889664
0.81	0.889368
0.813	0.889062
0.816	0.888745
0.819	0.888418
0.822	0.88808
0.825	0.887785
0.828	0.888021
0.831	0.888258
0.834	0.888488
0.837	0.888711
0.84	0.888927
0.843	0.889135
0.846	0.889337
0.849	0.889531
0.852	0.889719
0.855	0.889899
0.858	0.890072
0.861	0.890239
0.864	0.890398
0.867	0.89055
0.87	0.890695
0.873	0.890833
0.876	0.890963
0.879	0.891087
0.882	0.891204
0.885	0.891313
0.888	0.891416
0.891	0.891511
0.894	0.891599
0.897	0.891681
0.9	0.891755
0.903	0.891822
0.906	0.891882
0.909	0.891935
0.912	0.89198
0.915	0.892019
0.918	0.892051
0.921	0.892075
0.924	0.892093
0.927	0.892103
0.93	0.892107
0.933	0.892103
0.936	0.892092
0.939	0.892074
0.942	0.892049
0.945	0.892017
0.948	0.891978
0.951	0.891932
0.954	0.891878
0.957	0.891818
0.96	0.89175
0.963	0.891676
0.966	0.891594
0.969	0.891506
0.972	0.89141
0.975	0.891307
0.978	0.891197
0.981	0.89108
0.984	0.890956
0.987	0.890825
0.99	0.890687
0.993	0.890541
0.996	0.890389
0.999	0.890229
1.002	0.890063
1.005	0.889889
1.008	0.889708
1.011	0.889521
1.014	0.889326
1.017	0.889124
1.02	0.888915
1.023	0.888699
1.026	0.888476
1.029	0.888245
1.032	0.888008
1.035	0.887785
1.038	0.887871
1.041	0.887961
1.044	0.888048
1.047	0.888133
1.05	0.888215
1.053	0.888294
1.056	0.88837
1.059	0.888443
1.062	0.888514
1.065	0.888582
1.068	0.888647
1.071	0.888709
1.074	0.888769
1.077	0.888826
1.08	0.88888
1.083	0.888931
1.086	0.88898
1.089	0.889025
1.092	0.889068
1.095	0.889108
1.098	0.889146
1.101	0.88918
1.104	0.889212
1.107	0.889241
1.11	0.889268
1.113	0.889291
1.116	0.889312
1.119	0.88933
1.122	0.889345
1.125	0.889358
1.128	0.889367
1.131	0.889374
1.134	0.889378
1.137	0.88938
1.14	0.889378
1.143	0.889374
1.146	0.889367
1.149	0.889357
1.152	0.889345
1.155	0.88933
1.158	0.889312
1.161	0.889291
