 x  	 F(x)  
0	0.00345994
0.003	0.00634215
0.006	0.00922969
0.009	0.0121172
0.012	0.0150046
0.015	0.017892
0.018	0.0207793
0.021	0.0236666
0.024	0.0265539
0.027	0.029441
0.03	0.0323282
0.033	0.0352152
0.036	0.0381023
0.039	0.0409892
0.042	0.0438761
0.045	0.046763
0.048	0.0496498
0.051	0.0525366
0.054	0.0554233
0.057	0.0583099
0.06	0.0611966
0.063	0.0640831
0.066	0.0669696
0.069	0.0698561
0.072	0.0727425
0.075	0.0756288
0.078	0.0785151
0.081	0.0814013
0.084	0.0842875
0.087	0.0871737
0.09	0.0900597
0.093	0.0929458
0.096	0.0958318
0.099	0.0987177
0.102	0.101604
0.105	0.104489
0.108	0.107375
0.111	0.110261
0.114	0.113147
0.117	0.116032
0.12	0.118918
0.123	0.121803
0.126	0.124689
0.129	0.127574
0.132	0.130459
0.135	0.133345
0.138	0.13623
0.141	0.139115
0.144	0.142
0.147	0.144885
0.15	0.147771
0.153	0.150656
0.156	0.15354
0.159	0.156425
0.162	0.15931
0.165	0.162195
0.168	0.16508
0.171	0.167964
0.174	0.170849
0.177	0.173734
0.18	0.176618
0.183	0.179503
0.186	0.182387
0.189	0.185271
0.192	0.188156
0.195	0.19104
0.198	0.193924
0.201	0.196808
0.204	0.199692
0.207	0.202572
0.21	0.205609
0.213	0.208551
0.216	0.211492
0.219	0.214434
0.222	0.217376
0.225	0.220317
0.228	0.223259
0.231	0.2262
0.234	0.229142
0.237	0.232083
0.24	0.235024
0.243	0.237965
0.246	0.240906
0.249	0.243847
0.252	0.246788
0.255	0.249728
0.258	0.252669
0.261	0.255609
0.264	0.25855
0.267	0.26149
0.27	0.26443
0.273	0.267371
0.276	0.270311
0.279	0.273251
0.282	0.27619
0.285	0.27913
0.288	0.28207
0.291	0.28501
0.294	0.287949
0.297	0.290889
0.3	0.293828
0.303	0.296767
0.306	0.299706
0.309	0.302645
0.312	0.305584
0.315	0.308523
0.318	0.311462
0.321	0.314401
0.324	0.317339
0.327	0.320278
0.33	0.323217
0.333	0.326155
0.336	0.329093
0.339	0.332031
0.342	0.334969
0.345	0.337908
0.348	0.340845
0.351	0.343783
0.354	0.346721
0.357	0.349659
0.36	0.352596
0.363	0.355534
0.366	0.358471
0.369	0.361408
0.372	0.364346
0.375	0.367283
0.378	0.37022
0.381	0.373157
0.384	0.376094
0.387	0.37903
0.39	0.381967
0.393	0.384904
0.396	0.38784
0.399	0.390777
0.402	0.393713
0.405	0.396649
0.408	0.399585
0.411	0.40244
0.414	0.404992
0.417	0.407546
0.42	0.4101
0.423	0.412654
0.426	0.415208
0.429	0.417762
0.432	0.420316
0.435	0.42287
0.438	0.425424
0.441	0.427978
0.444	0.430533
0.447	0.433087
0.45	0.435641
0.453	0.438196
0.456	0.44075
0.459	0.443305
0.462	0.445859
0.465	0.448414
0.468	0.450969
0.471	0.453523
0.474	0.456078
0.477	0.458633
0.48	0.461188
0.483	0.463743
0.486	0.466298
0.489	0.468853
0.492	0.471408
0.495	0.473963
0.498	0.476519
0.501	0.479074
0.504	0.481629
0.507	0.484185
0.51	0.48674
0.513	0.489295
0.516	0.491851
0.519	0.494407
0.522	0.496962
0.525	0.499518
0.528	0.502074
0.531	0.50463
0.534	0.507186
0.537	0.509741
0.54	0.512297
0.543	0.514853
0.546	0.51741
0.549	0.519966
0.552	0.522522
0.555	0.525078
0.558	0.527635
0.561	0.530191
0.564	0.532747
0.567	0.535304
0.57	0.53786
0.573	0.540417
0.576	0.542974
0.579	0.54553
0.582	0.548087
0.585	0.550644
0.588	0.553201
0.591	0.555758
0.594	0.558314
0.597	0.560872
0.6	0.563429
0.603	0.565986
0.606	0.568543
0.609	0.5711
0.612	0.573657
0.615	0.576215
0.618	0.578767
0.621	0.580758
0.624	0.58303
0.627	0.585302
0.63	0.587574
0.633	0.589847
0.636	0.592119
0.639	0.594392
0.642	0.596664
0.645	0.598937
0.648	0.601209
0.651	0.603482
0.654	0.605754
0.657	0.608027
0.66	0.6103
0.663	0.612572
0.666	0.614845
0.669	0.617118
0.672	0.619391
0.675	0.621664
0.678	0.623937
0.681	0.62621
0.684	0.628483
0.687	0.630756
0.69	0.633029
0.693	0.635302
0.696	0.637575
