 x  	 F(x)  
0	0.00347945
0.003	0.00636416
0.006	0.00925335
0.009	0.0121425
0.012	0.0150316
0.015	0.0179206
0.018	0.0208097
0.021	0.0236986
0.024	0.0265875
0.027	0.0294764
0.03	0.0323653
0.033	0.035254
0.036	0.0381428
0.039	0.0410315
0.042	0.0439201
0.045	0.0468088
0.048	0.0496973
0.051	0.0525858
0.054	0.0554743
0.057	0.0583628
0.06	0.0612512
0.063	0.0641395
0.066	0.0670278
0.069	0.0699161
0.072	0.0728043
0.075	0.0756925
0.078	0.0785806
0.081	0.0814687
0.084	0.0843567
0.087	0.0872447
0.09	0.0901327
0.093	0.0930206
0.096	0.0959084
0.099	0.0987962
0.102	0.101684
0.105	0.104572
0.108	0.107459
0.111	0.110347
0.114	0.113235
0.117	0.116122
0.12	0.11901
0.123	0.121897
0.126	0.124785
0.129	0.127672
0.132	0.130559
0.135	0.133447
0.138	0.136334
0.141	0.139221
0.144	0.142108
0.147	0.144995
0.15	0.147882
0.153	0.150769
0.156	0.153656
0.159	0.156543
0.162	0.15943
0.165	0.162317
0.168	0.165204
0.171	0.168091
0.174	0.170977
0.177	0.173864
0.18	0.176751
0.183	0.179637
0.186	0.182524
0.189	0.18541
0.192	0.188297
0.195	0.191183
0.198	0.19407
0.201	0.196956
0.204	0.199842
0.207	0.202725
0.21	0.205678
0.213	0.208618
0.216	0.211558
0.219	0.214498
0.222	0.217437
0.225	0.220377
0.228	0.223316
0.231	0.226256
0.234	0.229195
0.237	0.232135
0.24	0.235074
0.243	0.238013
0.246	0.240952
0.249	0.243891
0.252	0.24683
0.255	0.249769
0.258	0.252708
0.261	0.255647
0.264	0.258585
0.267	0.261524
0.27	0.264462
0.273	0.267401
0.276	0.270339
0.279	0.273278
0.282	0.276216
0.285	0.279154
0.288	0.282092
0.291	0.28503
0.294	0.287968
0.297	0.290906
0.3	0.293844
0.303	0.296781
0.306	0.299719
0.309	0.302656
0.312	0.305594
0.315	0.308531
0.318	0.311469
0.321	0.314406
0.324	0.317343
0.327	0.32028
0.33	0.323217
0.333	0.326154
0.336	0.329091
0.339	0.332028
0.342	0.334965
0.345	0.337901
0.348	0.340838
0.351	0.343774
0.354	0.346711
0.357	0.349647
0.36	0.352584
0.363	0.35552
0.366	0.358456
0.369	0.361392
0.372	0.364328
0.375	0.367264
0.378	0.3702
0.381	0.373136
0.384	0.376071
0.387	0.379007
0.39	0.381942
0.393	0.384878
0.396	0.387813
0.399	0.390749
0.402	0.393684
0.405	0.396619
0.408	0.399554
0.411	0.402362
0.414	0.404913
0.417	0.407464
0.42	0.410015
0.423	0.412566
0.426	0.415117
0.429	0.417669
0.432	0.42022
0.435	0.422771
0.438	0.425322
0.441	0.427874
0.444	0.430425
0.447	0.432977
0.45	0.435528
0.453	0.43808
0.456	0.440631
0.459	0.443183
0.462	0.445735
0.465	0.448286
