 x 	V[Y|X = x] 
0	0.513529
0.003	0.515937
0.006	0.518333
0.009	0.520718
0.012	0.523092
0.015	0.525454
0.018	0.527805
0.021	0.530145
0.024	0.532474
0.027	0.534792
0.03	0.537098
0.033	0.539393
0.036	0.541677
0.039	0.543949
0.042	0.546211
0.045	0.548461
0.048	0.5507
0.051	0.552928
0.054	0.555145
0.057	0.557351
0.06	0.559545
0.063	0.561729
0.066	0.563901
0.069	0.566062
0.072	0.568212
0.075	0.570351
0.078	0.572479
0.081	0.574596
0.084	0.576701
0.087	0.578796
0.09	0.58088
0.093	0.582952
0.096	0.585014
0.099	0.587065
0.102	0.589104
0.105	0.591133
0.108	0.59315
0.111	0.595157
0.114	0.597152
0.117	0.599137
0.12	0.601111
0.123	0.603073
0.126	0.605025
0.129	0.606966
0.132	0.608896
0.135	0.610815
0.138	0.612723
0.141	0.61462
0.144	0.616507
0.147	0.618382
0.15	0.620247
0.153	0.6221
0.156	0.623943
0.159	0.625775
0.162	0.627596
0.165	0.629407
0.168	0.631206
0.171	0.632995
0.174	0.634773
0.177	0.63654
0.18	0.638296
0.183	0.640042
0.186	0.641776
0.189	0.643501
0.192	0.645214
0.195	0.646916
0.198	0.648608
0.201	0.650289
0.204	0.65196
0.207	0.653619
0.21	0.655268
0.213	0.656906
0.216	0.658534
0.219	0.660151
0.222	0.661757
0.225	0.663353
0.228	0.664938
0.231	0.666512
0.234	0.668076
0.237	0.669629
0.24	0.671171
0.243	0.672703
0.246	0.674224
0.249	0.675735
0.252	0.677235
0.255	0.678724
0.258	0.680203
0.261	0.681672
0.264	0.68313
0.267	0.684577
0.27	0.686014
0.273	0.68744
0.276	0.688856
0.279	0.690261
0.282	0.691656
0.285	0.69304
0.288	0.694414
0.291	0.695777
0.294	0.69713
0.297	0.698472
0.3	0.699804
0.303	0.701126
0.306	0.702437
0.309	0.703738
0.312	0.705028
0.315	0.706308
0.318	0.707577
0.321	0.708836
0.324	0.710085
0.327	0.711323
0.33	0.712551
0.333	0.713769
0.336	0.714976
0.339	0.716173
0.342	0.71736
0.345	0.718536
0.348	0.719702
0.351	0.720857
0.354	0.722003
0.357	0.723138
0.36	0.724263
0.363	0.725377
0.366	0.726482
0.369	0.727576
0.372	0.728659
0.375	0.729733
0.378	0.730796
0.381	0.731849
0.384	0.732892
0.387	0.733925
0.39	0.734947
0.393	0.735959
0.396	0.736962
0.399	0.737954
0.402	0.738935
0.405	0.739907
0.408	0.740868
0.411	0.74182
0.414	0.742761
0.417	0.743692
0.42	0.744613
0.423	0.745524
0.426	0.746424
0.429	0.747315
0.432	0.748196
0.435	0.749066
0.438	0.749926
0.441	0.750777
0.444	0.751617
0.447	0.752447
0.45	0.753268
0.453	0.754078
0.456	0.754878
0.459	0.755668
0.462	0.756448
0.465	0.757219
0.468	0.757979
0.471	0.758729
0.474	0.759469
0.477	0.760199
0.48	0.76092
0.483	0.76163
0.486	0.762331
0.489	0.763021
0.492	0.763702
0.495	0.764372
0.498	0.765033
0.501	0.765684
0.504	0.766325
0.507	0.766956
0.51	0.767577
0.513	0.768189
0.516	0.76879
0.519	0.769382
0.522	0.769963
0.525	0.770535
0.528	0.771097
0.531	0.77165
0.534	0.772192
0.537	0.772725
0.54	0.773248
0.543	0.773761
0.546	0.774264
0.549	0.774758
0.552	0.775241
0.555	0.775715
0.558	0.77618
0.561	0.776634
0.564	0.777079
0.567	0.777514
0.57	0.777939
0.573	0.778355
0.576	0.778761
0.579	0.779157
0.582	0.779544
0.585	0.779921
0.588	0.780288
0.591	0.780645
0.594	0.780993
0.597	0.781331
0.6	0.78166
0.603	0.781979
0.606	0.782288
0.609	0.782588
