 x 	V[Y|X = x] 
0	0.513718
0.003	0.51613
0.006	0.518531
0.009	0.520921
0.012	0.523299
0.015	0.525666
0.018	0.528021
0.021	0.530365
0.024	0.532698
0.027	0.53502
0.03	0.53733
0.033	0.539629
0.036	0.541917
0.039	0.544194
0.042	0.546459
0.045	0.548713
0.048	0.550956
0.051	0.553187
0.054	0.555408
0.057	0.557617
0.06	0.559815
0.063	0.562002
0.066	0.564178
0.069	0.566342
0.072	0.568496
0.075	0.570638
0.078	0.572769
0.081	0.574889
0.084	0.576998
0.087	0.579096
0.09	0.581182
0.093	0.583258
0.096	0.585322
0.099	0.587376
0.102	0.589418
0.105	0.59145
0.108	0.59347
0.111	0.595479
0.114	0.597477
0.117	0.599465
0.12	0.601441
0.123	0.603406
0.126	0.60536
0.129	0.607304
0.132	0.609236
0.135	0.611157
0.138	0.613068
0.141	0.614967
0.144	0.616856
0.147	0.618733
0.15	0.6206
0.153	0.622456
0.156	0.624301
0.159	0.626135
0.162	0.627958
0.165	0.62977
0.168	0.631571
0.171	0.633362
0.174	0.635142
0.177	0.63691
0.18	0.638668
0.183	0.640416
0.186	0.642152
0.189	0.643878
0.192	0.645592
0.195	0.647296
0.198	0.64899
0.201	0.650672
0.204	0.652344
0.207	0.654005
0.21	0.655655
0.213	0.657295
0.216	0.658923
0.219	0.660541
0.222	0.662149
0.225	0.663745
0.228	0.665331
0.231	0.666907
0.234	0.668471
0.237	0.670025
0.24	0.671569
0.243	0.673101
0.246	0.674623
0.249	0.676135
0.252	0.677636
0.255	0.679126
0.258	0.680606
0.261	0.682075
0.264	0.683533
0.267	0.684981
0.27	0.686418
0.273	0.687845
0.276	0.689261
0.279	0.690667
0.282	0.692062
0.285	0.693447
0.288	0.694821
0.291	0.696184
0.294	0.697537
0.297	0.69888
0.3	0.700212
0.303	0.701534
0.306	0.702845
0.309	0.704146
0.312	0.705436
0.315	0.706716
0.318	0.707985
0.321	0.709244
0.324	0.710493
0.327	0.711731
0.33	0.712959
0.333	0.714176
0.336	0.715384
0.339	0.71658
0.342	0.717767
0.345	0.718943
0.348	0.720108
0.351	0.721263
0.354	0.722408
0.357	0.723543
0.36	0.724667
0.363	0.725782
0.366	0.726885
0.369	0.727979
0.372	0.729062
0.375	0.730135
0.378	0.731198
0.381	0.73225
0.384	0.733292
0.387	0.734324
0.39	0.735346
0.393	0.736357
0.396	0.737359
0.399	0.73835
0.402	0.739331
0.405	0.740302
0.408	0.741262
0.411	0.742212
0.414	0.743153
0.417	0.744083
0.42	0.745003
0.423	0.745913
0.426	0.746812
0.429	0.747702
0.432	0.748581
0.435	0.749451
0.438	0.75031
0.441	0.751159
0.444	0.751998
0.447	0.752827
0.45	0.753646
0.453	0.754455
0.456	0.755254
0.459	0.756043
0.462	0.756822
0.465	0.757591
0.468	0.758349
0.471	0.759098
0.474	0.759837
0.477	0.760566
0.48	0.761285
0.483	0.761994
0.486	0.762692
0.489	0.763381
0.492	0.76406
0.495	0.76473
0.498	0.765389
0.501	0.766038
0.504	0.766677
0.507	0.767307
0.51	0.767926
0.513	0.768536
0.516	0.769136
0.519	0.769725
0.522	0.770305
0.525	0.770876
0.528	0.771436
0.531	0.771986
0.534	0.772527
0.537	0.773058
0.54	0.773579
0.543	0.77409
0.546	0.774591
0.549	0.775083
0.552	0.775565
0.555	0.776037
0.558	0.776499
0.561	0.776952
0.564	0.777395
0.567	0.777828
0.57	0.778251
0.573	0.778664
0.576	0.779068
0.579	0.779462
0.582	0.779847
0.585	0.780221
0.588	0.780587
0.591	0.780942
0.594	0.781288
0.597	0.781624
0.6	0.78195
0.603	0.782267
0.606	0.782574
0.609	0.782871
0.612	0.783159
0.615	0.783437
0.618	0.783706
0.621	0.783965
0.624	0.784214
0.627	0.784454
0.63	0.784684
0.633	0.784905
0.636	0.785116
0.639	0.785318
0.642	0.78551
0.645	0.785692
0.648	0.785865
0.651	0.786028
0.654	0.786182
0.657	0.786327
0.66	0.786461
0.663	0.786587
0.666	0.786703
0.669	0.786809
0.672	0.786906
0.675	0.786994
0.678	0.787072
0.681	0.78714
0.684	0.787199
0.687	0.787249
0.69	0.787289
0.693	0.78732
0.696	0.787342
0.699	0.787354
0.702	0.787357
0.705	0.78735
0.708	0.787334
0.711	0.787308
0.714	0.787273
0.717	0.787229
0.72	0.787176
0.723	0.787113
0.726	0.787041
0.729	0.786959
0.732	0.786868
0.735	0.786768
0.738	0.786659
0.741	0.78654
0.744	0.786412
0.747	0.786275
0.75	0.786128
0.753	0.785973
0.756	0.785807
0.759	0.785633
0.762	0.78545
0.765	0.785257
0.768	0.785055
0.771	0.784844
0.774	0.784623
0.777	0.784393
0.78	0.784155
0.783	0.783907
0.786	0.783649
0.789	0.783383
