 x 	V[Y|X = x] 
0	0.513813
0.003	0.516228
0.006	0.518631
0.009	0.521022
0.012	0.523402
0.015	0.525771
0.018	0.528129
0.021	0.530475
0.024	0.53281
0.027	0.535134
0.03	0.537446
0.033	0.539747
0.036	0.542037
0.039	0.544315
0.042	0.546582
0.045	0.548838
0.048	0.551083
0.051	0.553316
0.054	0.555538
0.057	0.557749
0.06	0.559949
0.063	0.562138
0.066	0.564315
0.069	0.566481
0.072	0.568636
0.075	0.57078
0.078	0.572913
0.081	0.575034
0.084	0.577144
0.087	0.579244
0.09	0.581332
0.093	0.583409
0.096	0.585475
0.099	0.58753
0.102	0.589573
0.105	0.591606
0.108	0.593628
0.111	0.595638
0.114	0.597638
0.117	0.599626
0.12	0.601604
0.123	0.60357
0.126	0.605525
0.129	0.60747
0.132	0.609403
0.135	0.611326
0.138	0.613237
0.141	0.615138
0.144	0.617027
0.147	0.618906
0.15	0.620774
0.153	0.62263
0.156	0.624476
0.159	0.626311
0.162	0.628135
0.165	0.629948
0.168	0.63175
0.171	0.633542
0.174	0.635322
0.177	0.637092
0.18	0.638851
0.183	0.640599
0.186	0.642336
0.189	0.644062
0.192	0.645777
0.195	0.647482
0.198	0.649176
0.201	0.650859
0.204	0.652531
0.207	0.654193
0.21	0.655844
0.213	0.657484
0.216	0.659113
0.219	0.660732
0.222	0.66234
0.225	0.663937
0.228	0.665523
0.231	0.667099
0.234	0.668664
0.237	0.670218
0.24	0.671762
0.243	0.673295
0.246	0.674818
0.249	0.676329
0.252	0.67783
0.255	0.679321
0.258	0.680801
0.261	0.68227
0.264	0.683729
0.267	0.685177
0.27	0.686614
0.273	0.688041
0.276	0.689458
0.279	0.690863
0.282	0.692259
0.285	0.693643
0.288	0.695017
0.291	0.696381
0.294	0.697734
0.297	0.699077
0.3	0.700409
0.303	0.701731
0.306	0.703042
0.309	0.704343
0.312	0.705633
0.315	0.706913
0.318	0.708182
0.321	0.709441
0.324	0.71069
0.327	0.711928
0.33	0.713155
0.333	0.714373
0.336	0.715579
0.339	0.716776
0.342	0.717962
0.345	0.719138
0.348	0.720303
0.351	0.721458
0.354	0.722603
0.357	0.723737
0.36	0.724861
0.363	0.725975
0.366	0.727079
0.369	0.728172
0.372	0.729255
0.375	0.730327
0.378	0.73139
0.381	0.732442
0.384	0.733483
0.387	0.734515
0.39	0.735536
0.393	0.736547
0.396	0.737548
0.399	0.738539
0.402	0.739519
0.405	0.740489
0.408	0.741449
0.411	0.742399
0.414	0.743339
0.417	0.744269
0.42	0.745188
0.423	0.746097
0.426	0.746996
