 x  	 F(x)  
0	0.0234294
0.003	0.0245511
0.006	0.0257141
0.009	0.0269194
0.012	0.0281681
0.015	0.0294614
0.018	0.0308004
0.021	0.0321861
0.024	0.0336197
0.027	0.0351021
0.03	0.0366345
0.033	0.0382178
0.036	0.039853
0.039	0.041541
0.042	0.0432827
0.045	0.0450791
0.048	0.0469308
0.051	0.0488386
0.054	0.0508033
0.057	0.0528253
0.06	0.0549053
0.063	0.0570436
0.066	0.0592407
0.069	0.0614968
0.072	0.0638122
0.075	0.0661868
0.078	0.0686207
0.081	0.0711136
0.084	0.0736655
0.087	0.0762757
0.09	0.078944
0.093	0.0816695
0.096	0.0844516
0.099	0.0872894
0.102	0.0901818
0.105	0.0931276
0.108	0.0961255
0.111	0.0991742
0.114	0.102272
0.117	0.105417
0.12	0.108608
0.123	0.111842
0.126	0.115117
0.129	0.118432
0.132	0.121784
0.135	0.12517
0.138	0.128589
0.141	0.132036
0.144	0.13551
0.147	0.139008
0.15	0.142528
0.153	0.146065
0.156	0.149618
0.159	0.153182
0.162	0.156757
0.165	0.160338
0.168	0.163922
0.171	0.167507
0.174	0.17109
0.177	0.174668
0.18	0.178237
0.183	0.181797
0.186	0.185343
0.189	0.188873
0.192	0.192386
0.195	0.195878
0.198	0.199347
0.201	0.202792
0.204	0.20621
0.207	0.2096
0.21	0.212959
0.213	0.216287
0.216	0.219582
0.219	0.222843
0.222	0.226068
0.225	0.229258
0.228	0.23241
0.231	0.235525
0.234	0.238603
0.237	0.241642
0.24	0.244642
0.243	0.247604
0.246	0.250528
0.249	0.253415
0.252	0.256263
0.255	0.259075
0.258	0.26185
0.261	0.26459
0.264	0.267296
0.267	0.269967
0.27	0.272607
0.273	0.275215
0.276	0.277793
0.279	0.280343
0.282	0.282865
0.285	0.285362
0.288	0.287835
0.291	0.290286
0.294	0.292716
0.297	0.295127
0.3	0.297522
0.303	0.299901
0.306	0.302267
0.309	0.304621
0.312	0.306966
0.315	0.309303
0.318	0.311635
0.321	0.313963
0.324	0.31629
0.327	0.318617
0.33	0.320945
0.333	0.323278
0.336	0.325617
0.339	0.327963
0.342	0.330319
0.345	0.332687
0.348	0.335067
0.351	0.337463
0.354	0.339874
0.357	0.342304
0.36	0.344753
0.363	0.347223
0.366	0.349716
0.369	0.352232
0.372	0.354772
0.375	0.357339
0.378	0.359932
0.381	0.362553
0.384	0.365202
0.387	0.367881
0.39	0.37059
0.393	0.373328
0.396	0.376098
0.399	0.378898
0.402	0.381729
0.405	0.384591
0.408	0.387484
0.411	0.390406
0.414	0.393359
0.417	0.396342
0.42	0.399352
0.423	0.402391
0.426	0.405457
0.429	0.408548
0.432	0.411664
0.435	0.414803
0.438	0.417964
0.441	0.421145
0.444	0.424345
0.447	0.427562
0.45	0.430793
0.453	0.434038
0.456	0.437293
0.459	0.440557
0.462	0.443829
0.465	0.447104
0.468	0.450382
0.471	0.453661
0.474	0.456937
0.477	0.460208
0.48	0.463473
0.483	0.466729
0.486	0.469974
0.489	0.473205
0.492	0.476421
0.495	0.47962
0.498	0.482798
0.501	0.485955
0.504	0.489089
0.507	0.492197
0.51	0.495279
0.513	0.498331
0.516	0.501354
0.519	0.504345
0.522	0.507304
0.525	0.510229
0.528	0.513118
0.531	0.515973
0.534	0.51879
0.537	0.521571
0.54	0.524314
0.543	0.527018
0.546	0.529685
0.549	0.532313
0.552	0.534903
0.555	0.537454
0.558	0.539967
0.561	0.542443
0.564	0.544881
0.567	0.547283
0.57	0.549648
0.573	0.551979
0.576	0.554274
0.579	0.556537
0.582	0.558767
0.585	0.560965
0.588	0.563134
0.591	0.565273
0.594	0.567385
0.597	0.569471
0.6	0.571532
0.603	0.573569
0.606	0.575585
0.609	0.577581
0.612	0.579558
0.615	0.581518
0.618	0.583463
0.621	0.585394
0.624	0.587313
0.627	0.589222
0.63	0.591122
0.633	0.593015
0.636	0.594904
0.639	0.596788
0.642	0.598671
0.645	0.600554
0.648	0.602439
0.651	0.604326
0.654	0.606219
0.657	0.608118
0.66	0.610024
0.663	0.61194
0.666	0.613867
0.669	0.615806
0.672	0.617759
0.675	0.619726
0.678	0.62171
0.681	0.62371
0.684	0.625729
0.687	0.627767
0.69	0.629825
0.693	0.631905
0.696	0.634006
0.699	0.63613
0.702	0.638276
0.705	0.640447
0.708	0.642641
0.711	0.644859
0.714	0.647101
0.717	0.649368
0.72	0.65166
0.723	0.653975
0.726	0.656315
0.729	0.658678
0.732	0.661063
0.735	0.663472
0.738	0.665902
0.741	0.668353
0.744	0.670824
0.747	0.673314
0.75	0.675822
0.753	0.678347
0.756	0.680886
0.759	0.68344
0.762	0.686007
0.765	0.688584
0.768	0.69117
0.771	0.693764
0.774	0.696364
0.777	0.698968
0.78	0.701575
0.783	0.704182
0.786	0.706788
0.789	0.70939
0.792	0.711988
0.795	0.714578
0.798	0.71716
0.801	0.719731
0.804	0.722289
0.807	0.724834
0.81	0.727363
0.813	0.729874
0.816	0.732366
0.819	0.734837
0.822	0.737286
0.825	0.739712
0.828	0.742113
0.831	0.744488
0.834	0.746836
0.837	0.749156
0.84	0.751447
0.843	0.753707
0.846	0.755938
0.849	0.758137
0.852	0.760304
0.855	0.762439
0.858	0.764541
0.861	0.766611
0.864	0.768648
0.867	0.770651
0.87	0.772622
0.873	0.77456
0.876	0.776466
0.879	0.778339
0.882	0.78018
0.885	0.78199
0.888	0.783769
0.891	0.785518
0.894	0.787238
0.897	0.788929
0.9	0.790591
0.903	0.792227
0.906	0.793837
0.909	0.795421
0.912	0.796981
0.915	0.798517
0.918	0.800032
0.921	0.801525
0.924	0.802999
0.927	0.804454
0.93	0.805891
0.933	0.807312
0.936	0.808718
0.939	0.81011
0.942	0.811489
0.945	0.812857
0.948	0.814214
0.951	0.815562
0.954	0.816903
0.957	0.818237
0.96	0.819565
0.963	0.820889
0.966	0.82221
0.969	0.82353
0.972	0.824848
0.975	0.826167
0.978	0.827487
0.981	0.82881
0.984	0.830136
0.987	0.831466
0.99	0.832802
0.993	0.834144
0.996	0.835493
0.999	0.83685
1.002	0.838215
1.005	0.83959
1.008	0.840974
1.011	0.842369
1.014	0.843775
1.017	0.845193
1.02	0.846622
1.023	0.848063
1.026	0.849517
1.029	0.850983
1.032	0.852463
1.035	0.853954
1.038	0.855459
1.041	0.856976
1.044	0.858505
1.047	0.860047
1.05	0.861601
1.053	0.863166
1.056	0.864742
1.059	0.866329
1.062	0.867925
1.065	0.869531
1.068	0.871146
1.071	0.872768
1.074	0.874397
1.077	0.876032
1.08	0.877673
1.083	0.879317
1.086	0.880965
1.089	0.882615
1.092	0.884266
1.095	0.885916
1.098	0.887566
1.101	0.889213
1.104	0.890856
1.107	0.892495
1.11	0.894128
1.113	0.895753
1.116	0.897371
1.119	0.898979
1.122	0.900577
1.125	0.902164
1.128	0.903738
1.131	0.905298
1.134	0.906844
1.137	0.908374
1.14	0.909888
1.143	0.911384
1.146	0.912863
1.149	0.914322
1.152	0.915762
1.155	0.917182
1.158	0.918582
1.161	0.91996
1.164	0.921316
1.167	0.92265
1.17	0.923962
1.173	0.925251
1.176	0.926517
1.179	0.927759
1.182	0.928979
1.185	0.930175
1.188	0.931348
1.191	0.932497
1.194	0.933623
1.197	0.934726
1.2	0.935806
1.203	0.936864
1.206	0.937899
1.209	0.938912
1.212	0.939903
1.215	0.940873
1.218	0.941822
1.221	0.94275
1.224	0.943658
1.227	0.944547
1.23	0.945416
1.233	0.946267
1.236	0.9471
1.239	0.947916
1.242	0.948715
1.245	0.949497
1.248	0.950264
1.251	0.951016
1.254	0.951754
1.257	0.952478
1.26	0.953188
1.263	0.953887
1.266	0.954573
1.269	0.955248
1.272	0.955913
1.275	0.956568
1.278	0.957213
1.281	0.957849
1.284	0.958478
1.287	0.959099
1.29	0.959713
1.293	0.960321
1.296	0.960922
1.299	0.961519
1.302	0.962111
1.305	0.962698
1.308	0.963282
1.311	0.963863
1.314	0.964441
1.317	0.965016
1.32	0.96559
1.323	0.966162
1.326	0.966732
1.329	0.967302
1.332	0.967872
1.335	0.968441
1.338	0.96901
