 x 	V[Y|X = x] 
0	0.802579
0.003	0.802874
0.006	0.803177
0.009	0.803488
0.012	0.803808
0.015	0.804135
0.018	0.804471
0.021	0.804816
0.024	0.805168
0.027	0.805528
0.03	0.805896
0.033	0.806271
0.036	0.806654
0.039	0.807043
0.042	0.80744
0.045	0.807842
0.048	0.808251
0.051	0.808665
0.054	0.809084
0.057	0.809508
0.06	0.809935
0.063	0.810366
0.066	0.8108
0.069	0.811236
0.072	0.811673
0.075	0.812111
0.078	0.812548
0.081	0.812984
0.084	0.813419
0.087	0.81385
0.09	0.814278
0.093	0.814701
0.096	0.815118
0.099	0.815529
0.102	0.815931
0.105	0.816325
0.108	0.816709
0.111	0.817082
0.114	0.817444
0.117	0.817792
0.12	0.818127
0.123	0.818447
0.126	0.818752
0.129	0.819039
0.132	0.81931
0.135	0.819562
0.138	0.819796
0.141	0.82001
0.144	0.820204
0.147	0.820377
0.15	0.820529
0.153	0.82066
0.156	0.820769
0.159	0.820857
0.162	0.820923
0.165	0.820966
0.168	0.820988
0.171	0.820989
0.174	0.820968
0.177	0.820926
0.18	0.820864
0.183	0.820781
0.186	0.820679
0.189	0.820559
0.192	0.82042
0.195	0.820264
0.198	0.820092
0.201	0.819905
0.204	0.819703
0.207	0.819488
0.21	0.81926
0.213	0.819021
0.216	0.818772
0.219	0.818514
0.222	0.818248
0.225	0.817975
0.228	0.817696
0.231	0.817413
0.234	0.817126
0.237	0.816837
0.24	0.816547
0.243	0.816257
0.246	0.815967
0.249	0.815679
0.252	0.815394
0.255	0.815112
0.258	0.814835
0.261	0.814564
0.264	0.814298
0.267	0.81404
0.27	0.81379
0.273	0.813547
0.276	0.813314
0.279	0.813091
0.282	0.812878
0.285	0.812675
0.288	0.812484
0.291	0.812304
0.294	0.812136
0.297	0.811981
0.3	0.811838
0.303	0.811707
0.306	0.81159
0.309	0.811486
0.312	0.811396
0.315	0.811318
0.318	0.811254
0.321	0.811204
0.324	0.811167
0.327	0.811144
0.33	0.811133
0.333	0.811136
0.336	0.811152
0.339	0.81118
0.342	0.811221
0.345	0.811274
0.348	0.811339
0.351	0.811415
0.354	0.811503
0.357	0.811601
0.36	0.811709
0.363	0.811827
0.366	0.811955
0.369	0.81209
0.372	0.812234
0.375	0.812385
0.378	0.812542
0.381	0.812706
0.384	0.812875
0.387	0.813048
0.39	0.813225
0.393	0.813404
0.396	0.813586
0.399	0.813769
0.402	0.813952
0.405	0.814135
0.408	0.814316
0.411	0.814495
0.414	0.81467
0.417	0.814842
0.42	0.815008
0.423	0.815168
0.426	0.815322
0.429	0.815468
0.432	0.815606
0.435	0.815734
0.438	0.815852
0.441	0.81596
0.444	0.816056
0.447	0.816141
0.45	0.816212
0.453	0.816271
0.456	0.816316
0.459	0.816347
0.462	0.816363
0.465	0.816365
0.468	0.816352
0.471	0.816324
0.474	0.816281
0.477	0.816223
0.48	0.81615
0.483	0.816062
0.486	0.81596
0.489	0.815843
0.492	0.815712
0.495	0.815567
0.498	0.815409
0.501	0.815238
0.504	0.815056
0.507	0.814861
0.51	0.814656
0.513	0.814441
0.516	0.814216
0.519	0.813982
0.522	0.813741
0.525	0.813492
0.528	0.813237
0.531	0.812976
0.534	0.812711
0.537	0.812442
0.54	0.81217
0.543	0.811895
0.546	0.811619
0.549	0.811343
0.552	0.811067
0.555	0.810791
0.558	0.810518
0.561	0.810247
0.564	0.809978
0.567	0.809714
0.57	0.809454
0.573	0.809199
0.576	0.808949
0.579	0.808706
0.582	0.808469
0.585	0.808239
0.588	0.808017
0.591	0.807803
0.594	0.807597
0.597	0.807399
0.6	0.807211
0.603	0.807032
0.606	0.806862
0.609	0.806702
0.612	0.806552
0.615	0.806412
0.618	0.806282
0.621	0.806162
0.624	0.806052
0.627	0.805953
0.63	0.805865
0.633	0.805786
0.636	0.805718
0.639	0.805661
0.642	0.805613
0.645	0.805576
0.648	0.805548
0.651	0.80553
0.654	0.805522
0.657	0.805523
0.66	0.805534
0.663	0.805553
0.666	0.805581
0.669	0.805617
0.672	0.805661
0.675	0.805712
0.678	0.805771
0.681	0.805837
0.684	0.805909
0.687	0.805988
0.69	0.806071
0.693	0.80616
0.696	0.806254
0.699	0.806351
0.702	0.806452
0.705	0.806556
0.708	0.806662
0.711	0.80677
0.714	0.80688
0.717	0.80699
