 x  	 F(x)  
0	0.0233873
0.003	0.0245069
0.006	0.0256677
0.009	0.026871
0.012	0.0281179
0.015	0.0294095
0.018	0.0307468
0.021	0.0321311
0.024	0.0335633
0.027	0.0350446
0.03	0.0365761
0.033	0.0381586
0.036	0.0397932
0.039	0.0414809
0.042	0.0432226
0.045	0.045019
0.048	0.0468711
0.051	0.0487796
0.054	0.0507451
0.057	0.0527683
0.06	0.0548497
0.063	0.0569898
0.066	0.059189
0.069	0.0614474
0.072	0.0637654
0.075	0.066143
0.078	0.0685802
0.081	0.0710768
0.084	0.0736326
0.087	0.0762471
0.09	0.07892
0.093	0.0816504
0.096	0.0844378
0.099	0.0872811
0.102	0.0901793
0.105	0.0931312
0.108	0.0961355
0.111	0.0991908
0.114	0.102295
0.117	0.105448
0.12	0.108646
0.123	0.111887
0.126	0.115171
0.129	0.118493
0.132	0.121853
0.135	0.125247
0.138	0.128674
0.141	0.132129
0.144	0.135612
0.147	0.139118
0.15	0.142645
0.153	0.14619
0.156	0.149751
0.159	0.153323
0.162	0.156905
0.165	0.160494
0.168	0.164085
0.171	0.167677
0.174	0.171266
0.177	0.17485
0.18	0.178426
0.183	0.18199
0.186	0.185542
0.189	0.189077
0.192	0.192593
0.195	0.196089
0.198	0.199562
0.201	0.203009
0.204	0.20643
0.207	0.209821
0.21	0.213182
0.213	0.216511
0.216	0.219806
0.219	0.223066
0.222	0.226291
0.225	0.229479
0.228	0.23263
0.231	0.235743
0.234	0.238817
0.237	0.241853
0.24	0.24485
0.243	0.247808
0.246	0.250727
0.249	0.253609
0.252	0.256452
0.255	0.259258
0.258	0.262027
0.261	0.26476
0.264	0.267458
0.267	0.270123
0.27	0.272755
0.273	0.275355
0.276	0.277925
0.279	0.280466
0.282	0.28298
0.285	0.285468
0.288	0.287932
0.291	0.290374
0.294	0.292795
0.297	0.295197
0.3	0.297581
0.303	0.299951
0.306	0.302307
0.309	0.304652
0.312	0.306987
0.315	0.309315
0.318	0.311637
0.321	0.313956
0.324	0.316273
0.327	0.31859
0.33	0.320909
0.333	0.323233
0.336	0.325563
0.339	0.327901
0.342	0.330248
0.345	0.332607
0.348	0.334979
0.351	0.337367
0.354	0.339771
0.357	0.342193
0.36	0.344635
0.363	0.347098
0.366	0.349584
0.369	0.352094
0.372	0.354629
0.375	0.35719
0.378	0.359778
0.381	0.362395
0.384	0.36504
0.387	0.367715
0.39	0.37042
0.393	0.373156
0.396	0.375923
0.399	0.378722
0.402	0.381551
0.405	0.384412
0.408	0.387304
0.411	0.390227
0.414	0.393181
